event_id,summary_id,sidx,loss
100221,2,27,1896.401367
100221,2,28,25800.808594
100221,2,29,3327.935547
100221,2,32,445.297852
100221,2,34,8353.720703
100221,2,36,14292.270508
100221,2,37,9432.121094
100221,2,40,11890.781250
100221,2,41,2036.172852
100221,2,42,2116.414062
100221,2,43,15820.904297
100221,2,46,2185.727539
100221,2,47,9161.572266
100221,2,51,5274.365234
100221,2,52,18332.255859
100221,2,53,10516.585938
100221,2,54,2596.892578
100221,2,55,4693.990234
100221,2,56,3098.547852
100221,2,58,5376.591797
100221,2,61,8723.197266
100221,2,63,11149.832031
100221,2,65,30748.367188
100221,2,66,16668.332031
100221,2,67,3897.849609
100221,2,70,19780.929688
100221,2,72,1264.374512
100221,2,75,9413.318359
100221,2,79,6475.375000
100221,2,80,5256.473633
100221,2,82,739.236328
100221,2,83,2563.387207
100221,2,84,9284.980469
100221,2,85,3306.505859
100221,2,86,4601.963379
100221,2,87,14010.022461
100221,2,89,6776.207031
100221,2,91,6112.353516
100221,2,92,1442.952148
100221,2,93,13525.685547
100221,2,95,4240.147461
100221,2,98,6404.039062
100221,2,99,5960.730469
100228,1,-1,0.000000
100228,1,55,29.508400
100228,1,86,622.031860
100228,2,-1,0.000000
100228,2,12,116.710938
100228,2,33,301.416016
100228,2,36,377.695312
100228,2,55,1799.180664
100228,2,67,1100.612305
100228,2,72,1233.995117
100228,2,86,2786.719727
100257,1,-1,0.000000
100257,1,5,1786.882935
100257,1,27,517.183350
100257,1,30,134.039948
100257,1,53,127.083107
100257,1,60,702.698486
100257,1,61,2925.466553
100257,1,83,722.882812
100257,2,-1,0.000000
100257,2,1,1390.905762
100257,2,5,4728.138184
100257,2,9,1134.193359
100257,2,10,956.972656
100257,2,18,1165.669922
100257,2,25,21.984619
100257,2,27,2611.972168
100257,2,30,1973.399902
100257,2,31,1177.280762
100257,2,40,0.026855
100257,2,42,668.598877
100257,2,45,413.640381
100257,2,49,1401.035156
100257,2,53,1961.805176
100257,2,60,2921.164062
100257,2,61,6625.777344
100257,2,67,831.739746
100257,2,68,1069.762695
100257,2,72,196.321045
100257,2,78,321.783936
100257,2,83,2954.804688
100257,2,91,794.530518
100257,2,92,100.031250
100260,1,-1,0.000000
100260,2,-1,0.000000
100292,1,-1,0.000000
100292,2,-1,0.000000
200033,1,-1,0.000000
200033,2,-1,0.000000
200041,1,-1,0.000000
200041,1,6,2222.381104
200041,1,7,219.862213
200041,1,10,7282.062012
200041,1,14,6421.449707
200041,1,15,1228.769043
200041,1,17,573.563416
200041,1,21,5661.306152
200041,1,22,4469.444336
200041,1,24,1275.216797
200041,1,26,8428.201172
200041,1,28,2218.928955
200041,1,30,3277.843506
200041,1,32,3010.464844
200041,1,33,781.630127
200041,1,34,406.477173
200041,1,37,214.694534
200041,1,38,4120.590820
200041,1,41,5976.522949
200041,1,46,839.681274
200041,1,48,1791.784668
200041,1,56,5752.281738
200041,1,65,1214.353760
200041,1,72,26.147463
200041,1,79,5390.058105
200041,1,82,2148.284180
200041,1,89,1396.006104
200041,1,91,3563.477539
200041,1,93,1808.407715
200041,1,96,1266.540283
200041,1,97,3072.263184
200041,2,-1,0.000000
200041,2,3,1370.656738
200041,2,4,523.928711
200041,2,5,1093.610840
200041,2,6,5453.968262
200041,2,7,2116.437012
200041,2,10,13886.769531
200041,2,13,1034.723633
200041,2,14,12452.416016
200041,2,15,3797.948242
200041,2,17,2705.938965
200041,2,21,11185.509766
200041,2,22,9199.073242
200041,2,24,3875.361328
200041,2,26,15797.001953
200041,2,27,355.891602
200041,2,28,5448.214844
200041,2,30,7213.072266
200041,2,32,6767.441406
200041,2,33,3052.716797
200041,2,34,2427.461914
200041,2,37,2107.824219
200041,2,38,8617.651367
200041,2,41,11710.871094
200041,2,42,1023.465820
200041,2,44,1046.018555
200041,2,45,407.065186
200041,2,46,3149.468750
200041,2,47,384.335938
200041,2,48,4736.307617
200041,2,50,1676.799316
200041,2,52,341.824219
200041,2,54,469.934570
200041,2,56,11337.135742
200041,2,57,784.097656
200041,2,61,661.936035
200041,2,62,1206.378906
200041,2,63,996.137695
200041,2,65,3773.922852
200041,2,67,208.466797
200041,2,68,764.911133
200041,2,72,1793.579102
200041,2,75,334.381836
200041,2,79,10733.429688
200041,2,81,1569.999023
200041,2,82,5330.473633
200041,2,85,694.952148
200041,2,86,1043.919434
200041,2,87,411.883789
200041,2,89,4076.676758
200041,2,91,7689.128906
200041,2,93,4764.012695
200041,2,94,919.818359
200041,2,96,3860.900391
200041,2,97,6870.438477
200041,2,98,786.289551
200041,2,99,772.657227
200098,1,-1,0.000000
200098,1,6,6281.708496
200098,1,9,1730.394775
200098,1,11,294.794556
200098,1,14,2051.108398
200098,1,23,5376.157227
200098,1,35,4659.771484
200098,1,40,575.414062
200098,1,41,648.384705
200098,1,42,2879.975586
200098,1,47,58.865627
200098,1,56,6574.955078
200098,1,58,4578.939453
200098,1,61,71.315041
200098,1,62,6205.863770
200098,1,65,5718.950684
200098,1,70,15206.890625
200098,1,71,3009.647461
200098,1,72,4467.979980
200098,1,81,1943.584106
200098,1,86,2441.339111
200098,1,89,4079.192627
200098,1,91,8963.229492
200098,1,93,2846.457520
200098,1,96,1293.112305
200098,1,100,1339.759644
200098,2,-1,0.000000
200098,2,6,12219.513672
200098,2,9,4633.991211
200098,2,10,459.471191
200098,2,11,2241.324219
200098,2,14,5168.513672
200098,2,18,748.543945
200098,2,23,10710.261719
200098,2,35,9516.285156
200098,2,40,2709.023438
200098,2,41,2830.641113
200098,2,42,6549.958984
200098,2,44,600.380859
200098,2,47,1848.109375
200098,2,53,376.359375
200098,2,56,12708.257812
200098,2,58,9381.565430
200098,2,61,1868.858398
200098,2,62,12093.105469
200098,2,65,11281.583984
200098,2,69,683.982422
200098,2,70,27094.816406
200098,2,71,6766.079102
200098,2,72,9196.632812
200098,2,75,630.451172
200098,2,81,4989.306641
200098,2,84,1378.558594
200098,2,86,5818.898438
200098,2,89,8548.654297
200098,2,91,16688.714844
200098,2,93,6494.095703
200098,2,96,3905.187012
200098,2,100,3982.932617
200122,1,-1,0.000000
200122,1,2,6756.623535
200122,1,3,434.378937
200122,1,4,4154.603027
200122,1,5,3713.053223
200122,1,6,24743.431641
200122,1,9,7451.942871
200122,1,11,4053.631836
200122,1,12,2812.915771
200122,1,15,3852.506348
200122,1,16,7572.933105
200122,1,21,20277.460938
200122,1,22,9482.272461
200122,1,23,3297.079346
200122,1,24,1651.129150
200122,1,26,7755.154785
200122,1,27,1988.483887
200122,1,28,13498.588867
200122,1,32,6378.245117
200122,1,37,2723.596436
200122,1,38,5416.944336
200122,1,39,5679.317871
200122,1,40,10061.487305
200122,1,42,7846.699707
200122,1,44,3896.007568
200122,1,48,6828.695312
200122,1,50,334.177734
200122,1,52,11154.354492
200122,1,53,3554.905273
200122,1,56,737.256470
200122,1,58,1854.399658
200122,1,59,9533.993164
200122,1,63,8834.412109
200122,1,71,5810.396484
200122,1,73,3634.827148
200122,1,74,850.251038
200122,1,75,1160.940552
200122,1,77,128.687698
200122,1,78,1396.476562
200122,1,79,1414.946777
200122,1,81,176.053421
200122,1,83,3062.730469
200122,1,84,2505.501709
200122,1,85,2621.716553
200122,1,86,2966.609863
200122,1,89,2148.660400
200122,1,90,6716.998047
200122,1,91,1250.414673
200122,1,96,6114.478516
200122,1,97,2525.400146
200122,1,98,476.879303
200122,1,99,3567.588379
200122,2,-1,0.000000
200122,2,2,13011.039062
200122,2,3,2473.964844
200122,2,4,8674.337891
200122,2,5,7938.421875
200122,2,6,42989.050781
200122,2,9,14169.904297
200122,2,11,8506.052734
200122,2,12,6438.192871
200122,2,14,1702.939453
200122,2,15,8170.843750
200122,2,16,14371.554688
200122,2,21,35545.765625
200122,2,22,17553.787109
200122,2,23,7245.131836
200122,2,24,4501.881836
200122,2,26,14675.257812
200122,2,27,5064.139648
200122,2,28,24247.646484
200122,2,31,529.034180
200122,2,32,12380.408203
200122,2,33,102.433594
200122,2,34,1573.568359
200122,2,35,53.902344
200122,2,37,6289.327148
200122,2,38,10778.240234
200122,2,39,11215.529297
200122,2,40,18519.144531
200122,2,42,14827.832031
200122,2,44,8243.345703
200122,2,47,1210.996094
200122,2,48,13131.158203
200122,2,50,2306.962891
200122,2,52,20340.589844
200122,2,53,7674.841797
200122,2,55,472.325195
200122,2,56,2978.760742
200122,2,58,4840.666016
200122,2,59,17639.988281
200122,2,63,16474.019531
200122,2,71,11433.994141
200122,2,73,7808.044922
200122,2,74,3167.084961
200122,2,75,3684.900879
200122,2,77,1964.479492
200122,2,78,4077.460938
200122,2,79,4108.244629
200122,2,81,2043.422363
200122,2,83,6854.550781
200122,2,84,5925.835938
200122,2,85,6119.527344
200122,2,86,6694.349609
200122,2,89,5331.100586
200122,2,90,12944.996094
200122,2,91,3834.024414
200122,2,96,11940.796875
200122,2,97,5959.000000
200122,2,98,2544.798828
200122,2,99,7695.980469
200122,2,100,632.214844
200158,1,-1,0.000000
200158,1,1,3751.926758
200158,1,6,4500.143066
200158,1,9,1946.945557
200158,1,12,2554.052734
200158,1,13,2882.208984
200158,1,14,443.477356
200158,1,15,786.056274
200158,1,18,3872.359131
200158,1,19,106.108009
200158,1,21,6739.408691
200158,1,27,2214.486084
200158,1,28,5246.391602
200158,1,29,3153.844482
200158,1,30,15863.641602
200158,1,31,8745.720703
200158,1,32,291.809204
200158,1,33,4959.164062
200158,1,34,1699.821167
200158,1,35,1850.329224
200158,1,37,3361.889160
200158,1,40,2753.040283
200158,1,41,4144.833984
200158,1,42,3715.124023
200158,1,44,754.143188
200158,1,45,2278.767822
200158,1,48,9328.206055
200158,1,53,4858.606445
200158,1,54,7077.589355
200158,1,55,5386.677246
200158,1,57,3610.132080
200158,1,59,88.767044
200158,1,60,4262.785156
200158,1,63,1318.227051
200158,1,70,4853.418945
200158,1,72,3544.617432
200158,1,73,1813.542236
200158,1,74,4434.462402
200158,1,75,2822.177490
200158,1,76,2080.541016
200158,1,77,10815.664062
200158,1,79,1653.225708
200158,1,80,2025.503418
200158,1,82,6376.594238
200158,1,84,15846.208984
200158,1,87,6859.956055
200158,1,89,1242.780762
200158,1,90,2007.509277
200158,1,91,1745.360229
200158,1,92,10277.707031
200158,1,93,9134.956055
200158,1,94,5019.522461
200158,1,96,40.435547
200158,1,98,1725.075073
200158,1,99,68.312408
200158,2,-1,0.000000
200158,2,1,8003.210938
200158,2,2,1184.226562
200158,2,6,9250.238281
200158,2,9,4994.909180
200158,2,12,6006.754395
200158,2,13,6553.681641
200158,2,14,2489.128906
200158,2,15,3060.093750
200158,2,18,8203.931641
200158,2,19,1926.846680
200158,2,21,12982.347656
200158,2,23,420.564453
200158,2,26,1026.647461
200158,2,27,5440.810059
200158,2,28,10493.985352
200158,2,29,7006.407227
200158,2,30,28189.402344
200158,2,31,16326.201172
200158,2,32,2236.348633
200158,2,33,10015.273438
200158,2,34,4583.035156
200158,2,35,4833.881836
200158,2,37,7353.148438
200158,2,38,579.625000
200158,2,39,668.551758
200158,2,40,6338.400391
200158,2,41,8658.056641
200158,2,42,7941.873047
200158,2,44,3006.905273
200158,2,45,5547.946289
200158,2,46,902.170898
200158,2,48,17297.009766
200158,2,50,121.146484
200158,2,53,9847.676758
200158,2,54,13545.981445
200158,2,55,10727.794922
200158,2,56,141.349854
200158,2,57,7766.886719
200158,2,59,1897.945068
200158,2,60,8854.641602
200158,2,61,40.421875
200158,2,62,1601.211914
200158,2,63,3947.044922
200158,2,64,16.490723
200158,2,65,858.574219
200158,2,67,428.073242
200158,2,70,9839.031250
200158,2,72,7657.695312
200158,2,73,4772.570312
200158,2,74,9140.770508
200158,2,75,6453.628906
200158,2,76,5217.568359
200158,2,77,19776.105469
200158,2,79,4505.375977
200158,2,80,5125.838867
200158,2,82,12377.656250
200158,2,84,28160.347656
200158,2,87,13183.259766
200158,2,89,3821.301270
200158,2,90,5095.848633
200158,2,91,4658.933594
200158,2,92,18879.511719
200158,2,93,16974.925781
200158,2,94,10115.870117
200158,2,96,1817.392578
200158,2,98,4625.125000
200158,2,99,1863.854004
200158,2,100,628.176758
200162,1,-1,0.000000
200162,1,4,2879.666016
200162,1,5,936.715759
200162,1,10,458.312408
200162,1,14,434.160675
200162,1,25,1899.056274
200162,1,31,12327.712891
200162,1,34,267.346313
200162,1,46,1774.729736
200162,1,54,1313.075684
200162,1,58,3032.999023
200162,1,60,2545.375977
200162,1,63,331.965820
200162,1,65,123.762306
200162,1,66,2462.120117
200162,1,68,574.570312
200162,1,69,283.157532
200162,1,70,658.885559
200162,1,72,3002.357910
200162,1,74,6074.225586
200162,1,75,145.989990
200162,1,79,1751.210205
200162,1,85,1994.759277
200162,1,87,2035.092285
200162,1,94,1124.891357
200162,1,96,3666.829834
200162,1,98,1080.352783
200162,1,99,3431.954346
200162,2,-1,0.000000
200162,2,3,212.104492
200162,2,4,6549.443359
200162,2,5,3311.192871
200162,2,8,321.153076
200162,2,10,2513.854004
200162,2,11,539.511230
200162,2,12,533.074707
200162,2,14,2473.601074
200162,2,17,270.698730
200162,2,24,1510.871582
200162,2,25,4915.093750
200162,2,26,853.755859
200162,2,27,521.244629
200162,2,30,371.106445
200162,2,31,22296.187500
200162,2,34,2195.577148
200162,2,44,172.056641
200162,2,46,4707.882812
200162,2,54,3938.459473
200162,2,56,12.998291
200162,2,58,6804.998047
200162,2,59,1016.801758
200162,2,60,5992.292969
200162,2,63,2303.276367
200162,2,65,1956.270508
200162,2,66,5853.533203
200162,2,68,2707.617188
200162,2,69,2221.929199
200162,2,70,2848.142578
200162,2,71,1368.300293
200162,2,72,6753.929688
200162,2,74,11873.708984
200162,2,75,1993.316650
200162,2,78,143.815918
200162,2,79,4668.683594
200162,2,82,4.172363
200162,2,83,964.479492
200162,2,84,352.247559
200162,2,85,5074.598633
200162,2,87,5141.820312
200162,2,90,418.184814
200162,2,91,22.220947
200162,2,93,400.855469
200162,2,94,3624.818848
200162,2,96,7861.382812
200162,2,97,1649.330078
200162,2,98,3550.587891
200162,2,99,7469.923828
200162,2,100,361.659424
200190,1,-1,0.000000
200190,2,-1,0.000000
200196,1,-1,0.000000
200196,1,11,1878.428955
200196,1,19,15699.872070
200196,1,32,12593.124023
200196,1,43,19157.949219
200196,1,55,14464.127930
200196,1,58,2480.523193
200196,2,-1,0.000000
200196,2,11,4880.714844
200196,2,19,27916.453125
200196,2,32,22738.539062
200196,2,43,33679.914062
200196,2,55,25856.878906
200196,2,58,5884.205078
200196,2,75,1219.350586
200306,1,-1,0.000000
200306,1,3,183.661530
200306,1,4,839.892212
200306,1,6,903.599731
200306,1,13,950.515442
200306,1,17,1685.132324
200306,1,18,482.765045
200306,1,19,622.724426
200306,1,25,3326.076660
200306,1,26,4047.551025
200306,1,31,4116.633789
200306,1,32,4823.702637
200306,1,41,1602.091431
200306,1,42,269.315643
200306,1,50,723.363037
200306,1,60,8704.024414
200306,1,61,5365.750000
200306,1,71,4892.009277
200306,1,87,415.509979
200306,1,88,766.609009
200306,1,90,1861.002563
200306,1,92,653.988281
200306,1,98,4301.103516
200306,1,100,742.797363
200306,2,-1,0.000000
200306,2,3,2056.102539
200306,2,4,3149.820312
200306,2,6,3255.999512
200306,2,13,3334.192383
200306,2,17,4558.553711
200306,2,18,2554.608398
200306,2,19,2787.874023
200306,2,25,7293.460938
200306,2,26,8495.917969
200306,2,30,267.218506
200306,2,31,8611.055664
200306,2,32,9789.503906
200306,2,40,1742.328125
200306,2,41,4420.152344
200306,2,42,2198.859375
200306,2,50,2955.604980
200306,2,60,16256.707031
200306,2,61,10692.916016
200306,2,62,1461.939453
200306,2,64,1712.087891
200306,2,69,306.281250
200306,2,71,9903.348633
200306,2,78,952.982178
200306,2,87,2442.516602
200306,2,88,3027.681641
200306,2,90,4851.670898
200306,2,92,2839.980469
200306,2,94,1421.813477
200306,2,98,8918.505859
200306,2,100,2987.995605
200324,1,-1,0.000000
200324,1,1,2473.513672
200324,1,6,690.736572
200324,1,10,1979.655518
200324,1,13,649.997498
200324,1,14,1314.811035
200324,1,19,8560.146484
200324,1,22,2787.955078
200324,1,28,865.443176
200324,1,29,505.960266
200324,1,34,5560.747559
200324,1,36,5190.839355
200324,1,37,1089.717285
200324,1,40,605.213684
200324,1,41,1427.497314
200324,1,43,1730.946167
200324,1,44,1758.267822
200324,1,46,1423.050049
200324,1,51,1909.566895
200324,1,53,1160.765625
200324,1,60,6562.952637
200324,1,61,5038.036133
200324,1,64,901.100159
200324,1,65,2240.782471
200324,1,66,1116.076538
200324,1,69,2107.842529
200324,1,70,570.161743
200324,1,77,2519.038818
200324,1,79,3365.826660
200324,1,87,1821.102051
200324,1,90,1772.077515
200324,1,96,3294.171143
200324,1,98,1969.405762
200324,2,-1,0.000000
200324,2,1,5872.522461
200324,2,6,2901.227539
200324,2,10,5049.425781
200324,2,13,2833.329102
200324,2,14,3941.351562
200324,2,16,729.058105
200324,2,19,16016.910156
200324,2,22,6396.591797
200324,2,24,320.298828
200324,2,26,510.152344
200324,2,28,3192.405273
200324,2,29,2593.267090
200324,2,30,77.101318
200324,2,33,299.432617
200324,2,34,11017.912109
200324,2,35,588.369385
200324,2,36,10401.398438
200324,2,37,3566.195312
200324,2,40,2758.689453
200324,2,41,4129.162109
200324,2,42,102.488525
200324,2,43,4634.910156
200324,2,44,4680.446289
200324,2,46,4121.750000
200324,2,47,434.181641
200324,2,50,732.737305
200324,2,51,4932.611328
200324,2,53,3684.609375
200324,2,58,483.741211
200324,2,60,12688.253906
200324,2,61,10146.726562
200324,2,64,3251.833496
200324,2,65,5484.637207
200324,2,66,3610.127441
200324,2,69,5263.070801
200324,2,70,2700.269531
200324,2,75,833.154053
200324,2,77,5948.397949
200324,2,79,7359.710938
200324,2,85,820.761719
200324,2,87,4785.169922
200324,2,90,4703.462402
200324,2,95,208.550781
200324,2,96,7240.285156
200324,2,97,43.965820
200324,2,98,5032.342773
200334,1,-1,0.000000
200334,2,-1,0.000000
200341,1,-1,0.000000
200341,2,-1,0.000000
200341,2,86,1450.574219
300023,1,-1,4926.027832
300023,1,1,6847.477539
300023,1,2,1803.491333
300023,1,3,5380.885742
300023,1,4,17622.359375
300023,1,5,17754.875000
300023,1,7,4445.734375
300023,1,9,20703.394531
300023,1,10,9888.291016
300023,1,12,8487.933594
300023,1,13,13753.940430
300023,1,14,5036.791504
300023,1,16,4412.326172
300023,1,17,3620.444092
300023,1,18,24094.292969
300023,1,19,27239.210938
300023,1,20,11615.787109
300023,1,22,3763.899170
300023,1,23,10208.557617
300023,1,24,13405.789062
300023,1,25,3124.896729
300023,1,26,5835.962402
300023,1,27,3872.820801
300023,1,28,10209.362305
300023,1,29,15898.711914
300023,1,30,15958.800781
300023,1,31,1887.687988
300023,1,32,12374.316406
300023,1,33,9263.999023
300023,1,34,6864.769043
300023,1,35,5157.178223
300023,1,36,2133.177734
300023,1,37,1019.194641
300023,1,38,5407.395996
300023,1,39,1453.621094
300023,1,40,12032.166016
300023,1,41,50780.281250
300023,1,42,4406.300781
300023,1,44,7421.371094
300023,1,45,9963.084961
300023,1,46,4276.467773
300023,1,47,13233.664062
300023,1,48,30111.685547
300023,1,49,11596.497070
300023,1,50,783.907654
300023,1,52,5392.095215
300023,1,53,6746.082520
300023,1,54,6283.420410
300023,1,55,6155.061035
300023,1,57,3552.891357
300023,1,58,5751.989258
300023,1,59,3688.775635
300023,1,60,6648.645020
300023,1,61,10479.835938
300023,1,62,6471.171875
300023,1,64,7061.330078
300023,1,65,12221.252930
300023,1,66,1333.389282
300023,1,67,3841.463867
300023,1,68,8325.206055
300023,1,69,8008.103516
300023,1,70,10586.729492
300023,1,71,8020.683594
300023,1,72,6983.966309
300023,1,73,3837.931152
300023,1,74,6624.412598
300023,1,75,12988.337891
300023,1,76,3906.825195
300023,1,77,7734.979492
300023,1,78,1320.521484
300023,1,79,9296.259766
300023,1,80,13210.097656
300023,1,81,6868.390137
300023,1,82,7296.314941
300023,1,83,18105.376953
300023,1,84,8929.408203
300023,1,85,17751.568359
300023,1,86,31780.867188
300023,1,87,8621.916992
300023,1,88,1492.127441
300023,1,89,12626.417969
300023,1,90,1702.206787
300023,1,91,3599.162354
300023,1,92,2710.988281
300023,1,93,42140.820312
300023,1,94,9570.726562
300023,1,95,28609.994141
300023,1,96,7360.776855
300023,1,97,5074.033691
300023,1,98,4696.967773
300023,1,99,4068.206299
300023,1,100,7366.469727
300023,2,-1,9960.045898
300023,2,1,13162.461914
300023,2,2,4755.818848
300023,2,3,10718.142578
300023,2,4,31120.597656
300023,2,5,31341.457031
300023,2,6,836.762695
300023,2,7,9159.556641
300023,2,9,36255.656250
300023,2,10,18230.484375
300023,2,12,15896.554688
300023,2,13,24673.232422
300023,2,14,10144.652344
300023,2,15,288.022461
300023,2,16,9103.876953
300023,2,17,7784.073242
300023,2,18,41907.152344
300023,2,19,47148.683594
300023,2,20,21109.644531
300023,2,22,8023.165039
300023,2,23,18764.261719
300023,2,24,24092.980469
300023,2,25,6958.161133
300023,2,26,11476.603516
300023,2,27,8204.701172
300023,2,28,18765.603516
300023,2,29,28247.851562
300023,2,30,28348.000000
300023,2,31,4896.146484
300023,2,32,22373.859375
300023,2,33,17189.998047
300023,2,34,13191.281250
300023,2,35,10345.296875
300023,2,36,5305.295898
300023,2,37,3448.657715
300023,2,38,10762.326172
300023,2,39,4172.701660
300023,2,40,21803.609375
300023,2,41,86383.796875
300023,2,42,9093.833984
300023,2,43,758.506592
300023,2,44,14118.951172
300023,2,45,18355.140625
300023,2,46,8877.446289
300023,2,47,23806.105469
300023,2,48,51936.140625
300023,2,49,21077.494141
300023,2,50,3056.512695
300023,2,51,1634.783203
300023,2,52,10736.825195
300023,2,53,12993.470703
300023,2,54,12222.367188
300023,2,55,12008.434570
300023,2,57,7671.485352
300023,2,58,11336.648438
300023,2,59,7897.958984
300023,2,60,12831.074219
300023,2,61,19216.392578
300023,2,62,12535.286133
300023,2,63,390.088867
300023,2,64,13518.882812
300023,2,65,22118.753906
300023,2,66,3972.315430
300023,2,67,8152.439453
300023,2,68,15625.342773
300023,2,69,15096.838867
300023,2,70,19394.548828
300023,2,71,15117.805664
300023,2,72,13389.943359
300023,2,73,8146.551758
300023,2,74,12790.687500
300023,2,75,23397.228516
300023,2,76,8261.375000
300023,2,77,14641.631836
300023,2,78,3950.869141
300023,2,79,17243.765625
300023,2,80,23766.828125
300023,2,81,13197.316406
300023,2,82,13910.524414
300023,2,83,31925.626953
300023,2,84,16632.345703
300023,2,85,31335.945312
300023,2,86,54718.109375
300023,2,87,16119.861328
300023,2,88,4236.878906
300023,2,89,22794.029297
300023,2,90,4587.011230
300023,2,91,7748.603516
300023,2,92,6268.313477
300023,2,93,71984.695312
300023,2,94,17701.210938
300023,2,95,49433.320312
300023,2,96,14017.960938
300023,2,97,10206.722656
300023,2,98,9578.279297
300023,2,99,8530.343750
300023,2,100,14027.449219
300033,1,-1,0.000000
300033,1,1,3021.166992
300033,1,3,1194.988525
300033,1,4,2348.559570
300033,1,5,6671.417969
300033,1,6,2287.422852
300033,1,10,2213.531250
300033,1,11,255.593567
300033,1,14,756.176392
300033,1,23,189.730087
300033,1,28,2093.819580
300033,1,29,1718.273560
300033,1,30,12068.390625
300033,1,31,967.815247
300033,1,32,389.889862
300033,1,36,2384.227783
300033,1,40,526.485962
300033,1,41,2516.445801
300033,1,42,1803.751221
300033,1,44,2235.043457
300033,1,46,217.986343
300033,1,47,1757.756348
300033,1,54,5716.664062
300033,1,56,4331.684570
300033,1,57,3469.184814
300033,1,63,261.675018
300033,1,65,1897.513550
300033,1,68,6018.839355
300033,1,70,10561.107422
300033,1,71,1159.398071
300033,1,72,873.028748
300033,1,73,9227.230469
300033,1,77,4799.464844
300033,1,78,4250.707031
300033,1,79,725.207825
300033,1,81,22428.675781
300033,1,82,5585.396484
300033,1,85,3386.586426
300033,1,88,2050.302002
300033,1,90,13393.622070
300033,1,92,959.353149
300033,1,97,4427.949707
300033,1,99,4732.125000
300033,2,-1,0.000000
300033,2,1,6785.278320
300033,2,2,1272.206055
300033,2,3,3741.647461
300033,2,4,5664.265625
300033,2,5,12869.029297
300033,2,6,5562.371094
300033,2,10,5439.218750
300033,2,11,2175.989258
300033,2,12,847.205078
300033,2,14,3010.293945
300033,2,23,2066.216797
300033,2,28,5239.699219
300033,2,29,4613.789062
300033,2,30,21863.984375
300033,2,31,3363.025391
300033,2,32,2399.816406
300033,2,36,5723.712891
300033,2,40,2627.476562
300033,2,41,5944.076172
300033,2,42,4756.251953
300033,2,43,1017.566406
300033,2,44,5475.072266
300033,2,46,2113.310547
300033,2,47,4679.593750
300033,2,48,943.782227
300033,2,54,11277.773438
300033,2,55,1453.335938
300033,2,56,8969.473633
300033,2,57,7531.974609
300033,2,58,595.770508
300033,2,59,1638.799316
300033,2,60,1387.050537
300033,2,63,2186.125000
300033,2,65,4912.522461
300033,2,67,836.973633
300033,2,68,11781.398438
300033,2,69,1223.692383
300033,2,70,19351.845703
300033,2,71,3682.330078
300033,2,72,3205.047852
300033,2,73,17128.716797
300033,2,74,1252.443359
300033,2,75,157.226562
300033,2,77,9749.107422
300033,2,78,8834.511719
300033,2,79,2958.679688
300033,2,81,39131.125000
300033,2,82,11058.994141
300033,2,84,1688.215332
300033,2,85,7394.310547
300033,2,87,512.580078
300033,2,88,5167.169922
300033,2,90,24072.703125
300033,2,92,3348.921875
300033,2,97,9129.916016
300033,2,98,445.622070
300033,2,99,9636.875000
300037,1,-1,0.000000
300037,2,-1,0.000000
300055,1,-1,0.000000
300055,1,12,1830.386841
300055,1,19,195.911728
300055,1,29,1335.284546
300055,1,61,1668.338135
300055,1,94,57.863968
300055,1,100,1421.098267
300055,2,-1,0.000000
300055,2,12,4800.644531
300055,2,14,8.505859
300055,2,19,2076.519531
300055,2,29,3975.474121
300055,2,35,161.854492
300055,2,55,898.000977
300055,2,61,4530.563477
300055,2,77,1441.685547
300055,2,81,845.442383
300055,2,85,1119.627441
300055,2,94,1846.439941
300055,2,100,4118.497070
300062,1,-1,0.000000
300062,1,2,13100.895508
300062,1,4,2602.159668
300062,1,5,2395.731445
300062,1,7,463.216431
300062,1,8,2898.235107
300062,1,9,1158.651001
300062,1,10,624.419556
300062,1,11,2137.823486
300062,1,12,285.255188
300062,1,13,6419.857910
300062,1,15,558.491333
300062,1,16,3419.686035
300062,1,19,2968.287354
300062,1,22,3417.412109
300062,1,24,4756.420898
300062,1,25,879.353088
300062,1,28,966.269836
300062,1,32,2863.578613
300062,1,36,714.535278
300062,1,37,2532.520996
300062,1,45,1126.897339
300062,1,47,278.825409
300062,1,49,2330.782715
300062,1,52,3116.524902
300062,1,57,7166.509277
300062,1,59,5599.820801
300062,1,60,3927.736084
300062,1,61,719.414673
300062,1,62,11.753028
300062,1,63,186.050980
300062,1,64,385.962616
300062,1,69,283.182434
300062,1,71,4394.090820
300062,1,73,237.287994
300062,1,74,3034.584473
300062,1,76,1053.626465
300062,1,78,778.123291
300062,1,80,611.715271
300062,1,81,1241.816040
300062,1,83,476.379944
300062,1,85,1109.810547
300062,1,87,2650.485352
300062,1,89,67.616165
300062,1,94,7235.461426
300062,1,95,19.553467
300062,1,96,1848.764160
300062,1,97,4524.204590
300062,1,98,3098.717041
300062,1,99,1239.626953
300062,2,-1,319.652588
300062,2,1,468.538330
300062,2,2,23584.824219
300062,2,3,1193.097656
300062,2,4,6086.932617
300062,2,5,5742.885742
300062,2,7,2522.027344
300062,2,8,6580.391602
300062,2,9,3681.084961
300062,2,10,2790.699219
300062,2,11,5313.039062
300062,2,12,2225.425293
300062,2,13,12449.762695
300062,2,15,2680.818848
300062,2,16,7449.476562
300062,2,19,6697.145508
300062,2,20,1210.379395
300062,2,21,1591.442383
300062,2,22,7445.686523
