Summary_id, return_period, Loss
3, 12.820513,35960.839844
3, 12.804097,35951.597656
3, 12.787724,35945.523438
3, 12.771392,35925.417969
3, 12.755102,35901.421875
3, 12.738853,35872.164062
3, 12.722647,35869.000000
3, 12.706480,35866.355469
3, 12.690355,35823.652344
3, 12.674272,35822.351562
3, 12.658228,35800.488281
3, 12.642225,35784.796875
3, 12.626263,35769.933594
3, 12.610340,35758.183594
3, 12.594459,35756.082031
3, 12.578616,35742.425781
3, 12.562814,35713.445312
3, 12.547051,35681.882812
3, 12.531328,35667.359375
3, 12.515645,35664.621094
3, 12.500000,35663.089844
3, 12.484394,35652.589844
3, 12.468828,35649.039062
3, 12.453300,35639.324219
3, 12.437811,35616.734375
3, 12.422360,35595.898438
3, 12.406948,35587.675781
3, 12.391574,35582.281250
3, 12.376238,35567.226562
3, 12.360939,35564.800781
3, 12.345679,35552.785156
3, 12.330456,35546.378906
3, 12.315271,35542.742188
3, 12.300123,35539.093750
3, 12.285012,35537.562500
3, 12.269938,35494.960938
3, 12.254902,35493.953125
3, 12.239902,35473.910156
3, 12.224939,35452.265625
3, 12.210012,35450.363281
3, 12.195122,35443.566406
3, 12.180268,35442.503906
3, 12.165450,35417.617188
3, 12.150668,35401.511719
3, 12.135922,35368.890625
3, 12.121212,35356.871094
3, 12.106538,35353.605469
3, 12.091898,35345.574219
3, 12.077294,35339.039062
3, 12.062726,35332.140625
3, 12.048193,35314.425781
3, 12.033694,35299.664062
3, 12.019231,35269.367188
3, 12.004802,35253.820312
3, 11.990408,35225.746094
3, 11.976048,35214.429688
3, 11.961722,35188.769531
3, 11.947432,35186.156250
3, 11.933174,35185.992188
3, 11.918951,35167.167969
3, 11.904762,35150.824219
3, 11.890607,35109.050781
3, 11.876485,35079.550781
3, 11.862396,35052.542969
3, 11.848341,35052.535156
3, 11.834319,34989.328125
3, 11.820331,34981.394531
3, 11.806376,34977.882812
3, 11.792453,34946.855469
3, 11.778563,34913.718750
3, 11.764706,34909.960938
3, 11.750881,34902.269531
3, 11.737089,34898.093750
3, 11.723330,34889.269531
3, 11.709601,34871.261719
3, 11.695907,34855.617188
3, 11.682243,34849.539062
3, 11.668612,34842.781250
3, 11.655012,34833.488281
3, 11.641443,34819.300781
3, 11.627907,34803.808594
3, 11.614402,34791.984375
3, 11.600928,34788.312500
3, 11.587485,34783.441406
3, 11.574074,34779.757812
3, 11.560694,34774.628906
3, 11.547344,34759.210938
3, 11.534025,34738.152344
3, 11.520738,34738.117188
3, 11.507480,34731.921875
3, 11.494253,34727.003906
3, 11.481056,34725.824219
3, 11.467890,34710.796875
3, 11.454754,34698.640625
3, 11.441648,34695.757812
3, 11.428572,34686.261719
3, 11.415525,34686.046875
3, 11.402509,34659.550781
3, 11.389522,34654.539062
3, 11.376564,34650.703125
3, 11.363636,34649.355469
3, 11.350738,34638.589844
3, 11.337869,34634.878906
3, 11.325028,34599.984375
3, 11.312217,34598.699219
3, 11.299435,34582.023438
3, 11.286682,34571.003906
3, 11.273957,34511.859375
3, 11.261261,34506.750000
3, 11.248594,34506.050781
3, 11.235955,34502.601562
3, 11.223345,34499.824219
3, 11.210762,34412.718750
3, 11.198208,34410.257812
3, 11.185682,34401.617188
3, 11.173184,34389.824219
3, 11.160714,34375.855469
3, 11.148272,34371.574219
3, 11.135858,34367.691406
3, 11.123470,34363.195312
3, 11.111111,34353.035156
3, 11.098779,34324.109375
3, 11.086474,34286.933594
3, 11.074197,34286.378906
3, 11.061947,34280.789062
3, 11.049724,34259.328125
3, 11.037528,34237.097656
3, 11.025358,34226.164062
3, 11.013216,34215.367188
3, 11.001101,34211.003906
3, 10.989011,34199.546875
3, 10.976949,34197.382812
3, 10.964912,34180.031250
3, 10.952903,34154.937500
3, 10.940919,34153.234375
3, 10.928962,34110.226562
3, 10.917030,34109.203125
3, 10.905126,34090.386719
3, 10.893247,34080.328125
3, 10.881392,34071.531250
3, 10.869565,34068.785156
3, 10.857763,34054.414062
3, 10.845987,33976.210938
3, 10.834236,33956.539062
3, 10.822511,33933.769531
3, 10.810811,33920.710938
3, 10.799136,33884.722656
3, 10.787486,33842.179688
3, 10.775862,33820.296875
3, 10.764262,33815.757812
3, 10.752688,33788.957031
3, 10.741138,33773.656250
3, 10.729613,33767.281250
3, 10.718114,33755.453125
3, 10.706638,33754.351562
3, 10.695188,33750.421875
3, 10.683761,33744.886719
3, 10.672359,33735.871094
3, 10.660981,33735.765625
3, 10.649628,33724.566406
3, 10.638298,33716.988281
3, 10.626992,33716.074219
3, 10.615711,33687.207031
3, 10.604454,33660.183594
3, 10.593221,33652.128906
3, 10.582010,33645.828125
3, 10.570825,33603.187500
3, 10.559662,33567.292969
3, 10.548523,33563.859375
3, 10.537408,33527.425781
3, 10.526316,33522.855469
3, 10.515247,33507.824219
3, 10.504202,33503.195312
3, 10.493179,33498.394531
3, 10.482181,33471.589844
3, 10.471204,33469.097656
3, 10.460251,33468.132812
3, 10.449321,33460.914062
3, 10.438414,33438.281250
3, 10.427528,33435.308594
3, 10.416667,33431.894531
3, 10.405828,33431.570312
3, 10.395010,33417.960938
3, 10.384216,33368.496094
3, 10.373444,33332.937500
3, 10.362695,33325.292969
3, 10.351967,33318.796875
3, 10.341262,33311.304688
3, 10.330579,33307.289062
3, 10.319918,33303.691406
3, 10.309278,33289.460938
3, 10.298661,33287.132812
3, 10.288066,33286.328125
3, 10.277493,33285.738281
3, 10.266940,33277.066406
3, 10.256411,33276.015625
3, 10.245902,33269.976562
3, 10.235415,33265.199219
3, 10.224949,33259.265625
3, 10.214504,33227.343750
3, 10.204082,33225.339844
3, 10.193680,33222.386719
3, 10.183299,33214.664062
3, 10.172940,33199.039062
3, 10.162601,33143.539062
3, 10.152285,33130.453125
3, 10.141988,33117.144531
3, 10.131712,33103.394531
3, 10.121457,33102.207031
3, 10.111223,33095.128906
3, 10.101010,33078.664062
3, 10.090817,33069.042969
3, 10.080646,33063.105469
3, 10.070494,33052.472656
3, 10.060362,33022.753906
3, 10.050251,33019.187500
3, 10.040160,33006.371094
3, 10.030090,33005.710938
3, 10.020041,32987.582031
3, 10.010010,32984.480469
3, 10.000000,32971.898438
3, 9.990010,32955.195312
3, 9.980040,32936.296875
3, 9.970090,32903.203125
3, 9.960159,32902.660156
3, 9.950249,32895.808594
3, 9.940358,32891.695312
3, 9.930487,32797.402344
3, 9.920635,32794.238281
3, 9.910803,32789.632812
3, 9.900990,32777.074219
3, 9.891197,32750.634766
3, 9.881423,32739.152344
3, 9.871668,32721.298828
3, 9.861933,32669.718750
3, 9.852217,32646.642578
3, 9.842520,32632.935547
3, 9.832842,32618.705078
3, 9.823183,32617.144531
3, 9.813542,32616.105469
3, 9.803922,32589.068359
3, 9.794319,32565.841797
3, 9.784736,32544.093750
3, 9.775171,32473.781250
3, 9.765625,32420.779297
3, 9.756098,32419.730469
3, 9.746589,32414.484375
3, 9.737099,32393.330078
3, 9.727627,32357.013672
3, 9.718173,32343.640625
3, 9.708738,32325.339844
3, 9.699321,32301.316406
3, 9.689922,32283.015625
3, 9.680542,32274.173828
3, 9.671180,32269.699219
3, 9.661836,32249.296875
3, 9.652510,32239.851562
3, 9.643202,32238.287109
3, 9.633911,32234.835938
3, 9.624640,32229.695312
3, 9.615385,32220.347656
3, 9.606148,32204.142578
3, 9.596929,32180.814453
3, 9.587728,32161.468750
3, 9.578544,32159.859375
3, 9.569378,32135.412109
3, 9.560229,32134.740234
3, 9.551099,32131.529297
3, 9.541985,32129.095703
3, 9.532888,32125.878906
3, 9.523809,32124.554688
3, 9.514748,32110.113281
3, 9.505703,32106.429688
3, 9.496676,32101.541016
3, 9.487666,32089.078125
3, 9.478673,32076.007812
3, 9.469697,32074.896484
3, 9.460738,32071.939453
3, 9.451796,32054.859375
3, 9.442871,32054.402344
3, 9.433962,32016.425781
3, 9.425071,32011.000000
3, 9.416196,31981.167969
3, 9.407338,31973.906250
3, 9.398497,31935.974609
3, 9.389671,31933.972656
3, 9.380863,31928.019531
3, 9.372071,31925.031250
3, 9.363296,31924.423828
3, 9.354537,31923.812500
3, 9.345795,31921.398438
3, 9.337069,31905.042969
3, 9.328359,31901.753906
3, 9.319665,31897.960938
3, 9.310987,31884.650391
3, 9.302325,31876.472656
3, 9.293680,31864.925781
3, 9.285051,31856.718750
3, 9.276438,31843.500000
3, 9.267840,31841.162109
3, 9.259259,31829.646484
3, 9.250694,31827.605469
3, 9.242145,31809.720703
3, 9.233610,31786.382812
3, 9.225092,31780.777344
3, 9.216590,31778.285156
3, 9.208103,31772.982422
3, 9.199632,31755.365234
3, 9.191176,31752.808594
3, 9.182736,31750.292969
3, 9.174312,31730.445312
3, 9.165903,31716.113281
3, 9.157509,31700.578125
3, 9.149131,31697.382812
3, 9.140768,31651.156250
3, 9.132421,31644.000000
3, 9.124087,31620.511719
3, 9.115770,31615.767578
3, 9.107468,31615.328125
3, 9.099181,31602.503906
3, 9.090909,31572.257812
3, 9.082652,31571.878906
3, 9.074410,31566.826172
3, 9.066183,31564.298828
3, 9.057971,31559.181641
3, 9.049774,31528.000000
3, 9.041592,31507.099609
3, 9.033423,31503.187500
3, 9.025270,31503.130859
3, 9.017133,31502.835938
3, 9.009009,31497.201172
3, 9.000900,31494.373047
3, 8.992805,31491.261719
3, 8.984726,31473.800781
3, 8.976661,31445.105469
3, 8.968610,31439.896484
3, 8.960573,31438.998047
3, 8.952552,31424.812500
3, 8.944544,31406.183594
3, 8.936550,31346.271484
3, 8.928572,31314.695312
3, 8.920607,31305.597656
3, 8.912656,31273.253906
3, 8.904719,31250.000000
3, 8.896797,31247.152344
3, 8.888889,31243.662109
3, 8.880995,31232.212891
3, 8.873115,31231.910156
3, 8.865249,31227.195312
3, 8.857396,31220.925781
3, 8.849558,31220.001953
3, 8.841733,31206.003906
3, 8.833922,31202.849609
3, 8.826125,31196.410156
3, 8.818342,31194.175781
3, 8.810573,31191.410156
3, 8.802817,31172.210938
3, 8.795074,31170.376953
3, 8.787346,31134.457031
3, 8.779632,31102.287109
3, 8.771930,31098.923828
3, 8.764242,31082.117188
3, 8.756567,31064.582031
3, 8.748906,31060.517578
3, 8.741259,31050.482422
3, 8.733624,31021.121094
3, 8.726004,31016.046875
3, 8.718396,31011.314453
3, 8.710801,31007.833984
3, 8.703220,30992.402344
3, 8.695652,30973.701172
3, 8.688097,30965.373047
3, 8.680555,30945.931641
3, 8.673027,30915.054688
3, 8.665511,30910.005859
3, 8.658009,30907.671875
3, 8.650519,30904.322266
3, 8.643043,30896.496094
3, 8.635578,30847.046875
3, 8.628128,30846.572266
3, 8.620689,30833.107422
3, 8.613264,30823.916016
3, 8.605852,30811.908203
3, 8.598453,30802.339844
3, 8.591065,30799.109375
3, 8.583691,30797.109375
3, 8.576329,30780.066406
3, 8.568980,30777.052734
3, 8.561644,30755.089844
3, 8.554320,30736.037109
3, 8.547009,30728.001953
3, 8.539710,30711.546875
3, 8.532423,30686.363281
3, 8.525149,30644.359375
3, 8.517887,30643.917969
3, 8.510638,30633.466797
3, 8.503402,30630.384766
3, 8.496177,30608.119141
3, 8.488964,30594.804688
3, 8.481764,30589.607422
3, 8.474576,30585.955078
3, 8.467401,30571.574219
3, 8.460237,30569.335938
3, 8.453085,30567.183594
3, 8.445946,30557.564453
3, 8.438819,30518.484375
3, 8.431704,30517.548828
3, 8.424600,30514.632812
3, 8.417508,30512.875000
3, 8.410429,30510.250000
3, 8.403361,30501.964844
3, 8.396306,30489.699219
3, 8.389262,30475.113281
3, 8.382230,30462.191406
3, 8.375210,30436.222656
3, 8.368201,30430.080078
3, 8.361204,30422.515625
3, 8.354218,30415.121094
3, 8.347245,30404.171875
3, 8.340283,30398.111328
3, 8.333333,30386.716797
3, 8.326395,30377.134766
3, 8.319468,30376.820312
3, 8.312551,30366.457031
3, 8.305648,30365.783203
3, 8.298756,30333.000000
3, 8.291874,30329.816406
3, 8.285005,30319.582031
3, 8.278146,30319.101562
3, 8.271298,30309.859375
3, 8.264462,30308.472656
3, 8.257638,30295.548828
3, 8.250825,30288.921875
3, 8.244023,30252.830078
3, 8.237232,30224.830078
3, 8.230453,30222.880859
3, 8.223684,30215.933594
3, 8.216927,30208.562500
3, 8.210180,30191.183594
3, 8.203445,30188.792969
3, 8.196721,30172.859375
3, 8.190008,30168.482422
3, 8.183306,30146.113281
3, 8.176615,30143.009766
3, 8.169934,30137.888672
3, 8.163265,30133.673828
3, 8.156607,30116.376953
3, 8.149960,30082.761719
3, 8.143323,30055.806641
3, 8.136697,30053.677734
3, 8.130081,30050.537109
3, 8.123477,30049.996094
3, 8.116883,30006.623047
3, 8.110300,29992.332031
3, 8.103727,29983.882812
3, 8.097166,29980.503906
3, 8.090615,29979.099609
3, 8.084074,29955.783203
3, 8.077544,29948.515625
3, 8.071025,29935.806641
3, 8.064516,29880.800781
3, 8.058018,29877.921875
3, 8.051530,29871.755859
3, 8.045053,29871.164062
3, 8.038586,29855.230469
3, 8.032128,29846.656250
3, 8.025682,29844.888672
3, 8.019246,29820.294922
3, 8.012820,29820.089844
3, 8.006405,29812.193359
3, 8.000000,29808.087891
3, 7.993605,29799.851562
3, 7.987220,29799.091797
3, 7.980846,29788.361328
3, 7.974482,29773.193359
3, 7.968128,29756.808594
3, 7.961783,29722.269531
3, 7.955450,29717.398438
3, 7.949126,29707.074219
3, 7.942812,29693.847656
3, 7.936508,29685.511719
3, 7.930214,29672.675781
3, 7.923930,29669.105469
3, 7.917656,29668.257812
3, 7.911392,29633.933594
3, 7.905138,29621.013672
3, 7.898894,29615.953125
3, 7.892660,29603.757812
3, 7.886436,29597.001953
3, 7.880220,29593.708984
3, 7.874016,29589.105469
3, 7.867821,29587.617188
3, 7.861635,29564.566406
3, 7.855460,29560.929688
3, 7.849294,29559.457031
3, 7.843137,29530.654297
3, 7.836991,29508.455078
3, 7.830853,29498.962891
3, 7.824726,29486.302734
3, 7.818608,29477.726562
3, 7.812500,29476.664062
3, 7.806401,29472.373047
3, 7.800312,29439.644531
3, 7.794232,29432.550781
3, 7.788162,29425.412109
3, 7.782101,29416.087891
3, 7.776050,29399.339844
3, 7.770008,29377.046875
3, 7.763975,29376.796875
3, 7.757952,29372.033203
3, 7.751938,29347.085938
3, 7.745934,29346.464844
3, 7.739938,29339.878906
3, 7.733952,29328.990234
3, 7.727975,29321.947266
3, 7.722008,29314.933594
3, 7.716049,29314.005859
3, 7.710100,29284.703125
3, 7.704160,29275.609375
3, 7.698229,29271.484375
3, 7.692307,29268.113281
3, 7.686395,29258.990234
3, 7.680491,29249.033203
3, 7.674597,29237.351562
3, 7.668712,29235.867188
3, 7.662835,29226.484375
3, 7.656968,29213.882812
3, 7.651109,29193.466797
3, 7.645260,29182.093750
3, 7.639420,29181.773438
3, 7.633588,29180.167969
3, 7.627765,29144.714844
3, 7.621951,29131.826172
3, 7.616146,29129.019531
3, 7.610350,29119.792969
3, 7.604563,29074.701172
3, 7.598784,29049.878906
3, 7.593014,29015.306641
3, 7.587254,29008.285156
3, 7.581501,29003.478516
3, 7.575758,29001.531250
3, 7.570023,28982.033203
3, 7.564297,28973.306641
3, 7.558579,28958.810547
3, 7.552870,28953.835938
3, 7.547170,28943.132812
3, 7.541478,28936.933594
3, 7.535795,28936.216797
3, 7.530120,28930.367188
3, 7.524455,28928.478516
3, 7.518797,28907.003906
3, 7.513148,28903.062500
3, 7.507507,28851.779297
3, 7.501875,28849.591797
3, 7.496252,28844.810547
3, 7.490637,28836.277344
3, 7.485030,28829.796875
3, 7.479432,28829.332031
3, 7.473842,28823.519531
3, 7.468260,28809.080078
3, 7.462687,28796.666016
3, 7.457121,28791.628906
3, 7.451565,28791.437500
3, 7.446016,28789.427734
3, 7.440476,28787.445312
3, 7.434944,28777.318359
3, 7.429420,28766.832031
3, 7.423905,28753.232422
3, 7.418397,28738.910156
3, 7.412899,28732.580078
3, 7.407407,28675.261719
3, 7.401925,28669.248047
3, 7.396450,28643.296875
3, 7.390983,28642.398438
3, 7.385524,28624.394531
3, 7.380074,28623.884766
3, 7.374631,28619.375000
3, 7.369197,28612.261719
3, 7.363770,28606.335938
3, 7.358352,28596.478516
3, 7.352941,28594.281250
3, 7.347538,28592.671875
3, 7.342144,28566.703125
3, 7.336757,28540.013672
3, 7.331378,28531.261719
3, 7.326007,28516.890625
3, 7.320644,28510.531250
3, 7.315289,28508.009766
3, 7.309941,28503.054688
3, 7.304602,28488.076172
3, 7.299270,28477.931641
3, 7.293946,28464.179688
3, 7.288630,28460.964844
3, 7.283321,28457.121094
3, 7.278020,28450.529297
3, 7.272727,28443.845703
3, 7.267442,28443.091797
3, 7.262164,28439.056641
3, 7.256894,28435.771484
3, 7.251632,28430.830078
3, 7.246377,28427.548828
3, 7.241129,28419.326172
3, 7.235890,28413.728516
3, 7.230658,28407.599609
3, 7.225433,28403.455078
3, 7.220217,28402.027344
3, 7.215007,28399.628906
3, 7.209805,28379.005859
3, 7.204611,28377.900391
3, 7.199424,28369.189453
3, 7.194244,28334.169922
3, 7.189073,28326.833984
3, 7.183908,28326.181641
3, 7.178751,28299.832031
3, 7.173601,28296.457031
3, 7.168459,28296.054688
3, 7.163324,28295.783203
3, 7.158196,28285.482422
3, 7.153076,28277.322266
3, 7.147963,28260.542969
3, 7.142857,28252.593750
3, 7.137759,28249.673828
3, 7.132668,28248.417969
3, 7.127584,28241.033203
3, 7.122507,28230.156250
3, 7.117438,28221.785156
3, 7.112376,28218.574219
3, 7.107320,28212.072266
3, 7.102273,28210.919922
3, 7.097232,28206.775391
3, 7.092198,28193.103516
3, 7.087172,28190.902344
3, 7.082153,28184.755859
3, 7.077141,28182.357422
3, 7.072136,28179.257812
3, 7.067138,28157.962891
3, 7.062147,28142.080078
3, 7.057163,28140.195312
3, 7.052186,28099.457031
3, 7.047216,28098.105469
3, 7.042253,28094.453125
3, 7.037298,28089.570312
3, 7.032349,28077.162109
3, 7.027407,28061.664062
3, 7.022472,28047.017578
3, 7.017544,28041.242188
3, 7.012623,28022.365234
3, 7.007709,28001.982422
3, 7.002801,27988.595703
3, 6.997900,27977.917969
3, 6.993007,27955.970703
3, 6.988120,27953.535156
3, 6.983240,27937.691406
3, 6.978367,27926.845703
3, 6.973501,27922.857422
3, 6.968641,27912.476562
3, 6.963789,27907.109375
3, 6.958942,27874.984375
3, 6.954103,27850.285156
3, 6.949270,27849.009766
3, 6.944445,27846.410156
3, 6.939625,27842.970703
3, 6.934813,27841.484375
3, 6.930007,27839.343750
3, 6.925208,27804.605469
3, 6.920415,27803.937500
3, 6.915629,27803.255859
3, 6.910850,27764.599609
3, 6.906077,27736.191406
3, 6.901311,27735.828125
3, 6.896552,27728.859375
3, 6.891799,27723.140625
3, 6.887053,27717.972656
3, 6.882312,27717.375000
3, 6.877579,27701.273438
3, 6.872852,27698.820312
3, 6.868132,27693.925781
3, 6.863418,27672.470703
3, 6.858711,27651.765625
3, 6.854010,27648.310547
3, 6.849315,27641.697266
3, 6.844627,27635.439453
3, 6.839945,27634.466797
3, 6.835270,27627.677734
3, 6.830601,27625.841797
3, 6.825939,27603.777344
3, 6.821282,27574.470703
3, 6.816633,27572.757812
3, 6.811989,27571.810547
3, 6.807352,27561.949219
3, 6.802721,27553.492188
3, 6.798097,27545.085938
3, 6.793478,27527.970703
3, 6.788866,27522.884766
3, 6.784261,27514.904297
3, 6.779661,27509.652344
3, 6.775068,27508.261719
3, 6.770481,27493.751953
3, 6.765900,27493.562500
3, 6.761325,27492.943359
3, 6.756757,27480.083984
3, 6.752194,27472.103516
3, 6.747638,27452.384766
3, 6.743088,27451.214844
3, 6.738544,27451.095703
3, 6.734007,27446.962891
3, 6.729475,27443.744141
3, 6.724949,27427.978516
3, 6.720430,27427.210938
3, 6.715917,27412.222656
3, 6.711410,27402.242188
3, 6.706908,27399.402344
3, 6.702413,27391.855469
3, 6.697924,27382.210938
3, 6.693440,27376.902344
3, 6.688963,27369.367188
3, 6.684492,27361.832031
3, 6.680027,27348.062500
3, 6.675568,27334.578125
3, 6.671114,27332.210938
3, 6.666667,27319.125000
3, 6.662225,27313.587891
3, 6.657790,27307.738281
3, 6.653360,27291.966797
3, 6.648936,27284.310547
3, 6.644518,27280.236328
3, 6.640106,27272.109375
3, 6.635700,27266.705078
3, 6.631300,27265.185547
3, 6.626905,27235.236328
3, 6.622517,27229.304688
3, 6.618134,27220.730469
3, 6.613757,27214.822266
3, 6.609385,27205.324219
3, 6.605020,27189.115234
3, 6.600660,27184.906250
3, 6.596306,27180.333984
3, 6.591958,27168.367188
3, 6.587615,27168.089844
3, 6.583279,27158.625000
3, 6.578948,27156.027344
3, 6.574622,27152.396484
3, 6.570302,27149.943359
3, 6.565988,27139.613281
3, 6.561680,27134.464844
3, 6.557377,27128.154297
3, 6.553080,27121.365234
3, 6.548789,27115.380859
3, 6.544503,27112.634766
3, 6.540222,27079.687500
3, 6.535948,27076.199219
3, 6.531679,27052.468750
3, 6.527415,27024.927734
3, 6.523157,26999.210938
3, 6.518905,26993.177734
3, 6.514658,26986.169922
3, 6.510417,26967.109375
3, 6.506181,26964.898438
3, 6.501951,26948.267578
3, 6.497726,26945.462891
3, 6.493506,26938.931641
3, 6.489293,26935.462891
3, 6.485085,26934.574219
3, 6.480881,26934.445312
3, 6.476684,26923.679688
3, 6.472492,26888.197266
3, 6.468305,26877.927734
3, 6.464124,26864.285156
3, 6.459949,26857.878906
3, 6.455778,26854.250000
3, 6.451613,26843.691406
3, 6.447453,26828.345703
3, 6.443299,26824.027344
3, 6.439150,26798.304688
3, 6.435007,26772.894531
3, 6.430868,26697.644531
3, 6.426735,26693.087891
3, 6.422607,26679.908203
3, 6.418485,26669.523438
3, 6.414368,26647.316406
3, 6.410256,26614.921875
3, 6.406150,26603.089844
3, 6.402049,26598.216797
3, 6.397953,26592.220703
3, 6.393862,26585.455078
3, 6.389776,26573.792969
3, 6.385696,26572.326172
3, 6.381621,26568.933594
3, 6.377551,26565.128906
3, 6.373487,26560.322266
3, 6.369427,26539.646484
3, 6.365372,26532.193359
3, 6.361323,26530.212891
3, 6.357279,26526.929688
3, 6.353240,26519.537109
3, 6.349206,26511.310547
3, 6.345178,26490.296875
3, 6.341154,26463.593750
3, 6.337136,26455.609375
3, 6.333122,26454.562500
3, 6.329114,26444.771484
3, 6.325111,26434.195312
3, 6.321113,26431.722656
3, 6.317120,26431.560547
3, 6.313131,26412.453125
3, 6.309148,26373.525391
3, 6.305170,26350.337891
3, 6.301197,26343.593750
3, 6.297229,26342.822266
3, 6.293266,26333.976562
3, 6.289308,26312.396484
3, 6.285355,26278.154297
3, 6.281407,26274.619141
3, 6.277464,26264.564453
3, 6.273526,26248.074219
3, 6.269592,26238.988281
3, 6.265664,26238.207031
3, 6.261741,26225.644531
3, 6.257823,26211.699219
3, 6.253909,26183.695312
3, 6.250000,26173.720703
3, 6.246096,26142.453125
3, 6.242197,26134.320312
3, 6.238303,26126.726562
3, 6.234414,26107.226562
3, 6.230530,26106.884766
3, 6.226650,26103.466797
3, 6.222775,26095.666016
3, 6.218905,26089.824219
3, 6.215040,26079.326172
3, 6.211180,26062.353516
3, 6.207325,26061.478516
3, 6.203474,26059.406250
3, 6.199628,26048.718750
3, 6.195787,26035.609375
3, 6.191950,26024.763672
3, 6.188119,26007.021484
3, 6.184292,25981.722656
3, 6.180470,25957.880859
3, 6.176652,25953.548828
3, 6.172840,25934.060547
3, 6.169032,25932.882812
3, 6.165228,25918.593750
3, 6.161429,25902.890625
3, 6.157636,25901.910156
3, 6.153846,25882.156250
3, 6.150062,25865.800781
3, 6.146282,25865.330078
3, 6.142506,25857.890625
3, 6.138735,25845.242188
3, 6.134969,25835.230469
3, 6.131208,25823.849609
3, 6.127451,25823.152344
3, 6.123699,25818.697266
3, 6.119951,25803.275391
3, 6.116208,25797.800781
3, 6.112470,25779.396484
3, 6.108736,25768.818359
3, 6.105006,25759.027344
3, 6.101281,25751.832031
3, 6.097561,25715.117188
3, 6.093845,25714.375000
3, 6.090134,25703.277344
3, 6.086427,25700.322266
3, 6.082725,25692.539062
3, 6.079027,25687.804688
3, 6.075334,25679.656250
3, 6.071645,25671.109375
3, 6.067961,25668.519531
3, 6.064281,25659.490234
3, 6.060606,25651.718750
3, 6.056935,25634.378906
3, 6.053269,25610.845703
3, 6.049607,25582.060547
3, 6.045949,25557.601562
3, 6.042296,25549.974609
3, 6.038647,25541.705078
3, 6.035003,25539.832031
3, 6.031363,25539.558594
3, 6.027728,25536.958984
3, 6.024096,25515.824219
3, 6.020470,25507.953125
3, 6.016847,25503.531250
3, 6.013229,25497.464844
3, 6.009615,25495.152344
3, 6.006006,25493.072266
3, 6.002401,25486.187500
3, 5.998800,25463.679688
3, 5.995204,25437.044922
3, 5.991612,25426.052734
3, 5.988024,25411.660156
3, 5.984440,25402.828125
3, 5.980861,25398.853516
3, 5.977286,25370.269531
3, 5.973716,25364.039062
3, 5.970149,25353.984375
3, 5.966587,25343.537109
3, 5.963029,25322.996094
3, 5.959476,25316.500000
3, 5.955926,25315.470703
3, 5.952381,25308.515625
3, 5.948840,25295.376953
3, 5.945303,25284.097656
3, 5.941771,25273.371094
3, 5.938242,25269.207031
3, 5.934718,25246.769531
3, 5.931198,25245.300781
3, 5.927682,25228.816406
3, 5.924170,25226.544922
3, 5.920663,25216.714844
3, 5.917160,25209.839844
3, 5.913661,25209.732422
3, 5.910165,25209.023438
3, 5.906674,25204.585938
3, 5.903188,25203.435547
3, 5.899705,25179.339844
3, 5.896226,25174.232422
3, 5.892752,25156.328125
3, 5.889281,25136.587891
3, 5.885815,25126.048828
3, 5.882353,25119.160156
3, 5.878895,25107.365234
3, 5.875441,25102.175781
3, 5.871991,25097.666016
3, 5.868545,25090.878906
3, 5.865103,25088.195312
3, 5.861665,25088.189453
3, 5.858231,25084.439453
3, 5.854801,25072.316406
3, 5.851375,25067.671875
3, 5.847953,25037.294922
3, 5.844535,25034.511719
3, 5.841122,25031.955078
3, 5.837712,25030.525391
3, 5.834306,25019.484375
3, 5.830904,25016.533203
3, 5.827506,25001.595703
3, 5.824112,24996.199219
3, 5.820722,24963.566406
3, 5.817336,24949.482422
3, 5.813953,24943.933594
3, 5.810575,24938.939453
3, 5.807201,24921.992188
3, 5.803831,24898.437500
3, 5.800464,24893.738281
3, 5.797101,24892.451172
3, 5.793743,24874.740234
3, 5.790388,24872.212891
3, 5.787037,24865.162109
3, 5.783690,24856.648438
3, 5.780347,24849.224609
3, 5.777008,24847.908203
3, 5.773672,24845.429688
3, 5.770340,24842.140625
3, 5.767013,24835.765625
3, 5.763689,24833.003906
3, 5.760369,24822.816406
3, 5.757052,24813.703125
3, 5.753740,24812.398438
3, 5.750431,24805.685547
3, 5.747127,24791.115234
3, 5.743825,24782.148438
3, 5.740528,24772.964844
3, 5.737235,24763.427734
3, 5.733945,24763.183594
3, 5.730659,24742.769531
3, 5.727377,24742.265625
3, 5.724099,24720.929688
3, 5.720824,24711.830078
3, 5.717553,24707.203125
3, 5.714286,24701.255859
3, 5.711022,24697.431641
3, 5.707763,24693.281250
3, 5.704506,24689.761719
3, 5.701254,24679.476562
3, 5.698006,24671.662109
3, 5.694761,24670.531250
3, 5.691520,24670.115234
3, 5.688282,24658.353516
3, 5.685048,24657.582031
3, 5.681818,24654.015625
3, 5.678592,24649.611328
3, 5.675369,24647.074219
3, 5.672150,24645.275391
3, 5.668934,24641.812500
3, 5.665722,24641.449219
3, 5.662514,24640.849609
3, 5.659309,24639.169922
3, 5.656108,24636.867188
3, 5.652911,24634.027344
3, 5.649717,24623.998047
3, 5.646527,24612.785156
3, 5.643341,24592.570312
3, 5.640158,24584.097656
3, 5.636979,24579.505859
3, 5.633803,24578.535156
3, 5.630630,24577.015625
3, 5.627462,24565.882812
3, 5.624297,24562.005859
