"event_id", "summary_id", "sidx", "loss"
300170, 2, 40, 5144.082520
300170, 2, 41, 11113.448242
300170, 2, 45, 8449.892578
300170, 2, 47, 23317.871094
300170, 2, 48, 24296.591797
300170, 2, 50, 17690.021484
300170, 2, 51, 8440.346680
300170, 2, 59, 18629.740234
300170, 2, 61, 4360.248535
300170, 2, 62, 25246.757812
300170, 2, 84, 259.117035
300170, 2, 85, 6139.630371
300170, 2, 88, 12854.765625
300170, 2, 90, 292.094543
300170, 2, 94, 6.897128
300170, 2, 95, 17461.742188
300170, 2, 97, 9045.580078
300170, 3, -1, 0.000000
300170, 4, -1, 0.000000
300170, 5, -1, 0.000000
300170, 6, -1, 0.000000
300170, 7, -1, 0.000000
300170, 8, -1, 0.000000
300170, 9, -1, 0.000000
300170, 10, -1, 0.000000
300170, 11, -1, 0.000000
300170, 12, -1, 12147.541992
300170, 12, 3, 13121.890625
300170, 12, 5, 19567.056641
300170, 12, 8, 16974.498047
300170, 12, 10, 6789.433594
300170, 12, 11, 36844.410156
300170, 12, 12, 12584.355469
300170, 12, 14, 35285.007812
300170, 12, 16, 32528.464844
300170, 12, 17, 30959.988281
300170, 12, 18, 30648.828125
300170, 12, 19, 31325.777344
300170, 12, 20, 45474.695312
300170, 12, 21, 31909.283203
300170, 12, 22, 25145.257812
300170, 12, 23, 23310.171875
300170, 12, 24, 21973.939453
300170, 12, 25, 26167.380859
300170, 12, 29, 14619.320312
300170, 12, 30, 16233.368164
300170, 12, 33, 7214.437500
300170, 12, 36, 29926.105469
300170, 12, 38, 61940.050781
300170, 12, 39, 22966.714844
300170, 12, 45, 30479.128906
300170, 12, 47, 13138.064453
300170, 12, 51, 4050.720215
300170, 12, 52, 45861.125000
300170, 12, 54, 40245.683594
300170, 12, 55, 51004.437500
300170, 12, 57, 32498.013672
300170, 12, 58, 26657.449219
300170, 12, 60, 39312.832031
300170, 12, 61, 34530.101562
300170, 12, 62, 8099.183594
300170, 12, 64, 21631.062500
300170, 12, 65, 51685.054688
300170, 12, 68, 11297.519531
300170, 12, 71, 24275.880859
300170, 12, 76, 22699.416016
300170, 12, 77, 29034.992188
300170, 12, 78, 13227.383789
300170, 12, 80, 21334.828125
300170, 12, 84, 24069.207031
300170, 12, 87, 45169.632812
300170, 12, 88, 19649.322266
300170, 12, 89, 22309.703125
300170, 12, 90, 20688.089844
300170, 12, 93, 40827.109375
300170, 12, 99, 34417.347656
300170, 13, -1, 5835.121094
300170, 13, 3, 25572.292969
300170, 13, 8, 19572.460938
300170, 13, 10, 22052.531250
300170, 13, 12, 16578.474609
300170, 13, 13, 11999.906250
300170, 13, 16, 23803.218750
300170, 13, 17, 17625.902344
300170, 13, 19, 17254.136719
300170, 13, 20, 14499.186523
300170, 13, 22, 8336.299805
300170, 13, 23, 11611.444336
300170, 13, 28, 11580.205078
300170, 13, 29, 7635.029297
300170, 13, 30, 30557.232422
300170, 13, 31, 8407.031250
300170, 13, 33, 22717.484375
300170, 13, 34, 11443.849609
300170, 13, 38, 18479.949219
300170, 13, 39, 30209.718750
300170, 13, 41, 19664.517578
300170, 13, 46, 9774.787109
300170, 13, 47, 18467.373047
300170, 13, 49, 22517.546875
300170, 13, 52, 7976.131348
300170, 13, 53, 16530.417969
300170, 13, 54, 2556.016846
300170, 13, 56, 10326.354492
300170, 13, 61, 14219.414062
300170, 13, 65, 8597.875000
300170, 13, 66, 12782.398438
300170, 13, 67, 5454.930176
300170, 13, 71, 14081.228516
300170, 13, 72, 10763.951172
300170, 13, 74, 11322.739258
300170, 13, 75, 11113.312500
300170, 13, 76, 16818.792969
300170, 13, 78, 12903.144531
300170, 13, 79, 11182.571289
300170, 13, 80, 9611.349609
300170, 13, 82, 7725.305664
300170, 13, 84, 13559.138672
300170, 13, 87, 29006.943359
300170, 13, 88, 19070.140625
300170, 13, 93, 10618.577148
300170, 13, 94, 7704.852539
300170, 13, 98, 11305.248047
300170, 14, -1, 2545.956787
300170, 14, 7, 24834.158203
300170, 14, 23, 30900.402344
300170, 14, 30, 60894.648438
300170, 14, 63, 62748.484375
300170, 14, 76, 8008.181641
300170, 14, 83, 29982.541016
300170, 15, -1, 6514.741699
300170, 15, 6, 83062.664062
300170, 15, 9, 25235.828125
300170, 15, 24, 23903.984375
300170, 15, 25, 41726.656250
300170, 15, 42, 11616.272461
300170, 15, 43, 38779.007812
300170, 15, 44, 4237.018555
300170, 15, 50, 4738.845703
300170, 15, 62, 20702.107422
300170, 15, 63, 72811.468750
300170, 15, 64, 26963.320312
300170, 15, 67, 3958.353760
300170, 15, 68, 50414.769531
300170, 15, 77, 43534.199219
300170, 15, 79, 38293.296875
300170, 15, 85, 81614.820312
300170, 15, 88, 38706.121094
300170, 15, 91, 6499.976074
300170, 15, 96, 20306.218750
300170, 15, 100, 3825.983887
300170, 16, -1, 7895.769531
300170, 16, 6, 54781.394531
300170, 16, 8, 56412.933594
300170, 16, 18, 34966.261719
300170, 16, 27, 29811.771484
300170, 16, 30, 27558.910156
300170, 16, 31, 12685.666016
300170, 16, 37, 12350.341797
300170, 16, 39, 20975.466797
300170, 16, 40, 31028.929688
300170, 16, 47, 44413.968750
300170, 16, 60, 19088.007812
300170, 16, 62, 66587.953125
300170, 16, 64, 41564.148438
300170, 16, 67, 33397.011719
300170, 16, 69, 59057.164062
300170, 16, 71, 22637.140625
300170, 16, 80, 49749.832031
300170, 16, 82, 34947.402344
300170, 16, 85, 34518.359375
300170, 16, 86, 27641.402344
300170, 16, 87, 27556.111328
300170, 16, 89, 41182.097656
300170, 16, 91, 33079.296875
300170, 16, 92, 38152.375000
300170, 16, 95, 40536.121094
300170, 16, 96, 35342.406250
300170, 16, 99, 33566.960938
300170, 17, -1, 3889.522949
300170, 17, 5, 17958.099609
300170, 17, 8, 16307.815430
300170, 17, 10, 16443.830078
300170, 17, 14, 18653.730469
300170, 17, 16, 12081.596680
300170, 17, 24, 5822.111328
300170, 17, 26, 12395.634766
300170, 17, 38, 8324.765625
300170, 17, 39, 48854.835938
300170, 17, 40, 18299.126953
300170, 17, 41, 38526.031250
300170, 17, 42, 8657.343750
300170, 17, 44, 17202.607422
300170, 17, 50, 9078.115234
300170, 17, 51, 17767.269531
300170, 17, 52, 23805.490234
300170, 17, 56, 27630.609375
300170, 17, 60, 18668.949219
300170, 17, 68, 15077.344727
300170, 17, 74, 11809.123047
300170, 17, 80, 14906.001953
300170, 17, 81, 12845.000000
300170, 17, 87, 16324.964844
300170, 17, 91, 19896.699219
300170, 17, 93, 40241.191406
300170, 17, 97, 7558.645508
300170, 18, -1, 15503.250977
300170, 18, 2, 11680.066406
300170, 18, 5, 42635.804688
300170, 18, 8, 27655.906250
300170, 18, 10, 53244.199219
300170, 18, 17, 29920.392578
300170, 18, 18, 41576.355469
300170, 18, 19, 66952.750000
300170, 18, 22, 28277.914062
300170, 18, 23, 32635.078125
300170, 18, 28, 42113.191406
300170, 18, 44, 75157.976562
300170, 18, 58, 21124.927734
300170, 18, 61, 34744.722656
300170, 18, 65, 57623.105469
300170, 18, 69, 46750.406250
300170, 18, 70, 77967.031250
300170, 18, 71, 20814.816406
300170, 18, 77, 33642.023438
300170, 18, 79, 2682.183838
300170, 18, 80, 24719.917969
300170, 18, 81, 26095.812500
300170, 18, 82, 27893.875000
300170, 18, 86, 62293.890625
300170, 18, 87, 30194.554688
300170, 18, 93, 32822.800781
300170, 18, 94, 93671.546875
300170, 18, 96, 47736.238281
300170, 18, 97, 37161.382812
300170, 18, 99, 56817.207031
300170, 18, 100, 97311.351562
300170, 19, -1, 0.000000
300170, 20, -1, 0.000000
300185, 1, -1, 0.000000
300185, 2, -1, 0.000000
300185, 3, -1, 0.000000
300185, 4, -1, 0.000000
300185, 5, -1, 0.000000
300185, 6, -1, 0.000000
300185, 7, -1, 0.000000
300185, 8, -1, 0.000000
300185, 9, -1, 1199.906494
300185, 9, 7, 18418.171875
300185, 9, 13, 14008.716797
300185, 9, 20, 13005.087891
300185, 9, 27, 7247.603516
300185, 9, 31, 3809.159668
300185, 9, 32, 6842.271484
300185, 9, 34, 9613.829102
300185, 9, 37, 4350.707031
300185, 9, 44, 20363.076172
300185, 9, 50, 4654.797363
300185, 9, 51, 14613.562500
300185, 9, 86, 20256.888672
300185, 10, -1, 1100.289673
300185, 10, 2, 13550.439453
300185, 10, 8, 5194.164062
300185, 10, 15, 7156.601562
300185, 10, 48, 5871.485352
300185, 10, 50, 17399.515625
300185, 10, 55, 964.186279
300185, 10, 90, 17256.396484
300185, 10, 93, 13247.755859
300185, 11, -1, 898.648376
300185, 11, 1, 19308.296875
300185, 11, 42, 31492.380859
300185, 11, 47, 3976.886719
300185, 11, 60, 29198.421875
300185, 11, 82, 16615.369141
300185, 12, -1, 0.000000
300185, 13, -1, 0.000000
300185, 14, -1, 0.000000
300185, 15, -1, 0.000000
300185, 16, -1, 0.000000
300185, 17, -1, 0.000000
300185, 18, -1, 0.000000
300185, 19, -1, 0.000000
300185, 20, -1, 0.000000
300187, 1, -1, 0.000000
300187, 2, -1, 0.000000
300187, 3, -1, 0.000000
300187, 4, -1, 0.000000
300187, 5, -1, 0.000000
300187, 6, -1, 0.000000
300187, 7, -1, 0.000000
300187, 8, -1, 0.000000
300187, 9, -1, 0.000000
300187, 10, -1, 0.000000
300187, 11, -1, 0.000000
300187, 12, -1, 0.000000
300187, 13, -1, 0.000000
300187, 14, -1, 0.000000
300187, 15, -1, 0.000000
300187, 16, -1, 0.000000
300187, 17, -1, 0.000000
300187, 18, -1, 246.856155
300187, 18, 33, 15436.017578
300187, 18, 76, 19861.966797
300187, 18, 81, 7996.501953
300187, 19, -1, 0.000000
300187, 20, -1, 0.000000
300222, 1, -1, 4227.170898
300222, 1, 5, 11146.020508
300222, 1, 6, 13135.081055
300222, 1, 8, 19589.494141
300222, 1, 14, 9992.839844
300222, 1, 16, 18932.066406
300222, 1, 18, 9984.022461
300222, 1, 19, 20621.345703
300222, 1, 22, 12125.256836
300222, 1, 25, 27788.689453
300222, 1, 27, 8274.005859
300222, 1, 29, 16978.912109
300222, 1, 35, 11214.092773
300222, 1, 36, 18415.232422
300222, 1, 46, 15293.708008
300222, 1, 51, 1122.554199
300222, 1, 52, 8299.187500
300222, 1, 56, 1860.036621
300222, 1, 67, 2206.871826
300222, 1, 68, 16492.714844
300222, 1, 71, 20595.951172
300222, 1, 72, 9811.843750
300222, 1, 73, 10319.841797
300222, 1, 76, 15620.410156
300222, 1, 84, 17394.658203
300222, 1, 89, 16884.824219
300222, 1, 90, 9164.435547
300222, 1, 94, 9568.595703
300222, 1, 95, 15741.159180
300222, 2, -1, 0.000000
300222, 3, -1, 16510.525391
300222, 3, 2, 46305.238281
300222, 3, 3, 18325.285156
300222, 3, 6, 50189.863281
300222, 3, 7, 23257.142578
300222, 3, 10, 16427.375000
300222, 3, 11, 12476.589844
300222, 3, 12, 12233.333984
300222, 3, 13, 9832.699219
300222, 3, 15, 32721.300781
300222, 3, 16, 32357.009766
300222, 3, 17, 33130.453125
300222, 3, 19, 7370.451172
300222, 3, 20, 12135.513672
300222, 3, 23, 17060.917969
300222, 3, 26, 12184.165039
300222, 3, 27, 20377.412109
300222, 3, 29, 34871.257812
300222, 3, 30, 31305.599609
300222, 3, 32, 16090.696289
300222, 3, 34, 17295.750000
300222, 3, 35, 17716.132812
300222, 3, 36, 30512.875000
300222, 3, 37, 20382.324219
300222, 3, 38, 37746.945312
300222, 3, 40, 3123.212646
300222, 3, 41, 24849.226562
300222, 3, 42, 38641.179688
300222, 3, 45, 44399.160156
300222, 3, 46, 20594.498047
300222, 3, 47, 20654.916016
300222, 3, 48, 20965.697266
300222, 3, 50, 19892.939453
300222, 3, 51, 15344.248047
300222, 3, 52, 11664.271484
300222, 3, 53, 3014.022461
300222, 3, 54, 14237.386719
300222, 3, 55, 7843.461914
300222, 3, 56, 26888.181641
300222, 3, 57, 6100.954590
300222, 3, 59, 11096.316406
300222, 3, 60, 17333.001953
300222, 3, 61, 28766.832031
300222, 3, 62, 24842.144531
300222, 3, 63, 36849.773438
300222, 3, 64, 25343.542969
300222, 3, 65, 16972.900391
300222, 3, 67, 3147.232422
300222, 3, 68, 44283.828125
300222, 3, 69, 24693.281250
300222, 3, 70, 18409.839844
300222, 3, 71, 13209.770508
300222, 3, 74, 35567.226562
300222, 3, 75, 12555.058594
300222, 3, 76, 21316.421875
300222, 3, 77, 9725.727539
300222, 3, 79, 24047.716797
300222, 3, 80, 12968.033203
300222, 3, 81, 9540.689453
300222, 3, 82, 24640.855469
300222, 3, 83, 47248.210938
300222, 3, 84, 18386.445312
300222, 3, 85, 15875.717773
300222, 3, 86, 47368.144531
300222, 3, 87, 14340.982422
300222, 3, 90, 46293.234375
300222, 3, 91, 15258.714844
300222, 3, 92, 9323.437500
300222, 3, 93, 14359.250000
300222, 3, 94, 19068.787109
300222, 3, 95, 16779.558594
300222, 3, 97, 14761.066406
300222, 3, 98, 35639.328125
300222, 3, 99, 24485.968750
300222, 3, 100, 12731.345703
300222, 4, -1, 5484.303223
300222, 4, 3, 4208.042480
300222, 4, 5, 12237.472656
300222, 4, 6, 11324.855469
300222, 4, 7, 20739.337891
300222, 4, 10, 12268.076172
300222, 4, 14, 22916.611328
300222, 4, 16, 18529.439453
300222, 4, 18, 24046.222656
300222, 4, 19, 38175.265625
300222, 4, 21, 10519.043945
300222, 4, 24, 17036.894531
300222, 4, 26, 21004.390625
300222, 4, 29, 24612.216797
300222, 4, 30, 15868.599609
300222, 4, 31, 7255.765137
300222, 4, 32, 25850.390625
300222, 4, 35, 14657.260742
300222, 4, 38, 9154.312500
300222, 4, 39, 2852.825195
300222, 4, 47, 31923.115234
300222, 4, 56, 22546.496094
300222, 4, 58, 14185.105469
300222, 4, 59, 40167.312500
300222, 4, 62, 26210.027344
300222, 4, 64, 12117.573242
300222, 4, 70, 11848.767578
300222, 4, 74, 11169.873047
300222, 4, 75, 22500.349609
300222, 4, 77, 11798.843750
300222, 4, 80, 19504.441406
300222, 4, 83, 11239.783203
300222, 4, 85, 20832.326172
300222, 4, 86, 28546.199219
300222, 4, 92, 11987.673828
300222, 4, 93, 8583.947266
300222, 4, 95, 24186.957031
300222, 4, 96, 34840.566406
300222, 5, -1, 8551.184570
300222, 5, 3, 16603.169922
300222, 5, 8, 26397.232422
300222, 5, 12, 28643.955078
300222, 5, 14, 42654.984375
300222, 5, 17, 27174.937500
300222, 5, 19, 40508.703125
300222, 5, 22, 27128.375000
300222, 5, 23, 27820.033203
300222, 5, 28, 29784.503906
300222, 5, 29, 57802.304688
300222, 5, 33, 25857.712891
300222, 5, 36, 28240.445312
300222, 5, 37, 11552.737305
300222, 5, 41, 13986.170898
300222, 5, 43, 33506.277344
300222, 5, 49, 30879.312500
300222, 5, 59, 27770.250000
300222, 5, 62, 67787.609375
300222, 5, 63, 21082.966797
300222, 5, 64, 24230.726562
300222, 5, 65, 21837.972656
300222, 5, 66, 19874.431641
300222, 5, 68, 28579.253906
300222, 5, 76, 17910.824219
300222, 5, 78, 10797.185547
300222, 5, 79, 14834.955078
300222, 5, 83, 12899.093750
300222, 5, 84, 33776.105469
300222, 5, 88, 11635.247070
300222, 5, 89, 48921.417969
300222, 5, 93, 23091.378906
300222, 5, 94, 17598.269531
300222, 5, 95, 3331.542480
300222, 5, 97, 22368.361328
300222, 5, 99, 19720.398438
300222, 6, -1, 1544.984375
300222, 6, 5, 8693.192383
300222, 6, 6, 4534.138672
300222, 6, 13, 1827.109985
300222, 6, 17, 3115.681396
300222, 6, 20, 734.031372
300222, 6, 21, 4374.948730
300222, 6, 22, 6272.483398
300222, 6, 36, 5242.682129
300222, 6, 40, 4524.060059
300222, 6, 41, 7332.764648
300222, 6, 49, 4682.281738
300222, 6, 54, 6144.050293
300222, 6, 57, 8046.865723
300222, 6, 59, 9465.624023
300222, 6, 62, 8865.272461
300222, 6, 64, 2687.397705
300222, 6, 65, 7417.419922
300222, 6, 66, 6613.641113
300222, 6, 69, 371.972656
300222, 6, 70, 6312.709473
300222, 6, 71, 5116.823242
300222, 6, 76, 5719.683594
300222, 6, 78, 3574.282959
300222, 6, 83, 2278.683350
300222, 6, 86, 3531.301514
300222, 6, 87, 2503.124512
300222, 6, 92, 4154.449707
300222, 6, 94, 10676.141602
300222, 6, 99, 7450.600586
300222, 6, 100, 6591.825684
300222, 7, -1, 3429.003418
300222, 7, 3, 11037.346680
300222, 7, 5, 6889.213379
300222, 7, 6, 3964.502441
300222, 7, 7, 10548.960938
300222, 7, 9, 9535.247070
300222, 7, 11, 7255.223633
300222, 7, 12, 10786.898438
300222, 7, 14, 7103.658691
300222, 7, 16, 9411.732422
300222, 7, 19, 18588.546875
300222, 7, 20, 9556.281250
300222, 7, 23, 2334.094238
300222, 7, 24, 3092.789062
300222, 7, 27, 11133.724609
300222, 7, 29, 9033.280273
300222, 7, 31, 8494.649414
300222, 7, 33, 3496.866211
300222, 7, 34, 13742.353516
300222, 7, 36, 3040.726318
300222, 7, 39, 4618.443359
300222, 7, 42, 19012.613281
300222, 7, 43, 5226.879883
300222, 7, 47, 3176.388672
300222, 7, 50, 14257.917969
300222, 7, 52, 7603.096680
300222, 7, 54, 6415.986328
300222, 7, 57, 8966.878906
300222, 7, 58, 4648.562012
300222, 7, 63, 4322.820801
300222, 7, 65, 8849.589844
300222, 7, 70, 7040.759277
300222, 7, 71, 6891.249512
300222, 7, 72, 17215.660156
300222, 7, 75, 6605.106445
300222, 7, 79, 39.618946
300222, 7, 81, 2369.238037
300222, 7, 82, 12308.292969
300222, 7, 83, 9847.979492
300222, 7, 86, 584.474121
300222, 7, 88, 8023.439941
300222, 7, 91, 9052.203125
300222, 7, 94, 6207.907715
300222, 7, 95, 1919.570801
300222, 7, 97, 3666.631104
300222, 7, 99, 5314.117188
300222, 7, 100, 7056.666992
300222, 8, -1, 2063.956787
300222, 8, 3, 12227.350586
300222, 8, 5, 9466.149414
300222, 8, 10, 7456.578613
300222, 8, 11, 4488.873535
300222, 8, 30, 3791.090576
300222, 8, 35, 12484.613281
300222, 8, 41, 14568.858398
300222, 8, 43, 2453.666504
300222, 8, 46, 12265.983398
300222, 8, 47, 17161.634766
300222, 8, 48, 8937.512695
300222, 8, 49, 20200.025391
300222, 8, 51, 6820.266113
300222, 8, 52, 7666.770508
300222, 8, 57, 5604.112793
300222, 8, 66, 11700.457031
300222, 8, 67, 1831.170044
300222, 8, 73, 15858.955078
300222, 8, 78, 5637.511719
300222, 8, 79, 10223.658203
300222, 8, 82, 8174.082520
300222, 8, 83, 9041.215820
300222, 8, 92, 6498.869629
300222, 8, 94, 4732.884766
300222, 8, 95, 5616.517090
300222, 9, -1, 0.000000
300222, 10, -1, 0.000000
300222, 11, -1, 0.000000
300222, 12, -1, 0.000000
300222, 13, -1, 0.000000
300222, 14, -1, 0.000000
300222, 15, -1, 0.000000
300222, 16, -1, 0.000000
300222, 17, -1, 0.000000
300222, 18, -1, 0.000000
300222, 19, -1, 227.875458
300222, 19, 5, 1485.115723
300222, 19, 6, 2998.019775
300222, 19, 24, 2428.504395
300222, 19, 30, 2225.075684
300222, 19, 36, 357.663330
300222, 19, 54, 2439.805908
300222, 19, 70, 3863.545410
300222, 19, 74, 2033.697632
300222, 19, 75, 2072.326172
300222, 19, 77, 2971.413818
300222, 20, -1, 9703.824219
300222, 20, 2, 52152.347656
300222, 20, 17, 41897.453125
300222, 20, 69, 66274.062500
300222, 20, 84, 53738.414062
300222, 20, 85, 114154.976562
300229, 1, -1, 0.000000
300229, 2, -1, 0.000000
300229, 3, -1, 0.000000
300229, 4, -1, 0.000000
300229, 5, -1, 0.000000
300229, 6, -1, 55.515121
300229, 6, 98, 1522.889038
300229, 7, -1, 117.529549
300229, 7, 42, 2496.692627
300229, 7, 59, 2039.407715
300229, 8, -1, 74.163086
300229, 8, 22, 2068.995850
300229, 8, 49, 9577.142578
300229, 8, 83, 1884.133911
300229, 8, 96, 7245.172363
300229, 9, -1, 12439.032227
300229, 9, 5, 9192.962891
300229, 9, 8, 39150.011719
300229, 9, 9, 62742.234375
300229, 9, 10, 30262.917969
300229, 9, 12, 19893.919922
300229, 9, 13, 40840.406250
300229, 9, 14, 14397.251953
300229, 9, 15, 13262.114258
300229, 9, 16, 21810.865234
300229, 9, 18, 17016.773438
300229, 9, 20, 23762.013672
300229, 9, 21, 40058.027344
300229, 9, 22, 21124.925781
300229, 9, 24, 23995.900391
300229, 9, 27, 13324.214844
300229, 9, 28, 8952.889648
300229, 9, 30, 33254.828125
300229, 9, 31, 30777.636719
300229, 9, 32, 16735.781250
300229, 9, 33, 15238.182617
300229, 9, 34, 31534.914062
300229, 9, 35, 25128.804688
300229, 9, 36, 6020.356445
300229, 9, 37, 27408.009766
300229, 9, 39, 34296.003906
300229, 9, 41, 8004.935059
300229, 9, 42, 21818.769531
300229, 9, 43, 9057.461914
300229, 9, 44, 40350.085938
300229, 9, 45, 5192.764160
300229, 9, 46, 18549.888672
300229, 9, 47, 41765.464844
300229, 9, 53, 33456.058594
300229, 9, 54, 37405.574219
300229, 9, 55, 43311.339844
300229, 9, 57, 17607.187500
300229, 9, 58, 6542.536133
300229, 9, 62, 2937.322266
300229, 9, 63, 25242.179688
300229, 9, 67, 33665.468750
300229, 9, 68, 42770.808594
300229, 9, 69, 15551.514648
300229, 9, 71, 17805.625000
300229, 9, 72, 22450.351562
300229, 9, 78, 18675.343750
300229, 9, 79, 29208.966797
300229, 9, 82, 26588.332031
300229, 9, 83, 27714.664062
300229, 9, 84, 39927.261719
300229, 9, 85, 32257.669922
300229, 9, 88, 23628.666016
300229, 9, 94, 18066.625000
300229, 9, 96, 21426.066406
300229, 9, 97, 20956.646484
300229, 9, 98, 26935.523438
300229, 10, -1, 11409.509766
300229, 10, 1, 12596.399414
300229, 10, 3, 25063.339844
300229, 10, 4, 31507.773438
300229, 10, 8, 36227.210938
300229, 10, 9, 4246.385742
300229, 10, 12, 18914.394531
300229, 10, 13, 12465.535156
300229, 10, 14, 11554.140625
300229, 10, 16, 45557.347656
300229, 10, 19, 2765.160156
300229, 10, 20, 20254.898438
300229, 10, 22, 16329.615234
300229, 10, 23, 30612.320312
300229, 10, 30, 21607.058594
300229, 10, 31, 21434.300781
300229, 10, 32, 35774.792969
300229, 10, 34, 26448.980469
300229, 10, 36, 16383.375000
300229, 10, 39, 17917.730469
300229, 10, 41, 27741.789062
300229, 10, 42, 9873.050781
300229, 10, 44, 29088.634766
300229, 10, 46, 20161.357422
300229, 10, 47, 38694.945312
300229, 10, 48, 11016.984375
300229, 10, 49, 14246.942383
300229, 10, 50, 12577.703125
300229, 10, 52, 25106.158203
300229, 10, 53, 40684.109375
300229, 10, 54, 41671.878906
300229, 10, 55, 33980.234375
300229, 10, 56, 43379.410156
300229, 10, 58, 46256.007812
300229, 10, 61, 23048.636719
300229, 10, 64, 17800.343750
300229, 10, 65, 8421.212891
300229, 10, 66, 30745.460938
300229, 10, 68, 18120.031250
300229, 10, 70, 16785.046875
300229, 10, 71, 25218.939453
300229, 10, 72, 18066.472656
300229, 10, 73, 29786.888672
300229, 10, 74, 21392.263672
300229, 10, 75, 30479.798828
300229, 10, 78, 14394.091797
300229, 10, 79, 25665.568359
300229, 10, 80, 15386.893555
300229, 10, 81, 26275.474609
300229, 10, 82, 29591.050781
300229, 10, 85, 20252.849609
300229, 10, 87, 12814.969727
300229, 10, 90, 52868.566406
300229, 10, 91, 17031.460938
300229, 10, 92, 19035.244141
300229, 10, 94, 11911.639648
300229, 10, 96, 21902.310547
300229, 10, 98, 22279.488281
300229, 11, -1, 9317.462891
300229, 11, 10, 12952.116211
300229, 11, 18, 28831.757812
300229, 11, 20, 12341.158203
300229, 11, 21, 35715.242188
300229, 11, 23, 8444.608398
300229, 11, 30, 22356.005859
300229, 11, 33, 33517.195312
300229, 11, 37, 25659.253906
300229, 11, 38, 26797.160156
300229, 11, 49, 36426.531250
300229, 11, 55, 31935.447266
300229, 11, 58, 58505.445312
300229, 11, 60, 31821.109375
300229, 11, 62, 28403.019531
300229, 11, 73, 27125.210938
300229, 11, 75, 11407.594727
300229, 11, 78, 44019.242188
300229, 11, 79, 30584.488281
300229, 11, 85, 44436.039062
300229, 11, 88, 4460.316895
300229, 11, 91, 20933.828125
300229, 11, 93, 8484.890625
300229, 11, 94, 29211.027344
300229, 11, 95, 43588.382812
300229, 11, 97, 55965.683594
300229, 11, 100, 30244.843750
300229, 12, -1, 0.000000
300229, 13, -1, 0.000000
300229, 14, -1, 0.000000
300229, 15, -1, 0.000000
300229, 16, -1, 0.000000
300229, 17, -1, 0.000000
300229, 18, -1, 0.000000
300229, 19, -1, 0.000000
300229, 20, -1, 0.000000
300258, 1, -1, 0.000000
300258, 2, -1, 3541.110840
300258, 2, 1, 209.871536
300258, 2, 2, 12293.910156
300258, 2, 8, 8559.316406
300258, 2, 9, 7473.940918
300258, 2, 11, 11492.770508
300258, 2, 13, 3730.608398
300258, 2, 20, 31714.531250
300258, 2, 21, 29516.876953
300258, 2, 23, 17551.548828
300258, 2, 28, 17120.740234
300258, 2, 30, 819.315063
300258, 2, 35, 11419.626953
300258, 2, 39, 22889.505859
300258, 2, 46, 35000.886719
300258, 2, 49, 6383.259766
300258, 2, 51, 4882.232422
300258, 2, 52, 80.699379
300258, 2, 55, 4831.700195
300258, 2, 57, 1651.182739
300258, 2, 61, 30652.462891
300258, 2, 62, 168.044556
300258, 2, 64, 7286.273438
300258, 2, 70, 20043.572266
300258, 2, 72, 24042.406250
300258, 2, 83, 27713.066406
300258, 2, 88, 6932.098633
300258, 2, 91, 16553.208984
300258, 2, 94, 19898.341797
300258, 2, 98, 48.750816
300258, 3, -1, 6291.427246
300258, 3, 1, 2807.147217
300258, 3, 3, 9112.617188
300258, 3, 4, 9369.091797
300258, 3, 11, 26647.312500
300258, 3, 12, 14415.733398
300258, 3, 14, 32936.390625
300258, 3, 15, 13089.138672
300258, 3, 16, 20659.113281
300258, 3, 17, 5891.806641
300258, 3, 21, 8808.291016
300258, 3, 23, 25174.843750
300258, 3, 26, 8173.029297
300258, 3, 27, 26373.541016
300258, 3, 28, 10257.119141
300258, 3, 29, 16925.734375
300258, 3, 30, 31843.550781
300258, 3, 31, 14424.967773
300258, 3, 34, 12005.101562
300258, 3, 35, 16391.648438
300258, 3, 38, 17763.910156
300258, 3, 41, 11521.486328
300258, 3, 42, 14138.933594
300258, 3, 47, 12416.792969
300258, 3, 53, 5617.635742
300258, 3, 55, 12770.780273
300258, 3, 59, 17281.318359
300258, 3, 61, 3501.383789
300258, 3, 62, 23783.796875
300258, 3, 63, 10687.783203
300258, 3, 65, 8165.072754
300258, 3, 66, 15377.978516
300258, 3, 67, 14345.319336
300258, 3, 68, 17040.560547
300258, 3, 71, 7108.715820
300258, 3, 72, 15204.708008
300258, 3, 73, 32616.142578
300258, 3, 76, 14712.945312
300258, 3, 80, 2197.888672
300258, 3, 81, 30224.927734
300258, 3, 85, 16941.640625
300258, 3, 86, 20617.185547
300258, 3, 89, 14734.708008
300258, 3, 90, 6059.000977
300258, 3, 92, 16441.187500
300258, 3, 93, 15517.283203
300258, 3, 97, 19070.488281
300258, 3, 99, 9749.947266
300258, 3, 100, 5716.913086
300258, 4, -1, 2089.910156
300258, 4, 2, 11763.193359
300258, 4, 10, 12642.430664
300258, 4, 14, 15730.121094
300258, 4, 16, 5110.891602
300258, 4, 20, 13756.943359
300258, 4, 22, 19815.263672
300258, 4, 25, 12303.231445
300258, 4, 27, 20395.875000
300258, 4, 30, 6735.366699
300258, 4, 36, 19923.324219
300258, 4, 37, 15636.951172
300258, 4, 38, 2485.307861
300258, 4, 40, 3535.251709
300258, 4, 45, 18578.111328
300258, 4, 46, 2293.185791
300258, 4, 50, 10165.486328
