Summary_id, sidx, return_period, Loss
3,29, 1428.571411,36168.347656
3,29, 1250.000000,34871.261719
3,29, 1111.111084,34695.757812
3,29, 1000.000000,30907.671875
3,29, 909.090881,29820.089844
3,29, 833.333313,27402.242188
3,29, 769.230774,24689.761719
3,29, 714.285706,24492.250000
3,29, 666.666687,23485.898438
3,29, 625.000000,22981.994141
3,29, 588.235291,22693.423828
3,29, 555.555542,21924.156250
3,29, 526.315796,20826.275391
3,29, 500.000000,19899.066406
3,29, 476.190491,19258.300781
3,29, 454.545441,17935.267578
3,29, 434.782623,17241.074219
3,29, 416.666656,17000.107422
3,29, 400.000000,16992.132812
3,29, 384.615387,16962.896484
3,29, 370.370361,16925.726562
3,29, 357.142853,16907.515625
3,29, 344.827576,15838.632812
3,29, 333.333344,15552.735352
3,29, 322.580658,14956.355469
3,29, 312.500000,14142.523438
3,29, 303.030304,13988.144531
3,29, 294.117645,13592.926758
3,29, 285.714294,12263.932617
3,29, 277.777771,12130.691406
3,29, 270.270264,11490.970703
3,29, 263.157898,11409.838867
3,29, 256.410248,11373.159180
3,29, 250.000000,11334.806641
3,29, 243.902435,10258.900391
3,29, 238.095245,9472.504883
3,29, 232.558136,9427.793945
3,29, 227.272720,8891.286133
3,29, 222.222229,8647.853516
3,29, 217.391312,8570.261719
3,29, 212.765961,6620.987305
3,29, 208.333328,4376.904297
3,29, 204.081635,2527.738037
3,30, 10000.000000,75106.531250
3,30, 5000.000000,63435.882812
3,30, 3333.333252,52731.148438
3,30, 2500.000000,51576.472656
3,30, 2000.000000,35442.503906
3,30, 1666.666626,35299.664062
3,30, 1428.571411,34725.824219
3,30, 1250.000000,34353.035156
3,30, 1111.111084,32618.705078
3,30, 1000.000000,32301.316406
3,30, 909.090881,31843.500000
3,30, 833.333313,31786.382812
3,30, 769.230774,31305.597656
3,30, 714.285706,30137.888672
3,30, 666.666687,29672.675781
3,30, 625.000000,29498.962891
3,30, 588.235291,23961.128906
3,30, 555.555542,23714.236328
3,30, 526.315796,23609.599609
3,30, 500.000000,22852.802734
3,30, 476.190491,22621.968750
3,30, 454.545441,22138.800781
3,30, 434.782623,21594.589844
3,30, 416.666656,21358.011719
3,30, 400.000000,21084.013672
3,30, 384.615387,20556.640625
3,30, 370.370361,18107.105469
3,30, 357.142853,17874.886719
3,30, 344.827576,16596.273438
3,30, 333.333344,16519.724609
3,30, 322.580658,16198.012695
3,30, 312.500000,15778.205078
3,30, 303.030304,14584.425781
3,30, 294.117645,13955.636719
3,30, 285.714294,13290.849609
3,30, 277.777771,13278.693359
3,30, 270.270264,13204.996094
3,30, 263.157898,12613.623047
3,30, 256.410248,11328.791016
3,30, 250.000000,9435.851562
3,30, 243.902435,9006.288086
3,30, 238.095245,8631.003906
3,30, 232.558136,7467.204590
3,30, 227.272720,7424.565430
3,30, 222.222229,7094.528320
3,30, 217.391312,6665.710449
3,30, 212.765961,6414.389648
3,30, 208.333328,5967.297852
3,30, 204.081635,5741.812988
3,30, 200.000000,5045.506348
3,30, 196.078430,4839.800781
3,30, 192.307693,4596.764648
3,30, 188.679245,3965.568848
3,31, 10000.000000,54185.949219
3,31, 5000.000000,52649.734375
3,31, 3333.333252,46366.421875
3,31, 2500.000000,45527.027344
3,31, 2000.000000,45268.937500
3,31, 1666.666626,44295.093750
3,31, 1428.571411,44268.070312
3,31, 1250.000000,35564.800781
3,31, 1111.111084,33933.769531
3,31, 1000.000000,31772.982422
3,31, 909.090881,30319.101562
3,31, 833.333313,27220.730469
3,31, 769.230774,24707.203125
3,31, 714.285706,24641.449219
3,31, 666.666687,24021.382812
3,31, 625.000000,23813.781250
3,31, 588.235291,23085.187500
3,31, 555.555542,22815.390625
3,31, 526.315796,22702.396484
3,31, 500.000000,20458.761719
3,31, 476.190491,20398.578125
3,31, 454.545441,18169.259766
3,31, 434.782623,18012.617188
3,31, 416.666656,17650.875000
3,31, 400.000000,17012.960938
3,31, 384.615387,16996.337891
3,31, 370.370361,16505.853516
3,31, 357.142853,15906.239258
3,31, 344.827576,15580.623047
3,31, 333.333344,15502.937500
3,31, 322.580658,14951.886719
3,31, 312.500000,14772.845703
3,31, 303.030304,14680.888672
3,31, 294.117645,14650.259766
3,31, 285.714294,14424.958984
3,31, 277.777771,14374.310547
3,31, 270.270264,13467.938477
3,31, 263.157898,12922.589844
3,31, 256.410248,11581.003906
3,31, 250.000000,11095.078125
3,31, 243.902435,10980.714844
3,31, 238.095245,10847.697266
3,31, 232.558136,10797.958008
3,31, 227.272720,10606.919922
3,31, 222.222229,10368.578125
3,31, 217.391312,10111.719727
3,31, 212.765961,8866.946289
3,31, 208.333328,7384.900391
3,31, 204.081635,5651.812500
3,32, 10000.000000,61226.105469
3,32, 5000.000000,55311.500000
3,32, 3333.333252,54817.128906
3,32, 2500.000000,52721.207031
3,32, 2000.000000,49037.929688
3,32, 1666.666626,45266.437500
3,32, 1428.571411,40833.066406
3,32, 1250.000000,39438.492188
3,32, 1111.111084,39390.523438
3,32, 1000.000000,39049.433594
3,32, 909.090881,37043.621094
3,32, 833.333313,32101.541016
3,32, 769.230774,30910.005859
3,32, 714.285706,30799.109375
3,32, 666.666687,29871.755859
3,32, 625.000000,29328.990234
3,32, 588.235291,29131.826172
3,32, 555.555542,28439.056641
3,32, 526.315796,27693.925781
3,32, 500.000000,27561.949219
3,32, 476.190491,27480.083984
3,32, 454.545441,26035.609375
3,32, 434.782623,26007.021484
3,32, 416.666656,25364.039062
3,32, 400.000000,24393.498047
3,32, 384.615387,23360.062500
3,32, 370.370361,23332.613281
3,32, 357.142853,23330.673828
3,32, 344.827576,22666.509766
3,32, 333.333344,21815.218750
3,32, 322.580658,21805.148438
3,32, 312.500000,21590.718750
3,32, 303.030304,20602.326172
3,32, 294.117645,20007.199219
3,32, 285.714294,18496.439453
3,32, 277.777771,18440.500000
3,32, 270.270264,17466.871094
3,32, 263.157898,16528.185547
3,32, 256.410248,16090.696289
3,32, 250.000000,15729.566406
3,32, 243.902435,15683.970703
3,32, 238.095245,15254.275391
3,32, 232.558136,14211.500977
3,32, 227.272720,13828.232422
3,32, 222.222229,12396.166016
3,32, 217.391312,12360.455078
3,32, 212.765961,11562.134766
3,32, 208.333328,10676.810547
3,32, 204.081635,8704.699219
3,32, 200.000000,7472.527344
3,32, 196.078430,6967.021973
3,32, 192.307693,6678.988770
3,32, 188.679245,2828.952881
3,32, 185.185181,2232.678467
3,33, 10000.000000,53492.796875
3,33, 5000.000000,50324.062500
3,33, 3333.333252,48658.441406
3,33, 2500.000000,47215.246094
3,33, 2000.000000,44297.664062
3,33, 1666.666626,40948.570312
3,33, 1428.571411,35150.824219
3,33, 1250.000000,34902.269531
3,33, 1111.111084,33269.976562
3,33, 1000.000000,32239.851562
3,33, 909.090881,31102.287109
3,33, 833.333313,30945.931641
3,33, 769.230774,29129.019531
3,33, 714.285706,27152.396484
3,33, 666.666687,26693.087891
3,33, 625.000000,26095.666016
3,33, 588.235291,25953.548828
3,33, 555.555542,24943.933594
3,33, 526.315796,24805.685547
3,33, 500.000000,24346.312500
3,33, 476.190491,23413.486328
3,33, 454.545441,23329.126953
3,33, 434.782623,22681.056641
3,33, 416.666656,21506.076172
3,33, 400.000000,19619.832031
3,33, 384.615387,18688.625000
3,33, 370.370361,18647.718750
3,33, 357.142853,18097.609375
3,33, 344.827576,17775.515625
3,33, 333.333344,17532.773438
3,33, 322.580658,17203.664062
3,33, 312.500000,16817.238281
3,33, 303.030304,16516.650391
3,33, 294.117645,16065.470703
3,33, 285.714294,15129.699219
3,33, 277.777771,14152.320312
3,33, 270.270264,13415.849609
3,33, 263.157898,12299.257812
3,33, 256.410248,11487.464844
3,33, 250.000000,11436.674805
3,33, 243.902435,11345.861328
3,33, 238.095245,11134.214844
3,33, 232.558136,11098.433594
3,33, 227.272720,11084.188477
3,33, 222.222229,10828.674805
3,33, 217.391312,10789.502930
3,33, 212.765961,10732.174805
3,33, 208.333328,9391.553711
3,33, 204.081635,9084.361328
3,33, 200.000000,8538.135742
3,33, 196.078430,8056.419922
3,33, 192.307693,6603.607422
3,33, 188.679245,6025.683594
3,33, 185.185181,6015.788086
3,33, 181.818176,5588.254883
3,33, 178.571426,5203.309082
3,33, 175.438599,5008.101074
3,33, 172.413788,2216.123779
3,34, 10000.000000,58463.390625
3,34, 5000.000000,46420.558594
3,34, 3333.333252,43468.988281
3,34, 2500.000000,42861.156250
3,34, 2000.000000,41814.335938
3,34, 1666.666626,38590.113281
3,34, 1428.571411,36822.019531
3,34, 1250.000000,36629.648438
3,34, 1111.111084,36425.160156
3,34, 1000.000000,35542.742188
3,34, 909.090881,32646.642578
3,34, 833.333313,31438.998047
3,34, 769.230774,30489.699219
3,34, 714.285706,27334.578125
3,34, 666.666687,24996.199219
3,34, 625.000000,22226.214844
3,34, 588.235291,21491.111328
3,34, 555.555542,20936.744141
3,34, 526.315796,19338.572266
3,34, 500.000000,19018.445312
3,34, 476.190491,18989.531250
3,34, 454.545441,18293.226562
3,34, 434.782623,17295.738281
3,34, 416.666656,16787.046875
3,34, 400.000000,16302.085938
3,34, 384.615387,16144.681641
3,34, 370.370361,16068.929688
3,34, 357.142853,14882.820312
3,34, 344.827576,14693.722656
3,34, 333.333344,14118.211914
3,34, 322.580658,12348.889648
3,34, 312.500000,12005.102539
3,34, 303.030304,10413.835938
3,34, 294.117645,10348.330078
3,34, 285.714294,10174.577148
3,34, 277.777771,10136.906250
3,34, 270.270264,9746.499023
3,34, 263.157898,9600.482422
3,34, 256.410248,9331.164062
3,34, 250.000000,8787.345703
3,34, 243.902435,7824.440430
3,34, 238.095245,7025.316895
3,34, 232.558136,6791.604492
3,34, 227.272720,6658.568848
3,34, 222.222229,6529.390625
3,34, 217.391312,3243.951416
3,34, 212.765961,3224.884033
3,35, 10000.000000,59446.070312
3,35, 5000.000000,50342.742188
3,35, 3333.333252,48625.664062
3,35, 2500.000000,47967.363281
3,35, 2000.000000,44611.941406
3,35, 1666.666626,38977.710938
3,35, 1428.571411,36893.398438
3,35, 1250.000000,36783.839844
3,35, 1111.111084,36660.140625
3,35, 1000.000000,35473.910156
3,35, 909.090881,33842.179688
3,35, 833.333313,31497.201172
3,35, 769.230774,30510.250000
3,35, 714.285706,27842.970703
3,35, 666.666687,27319.125000
3,35, 625.000000,24341.207031
3,35, 588.235291,22661.152344
3,35, 555.555542,21884.832031
3,35, 526.315796,20307.068359
3,35, 500.000000,19689.488281
3,35, 476.190491,19560.992188
3,35, 454.545441,19172.810547
3,35, 434.782623,19088.628906
3,35, 416.666656,18939.820312
3,35, 400.000000,18823.025391
3,35, 384.615387,18499.117188
3,35, 370.370361,17716.132812
3,35, 357.142853,17370.861328
3,35, 344.827576,17290.064453
3,35, 333.333344,16707.582031
3,35, 322.580658,16391.646484
3,35, 312.500000,16047.615234
3,35, 303.030304,14632.690430
3,35, 294.117645,14345.451172
3,35, 285.714294,12884.158203
3,35, 277.777771,12710.007812
3,35, 270.270264,12210.481445
3,35, 263.157898,11272.149414
3,35, 256.410248,10931.673828
3,35, 250.000000,9380.954102
3,35, 243.902435,8700.903320
3,35, 238.095245,8484.328125
3,35, 232.558136,7897.353516
3,35, 227.272720,6319.583008
3,35, 222.222229,6088.408203
3,35, 217.391312,4576.455566
3,35, 212.765961,3264.040527
3,35, 208.333328,3111.386230
3,36, 10000.000000,41841.062500
3,36, 5000.000000,38665.570312
3,36, 3333.333252,38191.125000
3,36, 2500.000000,37598.046875
3,36, 2000.000000,37276.808594
3,36, 1666.666626,35269.367188
3,36, 1428.571411,34803.808594
3,36, 1250.000000,34511.859375
3,36, 1111.111084,30571.748047
3,36, 1000.000000,30512.875000
3,36, 909.090881,28077.162109
3,36, 833.333313,25353.984375
3,36, 769.230774,25156.328125
3,36, 714.285706,24963.566406
3,36, 666.666687,24772.964844
3,36, 625.000000,24050.574219
3,36, 588.235291,22212.746094
3,36, 555.555542,21880.802734
3,36, 526.315796,21778.683594
3,36, 500.000000,21356.332031
3,36, 476.190491,21164.359375
3,36, 454.545441,21045.121094
3,36, 434.782623,20669.253906
3,36, 416.666656,20376.294922
3,36, 400.000000,19110.250000
3,36, 384.615387,18298.974609
3,36, 370.370361,18028.873047
3,36, 357.142853,17184.843750
3,36, 344.827576,16881.496094
3,36, 333.333344,15463.576172
3,36, 322.580658,14700.221680
3,36, 312.500000,14433.037109
3,36, 303.030304,14402.236328
3,36, 294.117645,14271.671875
3,36, 285.714294,14266.599609
3,36, 277.777771,14029.441406
3,36, 270.270264,13461.962891
3,36, 263.157898,13195.781250
3,36, 256.410248,12170.429688
3,36, 250.000000,11572.405273
3,36, 243.902435,11105.124023
3,36, 238.095245,10173.993164
3,36, 232.558136,9918.025391
3,36, 227.272720,8025.381836
3,36, 222.222229,7927.262695
3,36, 217.391312,6430.026855
3,36, 212.765961,6129.073730
3,36, 208.333328,5864.227539
3,36, 204.081635,4890.196289
3,37, 10000.000000,66184.531250
3,37, 5000.000000,54627.695312
3,37, 3333.333252,54551.285156
3,37, 2500.000000,53381.058594
3,37, 2000.000000,50242.054688
3,37, 1666.666626,46276.195312
3,37, 1428.571411,41306.316406
3,37, 1250.000000,38418.671875
3,37, 1111.111084,35356.871094
3,37, 1000.000000,34759.210938
3,37, 909.090881,34649.355469
3,37, 833.333313,29812.193359
3,37, 769.230774,29593.708984
3,37, 714.285706,29589.105469
3,37, 666.666687,29213.882812
3,37, 625.000000,26560.322266
3,37, 588.235291,25857.890625
3,37, 555.555542,25209.023438
3,37, 526.315796,23846.914062
3,37, 500.000000,22494.203125
3,37, 476.190491,20615.789062
3,37, 454.545441,20382.314453
3,37, 434.782623,19928.574219
3,37, 416.666656,19902.324219
3,37, 400.000000,19494.697266
3,37, 384.615387,17658.800781
3,37, 370.370361,17271.826172
3,37, 357.142853,17202.011719
3,37, 344.827576,16746.509766
3,37, 333.333344,16197.518555
3,37, 322.580658,15814.808594
3,37, 312.500000,14913.552734
3,37, 303.030304,13788.761719
3,37, 294.117645,12874.263672
3,37, 285.714294,10783.863281
3,37, 277.777771,10262.820312
3,37, 270.270264,9756.652344
3,37, 263.157898,9712.707031
3,37, 256.410248,9490.127930
3,37, 250.000000,8310.501953
3,37, 243.902435,7674.672852
3,37, 238.095245,7418.512695
3,37, 232.558136,7190.781250
3,37, 227.272720,6566.147461
3,37, 222.222229,6539.901855
3,37, 217.391312,5982.476562
3,37, 212.765961,3205.269775
3,37, 208.333328,2853.839355
3,37, 204.081635,2814.769043
3,38, 10000.000000,56106.746094
3,38, 5000.000000,45948.667969
3,38, 3333.333252,43152.468750
3,38, 2500.000000,38359.777344
3,38, 2000.000000,37746.945312
3,38, 1666.666626,37559.554688
3,38, 1428.571411,37023.289062
3,38, 1250.000000,36391.226562
3,38, 1111.111084,35652.589844
3,38, 1000.000000,35595.898438
3,38, 909.090881,32135.412109
3,38, 833.333313,29530.654297
3,38, 769.230774,28642.398438
3,38, 714.285706,27841.484375
3,38, 666.666687,25216.714844
3,38, 625.000000,24019.667969
3,38, 588.235291,23967.630859
3,38, 555.555542,22750.128906
3,38, 526.315796,22392.224609
3,38, 500.000000,21353.119141
3,38, 476.190491,20128.238281
3,38, 454.545441,19559.771484
3,38, 434.782623,18618.255859
3,38, 416.666656,18610.181641
3,38, 400.000000,18189.839844
3,38, 384.615387,17763.908203
3,38, 370.370361,17610.609375
3,38, 357.142853,16980.214844
3,38, 344.827576,16128.740234
3,38, 333.333344,15515.242188
3,38, 322.580658,15059.466797
3,38, 312.500000,14352.570312
3,38, 303.030304,13415.613281
3,38, 294.117645,12254.335938
3,38, 285.714294,11931.318359
3,38, 277.777771,11626.847656
3,38, 270.270264,10940.816406
3,38, 263.157898,10706.612305
3,38, 256.410248,9684.655273
3,38, 250.000000,9432.281250
3,38, 243.902435,8888.669922
3,38, 238.095245,7633.550293
3,38, 232.558136,7629.950195
3,38, 227.272720,7562.168457
3,38, 222.222229,7187.170898
3,38, 217.391312,7029.772949
3,38, 212.765961,5216.294922
3,38, 208.333328,3916.660400
3,38, 204.081635,2917.860352
3,38, 200.000000,2912.549805
3,38, 196.078430,1445.833740
3,39, 10000.000000,62606.046875
3,39, 5000.000000,49571.460938
3,39, 3333.333252,42535.527344
3,39, 2500.000000,39047.023438
3,39, 2000.000000,37782.339844
3,39, 1666.666626,37340.453125
3,39, 1428.571411,34389.824219
3,39, 1250.000000,31082.117188
3,39, 1111.111084,29633.933594
3,39, 1000.000000,29376.796875
3,39, 909.090881,29339.878906
3,39, 833.333313,29249.033203
3,39, 769.230774,28823.519531
3,39, 714.285706,28592.671875
3,39, 666.666687,28182.357422
3,39, 625.000000,27280.236328
3,39, 588.235291,27052.468750
3,39, 555.555542,25759.027344
3,39, 526.315796,25679.656250
3,39, 500.000000,25097.666016
3,39, 476.190491,24845.429688
3,39, 454.545441,24455.736328
3,39, 434.782623,23743.251953
3,39, 416.666656,22878.828125
3,39, 400.000000,22598.335938
3,39, 384.615387,22085.671875
3,39, 370.370361,21325.001953
3,39, 357.142853,21285.917969
3,39, 344.827576,20962.236328
3,39, 333.333344,20587.882812
3,39, 322.580658,18185.164062
3,39, 312.500000,17120.070312
3,39, 303.030304,16817.654297
3,39, 294.117645,15673.609375
3,39, 285.714294,14523.955078
3,39, 277.777771,13194.494141
3,39, 270.270264,13130.015625
3,39, 263.157898,13034.861328
3,39, 256.410248,13016.942383
3,39, 250.000000,12939.812500
3,39, 243.902435,12925.551758
3,39, 238.095245,12371.946289
3,39, 232.558136,11864.324219
3,39, 227.272720,11825.593750
3,39, 222.222229,11738.272461
3,39, 217.391312,8438.954102
3,39, 212.765961,7976.311035
3,39, 208.333328,7196.407227
3,39, 204.081635,7099.152344
3,39, 200.000000,5169.768555
3,39, 196.078430,3409.445312
3,40, 10000.000000,58324.089844
3,40, 5000.000000,56101.429688
3,40, 3333.333252,51704.460938
3,40, 2500.000000,49518.867188
3,40, 2000.000000,40803.546875
3,40, 1666.666626,36742.050781
3,40, 1428.571411,31730.445312
3,40, 1250.000000,29983.882812
3,40, 1111.111084,29717.398438
3,40, 1000.000000,28260.542969
3,40, 909.090881,27545.085938
3,40, 833.333313,27149.943359
3,40, 769.230774,25273.371094
3,40, 714.285706,23873.113281
3,40, 666.666687,23443.316406
3,40, 625.000000,21168.880859
3,40, 588.235291,21068.580078
3,40, 555.555542,20291.142578
3,40, 526.315796,20255.794922
3,40, 500.000000,19938.431641
3,40, 476.190491,19242.898438
3,40, 454.545441,18815.119141
3,40, 434.782623,17705.089844
3,40, 416.666656,17483.972656
3,40, 400.000000,17318.333984
3,40, 384.615387,16309.729492
3,40, 370.370361,15235.600586
3,40, 357.142853,15000.005859
3,40, 344.827576,14928.483398
3,40, 333.333344,14848.984375
3,40, 322.580658,14835.645508
3,40, 312.500000,14526.160156
3,40, 303.030304,14481.144531
3,40, 294.117645,14238.189453
3,40, 285.714294,13441.668945
3,40, 277.777771,11882.917969
3,40, 270.270264,10874.625977
3,40, 263.157898,10791.262695
3,40, 256.410248,9953.592773
3,40, 250.000000,9744.102539
3,40, 243.902435,9398.451172
3,40, 238.095245,9189.338867
3,40, 232.558136,8951.377930
3,40, 227.272720,7896.539062
3,40, 222.222229,7681.425781
3,40, 217.391312,6293.675781
3,40, 212.765961,5221.185547
3,40, 208.333328,3123.212646
3,41, 10000.000000,63920.617188
3,41, 5000.000000,51633.664062
3,41, 3333.333252,47218.066406
3,41, 2500.000000,41659.402344
3,41, 2000.000000,41405.457031
3,41, 1666.666626,40643.066406
3,41, 1428.571411,40284.046875
3,41, 1250.000000,40117.609375
3,41, 1111.111084,39461.031250
3,41, 1000.000000,36509.410156
3,41, 909.090881,36064.898438
3,41, 833.333313,33754.351562
3,41, 769.230774,33460.914062
3,41, 714.285706,31566.826172
3,41, 666.666687,31247.152344
3,41, 625.000000,30430.080078
3,41, 588.235291,27452.384766
3,41, 555.555542,27079.687500
3,41, 526.315796,26824.027344
3,41, 500.000000,26539.646484
3,41, 476.190491,25797.800781
3,41, 454.545441,24945.427734
3,41, 434.782623,24849.224609
3,41, 416.666656,24654.015625
3,41, 400.000000,24649.611328
3,41, 384.615387,22846.390625
3,41, 370.370361,22527.320312
3,41, 357.142853,22435.472656
3,41, 344.827576,22192.687500
3,41, 333.333344,19138.976562
3,41, 322.580658,17740.349609
3,41, 312.500000,17399.347656
3,41, 303.030304,17155.125000
3,41, 294.117645,16383.090820
3,41, 285.714294,15680.846680
3,41, 277.777771,14896.125000
3,41, 270.270264,13222.173828
3,41, 263.157898,13096.306641
3,41, 256.410248,12515.005859
3,41, 250.000000,12439.553711
3,41, 243.902435,12336.302734
3,41, 238.095245,12233.885742
3,41, 232.558136,11582.541992
3,41, 227.272720,11521.488281
3,41, 222.222229,8664.710938
3,41, 217.391312,8103.669434
3,41, 212.765961,8081.810547
3,41, 208.333328,7905.548828
3,41, 204.081635,7699.743164
3,41, 200.000000,7620.726562
3,41, 196.078430,6819.493164
3,41, 192.307693,4198.640137
3,41, 188.679245,3172.858643
3,42, 10000.000000,60314.355469
3,42, 5000.000000,47371.531250
3,42, 3333.333252,46287.210938
3,42, 2500.000000,44468.722656
3,42, 2000.000000,41964.339844
3,42, 1666.666626,38641.175781
3,42, 1428.571411,37873.566406
3,42, 1250.000000,37228.042969
3,42, 1111.111084,31933.972656
3,42, 1000.000000,31316.871094
3,42, 909.090881,30415.121094
3,42, 833.333313,29788.361328
3,42, 769.230774,28623.884766
3,42, 714.285706,28403.455078
3,42, 666.666687,28221.785156
3,42, 625.000000,27361.832031
3,42, 588.235291,23785.062500
3,42, 555.555542,22811.154297
3,42, 526.315796,21809.500000
3,42, 500.000000,21426.941406
3,42, 476.190491,21336.855469
3,42, 454.545441,21284.386719
3,42, 434.782623,21136.792969
3,42, 416.666656,21068.800781
3,42, 400.000000,20959.671875
3,42, 384.615387,20439.236328
3,42, 370.370361,19435.484375
3,42, 357.142853,19172.687500
3,42, 344.827576,18819.343750
3,42, 333.333344,18418.816406
3,42, 322.580658,17400.242188
3,42, 312.500000,15910.508789
3,42, 303.030304,15121.275391
3,42, 294.117645,14138.925781
3,42, 285.714294,13113.886719
3,42, 277.777771,12835.409180
3,42, 270.270264,12053.826172
3,42, 263.157898,12026.698242
3,42, 256.410248,11717.347656
3,42, 250.000000,11334.087891
3,42, 243.902435,9248.770508
3,42, 238.095245,9195.720703
3,42, 232.558136,9163.528320
3,42, 227.272720,8525.662109
3,42, 222.222229,8486.695312
3,42, 217.391312,4633.888672
3,42, 212.765961,3055.841064
3,42, 208.333328,2952.475342
3,42, 204.081635,2884.058105
3,43, 10000.000000,70141.648438
3,43, 5000.000000,52113.167969
3,43, 3333.333252,51212.414062
3,43, 2500.000000,47945.140625
3,43, 2000.000000,47786.332031
3,43, 1666.666626,47147.800781
3,43, 1428.571411,43601.496094
3,43, 1250.000000,43173.992188
3,43, 1111.111084,42973.957031
3,43, 1000.000000,40502.851562
3,43, 909.090881,38781.316406
3,43, 833.333313,36853.703125
3,43, 769.230774,32074.896484
3,43, 714.285706,31172.210938
3,43, 666.666687,30208.562500
3,43, 625.000000,28796.666016
3,43, 588.235291,28443.091797
3,43, 555.555542,28041.242188
3,43, 526.315796,27764.599609
3,43, 500.000000,27382.210938
3,43, 476.190491,25902.890625
3,43, 454.545441,24701.255859
3,43, 434.782623,23595.035156
3,43, 416.666656,23133.160156
3,43, 400.000000,22803.136719
3,43, 384.615387,22653.242188
3,43, 370.370361,21569.601562
3,43, 357.142853,18974.761719
3,43, 344.827576,18548.535156
3,43, 333.333344,17793.722656
3,43, 322.580658,17187.917969
3,43, 312.500000,17094.800781
3,43, 303.030304,16653.652344
3,43, 294.117645,16134.026367
3,43, 285.714294,15811.027344
3,43, 277.777771,15541.150391
3,43, 270.270264,14863.358398
3,43, 263.157898,14783.304688
3,43, 256.410248,13781.050781
3,43, 250.000000,12675.305664
3,43, 243.902435,12019.511719
3,43, 238.095245,11959.114258
3,43, 232.558136,11407.439453
3,43, 227.272720,7075.515625
3,43, 222.222229,7027.601074
3,43, 217.391312,3378.322266
3,43, 212.765961,2881.231445
3,44, 10000.000000,57780.613281
3,44, 5000.000000,57141.230469
3,44, 3333.333252,39815.285156
3,44, 2500.000000,38848.410156
3,44, 2000.000000,38176.832031
3,44, 1666.666626,38064.039062
3,44, 1428.571411,36338.789062
3,44, 1250.000000,34068.785156
3,44, 1111.111084,32739.152344
3,44, 1000.000000,31841.162109
3,44, 909.090881,30736.037109
3,44, 833.333313,26211.699219
3,44, 769.230774,24671.662109
3,44, 714.285706,24511.091797
3,44, 666.666687,22489.150391
3,44, 625.000000,22366.640625
3,44, 588.235291,22302.064453
3,44, 555.555542,21966.062500
3,44, 526.315796,21954.833984
3,44, 500.000000,20804.888672
3,44, 476.190491,20804.841797
3,44, 454.545441,20766.992188
3,44, 434.782623,16479.675781
3,44, 416.666656,15235.972656
3,44, 400.000000,14844.482422
3,44, 384.615387,14810.301758
3,44, 370.370361,14622.461914
3,44, 357.142853,13788.226562
3,44, 344.827576,13316.172852
3,44, 333.333344,13202.705078
3,44, 322.580658,10995.111328
3,44, 312.500000,10812.700195
3,44, 303.030304,10124.660156
3,44, 294.117645,9687.240234
3,44, 285.714294,9019.892578
3,44, 277.777771,8241.644531
3,44, 270.270264,6470.279297
3,44, 263.157898,5276.200195
3,44, 256.410248,5269.043457
3,44, 250.000000,5128.242188
3,44, 243.902435,4561.609375
3,44, 238.095245,3499.480469
3,44, 232.558136,3327.326416
3,44, 227.272720,2965.056396
3,44, 222.222229,2862.005859
3,44, 217.391312,2412.010010
3,45, 10000.000000,52003.976562
3,45, 5000.000000,46843.609375
3,45, 3333.333252,44977.113281
3,45, 2500.000000,44399.187500
3,45, 2000.000000,41717.875000
3,45, 1666.666626,37954.339844
3,45, 1428.571411,37523.414062
3,45, 1250.000000,36628.238281
3,45, 1111.111084,36461.347656
3,45, 1000.000000,32234.835938
3,45, 909.090881,32089.078125
3,45, 833.333313,31697.382812
3,45, 769.230774,31064.582031
3,45, 714.285706,29271.484375
3,45, 666.666687,29237.351562
3,45, 625.000000,28829.796875
3,45, 588.235291,28753.232422
3,45, 555.555542,27803.937500
3,45, 526.315796,27291.966797
3,45, 500.000000,24822.816406
3,45, 476.190491,23089.347656
3,45, 454.545441,22758.576172
3,45, 434.782623,21671.863281
3,45, 416.666656,20364.416016
3,45, 400.000000,20259.199219
3,45, 384.615387,19039.240234
3,45, 370.370361,18354.164062
3,45, 357.142853,18333.656250
3,45, 344.827576,17847.101562
3,45, 333.333344,17824.802734
3,45, 322.580658,15443.480469
3,45, 312.500000,14079.923828
3,45, 303.030304,13694.033203
3,45, 294.117645,12759.697266
3,45, 285.714294,12099.029297
3,45, 277.777771,11206.925781
3,45, 270.270264,11007.999023
3,45, 263.157898,10949.935547
3,45, 256.410248,10566.607422
3,45, 250.000000,10500.345703
3,45, 243.902435,10012.160156
3,45, 238.095245,9656.952148
3,45, 232.558136,9471.798828
3,45, 227.272720,8352.040039
3,45, 222.222229,8293.600586
3,45, 217.391312,7169.573730
3,45, 212.765961,7029.541992
3,45, 208.333328,6276.550781
3,45, 204.081635,5364.301758
3,45, 200.000000,3433.449707
3,46, 10000.000000,77207.476562
3,46, 5000.000000,55664.722656
3,46, 3333.333252,53089.609375
3,46, 2500.000000,52073.113281
3,46, 2000.000000,43300.460938
3,46, 1666.666626,40929.707031
3,46, 1428.571411,37913.050781
3,46, 1250.000000,33663.105469
3,46, 1111.111084,32131.529297
3,46, 1000.000000,30973.701172
3,46, 909.090881,28928.478516
3,46, 833.333313,28836.277344
3,46, 769.230774,24782.148438
3,46, 714.285706,24763.427734
3,46, 666.666687,24240.097656
3,46, 625.000000,23318.171875
3,46, 588.235291,22188.919922
3,46, 555.555542,22074.156250
