Summary_id, event_id, mean, standard_deviation, exposure_value
17, 400021, 6006.334961, 10129.033203, 174428.609375
18, 400021, 22073.695312, 30454.765625, 929730.000000
19, 400021, 218.025681, 759.297729, 7500.000000
20, 400021, 9372.120117, 38795.542969, 575000.000000
1, 400070, 4722.711426, 8285.034180, 62000.000000
2, 400070, 0.000000, 0.000000, 0.000000
3, 400070, 14870.342773, 13929.049805, 415543.937500
4, 400070, 7355.131348, 9794.774414, 138156.718750
5, 400070, 6883.616211, 13619.141602, 219837.000000
6, 400070, 1568.911987, 3124.330078, 26947.970703
7, 400070, 4265.162109, 5627.486816, 87186.000000
8, 400070, 1903.839355, 3785.041260, 36000.000000
9, 400070, 6324.397949, 9457.272461, 180684.000000
10, 400070, 5451.107422, 9188.497070, 171182.406250
11, 400070, 4107.670898, 9444.288086, 137875.000000
12, 400070, 0.000000, 0.000000, 0.000000
13, 400070, 0.000000, 0.000000, 0.000000
14, 400070, 0.000000, 0.000000, 0.000000
15, 400070, 0.000000, 0.000000, 0.000000
16, 400070, 0.000000, 0.000000, 0.000000
17, 400070, 0.000000, 0.000000, 0.000000
18, 400070, 0.000000, 0.000000, 0.000000
19, 400070, 314.788452, 839.807190, 7500.000000
20, 400070, 10231.727539, 44760.242188, 575000.000000
1, 400080, 0.000000, 0.000000, 0.000000
2, 400080, 0.000000, 0.000000, 0.000000
3, 400080, 0.000000, 0.000000, 0.000000
4, 400080, 0.000000, 0.000000, 0.000000
5, 400080, 0.000000, 0.000000, 0.000000
6, 400080, 0.000000, 0.000000, 0.000000
7, 400080, 0.000000, 0.000000, 0.000000
8, 400080, 0.000000, 0.000000, 0.000000
9, 400080, 11129.212891, 14354.623047, 180684.000000
10, 400080, 10464.579102, 12654.388672, 171182.406250
11, 400080, 7669.174316, 14634.589844, 137875.000000
12, 400080, 0.000000, 0.000000, 0.000000
13, 400080, 0.000000, 0.000000, 0.000000
14, 400080, 0.000000, 0.000000, 0.000000
15, 400080, 0.000000, 0.000000, 0.000000
16, 400080, 0.000000, 0.000000, 0.000000
17, 400080, 0.000000, 0.000000, 0.000000
18, 400080, 0.000000, 0.000000, 0.000000
19, 400080, 0.000000, 0.000000, 0.000000
20, 400080, 0.000000, 0.000000, 0.000000
1, 400222, 0.000000, 0.000000, 0.000000
2, 400222, 622.595093, 2786.130127, 66020.000000
3, 400222, 8343.613281, 10383.854492, 415543.937500
4, 400222, 1977.093384, 4551.595215, 138156.718750
5, 400222, 4098.081055, 9762.078125, 219837.000000
6, 400222, 0.000000, 0.000000, 0.000000
7, 400222, 0.000000, 0.000000, 0.000000
8, 400222, 0.000000, 0.000000, 0.000000
9, 400222, 0.000000, 0.000000, 0.000000
10, 400222, 0.000000, 0.000000, 0.000000
11, 400222, 0.000000, 0.000000, 0.000000
12, 400222, 3123.711670, 7301.686523, 349701.968750
13, 400222, 1920.784790, 3932.576172, 159591.421875
14, 400222, 441.149048, 2949.086182, 236585.000000
15, 400222, 500.102936, 4038.863281, 476871.031250
16, 400222, 979.024292, 4121.628418, 352756.000000
17, 400222, 899.328064, 3633.159424, 174428.609375
18, 400222, 24082.410156, 35933.027344, 929730.000000
19, 400222, 39.884674, 286.520416, 7500.000000
20, 400222, 4781.536133, 29308.554688, 575000.000000
1, 400263, 0.000000, 0.000000, 0.000000
2, 400263, 0.000000, 0.000000, 0.000000
3, 400263, 13939.891602, 11397.421875, 415543.937500
4, 400263, 3138.263184, 5977.073242, 138156.718750
5, 400263, 6648.001465, 10644.546875, 219837.000000
6, 400263, 170.320602, 759.356079, 26947.970703
7, 400263, 276.496552, 939.457336, 87186.000000
8, 400263, 370.204010, 1306.049561, 36000.000000
9, 400263, 0.000000, 0.000000, 0.000000
10, 400263, 0.000000, 0.000000, 0.000000
11, 400263, 0.000000, 0.000000, 0.000000
12, 400263, 0.000000, 0.000000, 0.000000
13, 400263, 0.000000, 0.000000, 0.000000
14, 400263, 0.000000, 0.000000, 0.000000
15, 400263, 0.000000, 0.000000, 0.000000
16, 400263, 0.000000, 0.000000, 0.000000
17, 400263, 0.000000, 0.000000, 0.000000
18, 400263, 11243.976562, 20237.572266, 929730.000000
19, 400263, 217.381927, 657.616882, 7500.000000
20, 400263, 6114.381348, 26772.871094, 575000.000000
1, 500042, 5169.438965, 8392.678711, 62000.000000
2, 500042, 0.000000, 0.000000, 0.000000
3, 500042, 10474.705078, 11458.070312, 415543.937500
4, 500042, 2627.101318, 5421.019531, 138156.718750
5, 500042, 4748.318848, 11732.082031, 219837.000000
6, 500042, 1673.956665, 2967.978271, 26947.970703
7, 500042, 3166.655029, 5314.438965, 87186.000000
8, 500042, 2543.448975, 4245.960938, 36000.000000
9, 500042, 868.248901, 3805.473145, 180684.000000
10, 500042, 174.965073, 1015.416016, 171182.406250
11, 500042, 888.732483, 4232.727539, 137875.000000
12, 500042, 0.000000, 0.000000, 0.000000
13, 500042, 0.000000, 0.000000, 0.000000
14, 500042, 0.000000, 0.000000, 0.000000
15, 500042, 0.000000, 0.000000, 0.000000
16, 500042, 0.000000, 0.000000, 0.000000
17, 500042, 0.000000, 0.000000, 0.000000
18, 500042, 0.000000, 0.000000, 0.000000
19, 500042, 110.217400, 491.063538, 7500.000000
20, 500042, 3230.209473, 16653.333984, 575000.000000
1, 500057, 0.000000, 0.000000, 0.000000
2, 500057, 3243.793945, 7730.042480, 66020.000000
3, 500057, 0.000000, 0.000000, 0.000000
4, 500057, 0.000000, 0.000000, 0.000000
5, 500057, 0.000000, 0.000000, 0.000000
6, 500057, 0.000000, 0.000000, 0.000000
7, 500057, 0.000000, 0.000000, 0.000000
8, 500057, 0.000000, 0.000000, 0.000000
9, 500057, 0.000000, 0.000000, 0.000000
10, 500057, 0.000000, 0.000000, 0.000000
11, 500057, 0.000000, 0.000000, 0.000000
12, 500057, 11084.747070, 16458.158203, 349701.968750
13, 500057, 5419.443848, 6835.757324, 159591.421875
14, 500057, 3431.313721, 9117.098633, 236585.000000
15, 500057, 5382.584961, 15651.424805, 476871.031250
16, 500057, 8225.766602, 16571.626953, 352756.000000
17, 500057, 3111.773682, 6802.573242, 174428.609375
18, 500057, 1971.369385, 7397.698730, 929730.000000
19, 500057, 0.000000, 0.000000, 0.000000
20, 500057, 0.000000, 0.000000, 0.000000
1, 500097, 0.000000, 0.000000, 0.000000
2, 500097, 3759.502930, 7490.747070, 66020.000000
3, 500097, 0.000000, 0.000000, 0.000000
4, 500097, 0.000000, 0.000000, 0.000000
5, 500097, 0.000000, 0.000000, 0.000000
6, 500097, 0.000000, 0.000000, 0.000000
7, 500097, 0.000000, 0.000000, 0.000000
8, 500097, 0.000000, 0.000000, 0.000000
9, 500097, 10596.616211, 14439.805664, 180684.000000
10, 500097, 10279.720703, 12066.877930, 171182.406250
11, 500097, 6909.957520, 13425.451172, 137875.000000
12, 500097, 13081.545898, 15155.538086, 349701.968750
13, 500097, 8208.052734, 8401.959961, 159591.421875
14, 500097, 2997.281494, 9848.066406, 236585.000000
15, 500097, 4876.407227, 12533.382812, 476871.031250
16, 500097, 5535.209961, 15323.780273, 352756.000000
17, 500097, 4495.671387, 8504.200195, 174428.609375
18, 500097, 0.000000, 0.000000, 0.000000
19, 500097, 0.000000, 0.000000, 0.000000
20, 500097, 0.000000, 0.000000, 0.000000
1, 500121, 0.000000, 0.000000, 0.000000
2, 500121, 90.310661, 798.341431, 66020.000000
3, 500121, 0.000000, 0.000000, 0.000000
4, 500121, 0.000000, 0.000000, 0.000000
5, 500121, 0.000000, 0.000000, 0.000000
6, 500121, 0.000000, 0.000000, 0.000000
7, 500121, 0.000000, 0.000000, 0.000000
8, 500121, 0.000000, 0.000000, 0.000000
9, 500121, 0.000000, 0.000000, 0.000000
10, 500121, 0.000000, 0.000000, 0.000000
11, 500121, 0.000000, 0.000000, 0.000000
12, 500121, 1890.304810, 5125.891113, 349701.968750
13, 500121, 477.590027, 1832.459229, 159591.421875
14, 500121, 571.778625, 3945.687500, 236585.000000
15, 500121, 530.088989, 3810.215576, 476871.031250
16, 500121, 426.303680, 2621.272217, 352756.000000
17, 500121, 370.438202, 2052.542725, 174428.609375
18, 500121, 0.000000, 0.000000, 0.000000
19, 500121, 0.000000, 0.000000, 0.000000
20, 500121, 0.000000, 0.000000, 0.000000
1, 500153, 0.000000, 0.000000, 0.000000
2, 500153, 0.000000, 0.000000, 0.000000
3, 500153, 0.000000, 0.000000, 0.000000
4, 500153, 0.000000, 0.000000, 0.000000
5, 500153, 0.000000, 0.000000, 0.000000
6, 500153, 0.000000, 0.000000, 0.000000
7, 500153, 0.000000, 0.000000, 0.000000
8, 500153, 0.000000, 0.000000, 0.000000
9, 500153, 0.000000, 0.000000, 0.000000
10, 500153, 0.000000, 0.000000, 0.000000
11, 500153, 0.000000, 0.000000, 0.000000
12, 500153, 0.000000, 0.000000, 0.000000
13, 500153, 0.000000, 0.000000, 0.000000
14, 500153, 0.000000, 0.000000, 0.000000
15, 500153, 0.000000, 0.000000, 0.000000
16, 500153, 0.000000, 0.000000, 0.000000
17, 500153, 0.000000, 0.000000, 0.000000
18, 500153, 0.000000, 0.000000, 929730.000000
19, 500153, 0.000000, 0.000000, 0.000000
20, 500153, 0.000000, 0.000000, 0.000000
1, 500168, 0.000000, 0.000000, 0.000000
2, 500168, 0.000000, 0.000000, 0.000000
3, 500168, 0.000000, 0.000000, 0.000000
4, 500168, 0.000000, 0.000000, 0.000000
5, 500168, 0.000000, 0.000000, 0.000000
6, 500168, 0.000000, 0.000000, 0.000000
7, 500168, 0.000000, 0.000000, 0.000000
8, 500168, 0.000000, 0.000000, 0.000000
9, 500168, 0.000000, 0.000000, 0.000000
10, 500168, 0.000000, 0.000000, 0.000000
11, 500168, 0.000000, 0.000000, 0.000000
12, 500168, 0.000000, 0.000000, 0.000000
13, 500168, 0.000000, 0.000000, 0.000000
14, 500168, 0.000000, 0.000000, 0.000000
15, 500168, 0.000000, 0.000000, 0.000000
16, 500168, 0.000000, 0.000000, 0.000000
17, 500168, 0.000000, 0.000000, 0.000000
18, 500168, 0.000000, 0.000000, 0.000000
19, 500168, 107.593925, 449.377808, 7500.000000
20, 500168, 6919.486816, 34726.812500, 575000.000000
1, 500170, 0.000000, 0.000000, 0.000000
2, 500170, 0.000000, 0.000000, 0.000000
3, 500170, 0.000000, 0.000000, 0.000000
4, 500170, 0.000000, 0.000000, 0.000000
5, 500170, 0.000000, 0.000000, 0.000000
6, 500170, 0.000000, 0.000000, 0.000000
7, 500170, 0.000000, 0.000000, 0.000000
8, 500170, 0.000000, 0.000000, 0.000000
9, 500170, 0.000000, 0.000000, 0.000000
10, 500170, 0.000000, 0.000000, 0.000000
11, 500170, 0.000000, 0.000000, 0.000000
12, 500170, 0.000000, 0.000000, 0.000000
13, 500170, 0.000000, 0.000000, 0.000000
14, 500170, 0.000000, 0.000000, 0.000000
15, 500170, 0.000000, 0.000000, 0.000000
16, 500170, 0.000000, 0.000000, 0.000000
17, 500170, 0.000000, 0.000000, 0.000000
18, 500170, 5674.529785, 14973.463867, 929730.000000
19, 500170, 0.000000, 0.000000, 0.000000
20, 500170, 0.000000, 0.000000, 0.000000
1, 500171, 0.000000, 0.000000, 0.000000
2, 500171, 3236.071045, 6851.695312, 66020.000000
3, 500171, 0.000000, 0.000000, 0.000000
4, 500171, 0.000000, 0.000000, 0.000000
5, 500171, 0.000000, 0.000000, 0.000000
6, 500171, 0.000000, 0.000000, 0.000000
7, 500171, 0.000000, 0.000000, 0.000000
8, 500171, 0.000000, 0.000000, 0.000000
9, 500171, 0.000000, 0.000000, 0.000000
10, 500171, 0.000000, 0.000000, 0.000000
11, 500171, 0.000000, 0.000000, 0.000000
12, 500171, 12336.222656, 15607.049805, 349701.968750
13, 500171, 4888.935547, 7662.354004, 159591.421875
14, 500171, 2201.889893, 7957.216797, 236585.000000
15, 500171, 8529.439453, 16608.062500, 476871.031250
16, 500171, 10988.861328, 18203.669922, 352756.000000
17, 500171, 3723.841309, 7959.123535, 174428.609375
18, 500171, 27881.634766, 35034.246094, 929730.000000
19, 500171, 0.000000, 0.000000, 0.000000
20, 500171, 0.000000, 0.000000, 0.000000
1, 500219, 0.000000, 0.000000, 0.000000
2, 500219, 4977.689941, 10356.979492, 66020.000000
3, 500219, 0.000000, 0.000000, 0.000000
4, 500219, 0.000000, 0.000000, 0.000000
5, 500219, 0.000000, 0.000000, 0.000000
6, 500219, 0.000000, 0.000000, 0.000000
7, 500219, 0.000000, 0.000000, 0.000000
8, 500219, 0.000000, 0.000000, 0.000000
9, 500219, 0.000000, 0.000000, 0.000000
10, 500219, 0.000000, 0.000000, 0.000000
11, 500219, 0.000000, 0.000000, 0.000000
12, 500219, 15994.467773, 17826.138672, 349701.968750
13, 500219, 8559.280273, 9248.816406, 159591.421875
14, 500219, 7522.143066, 18088.826172, 236585.000000
15, 500219, 10254.302734, 20359.183594, 476871.031250
16, 500219, 9867.162109, 15602.741211, 352756.000000
17, 500219, 6188.201172, 10036.979492, 174428.609375
18, 500219, 29402.517578, 38005.328125, 929730.000000
19, 500219, 0.000000, 0.000000, 0.000000
20, 500219, 0.000000, 0.000000, 0.000000
1, 500228, 0.000000, 0.000000, 0.000000
2, 500228, 4964.315430, 8195.175781, 66020.000000
3, 500228, 0.000000, 0.000000, 0.000000
4, 500228, 0.000000, 0.000000, 0.000000
5, 500228, 0.000000, 0.000000, 0.000000
6, 500228, 0.000000, 0.000000, 0.000000
7, 500228, 0.000000, 0.000000, 0.000000
8, 500228, 0.000000, 0.000000, 0.000000
9, 500228, 0.000000, 0.000000, 0.000000
10, 500228, 0.000000, 0.000000, 0.000000
11, 500228, 0.000000, 0.000000, 0.000000
12, 500228, 15184.315430, 17115.931641, 349701.968750
13, 500228, 6973.703125, 8071.901855, 159591.421875
14, 500228, 3584.013428, 11573.281250, 236585.000000
15, 500228, 7223.251953, 16054.820312, 476871.031250
16, 500228, 7812.951172, 15424.075195, 352756.000000
17, 500228, 5066.892578, 8642.564453, 174428.609375
18, 500228, 1002.192627, 4574.615234, 929730.000000
19, 500228, 0.000000, 0.000000, 0.000000
20, 500228, 0.000000, 0.000000, 0.000000
1, 500232, 4171.458496, 7145.394531, 62000.000000
2, 500232, 0.000000, 0.000000, 0.000000
3, 500232, 16687.126953, 16550.564453, 415543.937500
4, 500232, 4915.157715, 7430.791504, 138156.718750
5, 500232, 7786.499512, 12940.863281, 219837.000000
6, 500232, 1093.818237, 2321.890869, 26947.970703
7, 500232, 2871.957520, 4327.798340, 87186.000000
8, 500232, 1488.366211, 3337.529541, 36000.000000
9, 500232, 0.000000, 0.000000, 0.000000
10, 500232, 0.000000, 0.000000, 0.000000
11, 500232, 0.000000, 0.000000, 0.000000
12, 500232, 0.000000, 0.000000, 0.000000
13, 500232, 0.000000, 0.000000, 0.000000
14, 500232, 0.000000, 0.000000, 0.000000
15, 500232, 0.000000, 0.000000, 0.000000
16, 500232, 0.000000, 0.000000, 0.000000
17, 500232, 0.000000, 0.000000, 0.000000
18, 500232, 0.000000, 0.000000, 0.000000
19, 500232, 229.657700, 747.408569, 7500.000000
20, 500232, 10380.317383, 44744.515625, 575000.000000
1, 500291, 0.000000, 0.000000, 0.000000
2, 500291, 4798.149902, 9165.168945, 66020.000000
3, 500291, 0.000000, 0.000000, 0.000000
4, 500291, 0.000000, 0.000000, 0.000000
5, 500291, 0.000000, 0.000000, 0.000000
6, 500291, 0.000000, 0.000000, 0.000000
7, 500291, 0.000000, 0.000000, 0.000000
8, 500291, 0.000000, 0.000000, 0.000000
9, 500291, 0.000000, 0.000000, 0.000000
10, 500291, 0.000000, 0.000000, 0.000000
11, 500291, 0.000000, 0.000000, 0.000000
12, 500291, 10434.202148, 16984.099609, 349701.968750
13, 500291, 5262.958008, 7294.562500, 159591.421875
14, 500291, 3522.063965, 12399.010742, 236585.000000
15, 500291, 11498.615234, 21009.833984, 476871.031250
16, 500291, 8371.679688, 15741.189453, 352756.000000
17, 500291, 4998.068848, 9315.851562, 174428.609375
18, 500291, 22401.167969, 30470.501953, 929730.000000
19, 500291, 0.000000, 0.000000, 0.000000
20, 500291, 0.000000, 0.000000, 0.000000
1, 500295, 0.000000, 0.000000, 0.000000
2, 500295, 0.000000, 0.000000, 0.000000
3, 500295, 0.000000, 0.000000, 0.000000
4, 500295, 0.000000, 0.000000, 0.000000
5, 500295, 0.000000, 0.000000, 0.000000
6, 500295, 0.000000, 0.000000, 0.000000
7, 500295, 0.000000, 0.000000, 0.000000
8, 500295, 0.000000, 0.000000, 0.000000
9, 500295, 0.000000, 0.000000, 0.000000
10, 500295, 0.000000, 0.000000, 0.000000
11, 500295, 0.000000, 0.000000, 0.000000
12, 500295, 0.000000, 0.000000, 0.000000
13, 500295, 0.000000, 0.000000, 0.000000
14, 500295, 0.000000, 0.000000, 0.000000
15, 500295, 0.000000, 0.000000, 0.000000
16, 500295, 0.000000, 0.000000, 0.000000
17, 500295, 0.000000, 0.000000, 0.000000
18, 500295, 1721.635986, 6152.906738, 929730.000000
19, 500295, 0.000000, 0.000000, 0.000000
20, 500295, 0.000000, 0.000000, 0.000000
1, 600024, 0.000000, 0.000000, 0.000000
2, 600024, 4397.238770, 9294.655273, 66020.000000
3, 600024, 0.000000, 0.000000, 0.000000
4, 600024, 0.000000, 0.000000, 0.000000
5, 600024, 0.000000, 0.000000, 0.000000
6, 600024, 0.000000, 0.000000, 0.000000
7, 600024, 0.000000, 0.000000, 0.000000
8, 600024, 0.000000, 0.000000, 0.000000
9, 600024, 0.000000, 0.000000, 0.000000
10, 600024, 0.000000, 0.000000, 0.000000
11, 600024, 0.000000, 0.000000, 0.000000
12, 600024, 10841.393555, 15301.578125, 349701.968750
13, 600024, 5288.169922, 8324.432617, 159591.421875
14, 600024, 2728.460693, 9444.513672, 236585.000000
15, 600024, 6438.794922, 16334.357422, 476871.031250
16, 600024, 9554.465820, 17489.689453, 352756.000000
17, 600024, 2826.106201, 6885.406738, 174428.609375
18, 600024, 2840.792236, 7997.521484, 929730.000000
19, 600024, 0.000000, 0.000000, 0.000000
20, 600024, 0.000000, 0.000000, 0.000000
1, 600044, 233.318924, 1490.412964, 62000.000000
2, 600044, 0.000000, 0.000000, 0.000000
3, 600044, 0.000000, 0.000000, 0.000000
4, 600044, 0.000000, 0.000000, 0.000000
5, 600044, 0.000000, 0.000000, 0.000000
6, 600044, 0.000000, 0.000000, 0.000000
7, 600044, 0.000000, 0.000000, 0.000000
8, 600044, 0.000000, 0.000000, 0.000000
9, 600044, 0.000000, 0.000000, 0.000000
10, 600044, 0.000000, 0.000000, 0.000000
11, 600044, 0.000000, 0.000000, 0.000000
12, 600044, 0.000000, 0.000000, 0.000000
13, 600044, 0.000000, 0.000000, 0.000000
14, 600044, 0.000000, 0.000000, 0.000000
15, 600044, 0.000000, 0.000000, 0.000000
16, 600044, 0.000000, 0.000000, 0.000000
17, 600044, 0.000000, 0.000000, 0.000000
18, 600044, 0.000000, 0.000000, 0.000000
19, 600044, 0.000000, 0.000000, 0.000000
20, 600044, 0.000000, 0.000000, 0.000000
1, 600063, 0.000000, 0.000000, 0.000000
2, 600063, 0.000000, 0.000000, 0.000000
3, 600063, 0.000000, 0.000000, 0.000000
4, 600063, 0.000000, 0.000000, 0.000000
5, 600063, 0.000000, 0.000000, 0.000000
6, 600063, 0.000000, 0.000000, 0.000000
7, 600063, 0.000000, 0.000000, 0.000000
8, 600063, 0.000000, 0.000000, 0.000000
9, 600063, 3276.021484, 7959.918945, 180684.000000
10, 600063, 3150.369141, 7297.621094, 171182.406250
11, 600063, 2124.062256, 7498.864746, 137875.000000
12, 600063, 0.000000, 0.000000, 0.000000
13, 600063, 0.000000, 0.000000, 0.000000
14, 600063, 0.000000, 0.000000, 0.000000
15, 600063, 0.000000, 0.000000, 0.000000
16, 600063, 0.000000, 0.000000, 0.000000
17, 600063, 0.000000, 0.000000, 0.000000
18, 600063, 0.000000, 0.000000, 0.000000
19, 600063, 0.000000, 0.000000, 0.000000
20, 600063, 0.000000, 0.000000, 0.000000
1, 600119, 0.000000, 0.000000, 0.000000
2, 600119, 2422.307617, 6444.241699, 66020.000000
3, 600119, 0.000000, 0.000000, 0.000000
4, 600119, 0.000000, 0.000000, 0.000000
5, 600119, 0.000000, 0.000000, 0.000000
6, 600119, 0.000000, 0.000000, 0.000000
7, 600119, 0.000000, 0.000000, 0.000000
8, 600119, 0.000000, 0.000000, 0.000000
9, 600119, 0.000000, 0.000000, 0.000000
10, 600119, 0.000000, 0.000000, 0.000000
11, 600119, 0.000000, 0.000000, 0.000000
12, 600119, 3990.535889, 9613.394531, 349701.968750
13, 600119, 2145.584961, 4399.840820, 159591.421875
14, 600119, 1144.198486, 6601.473145, 236585.000000
15, 600119, 3115.345215, 10929.266602, 476871.031250
16, 600119, 2652.221680, 8590.201172, 352756.000000
17, 600119, 1843.988159, 4926.194336, 174428.609375
18, 600119, 0.000000, 0.000000, 0.000000
19, 600119, 0.000000, 0.000000, 0.000000
20, 600119, 0.000000, 0.000000, 0.000000
1, 600138, 0.000000, 0.000000, 0.000000
2, 600138, 194.456802, 1369.920288, 66020.000000
3, 600138, 0.000000, 0.000000, 0.000000
4, 600138, 0.000000, 0.000000, 0.000000
5, 600138, 0.000000, 0.000000, 0.000000
6, 600138, 0.000000, 0.000000, 0.000000
7, 600138, 0.000000, 0.000000, 0.000000
8, 600138, 0.000000, 0.000000, 0.000000
9, 600138, 0.000000, 0.000000, 0.000000
10, 600138, 0.000000, 0.000000, 0.000000
11, 600138, 0.000000, 0.000000, 0.000000
12, 600138, 650.486694, 2650.303955, 349701.968750
13, 600138, 207.627029, 1059.701538, 159591.421875
14, 600138, 0.000000, 0.000000, 236585.000000
15, 600138, 0.000000, 0.000000, 476871.031250
16, 600138, 213.996735, 1458.475708, 352756.000000
17, 600138, 414.127045, 2214.419678, 174428.609375
18, 600138, 0.000000, 0.000000, 0.000000
19, 600138, 0.000000, 0.000000, 0.000000
20, 600138, 0.000000, 0.000000, 0.000000
1, 600148, 0.000000, 0.000000, 0.000000
2, 600148, 0.000000, 0.000000, 0.000000
3, 600148, 612.986572, 1801.044922, 415543.937500
4, 600148, 203.654480, 1065.222656, 138156.718750
5, 600148, 107.460510, 858.340759, 219837.000000
6, 600148, 0.000000, 0.000000, 0.000000
7, 600148, 0.000000, 0.000000, 0.000000
8, 600148, 0.000000, 0.000000, 0.000000
9, 600148, 0.000000, 0.000000, 0.000000
10, 600148, 0.000000, 0.000000, 0.000000
11, 600148, 0.000000, 0.000000, 0.000000
12, 600148, 0.000000, 0.000000, 0.000000
13, 600148, 0.000000, 0.000000, 0.000000
14, 600148, 0.000000, 0.000000, 0.000000
15, 600148, 0.000000, 0.000000, 0.000000
16, 600148, 0.000000, 0.000000, 0.000000
17, 600148, 0.000000, 0.000000, 0.000000
18, 600148, 0.000000, 0.000000, 0.000000
19, 600148, 5.756831, 57.568310, 7500.000000
20, 600148, 336.610077, 3366.100830, 575000.000000
1, 600168, 0.000000, 0.000000, 0.000000
2, 600168, 0.000000, 0.000000, 0.000000
3, 600168, 3962.163086, 6411.231934, 415543.937500
4, 600168, 1974.934692, 5092.348145, 138156.718750
5, 600168, 2180.797363, 7333.821777, 219837.000000
6, 600168, 83.264427, 542.439880, 26947.970703
7, 600168, 129.155899, 707.132019, 87186.000000
8, 600168, 237.391510, 956.697449, 36000.000000
9, 600168, 0.000000, 0.000000, 0.000000
10, 600168, 0.000000, 0.000000, 0.000000
11, 600168, 0.000000, 0.000000, 0.000000
12, 600168, 0.000000, 0.000000, 0.000000
13, 600168, 0.000000, 0.000000, 0.000000
14, 600168, 0.000000, 0.000000, 0.000000
15, 600168, 0.000000, 0.000000, 0.000000
16, 600168, 0.000000, 0.000000, 0.000000
17, 600168, 0.000000, 0.000000, 0.000000
18, 600168, 0.000000, 0.000000, 0.000000
19, 600168, 43.563644, 255.097580, 7500.000000
20, 600168, 5048.287109, 26738.843750, 575000.000000
1, 600198, 0.000000, 0.000000, 0.000000
2, 600198, 0.000000, 0.000000, 0.000000
3, 600198, 0.000000, 0.000000, 0.000000
4, 600198, 0.000000, 0.000000, 0.000000
5, 600198, 0.000000, 0.000000, 0.000000
6, 600198, 0.000000, 0.000000, 0.000000
7, 600198, 0.000000, 0.000000, 0.000000
8, 600198, 0.000000, 0.000000, 0.000000
9, 600198, 0.000000, 0.000000, 0.000000
10, 600198, 0.000000, 0.000000, 0.000000
11, 600198, 0.000000, 0.000000, 0.000000
12, 600198, 0.000000, 0.000000, 0.000000
13, 600198, 0.000000, 0.000000, 0.000000
14, 600198, 0.000000, 0.000000, 0.000000
15, 600198, 0.000000, 0.000000, 0.000000
16, 600198, 0.000000, 0.000000, 0.000000
17, 600198, 0.000000, 0.000000, 0.000000
18, 600198, 1719.967529, 7225.031738, 929730.000000
19, 600198, 0.000000, 0.000000, 0.000000
20, 600198, 0.000000, 0.000000, 0.000000
1, 600210, 0.000000, 0.000000, 0.000000
2, 600210, 0.000000, 0.000000, 0.000000
3, 600210, 15828.066406, 16258.753906, 415543.937500
4, 600210, 3687.128174, 7360.803711, 138156.718750
5, 600210, 7006.431152, 10813.630859, 219837.000000
6, 600210, 66.394012, 467.515442, 26947.970703
7, 600210, 0.000000, 0.000000, 87186.000000
8, 600210, 111.469002, 739.554810, 36000.000000
9, 600210, 0.000000, 0.000000, 0.000000
10, 600210, 0.000000, 0.000000, 0.000000
11, 600210, 0.000000, 0.000000, 0.000000
12, 600210, 0.000000, 0.000000, 0.000000
13, 600210, 0.000000, 0.000000, 0.000000
14, 600210, 0.000000, 0.000000, 0.000000
15, 600210, 0.000000, 0.000000, 0.000000
16, 600210, 0.000000, 0.000000, 0.000000
17, 600210, 0.000000, 0.000000, 0.000000
18, 600210, 0.000000, 0.000000, 0.000000
19, 600210, 176.926117, 608.814026, 7500.000000
20, 600210, 5619.958984, 26165.156250, 575000.000000
1, 600225, 3723.537598, 6449.472656, 62000.000000
2, 600225, 3801.655029, 9035.416992, 66020.000000
3, 600225, 17279.816406, 14665.737305, 415543.937500
4, 600225, 6996.985840, 9935.860352, 138156.718750
5, 600225, 7254.221680, 12697.780273, 219837.000000
6, 600225, 1389.925415, 2630.529297, 26947.970703
7, 600225, 3213.437256, 5163.728027, 87186.000000
8, 600225, 2098.136475, 3823.622070, 36000.000000
9, 600225, 0.000000, 0.000000, 0.000000
10, 600225, 0.000000, 0.000000, 0.000000
11, 600225, 0.000000, 0.000000, 0.000000
12, 600225, 11707.121094, 15737.517578, 349701.968750
13, 600225, 4077.264404, 6691.606445, 159591.421875
14, 600225, 2660.450684, 8893.944336, 236585.000000
15, 600225, 4238.753906, 11900.703125, 476871.031250
16, 600225, 8164.334961, 17093.505859, 352756.000000
17, 600225, 2642.534668, 6047.691895, 174428.609375
18, 600225, 17531.476562, 23819.148438, 929730.000000
19, 600225, 227.230270, 786.371155, 7500.000000
20, 600225, 12059.035156, 50938.425781, 575000.000000
1, 600241, 0.000000, 0.000000, 0.000000
2, 600241, 0.000000, 0.000000, 0.000000
3, 600241, 0.000000, 0.000000, 0.000000
4, 600241, 0.000000, 0.000000, 0.000000
5, 600241, 0.000000, 0.000000, 0.000000
6, 600241, 0.000000, 0.000000, 0.000000
7, 600241, 0.000000, 0.000000, 0.000000
8, 600241, 0.000000, 0.000000, 0.000000
9, 600241, 0.000000, 0.000000, 0.000000
10, 600241, 0.000000, 0.000000, 0.000000
11, 600241, 0.000000, 0.000000, 0.000000
12, 600241, 0.000000, 0.000000, 0.000000
13, 600241, 0.000000, 0.000000, 0.000000
14, 600241, 0.000000, 0.000000, 0.000000
15, 600241, 0.000000, 0.000000, 0.000000
16, 600241, 0.000000, 0.000000, 0.000000
17, 600241, 0.000000, 0.000000, 0.000000
