event_id,summary_id,sidx,loss
200196,1,20,5685.624023
200196,1,21,2734.410156
200196,1,27,8554.716797
200196,1,30,4839.800781
200196,1,31,7384.900391
200196,1,32,144004.156250
200196,1,35,6305.378418
200196,1,43,187769.656250
200196,1,44,5128.242188
200196,1,52,2628.265137
200196,1,55,156477.515625
200196,1,58,76586.820312
200196,1,60,8399.844727
200196,1,61,4136.311523
200196,1,63,6215.279297
200196,1,65,1982.893555
200196,1,75,57927.402344
200196,1,76,8147.303711
200196,1,81,5644.719238
200196,1,87,40383.195312
200196,1,88,3524.702881
200196,1,91,9945.609375
200196,1,92,9214.668945
200196,1,98,5760.617676
200196,1,99,2112.239258
200306,1,-1,29659.468750
200306,1,2,18174.730469
200306,1,3,41855.808594
200306,1,4,68374.695312
200306,1,5,20110.623047
200306,1,6,48097.250000
200306,1,7,36241.648438
200306,1,10,8332.203125
200306,1,12,31453.447266
200306,1,13,46536.769531
200306,1,16,56307.394531
200306,1,17,78308.671875
200306,1,18,53418.433594
200306,1,19,61217.824219
200306,1,21,33002.503906
200306,1,22,35593.578125
200306,1,23,27763.503906
200306,1,24,17747.708984
200306,1,25,95285.765625
200306,1,26,77835.312500
200306,1,27,30460.712891
200306,1,28,15507.287109
200306,1,29,24225.519531
200306,1,30,45101.398438
200306,1,31,117891.703125
200306,1,32,100518.281250
200306,1,33,8960.585938
200306,1,34,23939.347656
200306,1,35,32340.417969
200306,1,36,8566.044922
200306,1,37,27546.078125
200306,1,38,12047.301758
200306,1,39,30281.916016
200306,1,40,47244.328125
200306,1,41,51048.781250
200306,1,42,41995.437500
200306,1,43,11962.247070
200306,1,44,18602.037109
200306,1,47,11670.553711
200306,1,48,37260.949219
200306,1,49,23759.544922
200306,1,50,32685.082031
200306,1,51,3344.396240
200306,1,53,7116.790527
200306,1,54,29963.042969
200306,1,55,12157.770508
200306,1,57,10188.845703
200306,1,58,8623.782227
200306,1,59,64858.441406
200306,1,60,119627.859375
200306,1,61,86071.664062
200306,1,62,42725.742188
200306,1,63,12350.685547
200306,1,64,73529.343750
200306,1,65,22056.539062
200306,1,66,28897.140625
200306,1,67,42879.292969
200306,1,68,9918.788086
200306,1,69,51089.968750
200306,1,70,11958.290039
200306,1,71,116863.656250
200306,1,72,11086.578125
200306,1,73,34603.566406
200306,1,74,46263.785156
200306,1,75,7957.628906
200306,1,76,20601.246094
200306,1,77,28558.593750
200306,1,78,74052.335938
200306,1,79,13392.002930
200306,1,80,12565.369141
200306,1,81,11110.246094
200306,1,82,38815.308594
200306,1,83,53824.585938
200306,1,85,18760.273438
200306,1,86,16685.511719
200306,1,87,36224.656250
200306,1,88,77567.375000
200306,1,89,12308.000000
200306,1,90,72343.476562
200306,1,92,44559.921875
200306,1,94,45185.769531
200306,1,95,8072.720703
200306,1,96,23446.566406
200306,1,97,29150.917969
200306,1,98,79478.562500
200306,1,99,16209.812500
200306,1,100,67163.328125
200324,1,-1,40214.578125
200324,1,1,96990.085938
200324,1,2,39830.523438
200324,1,3,3376.109619
200324,1,4,19303.910156
200324,1,5,16006.475586
200324,1,6,55114.671875
200324,1,7,23164.183594
200324,1,9,14655.951172
200324,1,10,57028.242188
200324,1,12,3848.791016
200324,1,13,52518.921875
200324,1,14,79666.632812
200324,1,15,21881.654297
200324,1,16,43824.382812
200324,1,17,3693.026611
200324,1,18,10128.493164
200324,1,19,119392.460938
200324,1,20,31200.921875
200324,1,21,31114.152344
200324,1,22,97941.312500
200324,1,23,40750.945312
200324,1,24,63195.218750
200324,1,25,14607.218750
200324,1,26,61195.394531
200324,1,27,47870.000000
200324,1,28,27585.980469
200324,1,29,76231.734375
200324,1,30,32004.404297
200324,1,31,15240.500000
200324,1,33,74435.539062
200324,1,34,77371.648438
200324,1,35,31064.714844
200324,1,36,92258.945312
200324,1,37,47464.777344
200324,1,38,39282.429688
200324,1,40,66901.929688
200324,1,41,82123.906250
200324,1,42,13509.954102
200324,1,43,61240.386719
200324,1,44,62021.785156
200324,1,46,53094.000000
200324,1,47,66054.695312
200324,1,48,17429.738281
200324,1,49,33886.406250
200324,1,50,52166.636719
200324,1,51,93080.453125
200324,1,53,68793.023438
200324,1,54,7406.538086
200324,1,55,14408.877930
200324,1,56,43878.785156
200324,1,57,13778.735352
200324,1,58,37790.589844
200324,1,60,86289.351562
200324,1,61,107923.281250
200324,1,62,17469.011719
200324,1,63,50369.492188
200324,1,64,80541.992188
200324,1,65,95338.546875
200324,1,66,31288.281250
200324,1,67,20628.636719
200324,1,69,74452.281250
200324,1,70,27375.039062
200324,1,71,57915.742188
200324,1,72,19108.757812
200324,1,73,37243.023438
200324,1,75,47873.394531
200324,1,76,9886.716797
200324,1,77,67193.585938
200324,1,79,76469.484375
200324,1,80,16450.314453
200324,1,82,31108.648438
200324,1,83,11414.556641
200324,1,84,33186.902344
200324,1,85,37767.414062
200324,1,87,45106.777344
200324,1,88,38002.968750
200324,1,90,84582.234375
200324,1,91,21324.783203
200324,1,93,34880.644531
200324,1,94,30886.320312
200324,1,95,64998.664062
200324,1,96,81401.976562
200324,1,97,39082.261719
200324,1,98,63229.371094
200324,1,99,59856.953125
200324,1,100,5013.311523
200334,1,-1,121.339737
200334,1,3,9657.939453
200334,1,99,11035.526367
200341,1,-1,1465.187134
200341,1,42,9485.196289
200341,1,58,51934.726562
200341,1,75,8804.623047
200341,1,76,35182.734375
200341,1,86,65468.386719
200341,1,90,35332.335938
300023,1,-1,125654.132812
300023,1,1,116149.851562
300023,1,2,66928.437500
300023,1,3,88333.976562
300023,1,4,234973.875000
300023,1,5,182779.468750
300023,1,6,30073.523438
300023,1,7,108894.484375
300023,1,8,21575.326172
300023,1,9,271082.968750
300023,1,10,116039.156250
300023,1,11,12520.871094
300023,1,12,119949.265625
300023,1,13,161854.421875
300023,1,14,81727.046875
300023,1,15,74000.968750
300023,1,16,99965.500000
300023,1,17,116133.070312
300023,1,18,265666.000000
300023,1,19,336906.468750
300023,1,20,198338.578125
300023,1,21,95264.289062
300023,1,22,84628.484375
300023,1,23,150539.687500
300023,1,24,181957.640625
300023,1,25,66438.093750
300023,1,26,88441.132812
300023,1,27,68327.710938
300023,1,28,135041.390625
300023,1,29,200297.625000
300023,1,30,186255.390625
300023,1,31,72934.585938
300023,1,32,164943.375000
300023,1,33,132260.000000
300023,1,34,105269.523438
300023,1,35,81479.093750
300023,1,36,78892.968750
300023,1,37,85973.078125
300023,1,38,80514.765625
300023,1,39,59855.875000
300023,1,40,164446.093750
300023,1,41,459285.187500
300023,1,42,73664.312500
300023,1,43,84911.289062
300023,1,44,128448.046875
300023,1,45,156225.171875
300023,1,46,77489.906250
300023,1,47,134579.968750
300023,1,48,320487.375000
300023,1,49,164134.234375
300023,1,50,57075.207031
300023,1,51,61117.289062
300023,1,52,130228.015625
300023,1,53,110949.671875
300023,1,54,89603.414062
300023,1,55,127488.765625
300023,1,56,23872.960938
300023,1,57,112171.906250
300023,1,58,102146.421875
300023,1,59,85091.992188
300023,1,60,84824.296875
300023,1,61,140515.546875
300023,1,62,147584.625000
300023,1,63,49506.511719
300023,1,64,101551.546875
300023,1,65,122969.218750
300023,1,66,58159.820312
300023,1,67,104335.640625
300023,1,68,146962.062500
300023,1,69,98018.148438
300023,1,70,117794.390625
300023,1,71,124121.218750
300023,1,72,88129.257812
300023,1,73,96036.203125
300023,1,74,84701.234375
300023,1,75,210430.234375
300023,1,76,96545.507812
300023,1,77,160086.640625
300023,1,78,111466.593750
300023,1,79,102575.054688
300023,1,80,146191.375000
300023,1,81,141600.328125
300023,1,82,157812.562500
300023,1,83,250232.406250
300023,1,84,182453.656250
300023,1,85,164554.546875
300023,1,86,351825.906250
300023,1,87,98029.445312
300023,1,88,61075.613281
300023,1,89,169385.296875
300023,1,90,68715.585938
300023,1,91,94694.429688
300023,1,92,83799.242188
300023,1,93,378538.968750
300023,1,94,187854.781250
300023,1,95,311283.281250
300023,1,96,132626.718750
300023,1,97,74276.898438
300023,1,98,78784.531250
300023,1,99,104541.601562
300023,1,100,119609.796875
300033,1,-1,60106.500000
300033,1,1,118683.898438
300033,1,2,54773.839844
300033,1,3,74533.640625
300033,1,4,75164.320312
300033,1,5,155518.890625
300033,1,6,92179.859375
300033,1,7,71560.500000
300033,1,8,37498.503906
300033,1,9,2097.608887
300033,1,10,76850.726562
300033,1,11,52003.960938
300033,1,12,37080.835938
300033,1,13,18841.341797
300033,1,14,45341.175781
300033,1,16,55854.265625
300033,1,17,6530.981445
300033,1,18,36030.292969
300033,1,19,10337.668945
300033,1,20,14820.753906
300033,1,21,16420.183594
300033,1,22,65537.328125
300033,1,23,66064.460938
300033,1,24,62368.753906
300033,1,25,33128.191406
300033,1,26,12634.211914
300033,1,27,32405.060547
300033,1,28,100073.273438
300033,1,29,51755.152344
300033,1,30,162470.437500
300033,1,31,61034.148438
300033,1,32,60815.421875
300033,1,33,47321.937500
300033,1,34,5364.466797
300033,1,35,35544.597656
300033,1,36,56194.851562
300033,1,37,24586.605469
300033,1,38,11559.025391
300033,1,39,27924.328125
300033,1,40,23609.906250
300033,1,41,78624.039062
300033,1,42,92208.398438
300033,1,43,74402.781250
300033,1,44,111219.468750
300033,1,45,17979.296875
300033,1,46,41797.507812
300033,1,47,82305.023438
300033,1,48,44716.175781
300033,1,49,37694.789062
300033,1,50,26678.195312
300033,1,51,19872.234375
300033,1,52,13100.179688
300033,1,53,27018.503906
300033,1,54,123056.593750
300033,1,55,57450.398438
300033,1,56,109427.898438
300033,1,57,103577.898438
300033,1,58,45683.082031
300033,1,59,67937.507812
300033,1,60,65923.515625
300033,1,61,11536.565430
300033,1,62,4026.747314
300033,1,63,83042.343750
300033,1,65,53143.679688
300033,1,66,33448.605469
300033,1,67,36447.894531
300033,1,68,103933.539062
300033,1,69,76310.609375
300033,1,70,133760.734375
300033,1,71,72749.062500
300033,1,72,82010.046875
300033,1,73,151585.656250
300033,1,74,33179.019531
300033,1,75,33728.906250
300033,1,77,120979.968750
300033,1,78,119530.984375
300033,1,79,62352.050781
300033,1,80,17109.779297
300033,1,81,256834.109375
300033,1,82,117635.976562
300033,1,83,38687.210938
300033,1,84,22423.658203
300033,1,85,98634.578125
300033,1,86,11751.063477
300033,1,87,55635.195312
300033,1,88,63868.679688
300033,1,89,30213.386719
300033,1,90,192725.406250
300033,1,91,45416.554688
300033,1,92,86204.656250
300033,1,93,36374.179688
300033,1,94,35521.441406
300033,1,95,39262.039062
300033,1,96,16730.605469
300033,1,97,70357.390625
300033,1,98,20710.597656
300033,1,99,116891.507812
300033,1,100,8021.264648
300037,1,-1,148.109833
300037,1,69,12923.093750
300055,1,-1,19761.402344
300055,1,1,10735.025391
300055,1,5,16037.232422
300055,1,6,40558.109375
300055,1,7,26136.250000
300055,1,9,177.861450
300055,1,10,18269.433594
300055,1,11,13924.759766
300055,1,12,62402.574219
300055,1,14,43134.023438
300055,1,15,11975.520508
300055,1,16,10423.611328
300055,1,18,8187.860840
300055,1,19,51406.078125
300055,1,21,18583.029297
300055,1,22,10321.578125
300055,1,23,62067.390625
300055,1,24,34862.078125
300055,1,25,26498.054688
300055,1,26,9108.508789
300055,1,27,6044.854980
300055,1,28,38478.378906
300055,1,29,80252.265625
300055,1,31,9113.440430
300055,1,34,59057.382812
300055,1,35,21684.810547
300055,1,36,6016.176758
300055,1,38,12373.416016
300055,1,42,20260.052734
300055,1,43,28000.820312
300055,1,44,1812.222778
300055,1,45,26727.472656
300055,1,46,13801.503906
300055,1,47,32543.083984
300055,1,48,20297.693359
300055,1,49,1135.279785
300055,1,50,28952.744141
300055,1,52,34184.097656
300055,1,54,10083.036133
300055,1,55,16692.003906
300055,1,56,12016.734375
300055,1,57,20177.767578
300055,1,58,30160.285156
300055,1,59,20623.148438
300055,1,61,51322.253906
300055,1,63,15533.284180
300055,1,67,8407.190430
300055,1,68,30914.667969
300055,1,69,60839.300781
300055,1,70,14807.482422
300055,1,71,35028.484375
300055,1,72,10707.396484
300055,1,73,10002.578125
300055,1,74,22981.345703
300055,1,75,33925.679688
300055,1,76,16271.863281
300055,1,77,38966.742188
300055,1,79,15521.927734
300055,1,80,35778.867188
300055,1,81,36581.769531
300055,1,82,5734.428711
300055,1,83,4339.290039
300055,1,84,53.822773
300055,1,85,24717.722656
300055,1,86,18446.083984
300055,1,87,19447.728516
300055,1,89,23181.646484
300055,1,90,11403.109375
300055,1,91,13279.316406
300055,1,94,46707.480469
300055,1,95,22003.054688
300055,1,96,13077.443359
300055,1,98,37285.785156
300055,1,99,131.317657
300055,1,100,70162.117188
300062,1,-1,39104.468750
300062,1,1,30805.691406
300062,1,2,166543.640625
300062,1,3,40930.480469
300062,1,4,46344.144531
300062,1,5,54511.562500
300062,1,6,12793.847656
300062,1,7,43388.113281
300062,1,8,59621.566406
300062,1,9,40822.765625
300062,1,10,44615.765625
300062,1,11,44502.156250
300062,1,12,42151.699219
300062,1,13,84104.898438
300062,1,15,44223.273438
300062,1,16,72395.601562
300062,1,17,2297.732422
300062,1,19,59988.582031
300062,1,20,27208.445312
300062,1,21,29465.769531
300062,1,22,61501.113281
300062,1,23,18052.107422
300062,1,24,64739.898438
300062,1,25,27365.257812
300062,1,26,33654.234375
300062,1,27,6318.854492
300062,1,28,37927.968750
300062,1,29,7251.468750
300062,1,30,21834.138672
300062,1,31,2935.087891
300062,1,32,52481.195312
300062,1,33,5203.309082
300062,1,34,17434.689453
300062,1,35,7897.353516
300062,1,36,27998.886719
300062,1,37,101255.468750
300062,1,38,18032.281250
300062,1,39,11738.272461
300062,1,40,33736.207031
300062,1,41,34141.503906
300062,1,42,13047.353516
300062,1,43,29570.937500
300062,1,44,21893.154297
300062,1,45,44982.218750
300062,1,46,22983.228516
300062,1,47,32058.835938
300062,1,48,14196.719727
300062,1,49,59118.933594
300062,1,50,28357.306641
300062,1,51,29915.697266
300062,1,52,61076.835938
300062,1,53,28887.537109
300062,1,54,14633.031250
300062,1,55,42352.398438
300062,1,56,13365.802734
300062,1,57,118226.726562
300062,1,58,21736.205078
300062,1,59,80880.390625
300062,1,60,58793.863281
300062,1,61,37973.144531
300062,1,62,38940.664062
300062,1,63,21340.339844
300062,1,64,67801.085938
300062,1,65,5164.099609
300062,1,66,30596.023438
300062,1,67,25498.224609
300062,1,68,14342.576172
300062,1,69,46060.839844
300062,1,70,19063.437500
300062,1,71,73877.476562
300062,1,72,15289.326172
300062,1,73,60514.414062
300062,1,74,62485.382812
300062,1,75,36943.968750
300062,1,76,46698.261719
300062,1,77,16052.492188
300062,1,78,38342.382812
300062,1,79,29843.587891
300062,1,80,34041.613281
300062,1,81,44148.718750
300062,1,82,4268.242676
300062,1,83,43575.863281
300062,1,84,17199.357422
300062,1,85,47748.738281
300062,1,86,28721.980469
300062,1,87,60553.746094
300062,1,88,13829.628906
300062,1,89,40750.769531
300062,1,90,10761.156250
300062,1,92,24610.996094
300062,1,94,82239.484375
300062,1,95,40430.359375
300062,1,96,52625.093750
300062,1,97,77205.703125
300062,1,98,85552.921875
300062,1,99,58608.578125
300062,1,100,15443.281250
300154,1,-1,36.629986
300170,1,-1,58177.785156
300170,1,2,11679.786133
300170,1,3,38694.175781
300170,1,5,80160.945312
300170,1,6,137843.578125
300170,1,7,24834.107422
300170,1,8,136923.671875
300170,1,9,25235.753906
300170,1,10,98529.890625
300170,1,11,40316.496094
300170,1,12,38842.351562
300170,1,13,11999.904297
300170,1,14,53938.734375
300170,1,15,4948.819824
300170,1,16,68413.273438
300170,1,17,96292.398438
300170,1,18,107191.429688
300170,1,19,115532.648438
300170,1,20,98588.257812
300170,1,21,31909.271484
300170,1,22,61759.433594
300170,1,23,98456.960938
300170,1,24,51699.980469
300170,1,25,67893.890625
300170,1,26,12395.647461
300170,1,27,29811.789062
300170,1,28,80027.984375
300170,1,29,22254.339844
300170,1,30,138294.093750
300170,1,31,21092.722656
300170,1,33,29931.917969
300170,1,34,11443.846680
300170,1,36,29926.099609
300170,1,37,12350.367188
300170,1,38,88744.765625
300170,1,39,123006.765625
300170,1,40,54472.183594
300170,1,41,69303.062500
300170,1,42,20273.500000
300170,1,43,38778.890625
300170,1,44,96597.906250
300170,1,45,38929.000000
300170,1,46,9774.786133
300170,1,47,99337.265625
300170,1,48,24296.568359
300170,1,49,22517.550781
300170,1,50,31506.757812
300170,1,51,30258.337891
300170,1,52,77642.742188
300170,1,53,16530.414062
300170,1,54,42801.691406
300170,1,55,51004.429688
300170,1,56,37957.003906
300170,1,57,32498.000000
300170,1,58,47782.363281
300170,1,59,18629.732422
300170,1,60,77069.820312
300170,1,61,87854.445312
300170,1,62,120635.875000
300170,1,63,135557.578125
300170,1,64,90158.484375
300170,1,65,117904.789062
300170,1,66,12782.396484
300170,1,67,42810.308594
300170,1,68,76789.375000
300170,1,69,105807.507812
300170,1,70,77967.460938
300170,1,71,81809.085938
300170,1,72,10763.951172
300170,1,74,23131.873047
300170,1,75,11113.314453
300170,1,76,47526.328125
300170,1,77,106211.031250
300170,1,78,26130.519531
300170,1,79,52157.906250
300170,1,80,120321.929688
300170,1,81,38940.812500
300170,1,82,70566.570312
300170,1,83,29982.480469
300170,1,84,37887.464844
300170,1,85,122272.367188
300170,1,86,89935.351562
300170,1,87,148252.187500
300170,1,88,90280.210938
300170,1,89,63491.824219
300170,1,90,20980.179688
300170,1,91,59475.808594
300170,1,92,38152.398438
300170,1,93,124509.671875
300170,1,94,101383.250000
300170,1,95,57997.878906
300170,1,96,103384.734375
300170,1,97,53765.578125
300170,1,98,11305.250000
300170,1,99,124801.515625
300170,1,100,101137.226562
300185,1,-1,3198.832520
300185,1,1,19308.308594
300185,1,2,13550.437500
300185,1,7,18418.169922
300185,1,8,5194.140625
300185,1,13,14008.713867
300185,1,15,7156.595703
300185,1,20,13005.091797
300185,1,27,7247.589844
300185,1,31,3809.154785
300185,1,32,6842.257812
300185,1,34,9613.833008
300185,1,37,4350.699219
300185,1,42,31492.441406
300185,1,44,20363.109375
300185,1,47,3976.833740
300185,1,48,5871.470215
300185,1,50,22054.302734
300185,1,51,14613.558594
300185,1,55,964.181213
300185,1,60,29198.445312
300185,1,82,16615.365234
300185,1,86,20256.869141
300185,1,90,17256.394531
300185,1,93,13247.753906
300187,1,-1,246.858948
300187,1,33,15436.216797
300187,1,76,19861.966797
300187,1,81,7996.685547
300222,1,-1,51742.808594
300222,1,2,98457.789062
300222,1,3,62401.207031
300222,1,5,49917.183594
300222,1,6,86146.484375
300222,1,7,54545.468750
300222,1,8,45986.718750
300222,1,9,9535.256836
300222,1,10,36152.039062
300222,1,11,24220.703125
300222,1,12,51664.199219
300222,1,13,11659.812500
300222,1,14,82668.125000
300222,1,15,32721.298828
300222,1,16,79230.257812
300222,1,17,105318.578125
300222,1,18,34030.234375
300222,1,19,125264.382812
300222,1,20,22425.849609
300222,1,21,14893.996094
300222,1,22,45526.113281
300222,1,23,47215.039062
300222,1,24,22558.193359
300222,1,25,27788.648438
300222,1,26,33188.554688
300222,1,27,39785.148438
300222,1,28,29784.503906
300222,1,29,143298.015625
300222,1,30,53190.375000
300222,1,31,15750.416016
300222,1,32,41941.082031
300222,1,33,29354.585938
300222,1,34,31038.130859
300222,1,35,56072.101562
300222,1,36,85810.000000
300222,1,37,31935.041016
300222,1,38,46901.253906
300222,1,39,7471.275391
300222,1,40,7647.281250
300222,1,41,60737.039062
300222,1,42,57653.812500
300222,1,43,41186.839844
300222,1,45,44399.187500
300222,1,46,48154.191406
300222,1,47,72916.195312
300222,1,48,29903.214844
300222,1,49,55762.312500
300222,1,50,34150.898438
300222,1,51,23287.046875
300222,1,52,35233.335938
300222,1,53,3014.022461
300222,1,54,29237.248047
300222,1,55,7843.456055
300222,1,56,51294.714844
300222,1,57,28718.837891
300222,1,58,18833.675781
300222,1,59,88499.515625
300222,1,60,17332.996094
300222,1,61,28766.832031
300222,1,62,127705.125000
300222,1,63,62255.570312
300222,1,64,64379.242188
300222,1,65,55077.902344
300222,1,66,38188.542969
300222,1,67,7185.268555
300222,1,68,89355.812500
300222,1,69,91339.500000
300222,1,70,47475.605469
300222,1,71,45813.796875
300222,1,72,27027.685547
300222,1,73,26178.841797
300222,1,74,48770.800781
300222,1,75,43732.847656
300222,1,76,60567.339844
300222,1,77,24495.976562
300222,1,78,20008.990234
300222,1,79,49145.953125
300222,1,80,32472.466797
300222,1,81,11909.929688
300222,1,82,45123.253906
300222,1,83,92554.984375
300222,1,84,123295.789062
300222,1,85,150863.187500
300222,1,86,80030.117188
300222,1,87,16844.107422
300222,1,88,19658.683594
300222,1,89,65806.226562
300222,1,90,55457.656250
300222,1,91,24310.927734
300222,1,92,31964.441406
300222,1,93,46034.578125
300222,1,94,67852.609375
300222,1,95,67575.335938
300222,1,96,34840.566406
300222,1,97,40796.074219
300222,1,98,35639.324219
300222,1,99,56971.093750
300222,1,100,26379.851562
300229,1,-1,33413.210938
300229,1,1,12596.389648
300229,1,3,25063.339844
300229,1,4,31507.785156
300229,1,5,9192.953125
300229,1,8,75377.203125
300229,1,9,66988.343750
300229,1,10,43215.027344
300229,1,12,38808.304688
300229,1,13,53305.921875
300229,1,14,25951.371094
300229,1,15,13262.104492
300229,1,16,67368.156250
300229,1,18,45848.519531
300229,1,19,2765.153320
300229,1,20,56358.046875
300229,1,21,75773.242188
300229,1,22,39523.527344
300229,1,23,39056.886719
300229,1,24,23995.896484
300229,1,27,13324.204102
300229,1,28,8952.878906
300229,1,30,77217.859375
300229,1,31,52211.906250
300229,1,32,52510.554688
300229,1,33,48755.363281
300229,1,34,57983.882812
300229,1,35,25128.802734
300229,1,36,22403.708984
300229,1,37,53067.230469
300229,1,38,26797.150391
300229,1,39,52213.734375
300229,1,41,35746.699219
300229,1,42,34188.500000
300229,1,43,9057.452148
300229,1,44,69438.710938
300229,1,45,5192.729004
300229,1,46,38711.234375
300229,1,47,80460.398438
300229,1,48,11016.974609
300229,1,49,60235.960938
300229,1,50,12577.693359
300229,1,52,25106.140625
300229,1,53,74140.171875
300229,1,54,79077.429688
300229,1,55,109227.031250
300229,1,56,43379.402344
300229,1,57,17607.181641
300229,1,58,111303.953125
300229,1,59,2039.406250
300229,1,60,31821.101562
300229,1,61,23048.634766
300229,1,62,31340.039062
300229,1,63,25242.177734
300229,1,64,17800.337891
300229,1,65,8421.205078
300229,1,66,30745.468750
300229,1,67,33665.453125
300229,1,68,60890.820312
300229,1,69,15551.496094
300229,1,70,16785.039062
300229,1,71,43024.562500
300229,1,72,40516.820312
300229,1,73,56912.074219
300229,1,74,21392.228516
300229,1,75,41887.382812
300229,1,78,77088.656250
300229,1,79,85459.015625
300229,1,80,15386.885742
300229,1,81,26275.478516
300229,1,82,56179.386719
300229,1,83,29598.802734
300229,1,84,39927.242188
300229,1,85,96946.562500
300229,1,87,12814.959961
300229,1,88,28088.931641
300229,1,90,52868.578125
300229,1,91,37965.269531
300229,1,92,19035.240234
300229,1,93,8484.863281
300229,1,94,59189.273438
300229,1,95,43588.386719
300229,1,96,50573.363281
300229,1,97,76922.351562
300229,1,98,50737.898438
300229,1,100,30244.839844
300258,1,-1,67733.835938
300258,1,1,67946.492188
300258,1,2,136624.546875
300258,1,3,161657.890625
300258,1,4,22166.121094
300258,1,5,10701.134766
300258,1,6,68270.710938
300258,1,7,43127.367188
300258,1,8,115600.148438
300258,1,9,28886.632812
300258,1,10,12642.431641
300258,1,11,157339.000000
300258,1,12,123628.914062
300258,1,13,19695.839844
300258,1,14,120465.281250
300258,1,15,151631.937500
300258,1,16,74106.250000
300258,1,17,36172.269531
300258,1,18,93586.945312
300258,1,19,87372.804688
300258,1,20,106424.523438
300258,1,21,80234.765625
300258,1,22,82856.234375
300258,1,23,167593.015625
300258,1,24,23418.601562
300258,1,25,81439.046875
300258,1,26,39567.722656
300258,1,27,46769.300781
300258,1,28,86720.187500
300258,1,29,30112.027344
300258,1,30,92231.492188
300258,1,31,85674.765625
300258,1,32,29545.794922
300258,1,33,97081.804688
300258,1,34,22839.394531
300258,1,35,88694.351562
300258,1,36,27533.658203
300258,1,37,154474.328125
300258,1,38,88825.695312
300258,1,39,51369.070312
300258,1,40,161629.234375
300258,1,41,77178.625000
300258,1,42,40147.546875
300258,1,43,80412.460938
300258,1,44,27539.003906
300258,1,45,51708.855469
300258,1,46,73917.093750
300258,1,47,65328.609375
300258,1,48,57102.085938
300258,1,49,157522.906250
300258,1,50,111514.046875
300258,1,51,33241.730469
300258,1,52,79271.265625
300258,1,53,96496.046875
300258,1,54,156371.640625
300258,1,55,52725.480469
300258,1,57,1651.157959
300258,1,58,40379.281250
300258,1,59,101030.078125
300258,1,60,56012.789062
300258,1,61,97401.171875
300258,1,62,155879.968750
300258,1,63,32740.541016
300258,1,64,120517.132812
300258,1,65,76953.164062
300258,1,66,103108.859375
300258,1,67,22104.583984
300258,1,68,17040.535156
300258,1,70,94371.109375
300258,1,71,49803.265625
300258,1,72,127355.687500
300258,1,73,57038.273438
300258,1,74,51617.226562
300258,1,75,44975.289062
300258,1,76,207658.234375
300258,1,77,62447.542969
300258,1,78,44509.726562
300258,1,79,18813.914062
300258,1,80,138061.421875
300258,1,81,116870.382812
300258,1,82,40126.769531
300258,1,83,79031.000000
300258,1,84,80830.406250
300258,1,85,35792.207031
300258,1,86,87542.789062
300258,1,87,3823.998047
300258,1,88,89520.296875
300258,1,89,40809.613281
300258,1,90,13538.707031
300258,1,91,89215.820312
300258,1,92,127198.742188
300258,1,93,47021.242188
300258,1,94,197776.343750
300258,1,95,23936.103516
300258,1,96,20709.728516
300258,1,97,40676.769531
300258,1,98,12212.914062
300258,1,99,19988.890625
300258,1,100,19616.433594
300300,1,-1,9078.637695
300300,1,1,5177.193359
300300,1,2,33923.460938
300300,1,7,77578.250000
300300,1,8,19519.685547
300300,1,10,23401.285156
300300,1,14,72241.820312
300300,1,19,8963.272461
300300,1,27,31885.015625
300300,1,28,40191.519531
300300,1,29,48650.656250
300300,1,38,17975.880859
300300,1,39,25953.541016
300300,1,43,26737.742188
300300,1,44,39651.472656
300300,1,49,68652.898438
300300,1,57,41341.328125
300300,1,61,94889.000000
300300,1,66,41493.753906
300300,1,67,45789.300781
300300,1,73,25310.265625
300300,1,75,58704.835938
300300,1,85,78302.164062
300300,1,95,107436.445312
300300,1,100,19705.156250
300321,1,-1,26753.468750
300321,1,3,21665.177734
300321,1,6,9610.384766
300321,1,8,35394.132812
300321,1,9,15585.224609
300321,1,10,51784.726562
300321,1,13,22718.511719
300321,1,14,1055.965210
300321,1,16,51636.902344
300321,1,17,61756.335938
300321,1,20,15580.577148
300321,1,21,36953.625000
300321,1,23,26444.378906
300321,1,24,30297.339844
300321,1,25,9658.225586
300321,1,26,2740.892090
300321,1,27,27687.980469
300321,1,28,7981.708008
300321,1,29,14770.486328
300321,1,30,6532.885254
300321,1,31,15618.333008
300321,1,32,12964.185547
300321,1,34,18573.974609
300321,1,35,35535.515625
300321,1,36,28762.447266
300321,1,38,44186.046875
300321,1,39,22565.076172
300321,1,40,22741.578125
300321,1,42,70332.187500
300321,1,43,34418.882812
300321,1,44,52375.515625
300321,1,46,31316.927734
300321,1,47,11378.253906
300321,1,48,79531.609375
300321,1,49,3060.394531
300321,1,50,116158.335938
300321,1,52,23549.404297
300321,1,53,15301.964844
300321,1,55,18844.091797
300321,1,56,61139.273438
300321,1,57,19149.894531
300321,1,58,44119.011719
300321,1,59,26045.654297
300321,1,61,28467.484375
300321,1,62,78072.515625
300321,1,64,98567.953125
300321,1,65,84758.968750
300321,1,66,29531.955078
300321,1,67,49379.156250
300321,1,68,84203.859375
300321,1,71,83098.265625
300321,1,73,39387.644531
300321,1,75,18060.730469
300321,1,76,94262.273438
300321,1,77,13915.006836
300321,1,78,23285.492188
300321,1,79,44623.789062
300321,1,80,17012.998047
