Summary_id, return_period, Loss
4, 9.970090,15868.599609
4, 9.960159,15859.310547
4, 9.950249,15857.404297
4, 9.940358,15855.488281
4, 9.930487,15847.109375
4, 9.920635,15845.388672
4, 9.910803,15843.244141
4, 9.900990,15836.820312
4, 9.891197,15834.388672
4, 9.881423,15819.798828
4, 9.871668,15799.901367
4, 9.861933,15796.856445
4, 9.852217,15784.789062
4, 9.842520,15783.170898
4, 9.832842,15781.441406
4, 9.823183,15776.880859
4, 9.813542,15768.201172
4, 9.803922,15752.680664
4, 9.794319,15739.513672
4, 9.784736,15737.480469
4, 9.775171,15733.988281
4, 9.765625,15730.105469
4, 9.756098,15708.950195
4, 9.746589,15699.000000
4, 9.737099,15693.393555
4, 9.727627,15688.373047
4, 9.718173,15683.584961
4, 9.708738,15682.656250
4, 9.699321,15682.179688
4, 9.689922,15678.130859
4, 9.680542,15669.564453
4, 9.671180,15666.357422
4, 9.661836,15657.576172
4, 9.652510,15654.324219
4, 9.643202,15653.623047
4, 9.633911,15651.134766
4, 9.624640,15650.128906
4, 9.615385,15647.826172
4, 9.606148,15647.810547
4, 9.596929,15636.938477
4, 9.587728,15631.529297
4, 9.578544,15630.898438
4, 9.569378,15625.945312
4, 9.560229,15610.603516
4, 9.551099,15597.263672
4, 9.541985,15592.789062
4, 9.532888,15590.589844
4, 9.523809,15587.785156
4, 9.514748,15576.375000
4, 9.505703,15569.457031
4, 9.496676,15549.019531
4, 9.487666,15542.152344
4, 9.478673,15536.759766
4, 9.469697,15535.522461
4, 9.460738,15535.211914
4, 9.451796,15528.413086
4, 9.442871,15508.312500
4, 9.433962,15507.199219
4, 9.425071,15503.400391
4, 9.416196,15501.738281
4, 9.407338,15490.281250
4, 9.398497,15461.685547
4, 9.389671,15454.767578
4, 9.380863,15448.021484
4, 9.372071,15438.572266
4, 9.363296,15437.375977
4, 9.354537,15415.486328
4, 9.345795,15414.739258
4, 9.337069,15412.864258
4, 9.328359,15408.681641
4, 9.319665,15402.697266
4, 9.310987,15395.580078
4, 9.302325,15389.922852
4, 9.293680,15387.880859
4, 9.285051,15387.353516
4, 9.276438,15378.964844
4, 9.267840,15356.468750
4, 9.259259,15353.997070
4, 9.250694,15353.730469
4, 9.242145,15341.414062
4, 9.233610,15337.876953
4, 9.225092,15336.298828
4, 9.216590,15327.437500
4, 9.208103,15316.552734
4, 9.199632,15293.587891
4, 9.191176,15290.500977
4, 9.182736,15283.170898
4, 9.174312,15264.882812
4, 9.165903,15263.703125
4, 9.157509,15263.289062
4, 9.149131,15249.335938
4, 9.140768,15247.373047
4, 9.132421,15246.132812
4, 9.124087,15244.453125
4, 9.115770,15223.492188
4, 9.107468,15218.643555
4, 9.099181,15207.935547
4, 9.090909,15204.539062
4, 9.082652,15201.685547
4, 9.074410,15192.204102
4, 9.066183,15181.358398
4, 9.057971,15178.166992
4, 9.049774,15177.491211
4, 9.041592,15175.212891
4, 9.033423,15155.154297
4, 9.025270,15151.844727
4, 9.017133,15149.621094
4, 9.009009,15140.437500
4, 9.000900,15119.913086
4, 8.992805,15113.433594
4, 8.984726,15108.483398
4, 8.976661,15103.082031
4, 8.968610,15100.049805
4, 8.960573,15081.556641
4, 8.952552,15080.224609
4, 8.944544,15069.562500
4, 8.936550,15060.138672
4, 8.928572,15058.001953
4, 8.920607,15054.238281
4, 8.912656,15025.088867
4, 8.904719,15016.892578
4, 8.896797,15016.691406
4, 8.888889,15006.492188
4, 8.880995,15001.455078
4, 8.873115,14991.933594
4, 8.865249,14987.447266
4, 8.857396,14976.617188
4, 8.849558,14974.041992
4, 8.841733,14948.773438
4, 8.833922,14943.454102
4, 8.826125,14918.583984
4, 8.818342,14917.341797
4, 8.810573,14912.383789
4, 8.802817,14908.379883
4, 8.795074,14906.197266
4, 8.787346,14902.306641
4, 8.779632,14898.546875
4, 8.771930,14880.130859
4, 8.764242,14871.789062
4, 8.756567,14871.552734
4, 8.748906,14856.007812
4, 8.741259,14855.785156
4, 8.733624,14849.936523
4, 8.726004,14839.904297
4, 8.718396,14835.480469
4, 8.710801,14820.070312
4, 8.703220,14818.428711
4, 8.695652,14788.566406
4, 8.688097,14782.783203
4, 8.680555,14777.154297
4, 8.673027,14774.594727
4, 8.665511,14750.113281
4, 8.658009,14749.061523
4, 8.650519,14747.821289
4, 8.643043,14747.322266
4, 8.635578,14747.197266
4, 8.628128,14744.739258
4, 8.620689,14743.304688
4, 8.613264,14737.310547
4, 8.605852,14735.029297
4, 8.598453,14731.016602
4, 8.591065,14726.058594
4, 8.583691,14725.298828
4, 8.576329,14721.700195
4, 8.568980,14717.907227
4, 8.561644,14698.197266
4, 8.554320,14695.082031
4, 8.547009,14692.481445
4, 8.539710,14692.099609
4, 8.532423,14687.384766
4, 8.525149,14674.000977
4, 8.517887,14657.261719
4, 8.510638,14657.176758
4, 8.503402,14650.523438
4, 8.496177,14633.107422
4, 8.488964,14630.781250
4, 8.481764,14630.138672
4, 8.474576,14622.691406
4, 8.467401,14619.205078
4, 8.460237,14610.737305
4, 8.453085,14610.287109
4, 8.445946,14609.238281
4, 8.438819,14599.433594
4, 8.431704,14596.863281
4, 8.424600,14591.425781
4, 8.417508,14585.775391
4, 8.410429,14573.849609
4, 8.403361,14567.705078
4, 8.396306,14565.603516
4, 8.389262,14557.392578
4, 8.382230,14543.365234
4, 8.375210,14536.513672
4, 8.368201,14533.177734
4, 8.361204,14524.566406
4, 8.354218,14524.083008
4, 8.347245,14511.208984
4, 8.340283,14500.685547
4, 8.333333,14492.990234
4, 8.326395,14492.003906
4, 8.319468,14468.919922
4, 8.312551,14461.117188
4, 8.305648,14459.351562
4, 8.298756,14459.017578
4, 8.291874,14432.615234
4, 8.285005,14424.806641
4, 8.278146,14424.504883
4, 8.271298,14418.048828
4, 8.264462,14414.704102
4, 8.257638,14377.726562
4, 8.250825,14373.912109
4, 8.244023,14323.587891
4, 8.237232,14322.750977
4, 8.230453,14320.948242
4, 8.223684,14308.278320
4, 8.216927,14304.621094
4, 8.210180,14291.124023
4, 8.203445,14280.676758
4, 8.196721,14246.580078
4, 8.190008,14243.695312
4, 8.183306,14232.362305
4, 8.176615,14221.503906
4, 8.169934,14212.310547
4, 8.163265,14199.663086
4, 8.156607,14199.303711
4, 8.149960,14189.329102
4, 8.143323,14185.107422
4, 8.136697,14170.402344
4, 8.130081,14154.690430
4, 8.123477,14123.828125
4, 8.116883,14116.839844
4, 8.110300,14107.161133
4, 8.103727,14106.808594
4, 8.097166,14102.132812
4, 8.090615,14092.037109
4, 8.084074,14091.426758
4, 8.077544,14088.326172
4, 8.071025,14081.844727
4, 8.064516,14078.951172
4, 8.058018,14073.118164
4, 8.051530,14058.992188
4, 8.045053,14053.398438
4, 8.038586,14040.316406
4, 8.032128,14039.474609
4, 8.025682,14035.238281
4, 8.019246,14031.769531
4, 8.012820,14030.953125
4, 8.006405,14029.511719
4, 8.000000,14026.156250
4, 7.993605,14002.578125
4, 7.987220,13998.263672
4, 7.980846,13997.253906
4, 7.974482,13973.760742
4, 7.968128,13968.818359
4, 7.961783,13965.451172
4, 7.955450,13947.915039
4, 7.949126,13947.599609
4, 7.942812,13942.114258
4, 7.936508,13930.206055
4, 7.930214,13926.519531
4, 7.923930,13923.649414
4, 7.917656,13919.208984
4, 7.911392,13917.742188
4, 7.905138,13917.446289
4, 7.898894,13896.039062
4, 7.892660,13887.517578
4, 7.886436,13872.941406
4, 7.880220,13865.271484
4, 7.874016,13861.189453
4, 7.867821,13853.843750
4, 7.861635,13852.480469
4, 7.855460,13847.329102
4, 7.849294,13846.038086
4, 7.843137,13842.132812
4, 7.836991,13829.460938
4, 7.830853,13821.369141
4, 7.824726,13805.783203
4, 7.818608,13800.739258
4, 7.812500,13791.748047
4, 7.806401,13788.573242
4, 7.800312,13787.370117
4, 7.794232,13781.375977
4, 7.788162,13772.844727
4, 7.782101,13767.095703
4, 7.776050,13766.605469
4, 7.770008,13766.357422
4, 7.763975,13763.729492
4, 7.757952,13756.935547
4, 7.751938,13738.103516
4, 7.745934,13734.294922
4, 7.739938,13732.062500
4, 7.733952,13718.625000
4, 7.727975,13707.662109
4, 7.722008,13693.070312
4, 7.716049,13691.566406
4, 7.710100,13689.400391
4, 7.704160,13685.447266
4, 7.698229,13679.218750
4, 7.692307,13670.546875
4, 7.686395,13661.662109
4, 7.680491,13632.351562
4, 7.674597,13629.099609
4, 7.668712,13607.898438
4, 7.662835,13602.665039
4, 7.656968,13596.894531
4, 7.651109,13595.295898
4, 7.645260,13589.583984
4, 7.639420,13582.614258
4, 7.633588,13582.605469
4, 7.627765,13574.963867
4, 7.621951,13562.904297
4, 7.616146,13559.312500
4, 7.610350,13557.429688
4, 7.604563,13553.888672
4, 7.598784,13546.742188
4, 7.593014,13534.833984
4, 7.587254,13522.774414
4, 7.581501,13519.441406
4, 7.575758,13519.437500
4, 7.570023,13508.506836
4, 7.564297,13504.880859
4, 7.558579,13492.002930
4, 7.552870,13489.848633
4, 7.547170,13468.191406
4, 7.541478,13461.244141
4, 7.535795,13441.358398
4, 7.530120,13436.390625
4, 7.524455,13435.837891
4, 7.518797,13431.792969
4, 7.513148,13426.878906
4, 7.507507,13408.177734
4, 7.501875,13398.411133
4, 7.496252,13382.783203
4, 7.490637,13353.123047
4, 7.485030,13352.931641
4, 7.479432,13343.208008
4, 7.473842,13335.744141
4, 7.468260,13310.507812
4, 7.462687,13308.634766
4, 7.457121,13308.035156
4, 7.451565,13305.450195
4, 7.446016,13302.634766
4, 7.440476,13301.164062
4, 7.434944,13281.205078
4, 7.429420,13255.589844
4, 7.423905,13244.630859
4, 7.418397,13243.825195
4, 7.412899,13230.899414
4, 7.407407,13223.662109
4, 7.401925,13223.218750
4, 7.396450,13217.625000
4, 7.390983,13212.900391
4, 7.385524,13178.378906
4, 7.380074,13160.134766
4, 7.374631,13157.708984
4, 7.369197,13138.595703
4, 7.363770,13134.246094
4, 7.358352,13129.599609
4, 7.352941,13129.222656
4, 7.347538,13124.402344
4, 7.342144,13116.375977
4, 7.336757,13112.144531
4, 7.331378,13100.546875
4, 7.326007,13097.062500
4, 7.320644,13083.173828
4, 7.315289,13076.174805
4, 7.309941,13051.588867
4, 7.304602,13051.004883
4, 7.299270,13049.102539
4, 7.293946,13044.994141
4, 7.288630,13041.890625
4, 7.283321,13036.304688
4, 7.278020,13029.001953
4, 7.272727,13028.214844
4, 7.267442,13025.878906
4, 7.262164,13015.839844
4, 7.256894,13015.638672
4, 7.251632,13004.501953
4, 7.246377,13004.143555
4, 7.241129,12994.580078
4, 7.235890,12986.332031
4, 7.230658,12964.013672
4, 7.225433,12956.748047
4, 7.220217,12953.097656
4, 7.215007,12942.546875
4, 7.209805,12935.129883
4, 7.204611,12933.074219
4, 7.199424,12922.288086
4, 7.194244,12919.710938
4, 7.189073,12902.080078
4, 7.183908,12896.046875
4, 7.178751,12896.020508
4, 7.173601,12889.800781
4, 7.168459,12884.807617
4, 7.163324,12883.951172
4, 7.158196,12876.643555
4, 7.153076,12871.345703
4, 7.147963,12863.089844
4, 7.142857,12860.226562
4, 7.137759,12855.715820
4, 7.132668,12839.792969
4, 7.127584,12835.971680
4, 7.122507,12831.312500
4, 7.117438,12826.513672
4, 7.112376,12825.869141
4, 7.107320,12822.208008
4, 7.102273,12812.946289
4, 7.097232,12798.422852
4, 7.092198,12787.543945
4, 7.087172,12787.391602
4, 7.082153,12762.806641
4, 7.077141,12750.564453
4, 7.072136,12748.869141
4, 7.067138,12742.638672
4, 7.062147,12732.001953
4, 7.057163,12717.600586
4, 7.052186,12715.509766
4, 7.047216,12709.126953
4, 7.042253,12708.115234
4, 7.037298,12700.376953
4, 7.032349,12690.404297
4, 7.027407,12684.894531
4, 7.022472,12684.547852
4, 7.017544,12682.251953
4, 7.012623,12672.701172
4, 7.007709,12672.667969
4, 7.002801,12655.814453
4, 6.997900,12651.681641
4, 6.993007,12642.431641
4, 6.988120,12641.587891
4, 6.983240,12637.824219
4, 6.978367,12614.761719
4, 6.973501,12608.829102
4, 6.968641,12604.691406
4, 6.963789,12597.800781
4, 6.958942,12595.337891
4, 6.954103,12587.510742
4, 6.949270,12578.834961
4, 6.944445,12572.311523
4, 6.939625,12562.416992
4, 6.934813,12560.796875
4, 6.930007,12550.082031
4, 6.925208,12547.277344
4, 6.920415,12547.191406
4, 6.915629,12540.804688
4, 6.910850,12537.001953
4, 6.906077,12536.257812
4, 6.901311,12532.315430
4, 6.896552,12524.863281
4, 6.891799,12507.013672
4, 6.887053,12505.728516
4, 6.882312,12497.145508
4, 6.877579,12496.901367
4, 6.872852,12494.544922
4, 6.868132,12487.942383
4, 6.863418,12485.651367
4, 6.858711,12484.888672
4, 6.854010,12476.826172
4, 6.849315,12472.082031
4, 6.844627,12459.546875
4, 6.839945,12456.403320
4, 6.835270,12451.633789
4, 6.830601,12435.247070
4, 6.825939,12428.556641
4, 6.821282,12427.269531
4, 6.816633,12426.644531
4, 6.811989,12417.802734
4, 6.807352,12413.266602
4, 6.802721,12405.996094
4, 6.798097,12403.316406
4, 6.793478,12384.560547
4, 6.788866,12376.779297
4, 6.784261,12373.466797
4, 6.779661,12373.208984
4, 6.775068,12370.911133
4, 6.770481,12349.683594
4, 6.765900,12344.440430
4, 6.761325,12328.859375
4, 6.756757,12316.728516
4, 6.752194,12312.617188
4, 6.747638,12312.351562
4, 6.743088,12307.636719
4, 6.738544,12303.232422
4, 6.734007,12294.740234
4, 6.729475,12281.763672
4, 6.724949,12276.464844
4, 6.720430,12276.115234
4, 6.715917,12275.782227
4, 6.711410,12268.076172
4, 6.706908,12261.828125
4, 6.702413,12260.648438
4, 6.697924,12257.866211
4, 6.693440,12252.380859
4, 6.688963,12243.763672
4, 6.684492,12243.362305
4, 6.680027,12238.445312
4, 6.675568,12237.472656
4, 6.671114,12233.419922
4, 6.666667,12200.320312
4, 6.662225,12197.837891
4, 6.657790,12190.196289
4, 6.653360,12169.590820
4, 6.648936,12165.855469
4, 6.644518,12159.183594
4, 6.640106,12155.212891
4, 6.635700,12140.255859
4, 6.631300,12139.188477
4, 6.626905,12129.530273
4, 6.622517,12124.768555
4, 6.618134,12117.573242
4, 6.613757,12116.247070
4, 6.609385,12110.939453
4, 6.605020,12104.329102
4, 6.600660,12104.132812
4, 6.596306,12073.257812
4, 6.591958,12067.574219
4, 6.587615,12041.347656
4, 6.583279,12036.826172
4, 6.578948,12021.869141
4, 6.574622,12011.945312
4, 6.570302,11996.447266
4, 6.565988,11990.654297
4, 6.561680,11987.673828
4, 6.557377,11987.375000
4, 6.553080,11985.313477
4, 6.548789,11982.027344
4, 6.544503,11975.071289
4, 6.540222,11967.902344
4, 6.535948,11967.353516
4, 6.531679,11966.357422
4, 6.527415,11965.559570
4, 6.523157,11945.083984
4, 6.518905,11926.810547
4, 6.514658,11907.726562
4, 6.510417,11905.519531
4, 6.506181,11903.156250
4, 6.501951,11901.868164
4, 6.497726,11901.815430
4, 6.493506,11892.896484
4, 6.489293,11880.977539
4, 6.485085,11880.698242
4, 6.480881,11879.724609
4, 6.476684,11874.976562
4, 6.472492,11862.797852
4, 6.468305,11854.482422
4, 6.464124,11848.767578
4, 6.459949,11825.411133
4, 6.455778,11817.966797
4, 6.451613,11798.843750
4, 6.447453,11787.207031
4, 6.443299,11782.751953
4, 6.439150,11770.747070
4, 6.435007,11767.373047
4, 6.430868,11766.685547
4, 6.426735,11763.187500
4, 6.422607,11757.178711
4, 6.418485,11740.445312
4, 6.414368,11735.355469
4, 6.410256,11724.195312
4, 6.406150,11714.927734
4, 6.402049,11690.592773
4, 6.397953,11686.165039
4, 6.393862,11676.554688
4, 6.389776,11668.126953
4, 6.385696,11663.875977
4, 6.381621,11661.820312
4, 6.377551,11659.277344
4, 6.373487,11653.102539
4, 6.369427,11648.570312
4, 6.365372,11642.611328
4, 6.361323,11637.583984
4, 6.357279,11634.776367
4, 6.353240,11616.914062
4, 6.349206,11610.640625
4, 6.345178,11589.718750
4, 6.341154,11589.382812
4, 6.337136,11580.037109
4, 6.333122,11577.691406
4, 6.329114,11575.087891
4, 6.325111,11574.281250
4, 6.321113,11570.799805
4, 6.317120,11559.055664
4, 6.313131,11546.737305
4, 6.309148,11546.651367
4, 6.305170,11545.330078
4, 6.301197,11541.701172
4, 6.297229,11539.139648
4, 6.293266,11537.796875
4, 6.289308,11536.387695
4, 6.285355,11534.335938
4, 6.281407,11532.965820
4, 6.277464,11531.205078
4, 6.273526,11501.085938
4, 6.269592,11495.710938
4, 6.265664,11482.798828
4, 6.261741,11480.846680
4, 6.257823,11478.015625
4, 6.253909,11477.769531
4, 6.250000,11474.408203
4, 6.246096,11472.940430
4, 6.242197,11467.083984
4, 6.238303,11457.562500
4, 6.234414,11457.000977
4, 6.230530,11449.982422
4, 6.226650,11444.757812
4, 6.222775,11443.622070
4, 6.218905,11442.086914
4, 6.215040,11437.236328
4, 6.211180,11420.654297
4, 6.207325,11418.896484
4, 6.203474,11416.734375
4, 6.199628,11409.574219
4, 6.195787,11408.997070
4, 6.191950,11400.734375
4, 6.188119,11395.982422
4, 6.184292,11381.787109
4, 6.180470,11381.078125
4, 6.176652,11373.682617
4, 6.172840,11364.990234
4, 6.169032,11351.958984
4, 6.165228,11341.386719
4, 6.161429,11324.855469
4, 6.157636,11312.771484
4, 6.153846,11309.808594
4, 6.150062,11305.808594
4, 6.146282,11288.731445
4, 6.142506,11277.393555
4, 6.138735,11273.738281
4, 6.134969,11245.166992
4, 6.131208,11242.322266
4, 6.127451,11239.783203
4, 6.123699,11238.496094
4, 6.119951,11223.742188
4, 6.116208,11216.173828
4, 6.112470,11214.299805
4, 6.108736,11210.380859
4, 6.105006,11199.218750
4, 6.101281,11192.152344
4, 6.097561,11171.730469
4, 6.093845,11169.872070
4, 6.090134,11163.517578
4, 6.086427,11156.642578
4, 6.082725,11152.210938
4, 6.079027,11148.080078
4, 6.075334,11130.683594
4, 6.071645,11128.554688
4, 6.067961,11116.826172
4, 6.064281,11109.835938
4, 6.060606,11098.301758
4, 6.056935,11095.457031
4, 6.053269,11094.726562
4, 6.049607,11091.131836
4, 6.045949,11084.019531
4, 6.042296,11073.807617
4, 6.038647,11062.740234
4, 6.035003,11041.117188
4, 6.031363,11031.771484
4, 6.027728,11013.076172
4, 6.024096,11012.892578
4, 6.020470,11009.125977
4, 6.016847,11000.320312
4, 6.013229,10998.510742
4, 6.009615,10998.006836
4, 6.006006,10990.529297
4, 6.002401,10984.075195
4, 5.998800,10983.182617
4, 5.995204,10974.724609
4, 5.991612,10950.343750
4, 5.988024,10949.208984
4, 5.984440,10922.162109
4, 5.980861,10918.316406
4, 5.977286,10909.115234
4, 5.973716,10901.457031
4, 5.970149,10889.638672
4, 5.966587,10888.289062
4, 5.963029,10887.486328
4, 5.959476,10879.790039
4, 5.955926,10876.777344
4, 5.952381,10873.563477
4, 5.948840,10864.414062
4, 5.945303,10863.301758
4, 5.941771,10861.873047
4, 5.938242,10848.587891
4, 5.934718,10844.944336
4, 5.931198,10834.500000
4, 5.927682,10828.926758
4, 5.924170,10787.685547
4, 5.920663,10782.988281
4, 5.917160,10780.179688
4, 5.913661,10779.204102
4, 5.910165,10777.601562
4, 5.906674,10776.388672
4, 5.903188,10774.162109
4, 5.899705,10720.696289
4, 5.896226,10716.994141
4, 5.892752,10672.611328
4, 5.889281,10671.150391
4, 5.885815,10666.408203
4, 5.882353,10662.642578
4, 5.878895,10660.696289
4, 5.875441,10658.771484
4, 5.871991,10639.046875
4, 5.868545,10633.691406
4, 5.865103,10621.794922
4, 5.861665,10616.886719
4, 5.858231,10606.934570
4, 5.854801,10605.765625
4, 5.851375,10573.525391
4, 5.847953,10565.126953
4, 5.844535,10553.984375
4, 5.841122,10553.215820
4, 5.837712,10547.941406
4, 5.834306,10537.220703
4, 5.830904,10532.464844
4, 5.827506,10531.568359
4, 5.824112,10519.039062
4, 5.820722,10516.771484
4, 5.817336,10509.687500
4, 5.813953,10507.890625
4, 5.810575,10498.369141
4, 5.807201,10498.291992
4, 5.803831,10495.623047
4, 5.800464,10487.564453
4, 5.797101,10485.939453
4, 5.793743,10484.728516
4, 5.790388,10479.695312
4, 5.787037,10478.278320
4, 5.783690,10468.827148
4, 5.780347,10418.056641
4, 5.777008,10416.783203
4, 5.773672,10415.028320
4, 5.770340,10395.730469
4, 5.767013,10381.079102
4, 5.763689,10376.306641
4, 5.760369,10369.230469
4, 5.757052,10368.106445
4, 5.753740,10357.640625
4, 5.750431,10336.125977
4, 5.747127,10330.771484
4, 5.743825,10311.678711
4, 5.740528,10308.427734
4, 5.737235,10289.748047
4, 5.733945,10286.602539
4, 5.730659,10269.448242
4, 5.727377,10268.195312
4, 5.724099,10259.407227
4, 5.720824,10255.596680
4, 5.717553,10225.906250
4, 5.714286,10223.001953
4, 5.711022,10222.066406
4, 5.707763,10208.728516
4, 5.704506,10204.978516
4, 5.701254,10204.326172
4, 5.698006,10204.183594
4, 5.694761,10203.546875
4, 5.691520,10188.849609
4, 5.688282,10184.503906
4, 5.685048,10178.824219
4, 5.681818,10177.509766
4, 5.678592,10165.486328
4, 5.675369,10153.152344
4, 5.672150,10152.990234
4, 5.668934,10144.015625
4, 5.665722,10136.462891
4, 5.662514,10120.038086
4, 5.659309,10116.244141
4, 5.656108,10106.997070
4, 5.652911,10100.898438
4, 5.649717,10094.007812
4, 5.646527,10081.565430
4, 5.643341,10069.002930
4, 5.640158,10066.312500
4, 5.636979,10066.086914
4, 5.633803,10060.755859
4, 5.630630,10048.020508
4, 5.627462,10037.800781
4, 5.624297,10025.359375
4, 5.621135,10019.951172
4, 5.617978,10006.164062
4, 5.614823,9996.550781
4, 5.611672,9986.172852
4, 5.608525,9979.112305
4, 5.605381,9969.583984
4, 5.602241,9966.851562
4, 5.599104,9965.609375
4, 5.595971,9965.163086
4, 5.592841,9964.255859
4, 5.589715,9960.264648
4, 5.586592,9942.058594
4, 5.583473,9871.039062
4, 5.580357,9867.409180
4, 5.577245,9867.029297
4, 5.574136,9861.377930
4, 5.571031,9858.227539
4, 5.567929,9855.512695
4, 5.564830,9845.148438
4, 5.561735,9844.230469
4, 5.558644,9841.910156
4, 5.555555,9840.025391
4, 5.552471,9827.730469
4, 5.549389,9826.870117
4, 5.546312,9821.263672
4, 5.543237,9818.802734
4, 5.540166,9815.103516
4, 5.537098,9807.123047
4, 5.534034,9792.867188
4, 5.530973,9784.196289
4, 5.527916,9761.097656
4, 5.524862,9735.423828
4, 5.521811,9732.130859
4, 5.518764,9712.476562
4, 5.515720,9687.515625
4, 5.512679,9678.561523
4, 5.509642,9673.834961
4, 5.506608,9665.962891
4, 5.503577,9663.734375
4, 5.500550,9643.500000
4, 5.497526,9641.861328
4, 5.494505,9635.403320
4, 5.491488,9621.041016
4, 5.488474,9619.114258
4, 5.485464,9600.029297
4, 5.482456,9599.613281
4, 5.479452,9568.427734
4, 5.476451,9527.680664
4, 5.473454,9523.978516
4, 5.470459,9514.822266
4, 5.467469,9507.743164
4, 5.464481,9506.653320
4, 5.461496,9487.561523
4, 5.458515,9485.039062
4, 5.455537,9458.884766
4, 5.452563,9454.822266
4, 5.449591,9450.354492
4, 5.446623,9441.304688
4, 5.443658,9405.757812
4, 5.440696,9394.044922
4, 5.437738,9390.373047
4, 5.434783,9389.309570
4, 5.431830,9372.756836
4, 5.428882,9365.635742
4, 5.425936,9337.640625
4, 5.422994,9335.950195
4, 5.420054,9325.780273
4, 5.417118,9291.343750
4, 5.414185,9286.371094
4, 5.411255,9281.416992
4, 5.408329,9280.839844
4, 5.405406,9273.160156
4, 5.402485,9257.195312
4, 5.399568,9247.325195
4, 5.396654,9243.213867
4, 5.393743,9242.983398
4, 5.390836,9242.319336
4, 5.387931,9234.382812
4, 5.385030,9223.687500
4, 5.382131,9217.529297
4, 5.379236,9214.668945
4, 5.376344,9214.013672
4, 5.373455,9212.634766
4, 5.370569,9200.814453
4, 5.367687,9179.010742
4, 5.364807,9173.546875
4, 5.361930,9158.232422
4, 5.359057,9154.307617
4, 5.356186,9151.288086
4, 5.353319,9149.521484
4, 5.350455,9145.351562
4, 5.347594,9137.261719
4, 5.344736,9126.209961
4, 5.341880,9124.416992
4, 5.339028,9116.152344
4, 5.336179,9110.411133
4, 5.333333,9110.346680
4, 5.330491,9098.003906
4, 5.327651,9085.273438
4, 5.324814,9070.320312
4, 5.321980,9069.619141
4, 5.319149,9065.280273
4, 5.316321,9062.605469
4, 5.313496,9058.967773
4, 5.310675,9051.549805
4, 5.307856,9048.119141
4, 5.305040,9042.029297
4, 5.302227,9041.746094
4, 5.299417,9028.974609
4, 5.296610,9024.096680
4, 5.293806,9019.375000
4, 5.291005,9004.773438
4, 5.288208,8994.513672
4, 5.285412,8988.302734
4, 5.282620,8970.979492
4, 5.279831,8962.937500
4, 5.277045,8959.945312
4, 5.274261,8948.330078
4, 5.271482,8943.102539
4, 5.268704,8941.137695
4, 5.265929,8908.994141
4, 5.263158,8876.182617
4, 5.260389,8871.375000
4, 5.257624,8870.376953
4, 5.254861,8867.892578
4, 5.252101,8866.298828
4, 5.249344,8849.916992
4, 5.246590,8840.208008
4, 5.243838,8827.820312
4, 5.241090,8825.777344
4, 5.238345,8820.070312
4, 5.235602,8818.602539
4, 5.232862,8810.518555
4, 5.230125,8803.737305
4, 5.227392,8797.738281
4, 5.224660,8792.757812
4, 5.221932,8774.617188
4, 5.219207,8763.770508
4, 5.216484,8763.225586
4, 5.213764,8759.094727
4, 5.211048,8743.093750
4, 5.208333,8740.018555
4, 5.205622,8727.962891
4, 5.202914,8723.621094
4, 5.200208,8700.147461
4, 5.197505,8687.830078
4, 5.194805,8686.168945
4, 5.192108,8685.240234
4, 5.189414,8677.299805
4, 5.186722,8674.630859
4, 5.184033,8668.990234
4, 5.181347,8661.699219
4, 5.178664,8653.953125
4, 5.175983,8636.416016
4, 5.173306,8627.960938
4, 5.170631,8621.564453
4, 5.167959,8614.129883
4, 5.165289,8607.457031
4, 5.162622,8606.143555
4, 5.159959,8599.548828
4, 5.157298,8598.615234
4, 5.154639,8583.941406
4, 5.151984,8581.748047
4, 5.149331,8580.942383
4, 5.146680,8557.406250
4, 5.144033,8546.994141
4, 5.141388,8544.453125
4, 5.138746,8536.750000
4, 5.136107,8534.523438
4, 5.133470,8519.263672
4, 5.130836,8517.301758
4, 5.128205,8514.261719
4, 5.125576,8507.042969
4, 5.122951,8505.615234
4, 5.120327,8501.833984
4, 5.117707,8491.692383
4, 5.115089,8487.477539
4, 5.112474,8477.714844
4, 5.109862,8472.363281
4, 5.107252,8431.126953
4, 5.104645,8429.298828
4, 5.102041,8428.927734
4, 5.099439,8427.714844
4, 5.096840,8420.007812
4, 5.094244,8419.312500
4, 5.091650,8412.898438
4, 5.089058,8398.445312
4, 5.086470,8393.190430
4, 5.083884,8385.423828
4, 5.081301,8384.843750
4, 5.078720,8381.817383
4, 5.076142,8371.166016
4, 5.073567,8359.744141
4, 5.070994,8337.302734
4, 5.068424,8335.322266
4, 5.065856,8331.236328
4, 5.063291,8311.142578
4, 5.060729,8310.413086
4, 5.058169,8298.521484
4, 5.055612,8289.607422
4, 5.053057,8283.763672
4, 5.050505,8273.133789
4, 5.047956,8267.462891
4, 5.045409,8263.929688
4, 5.042864,8236.826172
4, 5.040323,8236.136719
4, 5.037783,8219.257812
4, 5.035247,8209.555664
4, 5.032712,8200.958984
4, 5.030181,8197.122070
4, 5.027652,8195.995117
4, 5.025126,8181.558594
4, 5.022602,8179.845703
4, 5.020080,8148.410156
4, 5.017561,8148.045898
4, 5.015045,8144.283203
4, 5.012531,8131.012207
4, 5.010020,8122.992188
4, 5.007511,8095.305664
4, 5.005005,8093.316895
4, 5.002501,8086.353516
4, 5.000000,8079.623535
4, 4.997501,8076.132812
