Summary_id, return_period, Loss
3, 2.089864,6077.756836
3, 2.089427,6075.129883
3, 2.088991,6070.525879
3, 2.088555,6059.000977
3, 2.088119,6057.978027
3, 2.087683,6057.770508
3, 2.087247,6045.862305
3, 2.086811,6038.415039
3, 2.086376,6025.941406
3, 2.085941,6025.690918
3, 2.085506,6019.335938
3, 2.085071,6016.747070
3, 2.084636,6015.998047
3, 2.084202,6015.779785
3, 2.083767,6008.232422
3, 2.083333,6006.257812
3, 2.082899,5982.484863
3, 2.082466,5981.464844
3, 2.082032,5967.841797
3, 2.081599,5967.309082
3, 2.081166,5895.053711
3, 2.080732,5891.806641
3, 2.080300,5882.442383
3, 2.079867,5864.230957
3, 2.079434,5848.274902
3, 2.079002,5831.790527
3, 2.078570,5831.253906
3, 2.078138,5816.021484
3, 2.077706,5792.265137
3, 2.077275,5774.974609
3, 2.076843,5769.117188
3, 2.076412,5760.728516
3, 2.075981,5760.616211
3, 2.075550,5741.822754
3, 2.075119,5723.574707
3, 2.074689,5716.913086
3, 2.074259,5692.484863
3, 2.073828,5689.696289
3, 2.073398,5671.402344
3, 2.072968,5666.227539
3, 2.072539,5661.737793
3, 2.072109,5651.804688
3, 2.071680,5650.319336
3, 2.071251,5650.292969
3, 2.070822,5647.226562
3, 2.070393,5646.196777
3, 2.069965,5644.717773
3, 2.069536,5642.978516
3, 2.069108,5617.900879
3, 2.068680,5617.635742
3, 2.068252,5601.590332
3, 2.067825,5598.068359
3, 2.067397,5588.256836
3, 2.066970,5583.903809
3, 2.066543,5581.134766
3, 2.066116,5575.661133
3, 2.065689,5560.404297
3, 2.065262,5558.250488
3, 2.064836,5481.946289
3, 2.064409,5478.208008
3, 2.063983,5477.648438
3, 2.063558,5473.181641
3, 2.063132,5446.711914
3, 2.062706,5441.437988
3, 2.062281,5435.218750
3, 2.061856,5409.912109
3, 2.061431,5401.971680
3, 2.061006,5394.849609
3, 2.060581,5388.387695
3, 2.060157,5371.119629
3, 2.059732,5369.022461
3, 2.059308,5364.293945
3, 2.058884,5360.833496
3, 2.058460,5357.572754
3, 2.058037,5356.352539
3, 2.057613,5352.939453
3, 2.057190,5337.224121
3, 2.056767,5336.165039
3, 2.056344,5333.834961
3, 2.055921,5333.168457
3, 2.055498,5316.474609
3, 2.055076,5294.994629
3, 2.054654,5282.125977
3, 2.054232,5276.223145
3, 2.053810,5275.473145
3, 2.053388,5269.033203
3, 2.052967,5262.240234
3, 2.052545,5243.824219
3, 2.052124,5223.125488
3, 2.051703,5221.200684
3, 2.051282,5216.294922
3, 2.050861,5211.102051
3, 2.050441,5207.365234
3, 2.050020,5203.295898
3, 2.049600,5177.811523
3, 2.049180,5169.768555
3, 2.048760,5162.402344
3, 2.048341,5157.725586
3, 2.047921,5129.159668
3, 2.047502,5128.240723
3, 2.047083,5127.751953
3, 2.046664,5102.792969
3, 2.046245,5094.619629
3, 2.045826,5085.653809
3, 2.045408,5085.323242
3, 2.044990,5081.797852
3, 2.044572,5080.173340
3, 2.044154,5045.502930
3, 2.043736,5036.352539
3, 2.043318,5011.887695
3, 2.042901,5008.103516
3, 2.042484,5005.322754
3, 2.042067,4987.897461
3, 2.041650,4976.905273
3, 2.041233,4974.176758
3, 2.040816,4945.863281
3, 2.040400,4890.196289
3, 2.039984,4881.052734
3, 2.039568,4857.982910
3, 2.039152,4839.798828
3, 2.038736,4807.535156
3, 2.038321,4772.558105
3, 2.037905,4767.812988
3, 2.037490,4759.474121
3, 2.037075,4756.969727
3, 2.036660,4755.504883
3, 2.036245,4738.956543
3, 2.035831,4738.314453
3, 2.035416,4737.171387
3, 2.035002,4731.143555
3, 2.034588,4729.384766
3, 2.034174,4729.379883
3, 2.033760,4727.755859
3, 2.033347,4671.132324
3, 2.032933,4649.097656
3, 2.032520,4633.875000
3, 2.032107,4625.098145
3, 2.031694,4611.760254
3, 2.031282,4605.151367
3, 2.030869,4596.759766
3, 2.030457,4585.953613
3, 2.030045,4576.425781
3, 2.029633,4569.619629
3, 2.029221,4561.622559
3, 2.028809,4545.064453
3, 2.028398,4539.599121
3, 2.027986,4539.235352
3, 2.027575,4535.641602
3, 2.027164,4535.250488
3, 2.026753,4530.145020
3, 2.026342,4526.939453
3, 2.025932,4523.451660
3, 2.025522,4510.950684
3, 2.025111,4483.101074
3, 2.024701,4476.426270
3, 2.024292,4457.027344
3, 2.023882,4445.535156
3, 2.023472,4440.818359
3, 2.023063,4376.887695
3, 2.022654,4345.032227
3, 2.022245,4333.202148
3, 2.021836,4331.188477
3, 2.021427,4307.788086
3, 2.021019,4280.537109
3, 2.020610,4275.350586
3, 2.020202,4269.834473
3, 2.019794,4268.210449
3, 2.019386,4262.521484
3, 2.018978,4246.245117
3, 2.018571,4245.718750
3, 2.018163,4236.452637
3, 2.017756,4229.538574
3, 2.017349,4204.507812
3, 2.016942,4198.638672
3, 2.016536,4145.769531
3, 2.016129,4136.310059
3, 2.015723,4131.263672
3, 2.015316,4108.616211
3, 2.014910,4033.616211
3, 2.014504,4032.558105
3, 2.014099,3977.489746
3, 2.013693,3974.713135
3, 2.013288,3968.361816
3, 2.012882,3967.874268
3, 2.012477,3965.559326
3, 2.012072,3955.773193
3, 2.011668,3924.411377
3, 2.011263,3916.658203
3, 2.010859,3906.171387
3, 2.010454,3904.241211
3, 2.010050,3901.964111
3, 2.009646,3863.460693
3, 2.009243,3861.821777
3, 2.008839,3849.988281
3, 2.008435,3836.526367
3, 2.008032,3835.314209
3, 2.007629,3808.274414
3, 2.007226,3773.996582
3, 2.006823,3770.270996
3, 2.006421,3752.003662
3, 2.006018,3751.726562
3, 2.005616,3727.182373
3, 2.005213,3713.668457
3, 2.004812,3676.465820
3, 2.004410,3664.693115
3, 2.004008,3637.866699
3, 2.003607,3637.779297
3, 2.003205,3630.516357
3, 2.002804,3619.416016
3, 2.002403,3593.349609
3, 2.002002,3571.891357
3, 2.001601,3501.877930
3, 2.001201,3501.383789
3, 2.000800,3499.457520
3, 2.000400,3491.746826
3, 2.000000,3466.611328
3, 1.999600,3465.738281
3, 1.999200,3457.828369
3, 1.998801,3440.450439
3, 1.998401,3439.851074
3, 1.998002,3433.455322
3, 1.997603,3432.398193
3, 1.997204,3424.731934
3, 1.996805,3409.452148
3, 1.996406,3382.691650
3, 1.996008,3378.326904
3, 1.995610,3375.509033
3, 1.995211,3373.391113
3, 1.994813,3371.581299
3, 1.994416,3370.530762
3, 1.994018,3356.293213
3, 1.993620,3346.533203
3, 1.993223,3344.195068
3, 1.992826,3344.100586
3, 1.992429,3327.313477
3, 1.992032,3327.228027
3, 1.991635,3320.544434
3, 1.991239,3295.688965
3, 1.990842,3272.835449
3, 1.990446,3268.692627
3, 1.990050,3264.522949
3, 1.989654,3264.516357
3, 1.989258,3264.040527
3, 1.988862,3258.881104
3, 1.988467,3257.946533
3, 1.988072,3255.915527
3, 1.987676,3245.654053
3, 1.987281,3243.956543
3, 1.986887,3243.610352
3, 1.986492,3243.565674
3, 1.986097,3237.016113
3, 1.985703,3234.014160
3, 1.985309,3227.470215
3, 1.984915,3224.884033
3, 1.984521,3223.818115
3, 1.984127,3215.248047
3, 1.983733,3205.269775
3, 1.983340,3199.110352
3, 1.982947,3196.851807
3, 1.982553,3192.120361
3, 1.982161,3174.941650
3, 1.981768,3172.858887
3, 1.981375,3157.667480
3, 1.980983,3154.041992
3, 1.980590,3147.232422
3, 1.980198,3144.749023
3, 1.979806,3130.887695
3, 1.979414,3123.212646
3, 1.979022,3111.383545
3, 1.978631,3095.411377
3, 1.978239,3078.572510
3, 1.977848,3077.838135
3, 1.977457,3076.353760
3, 1.977066,3073.791748
3, 1.976675,3058.824463
3, 1.976285,3055.843994
3, 1.975894,3047.539551
3, 1.975504,3040.926758
3, 1.975114,3038.710693
3, 1.974724,3028.758301
3, 1.974334,3014.022461
3, 1.973944,3005.388916
3, 1.973554,2992.025391
3, 1.973165,2991.087158
3, 1.972776,2987.821045
3, 1.972387,2984.000244
3, 1.971998,2982.121094
3, 1.971609,2965.061768
3, 1.971220,2954.452881
3, 1.970832,2952.471436
3, 1.970443,2949.639648
3, 1.970055,2927.766113
3, 1.969667,2926.723389
3, 1.969279,2917.851807
3, 1.968892,2917.316895
3, 1.968504,2912.549805
3, 1.968117,2893.559326
3, 1.967729,2884.046143
3, 1.967342,2882.897217
3, 1.966955,2881.224121
3, 1.966568,2877.777100
3, 1.966182,2872.734619
3, 1.965795,2862.013184
3, 1.965409,2860.562988
3, 1.965023,2854.149414
3, 1.964637,2853.839355
3, 1.964251,2839.849121
3, 1.963865,2835.186523
3, 1.963479,2828.952881
3, 1.963094,2814.769043
3, 1.962709,2807.147217
3, 1.962323,2747.247314
3, 1.961938,2734.406982
3, 1.961554,2692.368408
3, 1.961169,2682.856689
3, 1.960784,2676.685791
3, 1.960400,2673.459717
3, 1.960016,2633.504395
3, 1.959632,2629.465088
3, 1.959248,2587.166748
3, 1.958864,2586.700195
3, 1.958480,2577.599121
3, 1.958097,2562.845703
3, 1.957713,2546.361084
3, 1.957330,2534.176025
3, 1.956947,2533.586182
3, 1.956564,2527.738037
3, 1.956182,2527.325439
3, 1.955799,2522.821289
3, 1.955417,2466.614990
3, 1.955034,2423.258545
3, 1.954652,2411.993896
3, 1.954270,2380.010986
3, 1.953888,2366.890381
3, 1.953507,2362.475342
3, 1.953125,2337.041748
3, 1.952744,2322.089600
3, 1.952362,2318.943115
3, 1.951981,2309.986328
3, 1.951600,2289.322021
3, 1.951220,2287.516113
3, 1.950839,2269.740723
3, 1.950458,2249.611084
3, 1.950078,2232.674316
3, 1.949698,2216.120605
3, 1.949318,2197.888672
3, 1.948938,2146.921143
3, 1.948558,2130.869629
3, 1.948178,2107.618896
3, 1.947799,2016.861694
3, 1.947420,1833.180786
3, 1.947041,1779.537598
3, 1.946661,1769.751221
3, 1.946283,1751.167847
3, 1.945904,1732.885742
3, 1.945525,1555.218872
3, 1.945147,1515.651611
3, 1.944769,1445.833740
3, 1.944390,1399.307617
3, 1.944012,1153.707642
3, 1.943635,614.857849
3, 1.943257,614.857849
3, 1.942879,454.461212
3, 1.942502,454.461212
3, 1.942125,213.856628
3, 1.941748,133.664597
3, 1.941371,80.199127
3, 1.940994,53.465359
3, 1.940617,26.735655
3, 1.940241,26.735655
4, 10000.000000,49020.230469
4, 5000.000000,48237.789062
4, 3333.333252,46884.492188
4, 2500.000000,46625.437500
4, 2000.000000,45587.710938
4, 1666.666626,45184.191406
4, 1428.571411,45151.269531
4, 1250.000000,43445.480469
4, 1111.111084,43375.882812
4, 1000.000000,43334.156250
4, 909.090881,42968.074219
4, 833.333313,42763.089844
4, 769.230774,42645.496094
4, 714.285706,42627.945312
4, 666.666687,42447.757812
4, 625.000000,41299.503906
4, 588.235291,40818.468750
4, 555.555542,40745.335938
4, 526.315796,40531.140625
4, 500.000000,40363.332031
4, 476.190491,40299.558594
4, 454.545441,40167.312500
4, 434.782623,39808.750000
4, 416.666656,39759.558594
4, 400.000000,39740.937500
4, 384.615387,39628.355469
4, 370.370361,39483.371094
4, 357.142853,39392.671875
4, 344.827576,39082.984375
4, 333.333344,38954.203125
4, 322.580658,38856.570312
4, 312.500000,38615.562500
4, 303.030304,38555.304688
4, 294.117645,38205.468750
4, 285.714294,38175.265625
4, 277.777771,37960.789062
4, 270.270264,37768.898438
4, 263.157898,37719.621094
4, 256.410248,37580.144531
4, 250.000000,37558.828125
4, 243.902435,37439.246094
4, 238.095245,37302.589844
4, 232.558136,37060.761719
4, 227.272720,36931.277344
4, 222.222229,36924.179688
4, 217.391312,36919.800781
4, 212.765961,36835.480469
4, 208.333328,36567.296875
4, 204.081635,36398.613281
4, 200.000000,36293.371094
4, 196.078430,36271.878906
4, 192.307693,36133.234375
4, 188.679245,36065.156250
4, 185.185181,35805.093750
4, 181.818176,35794.453125
4, 178.571426,35705.824219
4, 175.438599,35656.703125
4, 172.413788,35558.664062
4, 169.491531,35216.078125
4, 166.666672,35162.156250
4, 163.934433,35027.300781
4, 161.290329,35021.136719
4, 158.730164,34840.566406
4, 156.250000,34826.226562
4, 153.846161,34624.847656
4, 151.515152,34486.527344
4, 149.253738,34430.203125
4, 147.058823,34384.125000
4, 144.927536,34062.886719
4, 142.857147,33713.726562
4, 140.845078,33643.917969
4, 138.888885,33281.179688
4, 136.986298,33195.976562
4, 135.135132,33023.289062
4, 133.333328,32835.734375
4, 131.578949,32815.906250
4, 129.870132,32785.976562
4, 128.205124,32743.421875
4, 126.582275,32691.285156
4, 125.000000,32665.357422
4, 123.456787,32570.410156
4, 121.951218,32503.632812
4, 120.481926,32437.408203
4, 119.047623,32437.230469
4, 117.647057,32356.527344
4, 116.279068,32354.511719
4, 114.942528,32323.203125
4, 113.636360,32087.484375
4, 112.359550,32018.429688
4, 111.111115,32018.203125
4, 109.890106,32017.500000
4, 108.695656,31979.099609
4, 107.526878,31923.115234
4, 106.382980,31896.640625
4, 105.263161,31791.539062
4, 104.166664,31714.332031
4, 103.092781,31689.199219
4, 102.040817,31623.062500
4, 101.010101,31588.939453
4, 100.000000,31495.687500
4, 99.009903,31405.828125
4, 98.039215,31346.572266
4, 97.087379,31317.849609
4, 96.153847,31266.281250
4, 95.238098,31192.628906
4, 94.339622,31185.105469
4, 93.457947,31165.082031
4, 92.592590,31081.863281
4, 91.743118,31038.263672
4, 90.909088,30989.154297
4, 90.090088,30985.074219
4, 89.285713,30855.218750
4, 88.495575,30847.388672
4, 87.719299,30641.937500
4, 86.956520,30533.199219
4, 86.206894,30423.802734
4, 85.470085,30243.546875
4, 84.745766,30236.503906
4, 84.033615,30215.228516
4, 83.333336,30054.843750
4, 82.644630,29967.339844
4, 81.967216,29841.478516
4, 81.300812,29804.650391
4, 80.645164,29723.464844
4, 80.000000,29701.271484
4, 79.365082,29626.416016
4, 78.740158,29608.955078
4, 78.125000,29575.445312
4, 77.519379,29540.894531
4, 76.923080,29409.984375
4, 76.335876,29379.214844
4, 75.757576,29375.119141
4, 75.187973,29353.757812
4, 74.626869,29300.876953
4, 74.074074,29234.933594
4, 73.529411,29145.982422
4, 72.992699,29105.802734
4, 72.463768,29097.263672
4, 71.942444,29093.652344
4, 71.428574,29067.574219
4, 70.921989,29065.320312
4, 70.422539,29056.496094
4, 69.930069,28995.945312
4, 69.444443,28939.144531
4, 68.965515,28867.666016
4, 68.493149,28852.308594
4, 68.027214,28808.718750
4, 67.567566,28801.296875
4, 67.114098,28784.339844
4, 66.666664,28766.468750
4, 66.225166,28708.224609
4, 65.789474,28695.851562
4, 65.359474,28667.308594
4, 64.935066,28566.832031
4, 64.516129,28546.199219
4, 64.102562,28544.833984
4, 63.694267,28538.572266
4, 63.291138,28475.984375
4, 62.893082,28436.039062
4, 62.500000,28396.240234
4, 62.111801,28381.501953
4, 61.728394,28319.160156
4, 61.349693,28281.798828
4, 60.975609,28212.744141
4, 60.606060,28186.195312
4, 60.240963,28083.601562
4, 59.880241,28049.130859
4, 59.523811,28017.771484
4, 59.171597,28002.845703
4, 58.823528,27943.603516
4, 58.479530,27795.458984
4, 58.139534,27729.503906
4, 57.803467,27651.636719
4, 57.471264,27639.105469
4, 57.142857,27615.609375
4, 56.818180,27603.310547
4, 56.497173,27542.169922
4, 56.179775,27535.400391
4, 55.865921,27484.167969
4, 55.555557,27465.736328
4, 55.248619,27462.597656
4, 54.945053,27462.472656
4, 54.644810,27450.390625
4, 54.347828,27435.906250
4, 54.054054,27385.386719
4, 53.763439,27380.335938
4, 53.475937,27350.671875
4, 53.191490,27275.955078
4, 52.910053,27241.808594
4, 52.631580,27172.535156
4, 52.356022,27073.730469
4, 52.083332,27058.544922
4, 51.813473,27043.351562
4, 51.546391,26920.957031
4, 51.282051,26893.730469
4, 51.020409,26888.871094
4, 50.761421,26805.406250
4, 50.505051,26800.285156
4, 50.251255,26672.994141
4, 50.000000,26640.373047
4, 49.751244,26622.332031
4, 49.504951,26561.445312
4, 49.261086,26509.005859
4, 49.019608,26410.601562
4, 48.780487,26393.298828
4, 48.543690,26388.046875
4, 48.309177,26364.792969
4, 48.076923,26348.988281
4, 47.846889,26321.365234
4, 47.619049,26312.279297
4, 47.393364,26300.048828
4, 47.169811,26229.595703
4, 46.948357,26223.890625
4, 46.728973,26216.498047
4, 46.511627,26210.027344
4, 46.296295,26193.119141
4, 46.082951,26092.882812
4, 45.871559,26004.779297
4, 45.662102,25995.669922
4, 45.454544,25964.625000
4, 45.248867,25933.837891
4, 45.045044,25850.390625
4, 44.843048,25784.316406
4, 44.642857,25740.582031
4, 44.444443,25735.724609
4, 44.247787,25731.884766
4, 44.052864,25543.169922
4, 43.859650,25488.792969
4, 43.668121,25484.859375
4, 43.478260,25477.935547
4, 43.290043,25475.648438
4, 43.103447,25446.755859
4, 42.918453,25431.621094
4, 42.735043,25401.111328
4, 42.553192,25391.259766
4, 42.372883,25373.730469
4, 42.194092,25350.306641
4, 42.016808,25330.960938
4, 41.841003,25324.806641
4, 41.666668,25258.953125
4, 41.493774,25225.697266
4, 41.322315,25200.357422
4, 41.152264,25166.919922
4, 40.983608,25158.125000
4, 40.816326,25147.273438
4, 40.650406,25102.037109
4, 40.485828,25079.765625
4, 40.322582,25028.589844
4, 40.160641,25009.343750
4, 40.000000,24984.224609
4, 39.840637,24960.728516
4, 39.682541,24927.164062
4, 39.525692,24892.605469
4, 39.370079,24846.302734
4, 39.215687,24830.136719
4, 39.062500,24742.765625
4, 38.910507,24737.603516
4, 38.759689,24726.035156
4, 38.610039,24717.890625
4, 38.461540,24671.097656
4, 38.314175,24612.216797
4, 38.167938,24568.029297
4, 38.022812,24552.253906
4, 37.878788,24496.703125
4, 37.735847,24482.466797
4, 37.593987,24479.261719
4, 37.453182,24411.894531
4, 37.313435,24400.722656
4, 37.174721,24389.515625
4, 37.037037,24371.960938
4, 36.900368,24356.214844
4, 36.764706,24339.271484
4, 36.630035,24328.623047
4, 36.496349,24276.812500
4, 36.363636,24243.818359
4, 36.231884,24236.390625
4, 36.101082,24219.011719
4, 35.971222,24186.957031
4, 35.842293,24155.800781
4, 35.714287,24151.376953
4, 35.587189,24115.343750
4, 35.460995,24105.320312
4, 35.335690,24079.841797
4, 35.211269,24046.222656
4, 35.087719,24030.818359
4, 34.965034,24020.230469
4, 34.843204,24012.830078
4, 34.722221,24006.449219
4, 34.602077,23965.169922
4, 34.482758,23953.759766
4, 34.364262,23928.724609
4, 34.246574,23920.015625
4, 34.129692,23914.164062
4, 34.013607,23885.923828
4, 33.898304,23883.925781
4, 33.783783,23869.906250
4, 33.670033,23784.068359
4, 33.557049,23750.554688
4, 33.444817,23739.701172
4, 33.333332,23730.691406
4, 33.222591,23725.000000
4, 33.112583,23722.304688
4, 33.003300,23711.876953
4, 32.894737,23710.544922
4, 32.786884,23703.328125
4, 32.679737,23682.693359
4, 32.573292,23650.595703
4, 32.467533,23633.234375
4, 32.362461,23609.265625
4, 32.258064,23606.642578
4, 32.154343,23598.769531
4, 32.051281,23595.509766
4, 31.948881,23591.160156
4, 31.847134,23579.832031
4, 31.746031,23563.580078
4, 31.645569,23528.556641
4, 31.545742,23480.324219
4, 31.446541,23476.841797
4, 31.347963,23457.937500
4, 31.250000,23448.087891
4, 31.152649,23432.523438
4, 31.055901,23419.191406
4, 30.959753,23393.126953
4, 30.864197,23372.226562
4, 30.769230,23359.691406
4, 30.674847,23354.593750
4, 30.581039,23338.789062
4, 30.487804,23334.041016
4, 30.395136,23273.947266
4, 30.303030,23269.462891
4, 30.211481,23266.263672
4, 30.120481,23217.812500
4, 30.030029,23211.015625
4, 29.940121,23142.390625
4, 29.850746,23139.343750
4, 29.761906,23122.800781
4, 29.673590,23120.265625
4, 29.585798,23103.226562
4, 29.498526,23098.843750
4, 29.411764,23077.597656
4, 29.325514,23033.621094
4, 29.239765,23014.953125
4, 29.154518,23012.269531
4, 29.069767,23010.976562
4, 28.985508,23004.923828
4, 28.901733,22996.123047
4, 28.818443,22974.136719
4, 28.735632,22940.509766
4, 28.653296,22931.863281
4, 28.571428,22916.611328
4, 28.490028,22903.582031
4, 28.409090,22893.595703
4, 28.328611,22864.515625
4, 28.248587,22844.097656
4, 28.169014,22813.447266
4, 28.089888,22804.417969
4, 28.011204,22803.578125
4, 27.932961,22787.189453
4, 27.855154,22773.726562
4, 27.777779,22759.794922
4, 27.700830,22738.939453
4, 27.624310,22693.638672
4, 27.548210,22685.548828
4, 27.472527,22680.533203
4, 27.397261,22631.017578
4, 27.322405,22626.515625
4, 27.247957,22603.679688
4, 27.173914,22603.447266
4, 27.100271,22584.771484
4, 27.027027,22584.445312
4, 26.954178,22583.236328
4, 26.881720,22578.894531
4, 26.809652,22572.560547
4, 26.737968,22561.371094
4, 26.666666,22546.496094
4, 26.595745,22539.839844
4, 26.525200,22527.275391
4, 26.455027,22518.503906
4, 26.385223,22509.335938
4, 26.315790,22504.492188
4, 26.246719,22500.349609
4, 26.178011,22490.917969
4, 26.109661,22488.839844
4, 26.041666,22480.304688
4, 25.974026,22473.400391
4, 25.906736,22469.201172
4, 25.839794,22448.062500
4, 25.773195,22441.492188
4, 25.706942,22427.964844
4, 25.641026,22426.972656
4, 25.575447,22400.078125
4, 25.510204,22395.544922
4, 25.445293,22379.808594
4, 25.380711,22349.724609
4, 25.316456,22340.960938
4, 25.252525,22337.199219
4, 25.188917,22330.244141
4, 25.125628,22288.945312
4, 25.062656,22277.125000
4, 25.000000,22273.300781
4, 24.937656,22219.394531
4, 24.875622,22201.826172
4, 24.813896,22198.070312
4, 24.752476,22191.681641
4, 24.691359,22189.707031
4, 24.630543,22187.820312
4, 24.570024,22162.007812
4, 24.509804,22137.128906
4, 24.449879,22130.427734
4, 24.390244,22127.886719
4, 24.330900,22119.958984
4, 24.271845,22117.937500
4, 24.213076,22115.070312
4, 24.154589,22099.931641
4, 24.096386,22097.099609
4, 24.038462,22089.394531
4, 23.980816,22073.000000
4, 23.923445,22060.279297
4, 23.866348,22034.945312
4, 23.809525,21957.947266
4, 23.752970,21954.498047
4, 23.696682,21953.201172
4, 23.640661,21947.847656
4, 23.584906,21937.445312
4, 23.529411,21933.808594
4, 23.474178,21932.853516
4, 23.419203,21913.339844
4, 23.364487,21912.927734
4, 23.310024,21912.410156
4, 23.255814,21912.068359
4, 23.201857,21908.355469
4, 23.148148,21904.515625
4, 23.094688,21899.888672
4, 23.041475,21878.595703
4, 22.988506,21864.417969
4, 22.935780,21854.734375
4, 22.883295,21852.910156
4, 22.831051,21840.332031
4, 22.779043,21840.277344
4, 22.727272,21816.054688
4, 22.675737,21813.275391
4, 22.624434,21803.224609
4, 22.573364,21795.693359
4, 22.522522,21793.777344
4, 22.471910,21735.156250
4, 22.421524,21725.394531
4, 22.371365,21718.761719
4, 22.321428,21717.431641
4, 22.271715,21677.476562
4, 22.222221,21667.818359
4, 22.172949,21635.964844
4, 22.123894,21614.419922
4, 22.075056,21613.152344
4, 22.026432,21605.570312
4, 21.978022,21599.632812
4, 21.929825,21599.310547
4, 21.881838,21567.175781
4, 21.834061,21566.453125
4, 21.786493,21527.796875
4, 21.739130,21509.197266
4, 21.691975,21495.078125
4, 21.645021,21475.490234
4, 21.598272,21439.996094
4, 21.551723,21437.269531
4, 21.505377,21433.265625
4, 21.459227,21428.039062
4, 21.413277,21421.375000
4, 21.367521,21400.515625
4, 21.321962,21398.037109
4, 21.276596,21367.093750
4, 21.231422,21365.630859
4, 21.186441,21350.697266
4, 21.141649,21328.996094
4, 21.097046,21311.238281
4, 21.052631,21293.414062
4, 21.008404,21286.060547
4, 20.964361,21277.859375
4, 20.920502,21270.259766
4, 20.876827,21258.964844
4, 20.833334,21246.714844
4, 20.790020,21235.488281
4, 20.746887,21230.039062
4, 20.703934,21224.605469
4, 20.661158,21217.046875
4, 20.618557,21215.734375
4, 20.576132,21195.337891
4, 20.533880,21187.603516
4, 20.491804,21156.328125
4, 20.449898,21136.363281
4, 20.408163,21120.455078
4, 20.366598,21118.789062
4, 20.325203,21113.037109
4, 20.283976,21099.316406
4, 20.242914,21082.355469
4, 20.202021,21081.011719
4, 20.161291,21047.542969
4, 20.120724,21041.906250
4, 20.080320,21036.212891
4, 20.040081,21030.111328
4, 20.000000,21027.183594
4, 19.960079,21004.390625
4, 19.920319,21003.353516
4, 19.880716,20994.621094
4, 19.841270,20970.230469
4, 19.801981,20963.066406
4, 19.762846,20962.732422
4, 19.723866,20954.517578
4, 19.685040,20920.462891
4, 19.646366,20916.873047
4, 19.607843,20871.765625
4, 19.569471,20846.480469
4, 19.531250,20846.296875
4, 19.493177,20845.144531
4, 19.455254,20838.128906
4, 19.417477,20832.326172
4, 19.379845,20802.666016
4, 19.342360,20787.732422
4, 19.305019,20787.369141
4, 19.267822,20783.843750
4, 19.230770,20772.847656
4, 19.193857,20765.607422
4, 19.157087,20759.339844
4, 19.120459,20757.423828
4, 19.083969,20752.480469
4, 19.047619,20752.015625
4, 19.011406,20750.167969
4, 18.975332,20741.632812
4, 18.939394,20739.337891
4, 18.903591,20723.636719
4, 18.867924,20714.644531
4, 18.832392,20698.013672
4, 18.796993,20690.785156
4, 18.761726,20687.019531
4, 18.726591,20684.777344
4, 18.691589,20681.814453
4, 18.656717,20675.101562
4, 18.621973,20661.669922
4, 18.587360,20644.175781
4, 18.552876,20640.105469
4, 18.518518,20626.652344
4, 18.484289,20606.902344
4, 18.450184,20604.580078
4, 18.416206,20573.570312
4, 18.382353,20568.902344
4, 18.348623,20566.246094
4, 18.315018,20557.669922
4, 18.281536,20528.800781
4, 18.248175,20506.496094
4, 18.214935,20499.412109
4, 18.181818,20498.919922
4, 18.148821,20497.292969
4, 18.115942,20481.957031
4, 18.083183,20466.115234
4, 18.050541,20449.623047
4, 18.018019,20430.369141
4, 17.985611,20428.199219
4, 17.953321,20409.078125
4, 17.921146,20404.693359
4, 17.889088,20401.164062
4, 17.857143,20395.875000
4, 17.825312,20392.705078
4, 17.793594,20390.740234
4, 17.761990,20390.320312
4, 17.730497,20368.781250
4, 17.699116,20356.949219
4, 17.667845,20343.087891
4, 17.636684,20337.964844
4, 17.605635,20329.556641
4, 17.574692,20326.947266
4, 17.543859,20298.941406
4, 17.513134,20295.339844
4, 17.482517,20286.964844
4, 17.452007,20275.867188
4, 17.421602,20262.656250
4, 17.391304,20258.457031
4, 17.361111,20222.238281
4, 17.331022,20197.447266
4, 17.301039,20178.582031
4, 17.271156,20160.394531
4, 17.241379,20155.121094
4, 17.211704,20135.265625
4, 17.182131,20117.800781
4, 17.152658,20114.074219
4, 17.123287,20089.138672
4, 17.094017,20082.542969
4, 17.064846,20051.882812
4, 17.035774,20040.722656
4, 17.006804,20020.082031
4, 16.977928,20007.464844
4, 16.949152,20000.966797
4, 16.920473,19994.654297
4, 16.891891,19991.281250
4, 16.863407,19984.679688
4, 16.835016,19981.009766
4, 16.806723,19976.636719
4, 16.778524,19974.666016
4, 16.750420,19973.931641
4, 16.722408,19964.308594
4, 16.694490,19923.324219
4, 16.666666,19894.296875
4, 16.638935,19894.000000
4, 16.611296,19891.183594
4, 16.583748,19883.792969
4, 16.556292,19848.976562
4, 16.528925,19845.085938
4, 16.501650,19836.914062
4, 16.474464,19815.263672
4, 16.447369,19791.316406
4, 16.420361,19768.382812
4, 16.393442,19754.171875
4, 16.366611,19748.892578
4, 16.339869,19737.982422
4, 16.313213,19725.660156
4, 16.286646,19714.246094
4, 16.260162,19705.291016
4, 16.233767,19694.583984
4, 16.207455,19693.683594
4, 16.181231,19673.718750
4, 16.155088,19673.142578
4, 16.129032,19671.148438
4, 16.103060,19642.578125
4, 16.077171,19614.113281
4, 16.051365,19613.507812
4, 16.025640,19588.824219
4, 16.000000,19584.011719
4, 15.974441,19583.675781
4, 15.948963,19580.035156
4, 15.923567,19558.261719
4, 15.898252,19537.218750
