Summary_id, return_period, Loss
1, 3.085467,4460.116699
1, 3.084516,4458.915527
1, 3.083565,4457.793945
1, 3.082614,4457.050781
1, 3.081664,4456.677246
1, 3.080715,4456.167480
1, 3.079766,4455.910156
1, 3.078818,4455.696289
1, 3.077870,4447.085938
1, 3.076923,4446.948242
1, 3.075977,4446.224609
1, 3.075031,4445.735840
1, 3.074085,4445.110840
1, 3.073141,4444.812988
1, 3.072197,4443.377441
1, 3.071253,4443.086914
1, 3.070310,4442.978516
1, 3.069368,4442.890137
1, 3.068426,4442.595703
1, 3.067485,4439.967285
1, 3.066544,4438.262207
1, 3.065604,4435.571289
1, 3.064664,4434.447266
1, 3.063725,4432.746094
1, 3.062787,4432.462891
1, 3.061849,4428.808594
1, 3.060912,4427.937988
1, 3.059976,4425.082031
1, 3.059039,4421.535156
1, 3.058104,4421.432617
1, 3.057169,4420.917480
1, 3.056235,4418.988281
1, 3.055301,4417.140625
1, 3.054368,4416.887207
1, 3.053435,4415.107422
1, 3.052503,4412.413574
1, 3.051572,4412.327148
1, 3.050641,4407.922363
1, 3.049710,4406.299316
1, 3.048780,4401.487793
1, 3.047851,4396.227051
1, 3.046923,4394.090820
1, 3.045995,4391.744629
1, 3.045067,4391.707031
1, 3.044140,4390.774414
1, 3.043214,4388.757812
1, 3.042288,4388.022949
1, 3.041363,4383.709961
1, 3.040438,4383.109863
1, 3.039514,4382.872559
1, 3.038590,4376.050781
1, 3.037667,4375.475586
1, 3.036745,4374.405273
1, 3.035823,4373.767090
1, 3.034901,4372.496582
1, 3.033981,4371.285645
1, 3.033060,4368.930176
1, 3.032141,4368.493652
1, 3.031222,4365.001465
1, 3.030303,4364.409180
1, 3.029385,4363.244629
1, 3.028468,4362.534668
1, 3.027551,4362.464355
1, 3.026634,4360.314453
1, 3.025719,4359.589844
1, 3.024803,4359.104492
1, 3.023889,4358.893555
1, 3.022974,4358.463379
1, 3.022061,4350.755859
1, 3.021148,4350.638184
1, 3.020236,4349.946289
1, 3.019324,4347.418945
1, 3.018412,4347.113770
1, 3.017502,4342.229980
1, 3.016591,4341.818848
1, 3.015682,4340.029785
1, 3.014772,4336.083496
1, 3.013864,4335.244141
1, 3.012956,4333.894531
1, 3.012048,4333.644531
1, 3.011141,4333.187500
1, 3.010235,4333.025391
1, 3.009329,4331.675781
1, 3.008424,4331.049805
1, 3.007519,4330.071289
1, 3.006614,4326.675781
1, 3.005711,4322.364258
1, 3.004808,4321.664062
1, 3.003905,4318.164551
1, 3.003003,4317.529297
1, 3.002101,4314.910645
1, 3.001200,4314.775879
1, 3.000300,4312.468750
1, 2.999400,4309.803223
1, 2.998501,4309.414062
1, 2.997602,4306.574219
1, 2.996704,4305.943359
1, 2.995806,4305.376953
1, 2.994909,4305.106934
1, 2.994012,4302.997559
1, 2.993116,4302.440918
1, 2.992220,4300.976074
1, 2.991325,4299.323242
1, 2.990431,4296.718750
1, 2.989537,4295.454590
1, 2.988643,4288.725098
1, 2.987750,4286.600586
1, 2.986858,4286.540039
1, 2.985966,4282.339844
1, 2.985075,4280.459473
1, 2.984184,4276.466797
1, 2.983294,4276.206055
1, 2.982404,4275.558594
1, 2.981515,4274.929688
1, 2.980626,4274.840820
1, 2.979738,4273.169922
1, 2.978850,4270.990723
1, 2.977963,4270.774902
1, 2.977077,4267.007324
1, 2.976191,4262.788086
1, 2.975305,4261.166992
1, 2.974420,4260.075195
1, 2.973536,4258.687500
1, 2.972652,4256.759766
1, 2.971768,4253.419922
1, 2.970885,4251.474609
1, 2.970003,4251.056641
1, 2.969121,4250.699707
1, 2.968240,4249.039062
1, 2.967359,4247.067383
1, 2.966479,4244.271973
1, 2.965599,4243.556641
1, 2.964720,4239.330566
1, 2.963841,4239.110840
1, 2.962963,4237.468750
1, 2.962085,4233.652832
1, 2.961208,4231.137695
1, 2.960331,4231.125000
1, 2.959455,4229.362305
1, 2.958580,4229.133789
1, 2.957705,4225.776855
1, 2.956830,4223.059082
1, 2.955956,4222.833984
1, 2.955083,4222.489258
1, 2.954210,4218.954102
1, 2.953337,4218.219238
1, 2.952465,4217.003906
1, 2.951594,4216.056152
1, 2.950723,4212.637695
1, 2.949852,4210.143555
1, 2.948983,4205.066895
1, 2.948113,4202.394531
1, 2.947244,4199.143066
1, 2.946376,4198.176758
1, 2.945508,4193.899414
1, 2.944641,4193.854492
1, 2.943774,4192.358398
1, 2.942908,4191.071777
1, 2.942042,4189.264648
1, 2.941176,4188.965332
1, 2.940312,4187.489258
1, 2.939447,4186.833008
1, 2.938584,4186.653809
1, 2.937720,4185.703125
1, 2.936857,4184.307617
1, 2.935995,4183.900879
1, 2.935133,4179.552734
1, 2.934272,4173.876953
1, 2.933412,4173.224609
1, 2.932551,4172.586914
1, 2.931692,4170.396484
1, 2.930832,4169.813477
1, 2.929974,4167.852051
1, 2.929115,4167.361816
1, 2.928258,4167.068848
1, 2.927400,4166.901367
1, 2.926544,4165.999512
1, 2.925688,4160.929688
1, 2.924832,4158.036621
1, 2.923977,4157.641113
1, 2.923122,4156.971191
1, 2.922268,4156.695312
1, 2.921414,4154.756836
1, 2.920561,4154.439453
1, 2.919708,4153.107422
1, 2.918856,4151.988281
1, 2.918004,4150.373047
1, 2.917153,4150.106934
1, 2.916302,4148.179688
1, 2.915452,4147.442383
1, 2.914602,4146.778809
1, 2.913753,4146.100586
1, 2.912904,4144.836426
1, 2.912056,4141.544922
1, 2.911208,4140.559082
1, 2.910361,4139.548828
1, 2.909514,4136.788086
1, 2.908668,4135.977539
1, 2.907822,4134.028809
1, 2.906977,4131.692871
1, 2.906132,4128.593750
1, 2.905288,4128.113281
1, 2.904444,4125.568359
1, 2.903600,4125.066895
1, 2.902758,4124.978027
1, 2.901915,4123.906738
1, 2.901073,4121.372070
1, 2.900232,4120.588867
1, 2.899391,4118.881348
1, 2.898551,4117.411133
1, 2.897711,4116.624023
1, 2.896871,4114.410156
1, 2.896032,4112.724121
1, 2.895194,4112.389648
1, 2.894356,4111.396973
1, 2.893518,4111.199219
1, 2.892682,4110.750000
1, 2.891845,4110.388184
1, 2.891009,4108.448242
1, 2.890173,4107.646484
1, 2.889338,4103.954590
1, 2.888504,4101.412598
1, 2.887670,4099.502441
1, 2.886836,4099.470703
1, 2.886003,4096.442383
1, 2.885170,4095.136719
1, 2.884338,4094.463379
1, 2.883506,4094.424072
1, 2.882675,4094.139893
1, 2.881844,4087.693604
1, 2.881014,4087.327881
1, 2.880184,4083.215820
1, 2.879355,4082.836182
1, 2.878526,4082.240723
1, 2.877698,4082.149414
1, 2.876870,4080.483643
1, 2.876043,4080.102783
1, 2.875216,4079.205566
1, 2.874389,4075.370117
1, 2.873563,4074.948242
1, 2.872738,4073.280518
1, 2.871913,4070.154541
1, 2.871088,4069.172119
1, 2.870264,4069.052002
1, 2.869441,4068.548584
1, 2.868617,4068.343506
1, 2.867795,4068.205322
1, 2.866972,4067.693115
1, 2.866151,4067.136475
1, 2.865330,4066.670654
1, 2.864509,4061.642090
1, 2.863688,4061.260742
1, 2.862869,4060.910400
1, 2.862049,4060.557617
1, 2.861230,4057.165039
1, 2.860412,4055.882324
1, 2.859594,4055.288818
1, 2.858776,4053.625977
1, 2.857960,4051.539307
1, 2.857143,4049.326416
1, 2.856327,4047.543945
1, 2.855511,4045.802002
1, 2.854696,4043.690674
1, 2.853881,4043.236084
1, 2.853067,4042.232910
1, 2.852253,4040.221924
1, 2.851440,4040.190918
1, 2.850627,4039.153320
1, 2.849815,4039.052490
1, 2.849003,4038.285400
1, 2.848191,4037.538330
1, 2.847380,4035.964111
1, 2.846570,4035.232178
1, 2.845760,4034.833740
1, 2.844950,4034.166260
1, 2.844141,4032.669189
1, 2.843332,4032.401611
1, 2.842524,4030.389404
1, 2.841716,4025.847900
1, 2.840909,4025.138184
1, 2.840102,4018.906250
1, 2.839296,4018.336670
1, 2.838490,4018.032471
1, 2.837684,4016.678955
1, 2.836879,4016.370850
1, 2.836075,4015.379395
1, 2.835271,4015.293213
1, 2.834467,4014.670410
1, 2.833664,4012.314941
1, 2.832861,4010.880615
1, 2.832059,4009.838867
1, 2.831257,4008.475830
1, 2.830456,4008.277832
1, 2.829655,4007.938721
1, 2.828854,4007.546631
1, 2.828054,4006.547607
1, 2.827255,4005.954102
1, 2.826456,4005.654053
1, 2.825657,4004.339111
1, 2.824859,4004.274658
1, 2.824061,4002.553223
1, 2.823264,4001.390137
1, 2.822467,4000.319580
1, 2.821671,3997.172607
1, 2.820874,3993.077393
1, 2.820079,3988.914307
1, 2.819284,3988.255127
1, 2.818489,3986.806885
1, 2.817695,3986.551270
1, 2.816901,3982.953613
1, 2.816108,3979.794922
1, 2.815315,3977.361572
1, 2.814523,3976.218994
1, 2.813731,3975.759521
1, 2.812939,3974.104736
1, 2.812149,3972.928223
1, 2.811358,3972.743652
1, 2.810568,3969.260986
1, 2.809778,3968.189209
1, 2.808989,3968.061523
1, 2.808200,3963.169434
1, 2.807412,3962.216064
1, 2.806624,3962.182129
1, 2.805836,3961.977051
1, 2.805049,3961.616699
1, 2.804262,3958.890869
1, 2.803476,3958.755615
1, 2.802691,3958.479004
1, 2.801905,3958.415771
1, 2.801121,3958.186035
1, 2.800336,3957.367432
1, 2.799552,3956.036865
1, 2.798769,3953.467041
1, 2.797986,3953.128174
1, 2.797203,3949.653076
1, 2.796421,3947.267090
1, 2.795639,3946.127441
1, 2.794858,3944.394287
1, 2.794076,3942.785400
1, 2.793296,3938.713135
1, 2.792516,3938.301758
1, 2.791736,3937.625000
1, 2.790957,3935.408447
1, 2.790179,3935.204346
1, 2.789400,3932.635742
1, 2.788622,3932.374268
1, 2.787845,3930.107422
1, 2.787068,3928.672363
1, 2.786291,3927.733154
1, 2.785515,3927.378174
1, 2.784740,3927.239258
1, 2.783964,3923.863037
1, 2.783190,3922.101807
1, 2.782415,3921.853271
1, 2.781641,3921.438477
1, 2.780868,3920.444580
1, 2.780095,3919.277588
1, 2.779322,3918.950439
1, 2.778550,3916.735596
1, 2.777778,3916.069580
1, 2.777006,3914.141113
1, 2.776235,3913.758545
1, 2.775465,3911.652588
1, 2.774695,3910.774414
1, 2.773925,3909.700439
1, 2.773156,3907.815430
1, 2.772387,3907.237549
1, 2.771619,3906.823975
1, 2.770851,3905.408447
1, 2.770083,3905.000000
1, 2.769316,3904.917236
1, 2.768549,3903.973877
1, 2.767783,3902.994385
1, 2.767017,3901.367188
1, 2.766252,3900.663330
1, 2.765487,3899.506836
1, 2.764722,3899.013428
1, 2.763958,3899.012207
1, 2.763194,3898.166260
1, 2.762431,3897.863770
1, 2.761668,3896.012939
1, 2.760906,3895.358398
1, 2.760144,3894.589111
1, 2.759382,3892.917969
1, 2.758621,3891.890869
1, 2.757860,3890.625732
1, 2.757100,3890.207275
1, 2.756340,3890.187500
1, 2.755580,3889.706299
1, 2.754821,3889.139160
1, 2.754062,3887.432373
1, 2.753304,3884.900635
1, 2.752546,3883.874023
1, 2.751789,3882.924805
1, 2.751032,3880.375977
1, 2.750275,3879.725586
1, 2.749519,3879.210449
1, 2.748763,3879.186523
1, 2.748008,3878.802002
1, 2.747253,3878.423096
1, 2.746498,3876.959961
1, 2.745744,3875.453369
1, 2.744990,3872.830322
1, 2.744237,3872.687744
1, 2.743484,3872.354980
1, 2.742732,3870.258057
1, 2.741980,3870.204102
1, 2.741228,3869.434082
1, 2.740477,3865.961182
1, 2.739726,3863.574707
1, 2.738976,3863.359131
1, 2.738226,3862.414062
1, 2.737476,3860.965088
1, 2.736727,3860.764648
1, 2.735978,3859.989990
1, 2.735230,3858.127930
1, 2.734482,3858.058838
1, 2.733734,3855.899658
1, 2.732987,3853.203613
1, 2.732240,3852.501709
1, 2.731494,3852.302979
1, 2.730748,3850.340820
1, 2.730003,3849.911865
1, 2.729258,3847.520020
1, 2.728513,3845.007080
1, 2.727769,3844.970703
1, 2.727025,3844.166260
1, 2.726281,3844.068848
1, 2.725538,3843.794678
1, 2.724796,3843.077393
1, 2.724053,3841.463867
1, 2.723312,3840.364502
1, 2.722570,3837.929443
1, 2.721829,3837.767090
1, 2.721088,3837.217041
1, 2.720348,3834.242676
1, 2.719608,3833.435791
1, 2.718869,3830.626221
1, 2.718130,3829.950195
1, 2.717391,3828.484131
1, 2.716653,3824.094238
1, 2.715915,3823.479004
1, 2.715178,3823.323242
1, 2.714441,3821.891113
1, 2.713704,3818.643799
1, 2.712968,3817.918457
1, 2.712232,3809.320557
1, 2.711497,3809.255371
1, 2.710762,3807.764160
1, 2.710027,3806.981445
1, 2.709293,3806.614014
1, 2.708559,3805.370117
1, 2.707826,3803.606445
1, 2.707093,3803.436523
1, 2.706360,3802.108643
1, 2.705628,3802.050049
1, 2.704896,3800.718262
1, 2.704165,3798.535645
1, 2.703433,3798.035889
1, 2.702703,3795.454834
1, 2.701972,3794.511475
1, 2.701243,3793.456787
1, 2.700513,3791.046143
1, 2.699784,3787.828369
1, 2.699055,3787.359619
1, 2.698327,3784.055908
1, 2.697599,3783.387939
1, 2.696872,3783.359375
1, 2.696145,3783.311768
1, 2.695418,3782.361572
1, 2.694691,3780.503418
1, 2.693965,3779.364990
1, 2.693240,3779.311035
1, 2.692515,3778.610840
1, 2.691790,3778.466797
1, 2.691066,3777.615479
1, 2.690342,3776.963867
1, 2.689618,3776.884033
1, 2.688895,3773.939697
1, 2.688172,3773.853760
1, 2.687450,3773.607666
1, 2.686728,3773.054443
1, 2.686006,3772.937256
1, 2.685285,3770.935791
1, 2.684564,3769.524658
1, 2.683843,3764.095459
1, 2.683123,3763.897949
1, 2.682403,3763.316650
1, 2.681684,3762.361084
1, 2.680965,3760.814209
1, 2.680247,3760.066650
1, 2.679528,3757.464600
1, 2.678811,3755.785645
1, 2.678093,3754.486084
1, 2.677376,3754.373535
1, 2.676660,3752.875977
1, 2.675943,3752.497314
1, 2.675227,3751.929688
1, 2.674512,3748.487305
1, 2.673797,3747.248535
1, 2.673082,3746.298096
1, 2.672368,3745.373047
1, 2.671654,3744.549805
1, 2.670940,3742.211914
1, 2.670227,3740.964355
1, 2.669514,3739.005615
1, 2.668802,3733.223633
1, 2.668090,3729.336426
1, 2.667378,3728.674316
1, 2.666667,3727.238281
1, 2.665956,3725.226807
1, 2.665245,3725.166260
1, 2.664535,3722.980713
1, 2.663825,3720.996338
1, 2.663116,3720.343506
1, 2.662407,3715.640869
1, 2.661698,3715.118652
1, 2.660990,3714.580322
1, 2.660282,3713.095459
1, 2.659575,3712.707520
1, 2.658867,3712.072510
1, 2.658160,3710.784424
1, 2.657454,3709.743408
1, 2.656748,3707.916992
1, 2.656043,3707.751221
1, 2.655337,3705.564941
1, 2.654632,3705.150146
1, 2.653928,3702.079834
1, 2.653224,3701.873535
1, 2.652520,3701.445312
1, 2.651817,3700.854004
1, 2.651114,3699.965820
1, 2.650411,3699.110840
1, 2.649709,3698.965088
1, 2.649007,3698.859619
1, 2.648305,3693.079834
1, 2.647604,3692.387207
1, 2.646903,3691.645996
1, 2.646203,3689.809082
1, 2.645503,3689.309814
1, 2.644803,3689.272461
1, 2.644104,3689.250244
1, 2.643405,3688.774414
1, 2.642706,3688.538818
1, 2.642008,3688.303223
1, 2.641310,3686.347900
1, 2.640613,3684.425049
1, 2.639915,3683.288818
1, 2.639219,3681.516357
1, 2.638522,3680.310547
1, 2.637826,3678.111572
1, 2.637131,3674.357910
1, 2.636436,3671.376709
1, 2.635741,3670.985352
1, 2.635046,3670.831787
1, 2.634352,3670.463867
1, 2.633658,3668.416016
1, 2.632965,3666.747803
1, 2.632272,3666.153564
1, 2.631579,3665.240234
1, 2.630887,3665.209229
1, 2.630195,3662.499268
1, 2.629503,3661.775635
1, 2.628812,3661.747314
1, 2.628121,3661.312012
1, 2.627430,3661.220703
1, 2.626740,3658.531738
1, 2.626050,3657.637695
1, 2.625361,3656.785645
1, 2.624672,3654.930176
1, 2.623983,3654.175293
1, 2.623295,3653.420166
1, 2.622607,3653.377930
1, 2.621919,3653.295898
1, 2.621232,3646.916260
1, 2.620545,3646.890381
1, 2.619859,3643.330322
1, 2.619172,3642.833984
1, 2.618486,3638.857178
1, 2.617801,3638.608643
1, 2.617116,3638.158691
1, 2.616431,3634.827637
1, 2.615747,3634.735107
1, 2.615063,3634.604492
1, 2.614379,3633.494141
1, 2.613696,3632.783447
1, 2.613013,3632.404297
1, 2.612330,3629.874268
1, 2.611648,3629.307617
1, 2.610966,3628.473877
1, 2.610285,3627.850830
1, 2.609603,3624.659912
1, 2.608922,3623.334473
1, 2.608242,3622.482666
1, 2.607562,3620.752930
1, 2.606882,3620.427734
1, 2.606203,3619.299072
1, 2.605524,3619.198975
1, 2.604845,3617.628662
1, 2.604167,3614.555908
1, 2.603489,3614.337402
1, 2.602811,3613.776123
1, 2.602134,3613.062988
1, 2.601457,3612.491211
1, 2.600780,3611.693115
1, 2.600104,3610.587402
1, 2.599428,3610.143799
1, 2.598752,3610.134033
1, 2.598078,3609.860352
1, 2.597403,3609.208252
1, 2.596728,3605.064941
1, 2.596054,3604.049561
1, 2.595380,3604.003906
1, 2.594707,3599.966064
1, 2.594034,3599.161621
1, 2.593361,3595.581543
1, 2.592689,3594.131348
1, 2.592017,3593.039795
1, 2.591345,3592.483154
1, 2.590674,3590.782227
1, 2.590003,3589.385986
1, 2.589332,3587.514893
1, 2.588662,3586.046631
1, 2.587992,3584.240723
1, 2.587322,3582.103271
1, 2.586653,3578.495117
1, 2.585984,3576.716064
1, 2.585315,3574.726318
1, 2.584647,3574.532959
1, 2.583979,3573.991455
1, 2.583312,3573.455322
1, 2.582645,3571.441650
1, 2.581978,3569.543213
1, 2.581311,3567.579590
1, 2.580645,3565.715820
1, 2.579979,3563.472168
1, 2.579314,3563.041504
1, 2.578649,3562.613770
1, 2.577984,3560.264893
1, 2.577320,3560.113525
1, 2.576655,3558.910645
1, 2.575992,3558.030518
1, 2.575328,3557.841309
1, 2.574665,3556.886230
1, 2.574003,3554.902832
1, 2.573340,3554.043945
1, 2.572678,3552.885986
1, 2.572016,3552.577148
1, 2.571355,3550.468506
1, 2.570694,3549.510986
1, 2.570033,3545.680176
1, 2.569373,3544.618408
1, 2.568713,3544.453369
1, 2.568053,3544.370605
1, 2.567394,3540.473633
1, 2.566735,3538.786133
1, 2.566077,3537.596680
1, 2.565418,3536.231934
1, 2.564760,3535.175537
1, 2.564103,3534.693848
1, 2.563445,3533.213135
1, 2.562788,3532.807861
1, 2.562132,3529.311523
1, 2.561476,3528.211670
1, 2.560819,3527.041504
1, 2.560164,3526.575195
1, 2.559509,3523.817139
1, 2.558854,3522.548096
1, 2.558199,3521.270020
1, 2.557545,3520.848877
1, 2.556891,3520.640137
1, 2.556237,3519.723145
1, 2.555584,3514.542236
1, 2.554931,3513.484131
1, 2.554278,3513.359375
1, 2.553626,3513.212891
1, 2.552974,3512.984375
1, 2.552323,3511.659424
1, 2.551671,3510.513428
1, 2.551020,3510.322510
1, 2.550370,3507.178223
1, 2.549720,3506.552490
1, 2.549070,3502.732178
1, 2.548420,3501.789307
1, 2.547771,3501.385742
1, 2.547122,3500.755127
1, 2.546473,3500.127686
1, 2.545825,3495.686768
1, 2.545177,3490.871582
1, 2.544529,3488.924072
1, 2.543882,3488.217285
1, 2.543235,3482.919189
1, 2.542588,3482.308838
1, 2.541942,3481.406982
1, 2.541296,3477.994385
1, 2.540650,3475.822510
1, 2.540005,3471.962158
1, 2.539360,3470.901611
1, 2.538715,3470.581787
1, 2.538071,3470.378418
1, 2.537427,3469.657227
1, 2.536783,3469.175049
1, 2.536140,3466.304443
1, 2.535497,3465.045898
1, 2.534854,3461.688965
1, 2.534212,3461.165771
1, 2.533570,3460.789551
1, 2.532928,3460.702393
1, 2.532287,3460.661377
1, 2.531646,3459.530518
1, 2.531005,3457.915039
1, 2.530364,3456.017822
1, 2.529724,3455.519043
1, 2.529084,3454.613770
1, 2.528445,3452.850098
1, 2.527806,3452.457520
1, 2.527167,3448.411133
1, 2.526529,3447.894287
1, 2.525890,3447.693359
1, 2.525253,3447.058105
1, 2.524615,3444.421387
1, 2.523978,3444.229736
1, 2.523341,3442.695312
1, 2.522704,3442.539307
1, 2.522068,3441.031738
1, 2.521432,3439.292725
1, 2.520797,3439.225830
1, 2.520161,3438.133789
1, 2.519526,3437.334473
1, 2.518892,3436.140381
1, 2.518257,3436.108643
1, 2.517623,3434.590088
1, 2.516990,3434.146973
1, 2.516356,3433.682373
1, 2.515723,3432.377441
1, 2.515090,3432.082764
1, 2.514458,3431.991943
1, 2.513826,3431.398926
1, 2.513194,3430.452148
1, 2.512563,3429.656494
1, 2.511932,3429.439697
1, 2.511301,3429.100830
1, 2.510670,3428.408447
1, 2.510040,3428.387939
1, 2.509410,3427.704102
1, 2.508781,3425.488525
1, 2.508152,3425.473877
1, 2.507523,3424.141602
1, 2.506894,3422.827393
1, 2.506266,3422.711182
1, 2.505638,3419.690186
1, 2.505010,3418.023682
1, 2.504383,3417.410400
1, 2.503756,3417.149658
1, 2.503129,3416.383789
1, 2.502502,3416.365479
1, 2.501876,3415.732178
1, 2.501251,3415.553955
1, 2.500625,3414.105713
1, 2.500000,3412.899414
1, 2.499375,3412.402344
1, 2.498751,3412.043701
1, 2.498127,3411.295654
1, 2.497503,3410.916992
1, 2.496879,3409.259277
1, 2.496256,3407.840088
1, 2.495633,3404.825439
1, 2.495010,3403.142090
1, 2.494388,3402.380371
1, 2.493766,3401.926270
1, 2.493144,3400.923828
1, 2.492522,3400.740479
1, 2.491901,3398.812744
1, 2.491281,3398.718506
1, 2.490660,3396.923096
1, 2.490040,3394.755127
1, 2.489420,3393.980469
1, 2.488800,3393.873291
1, 2.488181,3393.628174
1, 2.487562,3392.759277
1, 2.486943,3392.699219
1, 2.486325,3391.417725
1, 2.485707,3391.329590
1, 2.485090,3389.162354
1, 2.484472,3389.129395
1, 2.483855,3388.825928
1, 2.483238,3387.163086
1, 2.482622,3386.575928
1, 2.482005,3384.903564
1, 2.481390,3384.186523
1, 2.480774,3383.959717
1, 2.480159,3383.016846
1, 2.479544,3382.737061
1, 2.478929,3381.737305
1, 2.478315,3380.859619
1, 2.477701,3378.850342
1, 2.477087,3378.647705
1, 2.476474,3377.350342
1, 2.475860,3376.155518
1, 2.475248,3374.867432
1, 2.474635,3371.996582
1, 2.474023,3371.104736
1, 2.473411,3371.069092
1, 2.472799,3370.317871
1, 2.472188,3369.510010
1, 2.471577,3369.347412
1, 2.470966,3369.166504
1, 2.470356,3369.015381
1, 2.469746,3367.760986
1, 2.469136,3366.248291
1, 2.468526,3365.819092
1, 2.467917,3365.315674
1, 2.467308,3363.835693
1, 2.466700,3362.983643
1, 2.466091,3361.881104
1, 2.465483,3359.457520
1, 2.464875,3356.568848
1, 2.464268,3355.759033
1, 2.463661,3354.094727
1, 2.463054,3353.901611
1, 2.462448,3349.108154
1, 2.461841,3347.771729
1, 2.461236,3347.302979
1, 2.460630,3345.663330
1, 2.460025,3343.715820
1, 2.459419,3342.792969
1, 2.458815,3341.794434
1, 2.458210,3339.175293
1, 2.457606,3338.855957
1, 2.457002,3337.376709
1, 2.456399,3331.061768
1, 2.455796,3328.166748
1, 2.455193,3327.672852
1, 2.454590,3326.080811
1, 2.453988,3325.336182
1, 2.453386,3325.312744
1, 2.452784,3321.222168
1, 2.452183,3321.144775
1, 2.451581,3321.014160
1, 2.450980,3316.677490
1, 2.450380,3316.358398
1, 2.449780,3314.504395
1, 2.449179,3312.710205
1, 2.448580,3309.443115
1, 2.447980,3305.605225
1, 2.447381,3304.539307
1, 2.446783,3303.776611
1, 2.446184,3303.208740
1, 2.445586,3302.392578
1, 2.444988,3301.297363
1, 2.444390,3301.093994
1, 2.443793,3299.795410
1, 2.443196,3299.292236
1, 2.442599,3299.062012
1, 2.442003,3298.204346
1, 2.441406,3297.756104
1, 2.440810,3297.082764
1, 2.440215,3296.552490
1, 2.439619,3294.859131
1, 2.439024,3293.627441
1, 2.438430,3292.679443
1, 2.437835,3291.632568
1, 2.437241,3291.195801
1, 2.436647,3291.140137
1, 2.436054,3288.165039
1, 2.435460,3288.058838
1, 2.434867,3287.395508
1, 2.434275,3285.897705
1, 2.433682,3285.192383
1, 2.433090,3284.438721
1, 2.432498,3284.333252
1, 2.431907,3281.693359
1, 2.431315,3281.230713
1, 2.430724,3281.033936
1, 2.430134,3278.779785
1, 2.429543,3278.334473
1, 2.428953,3277.838867
1, 2.428363,3276.770020
1, 2.427774,3275.960205
1, 2.427185,3274.524414
1, 2.426595,3273.713867
1, 2.426007,3272.949463
1, 2.425418,3272.655029
1, 2.424830,3272.607666
1, 2.424242,3272.493652
1, 2.423655,3271.585938
1, 2.423068,3271.108643
1, 2.422481,3267.448975
1, 2.421894,3266.753418
1, 2.421308,3264.947266
1, 2.420721,3264.915283
1, 2.420135,3262.775879
1, 2.419550,3262.217041
1, 2.418965,3262.162598
1, 2.418380,3261.407959
1, 2.417795,3260.882324
1, 2.417211,3260.465820
1, 2.416626,3260.368408
1, 2.416043,3259.568115
1, 2.415459,3258.086182
1, 2.414876,3257.493896
1, 2.414293,3255.890137
1, 2.413710,3255.756104
1, 2.413127,3254.537842
1, 2.412545,3254.252441
1, 2.411963,3253.424072
1, 2.411382,3247.715820
1, 2.410800,3245.354980
1, 2.410219,3244.982178
1, 2.409639,3244.005615
1, 2.409058,3243.712646
1, 2.408478,3242.038574
1, 2.407898,3238.034424
1, 2.407318,3237.854248
1, 2.406739,3236.860107
1, 2.406160,3236.783447
1, 2.405581,3234.828613
1, 2.405002,3231.613037
1, 2.404424,3227.387207
1, 2.403846,3227.277100
1, 2.403268,3227.152832
1, 2.402691,3226.410156
1, 2.402114,3225.805420
1, 2.401537,3223.707520
1, 2.400960,3223.026367
1, 2.400384,3222.044922
1, 2.399808,3218.596436
1, 2.399232,3217.126221
1, 2.398657,3215.557861
1, 2.398082,3215.333252
1, 2.397506,3215.327393
1, 2.396932,3213.532227
1, 2.396358,3213.232178
1, 2.395783,3212.864258
1, 2.395210,3212.561279
1, 2.394636,3211.708252
1, 2.394063,3210.529053
1, 2.393490,3208.550537
1, 2.392917,3207.696777
1, 2.392344,3206.308838
1, 2.391772,3205.856689
1, 2.391200,3205.653320
1, 2.390629,3204.723877
1, 2.390057,3202.474365
1, 2.389486,3201.624268
1, 2.388916,3201.463135
1, 2.388345,3201.089844
1, 2.387775,3199.942627
1, 2.387205,3199.723877
1, 2.386635,3198.801758
1, 2.386065,3198.787598
1, 2.385496,3198.372803
1, 2.384927,3195.173584
1, 2.384359,3194.346191
1, 2.383790,3191.901611
1, 2.383222,3190.427490
1, 2.382654,3190.106934
1, 2.382087,3189.735596
1, 2.381519,3189.713867
1, 2.380952,3188.381348
1, 2.380386,3188.032227
1, 2.379819,3187.043213
1, 2.379253,3185.046875
1, 2.378687,3184.443359
1, 2.378121,3180.006104
1, 2.377556,3179.551514
1, 2.376991,3170.051025
1, 2.376426,3169.640869
1, 2.375861,3167.366699
1, 2.375297,3164.270752
1, 2.374733,3164.019287
1, 2.374169,3161.410645
1, 2.373605,3161.291748
1, 2.373042,3161.118408
1, 2.372479,3161.112549
1, 2.371917,3159.586426
1, 2.371354,3157.073486
1, 2.370792,3156.811768
1, 2.370230,3154.813721
1, 2.369668,3154.454346
1, 2.369107,3153.843994
1, 2.368546,3153.636475
1, 2.367985,3151.980713
1, 2.367424,3151.001465
1, 2.366864,3149.884033
1, 2.366304,3147.021484
1, 2.365744,3146.158203
1, 2.365185,3145.398193
1, 2.364625,3141.955322
1, 2.364066,3139.693115
1, 2.363508,3139.399658
1, 2.362949,3138.512939
1, 2.362391,3136.670166
1, 2.361833,3129.851807
1, 2.361275,3129.466064
1, 2.360718,3126.823975
1, 2.360161,3126.751709
1, 2.359604,3125.984863
1, 2.359047,3125.888916
