Summary_id, sidx, return_period, Loss
1,28, 161.290329,1631.053833
1,28, 158.730164,1549.980591
1,28, 156.250000,1450.176636
1,28, 153.846161,1402.096313
1,28, 151.515152,1383.587158
1,28, 149.253738,1370.325684
1,28, 147.058823,1344.203369
1,28, 144.927536,1287.557617
1,28, 142.857147,1173.558105
1,28, 140.845078,1146.776367
1,28, 138.888885,1076.678955
1,28, 136.986298,1012.238708
1,28, 135.135132,966.267517
1,28, 133.333328,961.771912
1,28, 131.578949,935.199341
1,28, 129.870132,934.737610
1,28, 128.205124,865.447327
1,28, 126.582275,629.913330
1,28, 125.000000,583.262695
1,28, 123.456787,578.886963
1,28, 121.951218,457.599640
1,28, 120.481926,354.092285
1,28, 119.047623,316.481262
1,28, 117.647057,309.410156
1,28, 116.279068,272.479401
1,28, 114.942528,268.960571
1,28, 113.636360,258.840546
1,28, 112.359550,174.696686
1,28, 111.111115,85.556252
1,28, 109.890106,30.670900
1,28, 108.695656,27.372658
1,29, 10000.000000,35863.402344
1,29, 5000.000000,26716.070312
1,29, 3333.333252,18533.570312
1,29, 2500.000000,18321.941406
1,29, 2000.000000,17987.353516
1,29, 1666.666626,16503.730469
1,29, 1428.571411,15898.708008
1,29, 1250.000000,15791.206055
1,29, 1111.111084,15397.196289
1,29, 1000.000000,14955.285156
1,29, 909.090881,14453.470703
1,29, 833.333313,14100.661133
1,29, 769.230774,13749.592773
1,29, 714.285706,11934.295898
1,29, 666.666687,11608.851562
1,29, 625.000000,11578.461914
1,29, 588.235291,11115.935547
1,29, 555.555542,10038.239258
1,29, 526.315796,9743.100586
1,29, 500.000000,9640.427734
1,29, 476.190491,8605.359375
1,29, 454.545441,7994.766113
1,29, 434.782623,7194.696289
1,29, 416.666656,7110.175293
1,29, 400.000000,6773.799316
1,29, 384.615387,6346.682617
1,29, 370.370361,5811.393555
1,29, 357.142853,5724.820312
1,29, 344.827576,5545.334961
1,29, 333.333344,5502.664062
1,29, 322.580658,5485.898438
1,29, 312.500000,5339.905762
1,29, 303.030304,5247.071777
1,29, 294.117645,5226.723633
1,29, 285.714294,4751.837402
1,29, 277.777771,4517.742188
1,29, 270.270264,3900.663330
1,29, 263.157898,3773.939697
1,29, 256.410248,3613.062988
1,29, 250.000000,3593.039795
1,29, 243.902435,3271.108643
1,29, 238.095245,3254.252441
1,29, 232.558136,3153.843994
1,29, 227.272720,3062.764648
1,29, 222.222229,3056.126465
1,29, 217.391312,3045.908936
1,29, 212.765961,2770.419922
1,29, 208.333328,2640.352051
1,29, 204.081635,2340.085938
1,29, 200.000000,2153.187988
1,29, 196.078430,2152.042969
1,29, 192.307693,2126.125244
1,29, 188.679245,1911.361572
1,29, 185.185181,1718.262939
1,29, 181.818176,1694.871216
1,29, 178.571426,1606.154053
1,29, 175.438599,1518.362427
1,29, 172.413788,1443.011230
1,29, 169.491531,1382.734375
1,29, 166.666672,1368.883667
1,29, 163.934433,1195.416870
1,29, 161.290329,1168.168457
1,29, 158.730164,1097.919189
1,29, 156.250000,956.439880
1,29, 153.846161,946.764893
1,29, 151.515152,916.398682
1,29, 149.253738,790.968201
1,29, 147.058823,643.836670
1,29, 144.927536,607.996887
1,29, 142.857147,604.880310
1,29, 140.845078,533.338196
1,29, 138.888885,509.321503
1,29, 136.986298,505.963501
1,29, 135.135132,483.942200
1,29, 133.333328,476.009186
1,29, 131.578949,291.742401
1,29, 129.870132,273.618164
1,29, 128.205124,229.460754
1,29, 126.582275,222.940445
1,29, 125.000000,121.685745
1,29, 123.456787,100.887894
1,30, 10000.000000,67212.609375
1,30, 5000.000000,35071.160156
1,30, 3333.333252,21389.775391
1,30, 2500.000000,19552.892578
1,30, 2000.000000,16035.680664
1,30, 1666.666626,15958.837891
1,30, 1428.571411,15863.637695
1,30, 1250.000000,14686.344727
1,30, 1111.111084,13907.790039
1,30, 1000.000000,12068.331055
1,30, 909.090881,12033.624023
1,30, 833.333313,11350.327148
1,30, 769.230774,10468.179688
1,30, 714.285706,9479.185547
1,30, 666.666687,9385.070312
1,30, 625.000000,9367.493164
1,30, 588.235291,8994.063477
1,30, 555.555542,8820.076172
1,30, 526.315796,8482.151367
1,30, 500.000000,8206.074219
1,30, 476.190491,8196.754883
1,30, 454.545441,7989.060059
1,30, 434.782623,7730.664551
1,30, 416.666656,7716.939941
1,30, 400.000000,7696.666504
1,30, 384.615387,7504.302734
1,30, 370.370361,7476.075195
1,30, 357.142853,7271.201660
1,30, 344.827576,6955.003906
1,30, 333.333344,6159.989258
1,30, 322.580658,6006.160645
1,30, 312.500000,5915.205566
1,30, 303.030304,5637.388672
1,30, 294.117645,5543.062500
1,30, 285.714294,5519.871094
1,30, 277.777771,5332.351562
1,30, 270.270264,5063.890625
1,30, 263.157898,4445.110840
1,30, 256.410248,4442.978516
1,30, 250.000000,4365.001465
1,30, 243.902435,4186.653809
1,30, 238.095245,4111.199219
1,30, 232.558136,4087.327881
1,30, 227.272720,3901.367188
1,30, 222.222229,3787.359619
1,30, 217.391312,3338.855957
1,30, 212.765961,3277.838867
1,30, 208.333328,3050.137695
1,30, 204.081635,3031.832520
1,30, 200.000000,2972.111816
1,30, 196.078430,2698.580322
1,30, 192.307693,2616.619385
1,30, 188.679245,2578.710938
1,30, 185.185181,2532.366211
1,30, 181.818176,2471.261719
1,30, 178.571426,2358.970947
1,30, 175.438599,2304.472900
1,30, 172.413788,2286.374023
1,30, 169.491531,2181.914062
1,30, 166.666672,2165.107666
1,30, 163.934433,2010.308228
1,30, 161.290329,1901.864136
1,30, 158.730164,1882.603149
1,30, 156.250000,1869.581665
1,30, 153.846161,1819.247192
1,30, 151.515152,1799.911011
1,30, 149.253738,1771.857544
1,30, 147.058823,1737.956665
1,30, 144.927536,1604.961670
1,30, 142.857147,1346.390625
1,30, 140.845078,1314.616699
1,30, 138.888885,1151.875854
1,30, 136.986298,1051.980469
1,30, 135.135132,981.198364
1,30, 133.333328,916.163147
1,30, 131.578949,882.112549
1,30, 129.870132,626.270264
1,30, 128.205124,620.820435
1,30, 126.582275,487.105103
1,30, 125.000000,452.611542
1,30, 123.456787,390.416321
1,30, 121.951218,188.700592
1,30, 120.481926,134.040833
1,31, 10000.000000,28320.869141
1,31, 5000.000000,26489.404297
1,31, 3333.333252,25708.800781
1,31, 2500.000000,22639.917969
1,31, 2000.000000,22437.115234
1,31, 1666.666626,21007.609375
1,31, 1428.571411,20697.855469
1,31, 1250.000000,20606.691406
1,31, 1111.111084,16320.004883
1,31, 1000.000000,16226.691406
1,31, 909.090881,14813.666992
1,31, 833.333313,13059.530273
1,31, 769.230774,12503.768555
1,31, 714.285706,12327.712891
1,31, 666.666687,11548.680664
1,31, 625.000000,10984.332031
1,31, 588.235291,10043.515625
1,31, 555.555542,9930.281250
1,31, 526.315796,9472.115234
1,31, 500.000000,9233.396484
1,31, 476.190491,8745.718750
1,31, 454.545441,8741.065430
1,31, 434.782623,8302.843750
1,31, 416.666656,8272.472656
1,31, 400.000000,8003.266602
1,31, 384.615387,7803.578125
1,31, 370.370361,6965.348633
1,31, 357.142853,6103.050293
1,31, 344.827576,5766.670410
1,31, 333.333344,5256.597656
1,31, 322.580658,4982.166992
1,31, 312.500000,4866.872070
1,31, 303.030304,4557.684570
1,31, 294.117645,4532.261719
1,31, 285.714294,4473.900391
1,31, 277.777771,4258.687500
1,31, 270.270264,4187.489258
1,31, 263.157898,4116.624023
1,31, 256.410248,4108.448242
1,31, 250.000000,3870.204102
1,31, 243.902435,3784.055908
1,31, 238.095245,3619.198975
1,31, 232.558136,3412.402344
1,31, 227.272720,3387.163086
1,31, 222.222229,2991.319092
1,31, 217.391312,2949.671631
1,31, 212.765961,2770.600830
1,31, 208.333328,2598.208740
1,31, 204.081635,2509.033203
1,31, 200.000000,2441.846680
1,31, 196.078430,2435.516602
1,31, 192.307693,2424.706787
1,31, 188.679245,1931.742310
1,31, 185.185181,1887.686157
1,31, 181.818176,1812.624390
1,31, 178.571426,1799.629150
1,31, 175.438599,1741.231079
1,31, 172.413788,1735.943359
1,31, 169.491531,1696.092285
1,31, 166.666672,1591.815918
1,31, 163.934433,1513.846680
1,31, 161.290329,1429.515259
1,31, 158.730164,1419.975586
1,31, 156.250000,1377.675659
1,31, 153.846161,1316.164551
1,31, 151.515152,1310.982422
1,31, 149.253738,1303.854004
1,31, 147.058823,1300.130615
1,31, 144.927536,1153.166016
1,31, 142.857147,1113.728394
1,31, 140.845078,1036.129150
1,31, 138.888885,967.808228
1,31, 136.986298,928.487732
1,31, 135.135132,852.399475
1,31, 133.333328,750.089111
1,31, 131.578949,737.433105
1,31, 129.870132,615.220337
1,31, 128.205124,582.197510
1,31, 126.582275,330.442993
1,31, 125.000000,287.762115
1,31, 123.456787,244.985168
1,31, 121.951218,117.464653
1,31, 120.481926,114.913483
1,31, 119.047623,95.883400
1,32, 10000.000000,20685.367188
1,32, 5000.000000,18992.400391
1,32, 3333.333252,16353.020508
1,32, 2500.000000,15774.255859
1,32, 2000.000000,15450.326172
1,32, 1666.666626,14857.026367
1,32, 1428.571411,14277.642578
1,32, 1250.000000,12677.885742
1,32, 1111.111084,12593.124023
1,32, 1000.000000,12374.321289
1,32, 909.090881,12034.282227
1,32, 833.333313,10594.273438
1,32, 769.230774,9278.351562
1,32, 714.285706,8303.549805
1,32, 666.666687,8062.184570
1,32, 625.000000,7719.133789
1,32, 588.235291,7387.078613
1,32, 555.555542,7129.223145
1,32, 526.315796,6999.611816
1,32, 500.000000,6992.727051
1,32, 476.190491,6717.299805
1,32, 454.545441,6711.085449
1,32, 434.782623,6618.905762
1,32, 416.666656,6510.049316
1,32, 400.000000,6378.246582
1,32, 384.615387,6345.446289
1,32, 370.370361,6311.114746
1,32, 357.142853,6074.294922
1,32, 344.827576,5936.875000
1,32, 333.333344,5831.601562
1,32, 322.580658,5648.855957
1,32, 312.500000,5359.593262
1,32, 303.030304,5226.081055
1,32, 294.117645,4922.305176
1,32, 285.714294,4890.845215
1,32, 277.777771,4823.727051
1,32, 270.270264,4443.377441
1,32, 263.157898,4375.475586
1,32, 256.410248,4256.759766
1,32, 250.000000,4139.548828
1,32, 243.902435,4083.215820
1,32, 238.095245,4067.693115
1,32, 232.558136,4037.538330
1,32, 227.272720,3793.456787
1,32, 222.222229,3556.886230
1,32, 217.391312,3532.807861
1,32, 212.765961,3501.385742
1,32, 208.333328,3475.822510
1,32, 204.081635,3370.317871
1,32, 200.000000,3242.038574
1,32, 196.078430,3079.958252
1,32, 192.307693,3010.463867
1,32, 188.679245,2885.771484
1,32, 185.185181,2863.576172
1,32, 181.818176,2720.429932
1,32, 178.571426,2633.505615
1,32, 175.438599,2542.944824
1,32, 172.413788,2542.252930
1,32, 169.491531,2403.614258
1,32, 166.666672,2370.624023
1,32, 163.934433,2146.174316
1,32, 161.290329,2051.349609
1,32, 158.730164,2007.104370
1,32, 156.250000,1956.731934
1,32, 153.846161,1925.858276
1,32, 151.515152,1880.123535
1,32, 149.253738,1825.962402
1,32, 147.058823,1589.863525
1,32, 144.927536,1216.392822
1,32, 142.857147,1072.016113
1,32, 140.845078,943.857483
1,32, 138.888885,841.441711
1,32, 136.986298,774.604736
1,32, 135.135132,724.768982
1,32, 133.333328,670.685181
1,32, 131.578949,552.815063
1,32, 129.870132,540.536438
1,32, 128.205124,489.007355
1,32, 126.582275,484.896698
1,32, 125.000000,432.195709
1,32, 123.456787,389.891632
1,32, 121.951218,308.446014
1,32, 120.481926,291.809204
1,32, 119.047623,274.263306
1,32, 117.647057,223.865631
1,32, 116.279068,161.982422
1,32, 114.942528,144.551666
1,33, 10000.000000,36804.531250
1,33, 5000.000000,35717.765625
1,33, 3333.333252,24430.283203
1,33, 2500.000000,18522.580078
1,33, 2000.000000,17337.830078
1,33, 1666.666626,14606.971680
1,33, 1428.571411,11274.051758
1,33, 1250.000000,9748.298828
1,33, 1111.111084,9263.996094
1,33, 1000.000000,8809.439453
1,33, 909.090881,8798.722656
1,33, 833.333313,8206.335938
1,33, 769.230774,7991.072266
1,33, 714.285706,7300.032227
1,33, 666.666687,7110.122070
1,33, 625.000000,7058.959473
1,33, 588.235291,6790.449219
1,33, 555.555542,6355.878906
1,33, 526.315796,6110.756348
1,33, 500.000000,5303.352539
1,33, 476.190491,5281.325684
1,33, 454.545441,5038.181641
1,33, 434.782623,4959.166504
1,33, 416.666656,4953.617188
1,33, 400.000000,4923.329590
1,33, 384.615387,4773.926758
1,33, 370.370361,4716.888672
1,33, 357.142853,4626.862305
1,33, 344.827576,4488.613281
1,33, 333.333344,4114.410156
1,33, 322.580658,3849.911865
1,33, 312.500000,3783.387939
1,33, 303.030304,3528.211670
1,33, 294.117645,3275.960205
1,33, 285.714294,3227.277100
1,33, 277.777771,3059.104248
1,33, 270.270264,3025.861084
1,33, 263.157898,2760.349365
1,33, 256.410248,2509.877930
1,33, 250.000000,2497.416504
1,33, 243.902435,2367.961670
1,33, 238.095245,2353.994629
1,33, 232.558136,2317.977051
1,33, 227.272720,2292.385742
1,33, 222.222229,2227.629639
1,33, 217.391312,2099.439941
1,33, 212.765961,2083.681396
1,33, 208.333328,1882.310791
1,33, 204.081635,1811.164795
1,33, 200.000000,1377.154785
1,33, 196.078430,1376.794067
1,33, 192.307693,1354.358521
1,33, 188.679245,1202.257080
1,33, 185.185181,1180.706543
1,33, 181.818176,1092.329346
1,33, 178.571426,1035.472290
1,33, 175.438599,1026.898315
1,33, 172.413788,1021.942444
1,33, 169.491531,898.322205
1,33, 166.666672,781.625427
1,33, 163.934433,778.119751
1,33, 161.290329,761.190552
1,33, 158.730164,749.499634
1,33, 156.250000,746.479980
1,33, 153.846161,636.942810
1,33, 151.515152,555.006470
1,33, 149.253738,517.195618
1,33, 147.058823,503.095612
1,33, 144.927536,497.026184
1,33, 142.857147,428.962219
1,33, 140.845078,393.598846
1,33, 138.888885,325.876465
1,33, 136.986298,263.068359
1,33, 135.135132,231.736969
1,33, 133.333328,195.908508
1,34, 10000.000000,21825.207031
1,34, 5000.000000,19104.781250
1,34, 3333.333252,18499.078125
1,34, 2500.000000,15663.937500
1,34, 2000.000000,15129.315430
1,34, 1666.666626,11162.114258
1,34, 1428.571411,10609.083008
1,34, 1250.000000,9241.725586
1,34, 1111.111084,8385.205078
1,34, 1000.000000,7907.751465
1,34, 909.090881,7866.791992
1,34, 833.333313,7745.330078
1,34, 769.230774,7526.363281
1,34, 714.285706,7081.264648
1,34, 666.666687,6909.048340
1,34, 625.000000,6864.766602
1,34, 588.235291,6637.220703
1,34, 555.555542,6528.531738
1,34, 526.315796,6144.548828
1,34, 500.000000,5961.764160
1,34, 476.190491,5560.708984
1,34, 454.545441,5426.982422
1,34, 434.782623,5362.013672
1,34, 416.666656,4943.777344
1,34, 400.000000,4642.769531
1,34, 384.615387,4543.323242
1,34, 370.370361,4350.638184
1,34, 357.142853,4317.529297
1,34, 344.827576,4111.396973
1,34, 333.333344,4038.285400
1,34, 322.580658,4035.232178
1,34, 312.500000,3962.216064
1,34, 303.030304,3691.645996
1,34, 294.117645,3510.513428
1,34, 285.714294,3384.903564
1,34, 277.777771,3369.166504
1,34, 270.270264,3285.192383
1,34, 263.157898,3281.033936
1,34, 256.410248,3227.152832
1,34, 250.000000,3190.427490
1,34, 243.902435,3115.312744
1,34, 238.095245,2883.271484
1,34, 232.558136,2743.519531
1,34, 227.272720,2616.895996
1,34, 222.222229,2600.031250
1,34, 217.391312,2301.412109
1,34, 212.765961,2120.052734
1,34, 208.333328,2070.492188
1,34, 204.081635,1953.442993
1,34, 200.000000,1922.948486
1,34, 196.078430,1900.317871
1,34, 192.307693,1874.293457
1,34, 188.679245,1864.504150
1,34, 185.185181,1759.218262
1,34, 181.818176,1740.890137
1,34, 178.571426,1699.825317
1,34, 175.438599,1685.848267
1,34, 172.413788,1442.606323
1,34, 169.491531,1394.748657
1,34, 166.666672,1161.909424
1,34, 163.934433,1088.777100
1,34, 161.290329,1082.828613
1,34, 158.730164,1070.185547
1,34, 156.250000,959.491455
1,34, 153.846161,942.678406
1,34, 151.515152,824.611572
1,34, 149.253738,814.127991
1,34, 147.058823,810.167297
1,34, 144.927536,701.211670
1,34, 142.857147,580.620728
1,34, 140.845078,572.795532
1,34, 138.888885,406.476593
1,34, 136.986298,292.029510
1,34, 135.135132,290.228333
1,34, 133.333328,270.747070
1,34, 131.578949,267.343384
1,34, 129.870132,193.664948
1,34, 128.205124,157.493561
1,34, 126.582275,150.290039
1,34, 125.000000,114.513870
1,34, 123.456787,28.002247
1,35, 10000.000000,38342.410156
1,35, 5000.000000,34077.003906
1,35, 3333.333252,27747.634766
1,35, 2500.000000,20899.574219
1,35, 2000.000000,19605.333984
1,35, 1666.666626,19550.353516
1,35, 1428.571411,13995.628906
1,35, 1250.000000,12504.734375
1,35, 1111.111084,11672.019531
1,35, 1000.000000,11253.309570
1,35, 909.090881,10283.106445
1,35, 833.333313,8924.073242
1,35, 769.230774,8683.861328
1,35, 714.285706,8663.014648
1,35, 666.666687,8226.957031
1,35, 625.000000,7221.945801
1,35, 588.235291,6807.086914
1,35, 555.555542,6124.036133
1,35, 526.315796,5703.702148
1,35, 500.000000,5699.160156
1,35, 476.190491,5566.688477
1,35, 454.545441,5315.292480
1,35, 434.782623,5221.149902
1,35, 416.666656,5157.177246
1,35, 400.000000,5031.520996
1,35, 384.615387,4739.412109
1,35, 370.370361,4659.771484
1,35, 357.142853,4575.960938
1,35, 344.827576,4417.140625
1,35, 333.333344,4169.813477
1,35, 322.580658,4150.106934
1,35, 312.500000,4018.336670
1,35, 303.030304,4007.938721
1,35, 294.117645,3720.996338
1,35, 285.714294,3661.775635
1,35, 277.777771,3604.003906
1,35, 270.270264,3442.695312
1,35, 263.157898,3036.718750
1,35, 256.410248,2966.791992
1,35, 250.000000,2949.528564
1,35, 243.902435,2866.988770
1,35, 238.095245,2829.980469
1,35, 232.558136,2789.684814
1,35, 227.272720,2716.250732
1,35, 222.222229,2538.253906
1,35, 217.391312,2469.022949
1,35, 212.765961,2323.089355
1,35, 208.333328,2226.198975
1,35, 204.081635,1850.329712
1,35, 200.000000,1533.433594
1,35, 196.078430,1493.820801
1,35, 192.307693,1406.615112
1,35, 188.679245,1190.253906
1,35, 185.185181,1176.587158
1,35, 181.818176,1162.498291
1,35, 178.571426,1008.137146
1,35, 175.438599,781.934814
1,35, 172.413788,754.643860
1,35, 169.491531,698.480286
1,35, 166.666672,645.284180
1,35, 163.934433,621.183411
1,35, 161.290329,556.292603
1,35, 158.730164,442.302551
1,35, 156.250000,246.500992
1,35, 153.846161,12.737403
1,36, 10000.000000,20714.828125
1,36, 5000.000000,16503.060547
1,36, 3333.333252,12917.605469
1,36, 2500.000000,12689.885742
1,36, 2000.000000,11313.116211
1,36, 1666.666626,11229.242188
1,36, 1428.571411,10789.087891
1,36, 1250.000000,10243.640625
1,36, 1111.111084,9926.312500
1,36, 1000.000000,8858.217773
1,36, 909.090881,8613.078125
1,36, 833.333313,7855.058105
1,36, 769.230774,7808.020508
1,36, 714.285706,7525.346191
1,36, 666.666687,7050.303711
1,36, 625.000000,6742.793945
1,36, 588.235291,6715.287598
1,36, 555.555542,6708.845215
1,36, 526.315796,6665.361816
1,36, 500.000000,5719.640137
1,36, 476.190491,5190.799316
1,36, 454.545441,5127.856445
1,36, 434.782623,5071.510742
1,36, 416.666656,5038.404297
1,36, 400.000000,4388.757812
1,36, 384.615387,4151.988281
1,36, 370.370361,3920.444580
1,36, 357.142853,3844.970703
1,36, 344.827576,3757.464600
1,36, 333.333344,3507.178223
1,36, 322.580658,3432.082764
1,36, 312.500000,3288.058838
1,36, 303.030304,3259.568115
1,36, 294.117645,3098.004150
1,36, 285.714294,2955.259766
1,36, 277.777771,2868.878906
1,36, 270.270264,2748.532227
1,36, 263.157898,2715.268799
1,36, 256.410248,2555.709717
1,36, 250.000000,2546.521973
1,36, 243.902435,2408.632080
1,36, 238.095245,2384.214355
1,36, 232.558136,2274.090088
1,36, 227.272720,2250.641602
1,36, 222.222229,2133.177002
1,36, 217.391312,1917.213379
1,36, 212.765961,1723.687622
1,36, 208.333328,1720.870361
1,36, 204.081635,1648.289185
1,36, 200.000000,1589.059082
1,36, 196.078430,1492.009033
1,36, 192.307693,1427.744873
1,36, 188.679245,1361.088379
1,36, 185.185181,1332.148315
1,36, 181.818176,1085.785645
1,36, 178.571426,998.738708
1,36, 175.438599,908.068420
1,36, 172.413788,773.096497
1,36, 169.491531,743.452454
1,36, 166.666672,714.535278
1,36, 163.934433,681.012329
1,36, 161.290329,669.243164
1,36, 158.730164,629.518677
1,36, 156.250000,629.029724
1,36, 153.846161,592.584412
1,36, 151.515152,570.633423
1,36, 149.253738,562.763245
1,36, 147.058823,543.048096
1,36, 144.927536,252.118073
1,36, 142.857147,251.804596
1,36, 140.845078,220.281891
1,36, 138.888885,214.577942
1,36, 136.986298,158.407913
1,36, 135.135132,85.385452
1,36, 133.333328,70.346924
1,37, 10000.000000,40245.523438
1,37, 5000.000000,30624.429688
1,37, 3333.333252,27712.009766
1,37, 2500.000000,12382.354492
1,37, 2000.000000,11407.589844
1,37, 1666.666626,10877.067383
1,37, 1428.571411,10565.437500
1,37, 1250.000000,10356.630859
1,37, 1111.111084,9821.588867
1,37, 1000.000000,8567.621094
1,37, 909.090881,8399.880859
1,37, 833.333313,7804.265137
1,37, 769.230774,7516.806641
1,37, 714.285706,6938.004395
1,37, 666.666687,6634.788574
1,37, 625.000000,6624.745605
1,37, 588.235291,6364.050781
1,37, 555.555542,5903.017090
1,37, 526.315796,5785.358398
1,37, 500.000000,5774.349121
1,37, 476.190491,5633.977539
1,37, 454.545441,5434.016113
1,37, 434.782623,5397.450195
1,37, 416.666656,5134.147461
1,37, 400.000000,5107.751953
1,37, 384.615387,5056.275391
1,37, 370.370361,4962.152344
1,37, 357.142853,4748.447266
1,37, 344.827576,4712.904297
1,37, 333.333344,4609.279785
1,37, 322.580658,4493.172363
1,37, 312.500000,4388.022949
1,37, 303.030304,4368.930176
1,37, 294.117645,4274.840820
1,37, 285.714294,4082.836182
1,37, 277.777771,4074.948242
1,37, 270.270264,3880.375977
1,37, 263.157898,3860.965088
1,37, 256.410248,3609.860352
1,37, 250.000000,3361.881104
1,37, 243.902435,3204.723877
1,37, 238.095245,2812.413330
1,37, 232.558136,2725.300781
1,37, 227.272720,2723.589355
1,37, 222.222229,2588.185547
1,37, 217.391312,2532.482910
1,37, 212.765961,2368.216553
1,37, 208.333328,2277.877441
1,37, 204.081635,2273.533203
1,37, 200.000000,2232.257812
1,37, 196.078430,2184.624756
1,37, 192.307693,1951.557495
1,37, 188.679245,1942.684326
1,37, 185.185181,1876.046021
1,37, 181.818176,1583.438110
1,37, 178.571426,1541.656982
1,37, 175.438599,1534.253906
1,37, 172.413788,1486.003784
1,37, 169.491531,1479.084106
1,37, 166.666672,1352.084839
1,37, 163.934433,1297.769531
1,37, 161.290329,1211.232422
1,37, 158.730164,1089.707275
1,37, 156.250000,1019.194641
1,37, 153.846161,855.963928
1,37, 151.515152,848.678955
1,37, 149.253738,610.804138
1,37, 147.058823,536.004517
1,37, 144.927536,387.630493
1,37, 142.857147,353.859985
1,37, 140.845078,322.128540
1,37, 138.888885,298.527557
1,37, 136.986298,214.693375
1,37, 135.135132,189.927551
1,37, 133.333328,77.373047
1,37, 131.578949,67.264458
1,37, 129.870132,19.848633
1,38, 10000.000000,26491.636719
1,38, 5000.000000,22544.376953
1,38, 3333.333252,18599.291016
1,38, 2500.000000,17950.615234
1,38, 2000.000000,17650.373047
1,38, 1666.666626,15798.570312
1,38, 1428.571411,14439.834961
1,38, 1250.000000,13742.193359
1,38, 1111.111084,13445.740234
1,38, 1000.000000,11671.662109
1,38, 909.090881,10574.958008
1,38, 833.333313,10205.437500
1,38, 769.230774,9657.817383
1,38, 714.285706,9391.917969
1,38, 666.666687,8345.013672
1,38, 625.000000,7631.456543
1,38, 588.235291,7450.748047
1,38, 555.555542,7170.521973
1,38, 526.315796,7100.618652
1,38, 500.000000,7094.292480
1,38, 476.190491,7038.506348
1,38, 454.545441,6920.699219
1,38, 434.782623,6831.821289
1,38, 416.666656,6803.109863
1,38, 400.000000,6756.153809
1,38, 384.615387,6524.007812
1,38, 370.370361,6389.180176
1,38, 357.142853,6116.332031
1,38, 344.827576,6018.000000
1,38, 333.333344,5985.398438
1,38, 322.580658,5640.452637
1,38, 312.500000,5428.896973
1,38, 303.030304,5416.903320
1,38, 294.117645,5414.287109
1,38, 285.714294,5407.400391
1,38, 277.777771,4588.309082
1,38, 270.270264,4360.314453
1,38, 263.157898,4340.029785
1,38, 256.410248,4147.442383
1,38, 250.000000,4120.588867
1,38, 243.902435,4032.401611
1,38, 238.095245,4012.314941
1,38, 232.558136,3748.487305
1,38, 227.272720,3725.166260
1,38, 222.222229,3442.539307
1,38, 217.391312,3416.365479
1,38, 212.765961,3231.613037
1,38, 208.333328,3093.806396
1,38, 204.081635,3091.352539
1,38, 200.000000,3069.963379
1,38, 196.078430,3028.739258
1,38, 192.307693,2603.929199
1,38, 188.679245,2559.331787
1,38, 185.185181,2528.668945
1,38, 181.818176,2453.181641
1,38, 178.571426,1906.749146
1,38, 175.438599,1819.950073
1,38, 172.413788,1692.319946
1,38, 169.491531,1597.439697
1,38, 166.666672,1526.838379
1,38, 163.934433,1479.677368
1,38, 161.290329,1399.595581
1,38, 158.730164,1361.856201
1,38, 156.250000,1215.069824
1,38, 153.846161,873.428955
1,38, 151.515152,865.106873
1,38, 149.253738,840.394958
1,38, 147.058823,654.374451
1,38, 144.927536,568.532227
1,38, 142.857147,383.766968
1,38, 140.845078,343.834595
1,38, 138.888885,261.232635
1,38, 136.986298,186.231445
1,38, 135.135132,91.028908
1,38, 133.333328,40.429688
1,38, 131.578949,20.831837
1,39, 10000.000000,46961.328125
1,39, 5000.000000,40127.460938
1,39, 3333.333252,22296.466797
1,39, 2500.000000,20105.974609
1,39, 2000.000000,17210.419922
1,39, 1666.666626,17101.769531
1,39, 1428.571411,13994.463867
1,39, 1250.000000,13312.950195
1,39, 1111.111084,13054.057617
1,39, 1000.000000,12530.418945
1,39, 909.090881,12346.913086
1,39, 833.333313,10964.230469
1,39, 769.230774,9210.834961
1,39, 714.285706,8930.967773
1,39, 666.666687,7856.500000
1,39, 625.000000,7787.810547
1,39, 588.235291,7719.527832
1,39, 555.555542,7385.369629
1,39, 526.315796,7354.368652
1,39, 500.000000,7346.608398
1,39, 476.190491,7271.076660
1,39, 454.545441,7123.678223
1,39, 434.782623,6682.387695
1,39, 416.666656,6566.145020
1,39, 400.000000,6361.010254
1,39, 384.615387,5943.403809
1,39, 370.370361,5791.111328
1,39, 357.142853,5785.715332
1,39, 344.827576,5679.373047
1,39, 333.333344,5539.764648
1,39, 322.580658,4507.265625
1,39, 312.500000,4481.322754
1,39, 303.030304,4314.910645
1,39, 294.117645,4309.414062
1,39, 285.714294,4251.056641
1,39, 277.777771,4099.470703
1,39, 270.270264,3976.218994
1,39, 263.157898,3904.917236
1,39, 256.410248,3623.334473
1,39, 250.000000,3535.175537
1,39, 243.902435,3521.270020
1,39, 238.095245,3470.901611
1,39, 232.558136,3452.850098
1,39, 227.272720,3425.473877
1,39, 222.222229,3422.827393
1,39, 217.391312,3396.923096
1,39, 212.765961,3013.610840
1,39, 208.333328,2932.260986
1,39, 204.081635,2910.917725
1,39, 200.000000,2820.824219
1,39, 196.078430,2812.051758
1,39, 192.307693,2671.214111
1,39, 188.679245,2667.929932
1,39, 185.185181,2563.784180
1,39, 181.818176,2468.681396
1,39, 178.571426,2447.418945
1,39, 175.438599,2427.194092
1,39, 172.413788,2385.056885
1,39, 169.491531,2341.420410
1,39, 166.666672,2294.926270
1,39, 163.934433,2220.669922
1,39, 161.290329,1965.486694
