Summary_id, return_period, Loss
1, 2.104377,2560.432617
1, 2.103934,2559.335938
1, 2.103492,2558.878906
1, 2.103050,2558.809082
1, 2.102607,2558.799805
1, 2.102165,2558.390137
1, 2.101723,2558.043945
1, 2.101282,2557.796387
1, 2.100840,2556.822266
1, 2.100399,2555.706787
1, 2.099958,2554.052734
1, 2.099517,2553.666992
1, 2.099077,2553.513672
1, 2.098636,2551.150879
1, 2.098196,2549.884766
1, 2.097755,2548.135742
1, 2.097316,2547.731445
1, 2.096876,2547.461914
1, 2.096436,2547.118408
1, 2.095997,2546.521973
1, 2.095557,2545.375977
1, 2.095118,2544.879639
1, 2.094680,2544.218750
1, 2.094241,2543.396484
1, 2.093802,2542.946533
1, 2.093364,2542.468994
1, 2.092926,2542.251709
1, 2.092488,2541.625977
1, 2.092050,2541.155273
1, 2.091613,2541.104980
1, 2.091175,2540.743408
1, 2.090738,2540.605225
1, 2.090301,2539.652344
1, 2.089864,2538.825195
1, 2.089427,2538.259277
1, 2.088991,2537.631836
1, 2.088555,2535.957275
1, 2.088119,2535.561523
1, 2.087683,2535.337646
1, 2.087247,2532.520996
1, 2.086811,2532.343994
1, 2.086376,2531.681885
1, 2.085941,2530.770752
1, 2.085506,2529.467041
1, 2.085071,2528.681396
1, 2.084636,2526.628174
1, 2.084202,2526.438477
1, 2.083767,2526.396240
1, 2.083333,2525.530762
1, 2.082899,2525.400146
1, 2.082466,2525.078369
1, 2.082032,2524.520020
1, 2.081599,2523.927734
1, 2.081166,2521.147461
1, 2.080732,2520.745361
1, 2.080300,2520.529785
1, 2.079867,2519.038818
1, 2.079434,2518.299072
1, 2.079002,2516.445801
1, 2.078570,2513.091064
1, 2.078138,2512.872803
1, 2.077706,2512.557617
1, 2.077275,2512.083008
1, 2.076843,2510.800781
1, 2.076412,2509.873291
1, 2.075981,2509.863281
1, 2.075550,2509.041504
1, 2.075119,2509.033203
1, 2.074689,2508.561035
1, 2.074259,2508.353516
1, 2.073828,2507.297607
1, 2.073398,2505.501709
1, 2.072968,2503.294434
1, 2.072539,2502.816895
1, 2.072109,2502.694336
1, 2.071680,2502.584229
1, 2.071251,2501.786133
1, 2.070822,2500.361816
1, 2.070393,2499.575684
1, 2.069965,2497.402588
1, 2.069536,2496.942383
1, 2.069108,2495.876953
1, 2.068680,2495.084229
1, 2.068252,2494.232910
1, 2.067825,2493.562012
1, 2.067397,2492.866455
1, 2.066970,2490.316406
1, 2.066543,2489.122314
1, 2.066116,2486.684814
1, 2.065689,2483.449219
1, 2.065262,2481.308350
1, 2.064836,2480.523193
1, 2.064409,2480.150879
1, 2.063983,2478.702637
1, 2.063558,2478.618896
1, 2.063132,2478.164551
1, 2.062706,2477.378906
1, 2.062281,2477.097656
1, 2.061856,2476.613770
1, 2.061431,2475.762451
1, 2.061006,2473.513672
1, 2.060581,2472.592529
1, 2.060157,2472.505127
1, 2.059732,2471.267090
1, 2.059308,2470.759033
1, 2.058884,2469.785889
1, 2.058460,2469.021240
1, 2.058037,2468.920410
1, 2.057613,2468.853516
1, 2.057190,2468.688477
1, 2.056767,2467.902588
1, 2.056344,2467.211914
1, 2.055921,2466.949219
1, 2.055498,2466.719727
1, 2.055076,2466.393799
1, 2.054654,2465.459229
1, 2.054232,2465.250000
1, 2.053810,2465.241211
1, 2.053388,2464.235840
1, 2.052967,2463.726562
1, 2.052545,2462.164551
1, 2.052124,2462.120117
1, 2.051703,2460.072754
1, 2.051282,2459.682617
1, 2.050861,2459.056152
1, 2.050441,2458.977539
1, 2.050020,2457.985596
1, 2.049600,2455.958008
1, 2.049180,2454.281250
1, 2.048760,2453.549561
1, 2.048341,2453.166260
1, 2.047921,2452.802490
1, 2.047502,2452.563965
1, 2.047083,2451.431885
1, 2.046664,2450.884277
1, 2.046245,2448.787598
1, 2.045826,2448.278320
1, 2.045408,2448.203369
1, 2.044990,2447.802246
1, 2.044572,2447.587646
1, 2.044154,2447.397217
1, 2.043736,2442.531006
1, 2.043318,2442.525635
1, 2.042901,2441.845459
1, 2.042484,2441.339111
1, 2.042067,2440.293945
1, 2.041650,2435.465332
1, 2.041233,2435.284668
1, 2.040816,2432.453125
1, 2.040400,2430.378418
1, 2.039984,2428.854004
1, 2.039568,2428.142090
1, 2.039152,2427.205811
1, 2.038736,2427.195801
1, 2.038321,2425.441406
1, 2.037905,2424.714844
1, 2.037490,2423.721191
1, 2.037075,2421.791016
1, 2.036660,2419.871094
1, 2.036245,2413.456055
1, 2.035831,2413.255127
1, 2.035416,2413.125000
1, 2.035002,2410.946777
1, 2.034588,2409.443604
1, 2.034174,2408.630371
1, 2.033760,2408.512207
1, 2.033347,2407.736816
1, 2.032933,2405.145264
1, 2.032520,2404.750977
1, 2.032107,2403.604736
1, 2.031694,2403.305908
1, 2.031282,2395.781982
1, 2.030869,2395.731445
1, 2.030457,2391.948242
1, 2.030045,2391.031738
1, 2.029633,2387.843018
1, 2.029221,2387.171631
1, 2.028809,2386.529053
1, 2.028398,2385.946289
1, 2.027986,2385.059814
1, 2.027575,2384.863525
1, 2.027164,2384.286377
1, 2.026753,2384.227783
1, 2.026342,2378.843018
1, 2.025932,2377.889404
1, 2.025522,2377.565674
1, 2.025111,2374.568604
1, 2.024701,2374.309082
1, 2.024292,2373.269531
1, 2.023882,2373.057617
1, 2.023472,2372.898193
1, 2.023063,2371.718018
1, 2.022654,2371.316650
1, 2.022245,2370.633545
1, 2.021836,2368.166016
1, 2.021427,2367.953369
1, 2.021019,2366.857178
1, 2.020610,2366.809570
1, 2.020202,2366.091797
1, 2.019794,2365.882812
1, 2.019386,2365.814209
1, 2.018978,2364.840332
1, 2.018571,2364.076172
1, 2.018163,2363.983643
1, 2.017756,2360.729492
1, 2.017349,2360.311035
1, 2.016942,2360.226318
1, 2.016536,2360.048828
1, 2.016129,2360.010986
1, 2.015723,2358.978027
1, 2.015316,2357.429443
1, 2.014910,2356.836670
1, 2.014504,2354.742188
1, 2.014099,2353.995117
1, 2.013693,2353.275635
1, 2.013288,2353.076416
1, 2.012882,2352.710938
1, 2.012477,2352.429688
1, 2.012072,2352.217773
1, 2.011668,2350.540039
1, 2.011263,2348.559570
1, 2.010859,2347.412598
1, 2.010454,2343.812744
1, 2.010050,2342.778076
1, 2.009646,2341.421631
1, 2.009243,2341.149658
1, 2.008839,2340.344727
1, 2.008435,2340.083008
1, 2.008032,2340.073242
1, 2.007629,2338.628906
1, 2.007226,2338.239990
1, 2.006823,2335.986328
1, 2.006421,2335.349609
1, 2.006018,2334.082031
1, 2.005616,2333.412354
1, 2.005213,2333.051514
1, 2.004812,2330.885254
1, 2.004410,2330.782715
1, 2.004008,2330.684814
1, 2.003607,2330.607422
1, 2.003205,2330.098389
1, 2.002804,2328.688477
1, 2.002403,2325.085693
1, 2.002002,2325.038086
1, 2.001601,2324.961914
1, 2.001201,2324.820801
1, 2.000800,2323.877930
1, 2.000400,2323.403320
1, 2.000000,2323.150391
1, 1.999600,2323.082275
1, 1.999200,2321.755127
1, 1.998801,2321.038086
1, 1.998401,2319.760254
1, 1.998002,2318.936279
1, 1.997603,2318.692139
1, 1.997204,2318.201660
1, 1.996805,2317.985840
1, 1.996406,2317.810547
1, 1.996008,2316.055664
1, 1.995610,2314.957764
1, 1.995211,2313.758301
1, 1.994813,2312.510254
1, 1.994416,2312.029297
1, 1.994018,2311.190186
1, 1.993620,2311.013672
1, 1.993223,2307.342285
1, 1.992826,2306.750488
1, 1.992429,2305.697754
1, 1.992032,2304.475830
1, 1.991635,2303.402344
1, 1.991239,2302.808350
1, 1.990842,2301.777588
1, 1.990446,2301.411377
1, 1.990050,2300.898193
1, 1.989654,2300.886475
1, 1.989258,2300.683594
1, 1.988862,2299.641846
1, 1.988467,2299.253418
1, 1.988072,2298.705811
1, 1.987676,2298.240234
1, 1.987281,2298.008301
1, 1.986887,2297.657715
1, 1.986492,2297.250000
1, 1.986097,2296.281494
1, 1.985703,2296.152100
1, 1.985309,2294.934570
1, 1.984915,2294.342041
1, 1.984521,2294.221436
1, 1.984127,2293.780273
1, 1.983733,2292.737549
1, 1.983340,2292.568359
1, 1.982947,2292.321289
1, 1.982553,2289.687500
1, 1.982161,2287.422852
1, 1.981768,2286.375000
1, 1.981375,2285.216064
1, 1.980983,2285.144531
1, 1.980590,2284.522949
1, 1.980198,2282.255859
1, 1.979806,2282.224854
1, 1.979414,2281.167480
1, 1.979022,2280.492188
1, 1.978631,2279.380859
1, 1.978239,2278.767822
1, 1.977848,2277.875732
1, 1.977457,2276.254883
1, 1.977066,2274.652832
1, 1.976675,2274.084717
1, 1.976285,2273.572266
1, 1.975894,2273.530762
1, 1.975504,2272.523193
1, 1.975114,2272.276367
1, 1.974724,2271.240234
1, 1.974334,2270.480957
1, 1.973944,2270.460449
1, 1.973554,2269.788330
1, 1.973165,2266.171875
1, 1.972776,2265.968750
1, 1.972387,2265.857422
1, 1.971998,2265.642334
1, 1.971609,2263.248779
1, 1.971220,2261.936768
1, 1.970832,2261.765625
1, 1.970443,2261.221436
1, 1.970055,2260.612061
1, 1.969667,2258.230225
1, 1.969279,2257.707275
1, 1.968892,2254.262207
1, 1.968504,2253.862549
1, 1.968117,2253.809326
1, 1.967729,2251.936035
1, 1.967342,2251.181885
1, 1.966955,2250.642334
1, 1.966568,2249.439941
1, 1.966182,2247.898926
1, 1.965795,2247.859375
1, 1.965409,2246.520264
1, 1.965023,2242.771973
1, 1.964637,2240.782471
1, 1.964251,2238.850830
1, 1.963865,2237.500977
1, 1.963479,2236.720459
1, 1.963094,2236.563721
1, 1.962709,2236.464355
1, 1.962323,2235.436035
1, 1.961938,2235.409668
1, 1.961554,2235.109619
1, 1.961169,2235.043457
1, 1.960784,2234.598633
1, 1.960400,2233.960693
1, 1.960016,2232.263672
1, 1.959632,2231.932129
1, 1.959248,2230.996338
1, 1.958864,2230.075195
1, 1.958480,2228.863037
1, 1.958097,2228.143555
1, 1.957713,2227.880859
1, 1.957330,2227.623779
1, 1.956947,2227.598633
1, 1.956564,2226.912354
1, 1.956182,2226.497070
1, 1.955799,2226.226318
1, 1.955417,2226.193359
1, 1.955034,2224.658691
1, 1.954652,2222.381104
1, 1.954270,2221.494141
1, 1.953888,2221.319092
1, 1.953507,2221.193115
1, 1.953125,2220.664551
1, 1.952744,2219.840820
1, 1.952362,2219.643799
1, 1.951981,2218.928955
1, 1.951600,2218.301514
1, 1.951220,2217.987061
1, 1.950839,2216.340332
1, 1.950458,2215.524414
1, 1.950078,2214.486084
1, 1.949698,2213.531250
1, 1.949318,2211.959473
1, 1.948938,2210.383057
1, 1.948558,2210.276855
1, 1.948178,2209.202393
1, 1.947799,2209.184814
1, 1.947420,2208.717773
1, 1.947041,2208.705078
1, 1.946661,2208.564941
1, 1.946283,2207.949219
1, 1.945904,2206.601074
1, 1.945525,2206.529785
1, 1.945147,2202.536621
1, 1.944769,2201.792725
1, 1.944390,2201.204346
1, 1.944012,2200.586914
1, 1.943635,2196.417236
1, 1.943257,2196.313477
1, 1.942879,2195.753418
1, 1.942502,2195.689453
1, 1.942125,2195.023438
1, 1.941748,2193.372070
1, 1.941371,2193.121338
1, 1.940994,2192.581055
1, 1.940617,2191.122803
1, 1.940241,2186.518555
1, 1.939864,2185.387695
1, 1.939488,2184.791016
1, 1.939112,2184.623047
1, 1.938736,2181.891846
1, 1.938360,2181.698486
1, 1.937984,2180.722412
1, 1.937609,2177.642090
1, 1.937234,2177.552979
1, 1.936858,2176.619629
1, 1.936483,2175.955078
1, 1.936108,2175.415039
1, 1.935734,2175.017090
1, 1.935359,2174.702393
1, 1.934985,2173.887939
1, 1.934610,2173.810059
1, 1.934236,2173.797119
1, 1.933862,2173.705078
1, 1.933488,2172.489258
1, 1.933114,2171.698242
1, 1.932741,2171.050293
1, 1.932367,2170.657715
1, 1.931994,2169.758789
1, 1.931621,2168.198486
1, 1.931248,2167.996338
1, 1.930875,2167.630127
1, 1.930502,2167.604980
1, 1.930129,2165.788086
1, 1.929757,2165.129395
1, 1.929384,2164.134521
1, 1.929012,2163.708984
1, 1.928640,2160.098633
1, 1.928268,2159.355469
1, 1.927897,2157.906494
1, 1.927525,2155.461914
1, 1.927154,2155.054199
1, 1.926782,2153.186768
1, 1.926411,2153.175293
1, 1.926040,2151.969238
1, 1.925669,2151.569580
1, 1.925298,2151.232178
1, 1.924928,2150.952637
1, 1.924557,2150.881836
1, 1.924187,2150.511475
1, 1.923817,2150.249023
1, 1.923447,2149.600830
1, 1.923077,2148.660400
1, 1.922707,2148.322266
1, 1.922338,2148.284180
1, 1.921968,2147.952637
1, 1.921599,2147.224365
1, 1.921230,2147.029785
1, 1.920861,2146.264648
1, 1.920492,2146.173096
1, 1.920123,2145.908203
1, 1.919754,2145.389648
1, 1.919386,2144.858398
1, 1.919017,2143.048828
1, 1.918649,2142.782959
1, 1.918281,2141.163330
1, 1.917913,2140.718018
1, 1.917546,2139.983398
1, 1.917178,2139.464111
1, 1.916810,2137.823486
1, 1.916443,2136.053955
1, 1.916076,2134.794189
1, 1.915709,2133.177734
1, 1.915342,2131.877930
1, 1.914975,2131.650146
1, 1.914608,2131.599365
1, 1.914242,2131.011963
1, 1.913876,2130.809814
1, 1.913509,2127.450439
1, 1.913143,2126.113525
1, 1.912777,2124.478760
1, 1.912412,2120.968506
1, 1.912046,2120.697998
1, 1.911680,2120.381836
1, 1.911315,2120.049805
1, 1.910950,2118.702881
1, 1.910585,2115.723145
1, 1.910220,2114.619141
1, 1.909855,2111.348145
1, 1.909490,2110.342529
1, 1.909126,2109.819336
1, 1.908761,2107.842529
1, 1.908397,2107.412109
1, 1.908033,2105.343750
1, 1.907669,2104.161377
1, 1.907305,2103.884277
1, 1.906941,2099.442383
1, 1.906578,2097.610596
1, 1.906214,2097.119141
1, 1.905851,2093.899414
1, 1.905488,2093.819580
1, 1.905125,2092.245850
1, 1.904762,2091.898926
1, 1.904399,2090.142334
1, 1.904037,2089.579102
1, 1.903674,2089.121094
1, 1.903312,2086.534180
1, 1.902950,2083.809570
1, 1.902588,2083.687256
1, 1.902226,2083.557617
1, 1.901864,2083.424316
1, 1.901502,2082.314209
1, 1.901141,2081.796143
1, 1.900779,2081.604004
1, 1.900418,2080.541016
1, 1.900057,2080.499756
1, 1.899696,2078.802002
1, 1.899335,2078.774414
1, 1.898975,2078.162109
1, 1.898614,2076.685547
1, 1.898254,2076.215820
1, 1.897893,2075.919922
1, 1.897533,2075.509766
1, 1.897173,2075.177979
1, 1.896813,2070.967529
1, 1.896454,2070.939453
1, 1.896094,2070.495605
1, 1.895735,2069.292236
1, 1.895375,2067.057617
1, 1.895016,2065.203613
1, 1.894657,2063.803467
1, 1.894298,2063.094238
1, 1.893939,2061.312744
1, 1.893581,2058.785156
1, 1.893222,2055.467041
1, 1.892864,2055.390381
1, 1.892506,2054.235352
1, 1.892148,2051.348633
1, 1.891790,2051.108398
1, 1.891432,2050.983398
1, 1.891074,2050.302002
1, 1.890717,2048.356689
1, 1.890359,2047.695435
1, 1.890002,2044.900269
1, 1.889645,2044.204712
1, 1.889288,2042.960205
1, 1.888931,2042.582275
1, 1.888574,2040.125488
1, 1.888218,2039.604004
1, 1.887861,2037.938477
1, 1.887505,2036.048462
1, 1.887148,2035.417114
1, 1.886792,2035.384033
1, 1.886436,2035.092285
1, 1.886081,2035.088135
1, 1.885725,2034.902466
1, 1.885370,2030.585815
1, 1.885014,2030.380737
1, 1.884659,2029.301392
1, 1.884304,2025.528564
1, 1.883949,2025.503418
1, 1.883594,2023.943604
1, 1.883239,2022.754761
1, 1.882885,2022.190552
1, 1.882530,2019.312988
1, 1.882176,2018.125244
1, 1.881822,2017.563965
1, 1.881468,2017.054810
1, 1.881114,2015.914551
1, 1.880760,2014.007935
1, 1.880406,2013.678589
1, 1.880053,2012.669556
1, 1.879699,2011.927856
1, 1.879346,2011.880371
1, 1.878993,2011.531128
1, 1.878640,2010.312988
1, 1.878287,2009.236572
1, 1.877934,2008.170776
1, 1.877582,2007.509277
1, 1.877229,2007.127197
1, 1.876877,2007.109009
1, 1.876525,2004.007080
1, 1.876173,2003.493286
1, 1.875821,2002.556274
1, 1.875469,2000.412354
1, 1.875117,1999.333130
1, 1.874766,1997.353149
1, 1.874414,1996.854004
1, 1.874063,1995.474121
1, 1.873712,1995.009399
1, 1.873361,1994.759277
1, 1.873010,1993.468384
1, 1.872659,1992.057495
1, 1.872309,1991.431763
1, 1.871958,1988.483887
1, 1.871608,1988.066650
1, 1.871258,1987.286255
1, 1.870907,1986.700317
1, 1.870557,1986.482300
1, 1.870208,1985.688965
1, 1.869858,1985.575806
1, 1.869508,1982.441040
1, 1.869159,1979.655518
1, 1.868810,1978.242310
1, 1.868460,1977.284302
1, 1.868111,1975.213013
1, 1.867762,1972.783691
1, 1.867414,1971.817505
1, 1.867065,1969.405762
1, 1.866717,1968.794556
1, 1.866368,1968.421021
1, 1.866020,1967.820190
1, 1.865672,1967.454590
1, 1.865324,1967.118286
1, 1.864976,1966.093384
1, 1.864628,1965.476440
1, 1.864280,1965.304199
1, 1.863933,1964.276489
1, 1.863586,1963.069946
1, 1.863238,1962.971558
1, 1.862891,1962.860840
1, 1.862544,1961.401855
1, 1.862197,1958.395386
1, 1.861851,1956.731323
1, 1.861504,1955.869385
1, 1.861158,1955.774536
1, 1.860811,1953.458252
1, 1.860465,1952.536621
1, 1.860119,1951.563354
1, 1.859773,1951.437378
1, 1.859427,1950.559937
1, 1.859082,1949.417114
1, 1.858736,1948.526978
1, 1.858391,1948.321899
1, 1.858045,1947.949341
1, 1.857700,1946.945557
1, 1.857355,1944.923828
1, 1.857010,1943.584106
1, 1.856665,1943.182983
1, 1.856321,1942.696411
1, 1.855976,1942.234619
1, 1.855632,1941.530884
1, 1.855288,1941.247314
1, 1.854943,1940.149292
1, 1.854599,1940.078125
1, 1.854256,1939.933716
1, 1.853912,1939.122192
1, 1.853568,1938.393188
1, 1.853225,1938.358643
1, 1.852881,1938.159424
1, 1.852538,1937.162720
1, 1.852195,1936.963013
1, 1.851852,1935.909424
1, 1.851509,1935.509888
1, 1.851166,1935.024658
1, 1.850824,1933.855103
1, 1.850481,1931.737549
1, 1.850139,1931.628906
1, 1.849797,1931.347290
1, 1.849454,1930.356567
1, 1.849112,1929.500732
1, 1.848771,1929.201660
1, 1.848429,1927.941895
1, 1.848087,1926.950439
1, 1.847746,1925.857422
1, 1.847404,1924.242798
1, 1.847063,1922.932129
1, 1.846722,1917.215698
1, 1.846381,1916.947388
1, 1.846040,1913.362915
1, 1.845700,1911.469116
1, 1.845359,1911.358643
1, 1.845019,1909.566895
1, 1.844678,1909.562134
1, 1.844338,1907.741699
1, 1.843998,1906.754395
1, 1.843658,1906.234619
1, 1.843318,1906.076416
1, 1.842978,1905.955688
1, 1.842639,1904.121704
1, 1.842299,1903.754639
1, 1.841960,1901.872681
1, 1.841621,1901.866211
1, 1.841282,1900.316406
1, 1.840943,1899.056274
1, 1.840604,1897.946533
1, 1.840265,1897.836426
1, 1.839926,1897.513550
1, 1.839588,1897.474243
1, 1.839250,1897.242798
1, 1.838911,1897.090454
1, 1.838573,1896.572510
1, 1.838235,1895.461304
1, 1.837897,1895.386353
1, 1.837560,1894.282715
1, 1.837222,1894.130371
1, 1.836885,1894.025513
1, 1.836547,1891.627808
1, 1.836210,1890.782349
1, 1.835873,1890.520996
1, 1.835536,1889.108032
1, 1.835199,1888.173096
1, 1.834862,1887.999634
1, 1.834526,1887.687988
1, 1.834189,1887.671875
1, 1.833853,1886.549438
1, 1.833517,1885.981445
1, 1.833181,1885.772583
1, 1.832845,1885.600586
1, 1.832509,1885.453735
1, 1.832173,1885.123657
1, 1.831837,1884.518677
1, 1.831502,1884.318237
1, 1.831167,1882.715698
1, 1.830831,1882.307251
1, 1.830496,1881.696411
1, 1.830161,1880.523071
1, 1.829826,1880.098877
1, 1.829491,1879.215576
1, 1.829157,1878.428955
1, 1.828822,1878.194580
1, 1.828488,1877.724365
1, 1.828154,1876.252563
1, 1.827819,1876.053833
1, 1.827485,1875.972778
1, 1.827151,1875.648682
1, 1.826818,1875.428711
1, 1.826484,1875.111938
1, 1.826150,1874.347900
1, 1.825817,1874.285767
1, 1.825484,1872.682983
1, 1.825151,1871.989502
1, 1.824818,1871.862671
1, 1.824485,1871.236572
1, 1.824152,1869.823364
1, 1.823819,1869.601807
1, 1.823486,1869.567871
1, 1.823154,1867.310181
1, 1.822822,1867.161377
1, 1.822490,1866.980957
1, 1.822157,1865.933838
1, 1.821826,1865.819580
1, 1.821494,1865.377197
1, 1.821162,1864.508301
1, 1.820830,1863.599487
1, 1.820499,1863.188721
1, 1.820167,1862.891968
1, 1.819836,1862.415894
1, 1.819505,1861.862427
1, 1.819174,1861.854248
1, 1.818843,1861.728638
1, 1.818512,1861.002563
1, 1.818182,1859.347046
1, 1.817851,1858.284790
1, 1.817521,1857.776489
1, 1.817191,1857.310059
1, 1.816860,1857.186401
1, 1.816530,1854.465332
1, 1.816200,1854.399658
1, 1.815871,1853.530151
1, 1.815541,1851.614136
1, 1.815211,1851.576660
1, 1.814882,1850.329224
1, 1.814553,1848.764160
1, 1.814224,1844.773926
1, 1.813894,1844.221924
1, 1.813565,1844.078979
1, 1.813237,1839.314087
1, 1.812908,1837.954712
1, 1.812579,1837.262817
1, 1.812251,1837.167236
1, 1.811922,1836.261719
1, 1.811594,1834.092285
1, 1.811266,1834.007324
1, 1.810938,1833.634399
1, 1.810610,1832.970825
1, 1.810282,1832.612793
1, 1.809955,1830.406128
1, 1.809627,1830.386841
1, 1.809300,1829.605713
1, 1.808972,1829.214600
1, 1.808645,1828.999634
1, 1.808318,1827.300659
1, 1.807991,1825.979980
1, 1.807665,1823.990723
1, 1.807338,1823.594604
1, 1.807011,1822.194214
1, 1.806685,1821.546509
1, 1.806358,1821.321167
1, 1.806032,1821.102051
1, 1.805706,1820.576172
1, 1.805380,1820.507935
1, 1.805054,1820.235962
1, 1.804728,1819.945068
1, 1.804403,1819.510376
1, 1.804077,1819.242554
1, 1.803752,1818.078857
1, 1.803427,1817.903931
1, 1.803101,1817.408325
1, 1.802776,1816.290283
1, 1.802451,1816.110962
1, 1.802127,1814.960815
1, 1.801802,1813.542236
1, 1.801477,1813.249634
1, 1.801153,1812.689087
1, 1.800828,1812.627319
1, 1.800504,1811.232544
1, 1.800180,1811.209106
1, 1.799856,1811.162720
1, 1.799532,1811.125854
1, 1.799208,1810.984009
1, 1.798885,1809.921997
1, 1.798561,1809.520386
1, 1.798238,1808.407715
1, 1.797914,1807.897339
1, 1.797591,1807.887329
1, 1.797268,1807.630127
1, 1.796945,1804.775513
1, 1.796622,1804.548462
1, 1.796300,1803.751221
1, 1.795977,1803.491333
1, 1.795655,1803.465332
1, 1.795332,1803.194580
1, 1.795010,1801.605591
1, 1.794688,1799.818481
1, 1.794366,1799.631470
1, 1.794044,1799.064941
1, 1.793722,1798.947754
1, 1.793400,1797.676880
1, 1.793079,1797.317993
1, 1.792757,1793.395386
1, 1.792436,1791.784668
1, 1.792115,1789.907837
1, 1.791794,1788.683228
1, 1.791473,1788.414917
1, 1.791152,1787.602783
1, 1.790831,1786.882935
1, 1.790510,1786.050659
1, 1.790190,1785.487549
1, 1.789869,1784.912720
1, 1.789549,1784.030884
1, 1.789229,1784.006348
1, 1.788909,1780.415649
1, 1.788589,1776.060425
1, 1.788269,1774.729736
1, 1.787949,1773.924927
1, 1.787630,1773.209839
1, 1.787310,1772.094849
1, 1.786991,1772.077515
1, 1.786671,1771.843140
1, 1.786352,1771.796265
1, 1.786033,1769.890259
1, 1.785714,1769.145752
1, 1.785396,1768.361816
1, 1.785077,1768.129150
1, 1.784758,1766.394165
1, 1.784440,1766.086060
1, 1.784121,1765.040649
1, 1.783803,1764.049316
1, 1.783485,1760.713501
1, 1.783167,1760.131104
1, 1.782849,1759.310791
1, 1.782531,1759.244019
1, 1.782214,1758.663330
1, 1.781896,1758.386230
1, 1.781578,1758.267822
1, 1.781261,1757.756348
1, 1.780944,1757.697144
1, 1.780627,1757.239502
1, 1.780310,1754.694214
1, 1.779993,1753.149048
1, 1.779676,1752.785522
1, 1.779359,1751.210205
1, 1.779043,1747.947144
1, 1.778726,1745.360229
1, 1.778410,1745.082520
1, 1.778094,1744.087524
1, 1.777778,1742.443970
1, 1.777462,1741.232300
1, 1.777146,1740.888306
1, 1.776830,1739.538086
1, 1.776515,1739.414429
1, 1.776199,1737.957153
1, 1.775884,1736.730591
1, 1.775568,1735.947144
1, 1.775253,1734.284790
1, 1.774938,1732.921021
1, 1.774623,1732.882690
1, 1.774308,1731.588623
1, 1.773993,1730.946167
1, 1.773679,1730.915649
1, 1.773364,1730.394775
1, 1.773050,1730.217285
1, 1.772735,1729.254028
1, 1.772421,1728.670654
1, 1.772107,1728.334106
1, 1.771793,1727.611328
1, 1.771479,1726.862793
1, 1.771165,1726.726196
1, 1.770852,1725.075073
1, 1.770538,1724.240112
1, 1.770225,1723.668823
1, 1.769912,1722.983276
1, 1.769598,1722.116699
1, 1.769285,1721.396240
1, 1.768972,1720.870117
1, 1.768659,1718.273560
1, 1.768347,1716.163574
1, 1.768034,1714.405762
1, 1.767721,1714.127441
1, 1.767409,1713.857056
1, 1.767097,1713.326782
1, 1.766784,1713.283325
1, 1.766472,1712.298950
1, 1.766160,1711.252808
1, 1.765849,1711.178101
1, 1.765537,1709.587036
1, 1.765225,1709.338013
1, 1.764914,1708.518188
1, 1.764602,1707.714966
1, 1.764291,1707.662231
1, 1.763980,1707.539429
1, 1.763668,1706.513428
1, 1.763357,1705.781860
1, 1.763047,1704.630249
1, 1.762736,1703.862427
1, 1.762425,1703.262939
1, 1.762115,1702.206787
1, 1.761804,1700.551270
1, 1.761494,1699.821167
1, 1.761184,1698.782349
1, 1.760873,1697.802612
1, 1.760563,1696.617310
1, 1.760253,1696.095825
1, 1.759944,1695.319702
1, 1.759634,1694.864380
1, 1.759324,1694.715332
1, 1.759015,1694.278809
1, 1.758706,1694.155762
1, 1.758396,1692.558472
1, 1.758087,1692.314697
1, 1.757778,1691.411743
1, 1.757469,1691.410645
1, 1.757160,1691.069946
1, 1.756852,1690.585083
1, 1.756543,1689.786987
1, 1.756235,1689.540283
1, 1.755926,1688.812622
1, 1.755618,1687.725098
1, 1.755310,1685.850098
1, 1.755002,1685.829590
1, 1.754694,1685.149048
1, 1.754386,1685.132324
1, 1.754078,1684.569214
1, 1.753771,1684.420410
1, 1.753463,1683.668579
1, 1.753156,1683.278931
1, 1.752848,1683.195190
1, 1.752541,1682.380981
1, 1.752234,1681.865723
1, 1.751927,1681.599731
1, 1.751620,1677.628174
1, 1.751313,1677.124878
1, 1.751007,1677.100220
1, 1.750700,1675.018433
1, 1.750394,1671.447144
1, 1.750087,1671.372681
1, 1.749781,1670.983643
1, 1.749475,1670.129395
1, 1.749169,1669.786621
1, 1.748863,1669.732666
1, 1.748557,1668.616211
1, 1.748252,1664.137817
1, 1.747946,1663.556885
1, 1.747641,1661.468628
1, 1.747335,1660.991089
1, 1.747030,1660.988159
1, 1.746725,1660.261841
1, 1.746420,1657.619629
1, 1.746115,1656.431641
1, 1.745810,1655.321899
1, 1.745505,1653.834106
1, 1.745201,1653.615845
1, 1.744896,1653.225708
1, 1.744592,1652.998901
1, 1.744287,1652.537720
1, 1.743983,1651.129150
1, 1.743679,1650.900635
1, 1.743375,1649.643188
1, 1.743071,1648.669434
1, 1.742768,1648.291504
1, 1.742464,1645.972290
1, 1.742160,1645.417480
1, 1.741857,1644.805176
1, 1.741553,1643.141724
1, 1.741250,1640.526001
1, 1.740947,1640.367798
1, 1.740644,1639.415649
1, 1.740341,1638.616821
1, 1.740038,1637.543579
1, 1.739736,1636.987549
1, 1.739433,1636.818848
1, 1.739130,1636.731567
