summary_id,  period_no, event_id, mean, standard_deviation, exposure_value, occ_year, occ_month, occ_day
9, 7912 ,300062, 5216.95, 8806.71, 180684.00, 7912, 1, 1
10, 7912 ,300062, 2081.45, 5537.73, 171182.41, 7912, 1, 1
11, 7912 ,300062, 2975.24, 9451.72, 137875.00, 7912, 1, 1
19, 7912 ,300062, 162.60, 582.93, 7500.00, 7912, 1, 1
20, 7912 ,300062, 2171.81, 16243.97, 575000.00, 7912, 1, 1
2, 4559 ,300170, 2966.33, 7172.79, 66020.00, 4559, 1, 1
12, 4559 ,300170, 13217.03, 16198.48, 349701.97, 4559, 1, 1
13, 4559 ,300170, 6755.91, 8584.84, 159591.42, 4559, 1, 1
14, 4559 ,300170, 2173.70, 9902.49, 236585.00, 4559, 1, 1
15, 4559 ,300170, 6409.26, 16944.31, 476871.03, 4559, 1, 1
16, 4559 ,300170, 9635.90, 17342.54, 352756.00, 4559, 1, 1
17, 4559 ,300170, 4751.36, 9586.61, 174428.61, 4559, 1, 1
18, 4559 ,300170, 12839.17, 23212.91, 929730.00, 4559, 1, 1
9, 4072 ,300185, 1371.84, 4266.19, 180684.00, 4072, 1, 1
10, 4072 ,300185, 806.40, 3191.24, 171182.41, 4072, 1, 1
11, 4072 ,300185, 1005.91, 4931.69, 137875.00, 4072, 1, 1
18, 4019 ,300187, 432.95, 2616.92, 929730.00, 4019, 1, 1
1, 2919 ,300222, 3685.74, 6751.30, 62000.00, 2919, 1, 1
3, 2919 ,300222, 16077.50, 13911.53, 415543.94, 2919, 1, 1
4, 2919 ,300222, 6774.46, 10433.44, 138156.72, 2919, 1, 1
5, 2919 ,300222, 9165.89, 14744.72, 219837.00, 2919, 1, 1
6, 2919 ,300222, 1588.55, 2810.45, 26947.97, 2919, 1, 1
7, 2919 ,300222, 3502.89, 4821.22, 87186.00, 2919, 1, 1
8, 2919 ,300222, 2249.10, 4539.36, 36000.00, 2919, 1, 1
19, 2919 ,300222, 228.76, 745.88, 7500.00, 2919, 1, 1
20, 2919 ,300222, 3282.18, 15475.47, 575000.00, 2919, 1, 1
6, 2680 ,300229, 15.23, 152.29, 26947.97, 2680, 1, 1
7, 2680 ,300229, 45.36, 320.78, 87186.00, 2680, 1, 1
8, 2680 ,300229, 207.61, 1220.42, 36000.00, 2680, 1, 1
9, 2680 ,300229, 13490.52, 15139.39, 180684.00, 2680, 1, 1
10, 2680 ,300229, 13314.14, 14227.30, 171182.41, 2680, 1, 1
11, 2680 ,300229, 7441.67, 14422.50, 137875.00, 2680, 1, 1
2, 2016 ,300258, 3809.60, 8337.83, 66020.00, 2016, 1, 1
3, 2016 ,300258, 7166.31, 9219.46, 415543.94, 2016, 1, 1
4, 2016 ,300258, 3281.01, 6036.10, 138156.72, 2016, 1, 1
5, 2016 ,300258, 2248.31, 5850.92, 219837.00, 2016, 1, 1
12, 2016 ,300258, 9662.05, 14730.82, 349701.97, 2016, 1, 1
13, 2016 ,300258, 5706.19, 7166.24, 159591.42, 2016, 1, 1
14, 2016 ,300258, 1496.40, 6233.28, 236585.00, 2016, 1, 1
15, 2016 ,300258, 4882.28, 13464.42, 476871.03, 2016, 1, 1
16, 2016 ,300258, 6052.20, 13875.64, 352756.00, 2016, 1, 1
17, 2016 ,300258, 3067.72, 6467.80, 174428.61, 2016, 1, 1
18, 2016 ,300258, 25076.38, 34056.47, 929730.00, 2016, 1, 1
18, 914 ,300300, 10534.76, 22918.86, 929730.00, 914, 1, 1
2, 363 ,300321, 1922.79, 5487.64, 66020.00, 363, 1, 1
12, 363 ,300321, 7241.58, 13443.67, 349701.97, 363, 1, 1
13, 363 ,300321, 2187.69, 4779.88, 159591.42, 363, 1, 1
14, 363 ,300321, 329.41, 2603.04, 236585.00, 363, 1, 1
15, 363 ,300321, 4010.38, 11523.13, 476871.03, 363, 1, 1
16, 363 ,300321, 4861.78, 12641.78, 352756.00, 363, 1, 1
17, 363 ,300321, 2193.04, 5902.60, 174428.61, 363, 1, 1
18, 363 ,300321, 2411.66, 7965.02, 929730.00, 363, 1, 1
1, 67 ,300329, 5558.92, 8449.74, 62000.00, 67, 1, 1
2, 67 ,300329, 63.33, 459.77, 66020.00, 67, 1, 1
3, 67 ,300329, 17767.04, 14779.61, 415543.94, 67, 1, 1
4, 67 ,300329, 5162.40, 8411.18, 138156.72, 67, 1, 1
5, 67 ,300329, 6776.53, 13098.85, 219837.00, 67, 1, 1
6, 67 ,300329, 2326.14, 3687.38, 26947.97, 67, 1, 1
7, 67 ,300329, 3768.05, 4826.58, 87186.00, 67, 1, 1
8, 67 ,300329, 2230.98, 4184.74, 36000.00, 67, 1, 1
12, 67 ,300329, 875.83, 3468.75, 349701.97, 67, 1, 1
13, 67 ,300329, 247.15, 1087.14, 159591.42, 67, 1, 1
14, 67 ,300329, 7.79, 77.87, 236585.00, 67, 1, 1
15, 67 ,300329, 353.21, 2021.92, 476871.03, 67, 1, 1
16, 67 ,300329, 218.25, 1269.11, 352756.00, 67, 1, 1
17, 67 ,300329, 178.86, 1042.42, 174428.61, 67, 1, 1
18, 67 ,300329, 373.66, 2118.23, 929730.00, 67, 1, 1
19, 67 ,300329, 169.94, 635.31, 7500.00, 67, 1, 1
20, 67 ,300329, 6421.61, 23865.51, 575000.00, 67, 1, 1
2, 9493 ,400017, 3581.97, 7931.02, 66020.00, 9493, 1, 1
3, 9493 ,400017, 7862.53, 11302.34, 415543.94, 9493, 1, 1
4, 9493 ,400017, 2180.51, 5513.33, 138156.72, 9493, 1, 1
5, 9493 ,400017, 5133.44, 10119.60, 219837.00, 9493, 1, 1
12, 9493 ,400017, 10207.52, 15970.10, 349701.97, 9493, 1, 1
13, 9493 ,400017, 7377.57, 8951.06, 159591.42, 9493, 1, 1
14, 9493 ,400017, 3213.78, 9558.01, 236585.00, 9493, 1, 1
15, 9493 ,400017, 4373.17, 11308.08, 476871.03, 9493, 1, 1
16, 9493 ,400017, 8086.50, 16148.41, 352756.00, 9493, 1, 1
17, 9493 ,400017, 4601.40, 9017.19, 174428.61, 9493, 1, 1
18, 9493 ,400017, 21096.19, 32725.62, 929730.00, 9493, 1, 1
19, 9493 ,400017, 166.29, 620.50, 7500.00, 9493, 1, 1
20, 9493 ,400017, 6033.19, 33228.13, 575000.00, 9493, 1, 1
1, 9480 ,400021, 6287.21, 9902.90, 62000.00, 9480, 1, 1
2, 9480 ,400021, 4129.56, 9671.73, 66020.00, 9480, 1, 1
3, 9480 ,400021, 15027.93, 15393.27, 415543.94, 9480, 1, 1
4, 9480 ,400021, 6749.96, 9279.71, 138156.72, 9480, 1, 1
5, 9480 ,400021, 11012.75, 15525.78, 219837.00, 9480, 1, 1
6, 9480 ,400021, 2026.55, 3643.45, 26947.97, 9480, 1, 1
7, 9480 ,400021, 4351.98, 5562.23, 87186.00, 9480, 1, 1
8, 9480 ,400021, 2644.40, 4760.86, 36000.00, 9480, 1, 1
9, 9480 ,400021, 13408.43, 15442.25, 180684.00, 9480, 1, 1
10, 9480 ,400021, 14497.19, 16010.54, 171182.41, 9480, 1, 1
11, 9480 ,400021, 11454.51, 19057.69, 137875.00, 9480, 1, 1
12, 9480 ,400021, 15521.27, 17577.96, 349701.97, 9480, 1, 1
13, 9480 ,400021, 7482.09, 9892.97, 159591.42, 9480, 1, 1
14, 9480 ,400021, 6039.87, 15718.65, 236585.00, 9480, 1, 1
15, 9480 ,400021, 10568.49, 21533.73, 476871.03, 9480, 1, 1
16, 9480 ,400021, 13165.20, 19817.76, 352756.00, 9480, 1, 1
17, 9480 ,400021, 6006.34, 10129.04, 174428.61, 9480, 1, 1
18, 9480 ,400021, 22073.74, 30454.84, 929730.00, 9480, 1, 1
19, 9480 ,400021, 218.03, 759.30, 7500.00, 9480, 1, 1
20, 9480 ,400021, 9372.13, 38795.60, 575000.00, 9480, 1, 1
1, 7990 ,400070, 4722.71, 8285.03, 62000.00, 7990, 1, 1
3, 7990 ,400070, 14870.34, 13929.06, 415543.94, 7990, 1, 1
4, 7990 ,400070, 7355.13, 9794.78, 138156.72, 7990, 1, 1
5, 7990 ,400070, 6883.62, 13619.15, 219837.00, 7990, 1, 1
6, 7990 ,400070, 1568.91, 3124.33, 26947.97, 7990, 1, 1
7, 7990 ,400070, 4265.16, 5627.49, 87186.00, 7990, 1, 1
8, 7990 ,400070, 1903.84, 3785.04, 36000.00, 7990, 1, 1
9, 7990 ,400070, 6324.39, 9457.27, 180684.00, 7990, 1, 1
10, 7990 ,400070, 5451.10, 9188.49, 171182.41, 7990, 1, 1
11, 7990 ,400070, 4107.67, 9444.29, 137875.00, 7990, 1, 1
19, 7990 ,400070, 314.79, 839.81, 7500.00, 7990, 1, 1
20, 7990 ,400070, 10231.79, 44760.61, 575000.00, 7990, 1, 1
9, 7640 ,400080, 11129.21, 14354.62, 180684.00, 7640, 1, 1
10, 7640 ,400080, 10464.58, 12654.39, 171182.41, 7640, 1, 1
11, 7640 ,400080, 7669.17, 14634.59, 137875.00, 7640, 1, 1
2, 3655 ,400222, 622.60, 2786.13, 66020.00, 3655, 1, 1
3, 3655 ,400222, 8343.61, 10383.86, 415543.94, 3655, 1, 1
4, 3655 ,400222, 1977.09, 4551.60, 138156.72, 3655, 1, 1
5, 3655 ,400222, 4098.08, 9762.08, 219837.00, 3655, 1, 1
12, 3655 ,400222, 3123.71, 7301.69, 349701.97, 3655, 1, 1
13, 3655 ,400222, 1920.79, 3932.58, 159591.42, 3655, 1, 1
14, 3655 ,400222, 441.15, 2949.09, 236585.00, 3655, 1, 1
15, 3655 ,400222, 500.11, 4038.90, 476871.03, 3655, 1, 1
16, 3655 ,400222, 979.02, 4121.62, 352756.00, 3655, 1, 1
17, 3655 ,400222, 899.32, 3633.08, 174428.61, 3655, 1, 1
18, 3655 ,400222, 24082.42, 35933.05, 929730.00, 3655, 1, 1
19, 3655 ,400222, 39.88, 286.52, 7500.00, 3655, 1, 1
20, 3655 ,400222, 4781.60, 29309.00, 575000.00, 3655, 1, 1
3, 2436 ,400263, 13939.90, 11397.44, 415543.94, 2436, 1, 1
4, 2436 ,400263, 3138.27, 5977.11, 138156.72, 2436, 1, 1
5, 2436 ,400263, 6648.01, 10644.56, 219837.00, 2436, 1, 1
6, 2436 ,400263, 170.32, 759.36, 26947.97, 2436, 1, 1
7, 2436 ,400263, 276.50, 939.46, 87186.00, 2436, 1, 1
8, 2436 ,400263, 370.20, 1306.05, 36000.00, 2436, 1, 1
18, 2436 ,400263, 11243.97, 20237.58, 929730.00, 2436, 1, 1
19, 2436 ,400263, 217.38, 657.62, 7500.00, 2436, 1, 1
20, 2436 ,400263, 6114.38, 26772.93, 575000.00, 2436, 1, 1
1, 8395 ,500042, 5169.44, 8392.68, 62000.00, 8395, 1, 1
3, 8395 ,500042, 10474.69, 11458.04, 415543.94, 8395, 1, 1
4, 8395 ,500042, 2627.10, 5421.02, 138156.72, 8395, 1, 1
5, 8395 ,500042, 4748.31, 11732.06, 219837.00, 8395, 1, 1
6, 8395 ,500042, 1673.96, 2967.98, 26947.97, 8395, 1, 1
7, 8395 ,500042, 3166.66, 5314.44, 87186.00, 8395, 1, 1
8, 8395 ,500042, 2543.45, 4245.96, 36000.00, 8395, 1, 1
9, 8395 ,500042, 868.25, 3805.48, 180684.00, 8395, 1, 1
10, 8395 ,500042, 174.97, 1015.42, 171182.41, 8395, 1, 1
11, 8395 ,500042, 888.73, 4232.73, 137875.00, 8395, 1, 1
19, 8395 ,500042, 110.22, 491.06, 7500.00, 8395, 1, 1
20, 8395 ,500042, 3230.21, 16653.32, 575000.00, 8395, 1, 1
2, 7863 ,500057, 3243.84, 7730.35, 66020.00, 7863, 1, 1
12, 7863 ,500057, 11084.74, 16458.15, 349701.97, 7863, 1, 1
13, 7863 ,500057, 5419.44, 6835.75, 159591.42, 7863, 1, 1
14, 7863 ,500057, 3431.31, 9117.10, 236585.00, 7863, 1, 1
15, 7863 ,500057, 5382.61, 15651.53, 476871.03, 7863, 1, 1
16, 7863 ,500057, 8225.76, 16571.62, 352756.00, 7863, 1, 1
17, 7863 ,500057, 3111.77, 6802.56, 174428.61, 7863, 1, 1
18, 7863 ,500057, 1971.37, 7397.67, 929730.00, 7863, 1, 1
2, 6545 ,500097, 3759.50, 7490.74, 66020.00, 6545, 1, 1
9, 6545 ,500097, 10596.62, 14439.81, 180684.00, 6545, 1, 1
10, 6545 ,500097, 10279.72, 12066.88, 171182.41, 6545, 1, 1
11, 6545 ,500097, 6909.96, 13425.45, 137875.00, 6545, 1, 1
12, 6545 ,500097, 13081.54, 15155.53, 349701.97, 6545, 1, 1
13, 6545 ,500097, 8208.05, 8401.95, 159591.42, 6545, 1, 1
14, 6545 ,500097, 2997.30, 9848.17, 236585.00, 6545, 1, 1
15, 6545 ,500097, 4876.41, 12533.38, 476871.03, 6545, 1, 1
16, 6545 ,500097, 5535.21, 15323.79, 352756.00, 6545, 1, 1
17, 6545 ,500097, 4495.67, 8504.21, 174428.61, 6545, 1, 1
2, 5511 ,500121, 90.31, 798.34, 66020.00, 5511, 1, 1
12, 5511 ,500121, 1890.30, 5125.88, 349701.97, 5511, 1, 1
13, 5511 ,500121, 477.59, 1832.45, 159591.42, 5511, 1, 1
14, 5511 ,500121, 571.78, 3945.71, 236585.00, 5511, 1, 1
15, 5511 ,500121, 530.09, 3810.25, 476871.03, 5511, 1, 1
16, 5511 ,500121, 426.30, 2621.27, 352756.00, 5511, 1, 1
17, 5511 ,500121, 370.44, 2052.55, 174428.61, 5511, 1, 1
19, 4441 ,500168, 107.59, 449.38, 7500.00, 4441, 1, 1
20, 4441 ,500168, 6919.65, 34727.69, 575000.00, 4441, 1, 1
18, 4362 ,500170, 5674.52, 14973.43, 929730.00, 4362, 1, 1
2, 4327 ,500171, 3236.07, 6851.69, 66020.00, 4327, 1, 1
12, 4327 ,500171, 12336.23, 15607.06, 349701.97, 4327, 1, 1
13, 4327 ,500171, 4888.94, 7662.36, 159591.42, 4327, 1, 1
14, 4327 ,500171, 2201.88, 7957.17, 236585.00, 4327, 1, 1
15, 4327 ,500171, 8529.46, 16608.10, 476871.03, 4327, 1, 1
16, 4327 ,500171, 10988.88, 18203.70, 352756.00, 4327, 1, 1
17, 4327 ,500171, 3723.85, 7959.14, 174428.61, 4327, 1, 1
18, 4327 ,500171, 27881.71, 35034.36, 929730.00, 4327, 1, 1
2, 2952 ,500219, 4977.70, 10356.99, 66020.00, 2952, 1, 1
12, 2952 ,500219, 15994.45, 17826.12, 349701.97, 2952, 1, 1
13, 2952 ,500219, 8559.28, 9248.81, 159591.42, 2952, 1, 1
14, 2952 ,500219, 7522.08, 18088.64, 236585.00, 2952, 1, 1
15, 2952 ,500219, 10254.30, 20359.17, 476871.03, 2952, 1, 1
16, 2952 ,500219, 9867.17, 15602.74, 352756.00, 2952, 1, 1
17, 2952 ,500219, 6188.21, 10037.02, 174428.61, 2952, 1, 1
18, 2952 ,500219, 29402.55, 38005.38, 929730.00, 2952, 1, 1
2, 2761 ,500228, 4964.31, 8195.17, 66020.00, 2761, 1, 1
12, 2761 ,500228, 15184.30, 17115.91, 349701.97, 2761, 1, 1
13, 2761 ,500228, 6973.70, 8071.89, 159591.42, 2761, 1, 1
14, 2761 ,500228, 3584.06, 11573.50, 236585.00, 2761, 1, 1
15, 2761 ,500228, 7223.28, 16054.90, 476871.03, 2761, 1, 1
16, 2761 ,500228, 7812.96, 15424.09, 352756.00, 2761, 1, 1
17, 2761 ,500228, 5066.90, 8642.59, 174428.61, 2761, 1, 1
18, 2761 ,500228, 1002.19, 4574.62, 929730.00, 2761, 1, 1
1, 2673 ,500232, 4171.46, 7145.39, 62000.00, 2673, 1, 1
3, 2673 ,500232, 16687.12, 16550.55, 415543.94, 2673, 1, 1
4, 2673 ,500232, 4915.16, 7430.79, 138156.72, 2673, 1, 1
5, 2673 ,500232, 7786.50, 12940.86, 219837.00, 2673, 1, 1
6, 2673 ,500232, 1093.82, 2321.89, 26947.97, 2673, 1, 1
7, 2673 ,500232, 2871.96, 4327.80, 87186.00, 2673, 1, 1
8, 2673 ,500232, 1488.37, 3337.53, 36000.00, 2673, 1, 1
19, 2673 ,500232, 229.66, 747.41, 7500.00, 2673, 1, 1
20, 2673 ,500232, 10380.30, 44744.39, 575000.00, 2673, 1, 1
2, 810 ,500291, 4798.16, 9165.19, 66020.00, 810, 1, 1
12, 810 ,500291, 10434.19, 16984.08, 349701.97, 810, 1, 1
13, 810 ,500291, 5262.95, 7294.55, 159591.42, 810, 1, 1
14, 810 ,500291, 3522.08, 12399.16, 236585.00, 810, 1, 1
15, 810 ,500291, 11498.58, 21009.76, 476871.03, 810, 1, 1
16, 810 ,500291, 8371.69, 15741.21, 352756.00, 810, 1, 1
17, 810 ,500291, 4998.07, 9315.86, 174428.61, 810, 1, 1
18, 810 ,500291, 22401.17, 30470.50, 929730.00, 810, 1, 1
18, 696 ,500295, 1721.62, 6152.86, 929730.00, 696, 1, 1
2, 9128 ,600024, 4397.23, 9294.61, 66020.00, 9128, 1, 1
12, 9128 ,600024, 10841.40, 15301.58, 349701.97, 9128, 1, 1
13, 9128 ,600024, 5288.17, 8324.44, 159591.42, 9128, 1, 1
14, 9128 ,600024, 2728.45, 9444.45, 236585.00, 9128, 1, 1
15, 9128 ,600024, 6438.73, 16334.11, 476871.03, 9128, 1, 1
16, 9128 ,600024, 9554.47, 17489.72, 352756.00, 9128, 1, 1
17, 9128 ,600024, 2826.12, 6885.48, 174428.61, 9128, 1, 1
18, 9128 ,600024, 2840.78, 7997.48, 929730.00, 9128, 1, 1
1, 8354 ,600044, 233.32, 1490.41, 62000.00, 8354, 1, 1
9, 7755 ,600063, 3276.02, 7959.92, 180684.00, 7755, 1, 1
10, 7755 ,600063, 3150.37, 7297.62, 171182.41, 7755, 1, 1
11, 7755 ,600063, 2124.06, 7498.87, 137875.00, 7755, 1, 1
2, 5909 ,600119, 2422.31, 6444.25, 66020.00, 5909, 1, 1
12, 5909 ,600119, 3990.54, 9613.41, 349701.97, 5909, 1, 1
13, 5909 ,600119, 2145.59, 4399.85, 159591.42, 5909, 1, 1
14, 5909 ,600119, 1144.16, 6601.13, 236585.00, 5909, 1, 1
15, 5909 ,600119, 3115.39, 10929.45, 476871.03, 5909, 1, 1
16, 5909 ,600119, 2652.23, 8590.22, 352756.00, 5909, 1, 1
17, 5909 ,600119, 1843.99, 4926.20, 174428.61, 5909, 1, 1
2, 5196 ,600138, 194.46, 1369.93, 66020.00, 5196, 1, 1
12, 5196 ,600138, 650.49, 2650.31, 349701.97, 5196, 1, 1
13, 5196 ,600138, 207.63, 1059.70, 159591.42, 5196, 1, 1
16, 5196 ,600138, 214.00, 1458.48, 352756.00, 5196, 1, 1
17, 5196 ,600138, 414.12, 2214.36, 174428.61, 5196, 1, 1
3, 4847 ,600148, 612.99, 1801.05, 415543.94, 4847, 1, 1
4, 4847 ,600148, 203.65, 1065.22, 138156.72, 4847, 1, 1
5, 4847 ,600148, 107.46, 858.34, 219837.00, 4847, 1, 1
19, 4847 ,600148, 5.76, 57.57, 7500.00, 4847, 1, 1
20, 4847 ,600148, 336.61, 3366.10, 575000.00, 4847, 1, 1
3, 4300 ,600168, 3962.16, 6411.23, 415543.94, 4300, 1, 1
4, 4300 ,600168, 1974.93, 5092.35, 138156.72, 4300, 1, 1
5, 4300 ,600168, 2180.79, 7333.82, 219837.00, 4300, 1, 1
6, 4300 ,600168, 83.26, 542.44, 26947.97, 4300, 1, 1
7, 4300 ,600168, 129.16, 707.13, 87186.00, 4300, 1, 1
8, 4300 ,600168, 237.39, 956.69, 36000.00, 4300, 1, 1
19, 4300 ,600168, 43.56, 255.10, 7500.00, 4300, 1, 1
20, 4300 ,600168, 5048.25, 26738.65, 575000.00, 4300, 1, 1
18, 3694 ,600198, 1719.95, 7224.97, 929730.00, 3694, 1, 1
3, 3479 ,600210, 15828.04, 16258.72, 415543.94, 3479, 1, 1
4, 3479 ,600210, 3687.12, 7360.80, 138156.72, 3479, 1, 1
5, 3479 ,600210, 7006.43, 10813.62, 219837.00, 3479, 1, 1
6, 3479 ,600210, 66.39, 467.52, 26947.97, 3479, 1, 1
8, 3479 ,600210, 111.47, 739.57, 36000.00, 3479, 1, 1
19, 3479 ,600210, 176.93, 608.81, 7500.00, 3479, 1, 1
20, 3479 ,600210, 5619.96, 26165.13, 575000.00, 3479, 1, 1
1, 2984 ,600225, 3723.53, 6449.46, 62000.00, 2984, 1, 1
2, 2984 ,600225, 3801.67, 9035.49, 66020.00, 2984, 1, 1
3, 2984 ,600225, 17279.82, 14665.75, 415543.94, 2984, 1, 1
4, 2984 ,600225, 6997.01, 9935.93, 138156.72, 2984, 1, 1
5, 2984 ,600225, 7254.22, 12697.78, 219837.00, 2984, 1, 1
6, 2984 ,600225, 1389.93, 2630.53, 26947.97, 2984, 1, 1
7, 2984 ,600225, 3213.44, 5163.73, 87186.00, 2984, 1, 1
8, 2984 ,600225, 2098.14, 3823.62, 36000.00, 2984, 1, 1
12, 2984 ,600225, 11707.12, 15737.51, 349701.97, 2984, 1, 1
13, 2984 ,600225, 4077.26, 6691.62, 159591.42, 2984, 1, 1
14, 2984 ,600225, 2660.46, 8893.99, 236585.00, 2984, 1, 1
15, 2984 ,600225, 4238.75, 11900.70, 476871.03, 2984, 1, 1
16, 2984 ,600225, 8164.33, 17093.50, 352756.00, 2984, 1, 1
17, 2984 ,600225, 2642.53, 6047.69, 174428.61, 2984, 1, 1
18, 2984 ,600225, 17531.46, 23819.12, 929730.00, 2984, 1, 1
19, 2984 ,600225, 227.23, 786.37, 7500.00, 2984, 1, 1
20, 2984 ,600225, 12058.95, 50938.05, 575000.00, 2984, 1, 1
18, 2425 ,600241, 19549.78, 30293.87, 929730.00, 2425, 1, 1
9, 2266 ,600246, 8759.80, 12972.19, 180684.00, 2266, 1, 1
10, 2266 ,600246, 8269.17, 11097.74, 171182.41, 2266, 1, 1
11, 2266 ,600246, 11004.67, 16217.42, 137875.00, 2266, 1, 1
1, 1530 ,600279, 5328.34, 7505.09, 62000.00, 1530, 1, 1
3, 1530 ,600279, 20190.66, 16023.95, 415543.94, 1530, 1, 1
4, 1530 ,600279, 5089.00, 7815.02, 138156.72, 1530, 1, 1
5, 1530 ,600279, 12125.28, 16204.95, 219837.00, 1530, 1, 1
6, 1530 ,600279, 1954.65, 3252.09, 26947.97, 1530, 1, 1
7, 1530 ,600279, 3782.18, 5373.44, 87186.00, 1530, 1, 1
8, 1530 ,600279, 2040.62, 4007.57, 36000.00, 1530, 1, 1
12, 1530 ,600279, 74.49, 626.80, 349701.97, 1530, 1, 1
13, 1530 ,600279, 63.38, 447.49, 159591.42, 1530, 1, 1
18, 1530 ,600279, 10495.15, 20160.82, 929730.00, 1530, 1, 1
19, 1530 ,600279, 184.04, 636.25, 7500.00, 1530, 1, 1
20, 1530 ,600279, 10404.41, 44212.97, 575000.00, 1530, 1, 1
18, 8351 ,700055, 293.05, 2089.95, 929730.00, 8351, 1, 1
1, 4940 ,700158, 3135.43, 5957.79, 62000.00, 4940, 1, 1
3, 4940 ,700158, 15416.80, 13565.78, 415543.94, 4940, 1, 1
4, 4940 ,700158, 2951.67, 6379.64, 138156.72, 4940, 1, 1
5, 4940 ,700158, 5963.87, 11321.05, 219837.00, 4940, 1, 1
6, 4940 ,700158, 1502.57, 2836.47, 26947.97, 4940, 1, 1
7, 4940 ,700158, 2602.94, 4636.65, 87186.00, 4940, 1, 1
8, 4940 ,700158, 2184.84, 4017.84, 36000.00, 4940, 1, 1
19, 4940 ,700158, 231.85, 718.98, 7500.00, 4940, 1, 1
20, 4940 ,700158, 14283.47, 47328.72, 575000.00, 4940, 1, 1
2, 4828 ,700163, 1744.69, 5679.29, 66020.00, 4828, 1, 1
3, 4828 ,700163, 3623.36, 7013.16, 415543.94, 4828, 1, 1
4, 4828 ,700163, 1664.22, 4451.11, 138156.72, 4828, 1, 1
5, 4828 ,700163, 1095.35, 4228.88, 219837.00, 4828, 1, 1
12, 4828 ,700163, 4984.36, 10974.69, 349701.97, 4828, 1, 1
13, 4828 ,700163, 1830.66, 4280.26, 159591.42, 4828, 1, 1
14, 4828 ,700163, 2043.08, 8652.45, 236585.00, 4828, 1, 1
15, 4828 ,700163, 2240.12, 7620.06, 476871.03, 4828, 1, 1
16, 4828 ,700163, 3219.49, 8686.50, 352756.00, 4828, 1, 1
17, 4828 ,700163, 2766.29, 6148.75, 174428.61, 4828, 1, 1
18, 4828 ,700163, 24397.31, 35470.70, 929730.00, 4828, 1, 1
1, 2227 ,700258, 4219.35, 7284.20, 62000.00, 2227, 1, 1
2, 2227 ,700258, 472.82, 2373.34, 66020.00, 2227, 1, 1
3, 2227 ,700258, 19387.96, 16305.27, 415543.94, 2227, 1, 1
4, 2227 ,700258, 4967.51, 8849.27, 138156.72, 2227, 1, 1
5, 2227 ,700258, 7761.08, 13148.58, 219837.00, 2227, 1, 1
6, 2227 ,700258, 1442.81, 3277.47, 26947.97, 2227, 1, 1
7, 2227 ,700258, 2716.42, 4536.29, 87186.00, 2227, 1, 1
8, 2227 ,700258, 2363.68, 4288.53, 36000.00, 2227, 1, 1
9, 2227 ,700258, 187.57, 1009.51, 180684.00, 2227, 1, 1
10, 2227 ,700258, 59.24, 592.45, 171182.41, 2227, 1, 1
11, 2227 ,700258, 139.33, 1021.99, 137875.00, 2227, 1, 1
12, 2227 ,700258, 1525.42, 4632.00, 349701.97, 2227, 1, 1
13, 2227 ,700258, 610.67, 2308.86, 159591.42, 2227, 1, 1
14, 2227 ,700258, 110.75, 1056.74, 236585.00, 2227, 1, 1
15, 2227 ,700258, 708.57, 3496.13, 476871.03, 2227, 1, 1
16, 2227 ,700258, 1322.04, 5357.30, 352756.00, 2227, 1, 1
17, 2227 ,700258, 1015.10, 3799.41, 174428.61, 2227, 1, 1
18, 2227 ,700258, 10190.77, 20205.85, 929730.00, 2227, 1, 1
19, 2227 ,700258, 408.28, 957.47, 7500.00, 2227, 1, 1
20, 2227 ,700258, 7206.28, 32460.92, 575000.00, 2227, 1, 1
1, 1991 ,700268, 4232.86, 7751.67, 62000.00, 1991, 1, 1
6, 1991 ,700268, 669.18, 1801.98, 26947.97, 1991, 1, 1
7, 1991 ,700268, 1342.13, 2632.86, 87186.00, 1991, 1, 1
8, 1991 ,700268, 935.82, 2903.11, 36000.00, 1991, 1, 1
2, 1560 ,700288, 3470.91, 8217.12, 66020.00, 1560, 1, 1
12, 1560 ,700288, 9648.75, 14331.25, 349701.97, 1560, 1, 1
13, 1560 ,700288, 4036.71, 6476.92, 159591.42, 1560, 1, 1
14, 1560 ,700288, 1764.61, 7620.16, 236585.00, 1560, 1, 1
15, 1560 ,700288, 7758.20, 18120.61, 476871.03, 1560, 1, 1
16, 1560 ,700288, 10143.82, 16115.00, 352756.00, 1560, 1, 1
17, 1560 ,700288, 4039.16, 7453.45, 174428.61, 1560, 1, 1
18, 1560 ,700288, 20315.82, 31948.96, 929730.00, 1560, 1, 1
2, 1107 ,700301, 3654.29, 8101.77, 66020.00, 1107, 1, 1
3, 1107 ,700301, 18185.68, 16475.51, 415543.94, 1107, 1, 1
4, 1107 ,700301, 6351.71, 8716.44, 138156.72, 1107, 1, 1
5, 1107 ,700301, 9417.95, 12979.12, 219837.00, 1107, 1, 1
12, 1107 ,700301, 12812.62, 17322.90, 349701.97, 1107, 1, 1
13, 1107 ,700301, 6105.61, 7906.57, 159591.42, 1107, 1, 1
14, 1107 ,700301, 3057.36, 10482.62, 236585.00, 1107, 1, 1
15, 1107 ,700301, 6426.33, 15189.04, 476871.03, 1107, 1, 1
16, 1107 ,700301, 6618.83, 14330.75, 352756.00, 1107, 1, 1
17, 1107 ,700301, 4153.60, 8442.37, 174428.61, 1107, 1, 1
