"event_id", "output_id", "sidx", "loss"
1400201, 2, 100, 1160.980469
1400202, 1, -3, 290394.468750
1400202, 1, -1, 3974.104736
1400202, 1, 1, 0.000000
1400202, 1, 2, 0.000000
1400202, 1, 3, 2003.489380
1400202, 1, 4, 8225.565430
1400202, 1, 5, 3725.226807
1400202, 1, 6, 7804.389160
1400202, 1, 7, 9803.367188
1400202, 1, 8, 8326.760742
1400202, 1, 9, 13501.243164
1400202, 1, 10, 5486.705566
1400202, 1, 11, 14460.324219
1400202, 1, 12, 976.500916
1400202, 1, 13, 3456.017822
1400202, 1, 14, 6660.538086
1400202, 1, 15, 12617.182617
1400202, 1, 16, 8081.608887
1400202, 1, 17, 8572.071289
1400202, 1, 18, 2167.996338
1400202, 1, 19, 1859.345825
1400202, 1, 20, 4741.181641
1400202, 1, 21, 3701.445312
1400202, 1, 22, 0.000000
1400202, 1, 23, 3899.506836
1400202, 1, 24, 0.000000
1400202, 1, 25, 7084.436035
1400202, 1, 26, 3844.068848
1400202, 1, 27, 2780.098389
1400202, 1, 28, 0.000000
1400202, 1, 29, 11115.935547
1400202, 1, 30, 3031.832520
1400202, 1, 31, 4108.448242
1400202, 1, 32, 8303.549805
1400202, 1, 33, 35717.765625
1400202, 1, 34, 6528.531738
1400202, 1, 35, 19605.333984
1400202, 1, 36, 1720.870361
1400202, 1, 37, 1479.084106
1400202, 1, 38, 17650.373047
1400202, 1, 39, 2932.260986
1400202, 1, 40, 2599.328613
1400202, 1, 41, 5835.177246
1400202, 1, 42, 1670.130493
1400202, 1, 43, 0.000000
1400202, 1, 44, 2608.547852
1400202, 1, 45, 8087.644531
1400202, 1, 46, 0.000000
1400202, 1, 47, 3086.805664
1400202, 1, 48, 9193.683594
1400202, 1, 49, 42572.339844
1400202, 1, 50, 749.101624
1400202, 1, 51, 4253.419922
1400202, 1, 52, 0.000000
1400202, 1, 53, 7865.562988
1400202, 1, 54, 2712.475342
1400202, 1, 55, 2651.007324
1400202, 1, 56, 0.000000
1400202, 1, 57, 3285.897705
1400202, 1, 58, 2974.501953
1400202, 1, 59, 10325.598633
1400202, 1, 60, 7827.743164
1400202, 1, 61, 9754.660156
1400202, 1, 62, 9542.469727
1400202, 1, 63, 2120.698730
1400202, 1, 64, 3653.420166
1400202, 1, 65, 16051.472656
1400202, 1, 66, 2804.435303
1400202, 1, 67, 1585.815918
1400202, 1, 68, 41526.460938
1400202, 1, 69, 3794.511475
1400202, 1, 70, 921.538513
1400202, 1, 71, 9984.407227
1400202, 1, 72, 4347.113770
1400202, 1, 73, 0.000000
1400202, 1, 74, 8966.627930
1400202, 1, 75, 9412.329102
1400202, 1, 76, 0.000000
1400202, 1, 77, 0.000000
1400202, 1, 78, 16338.473633
1400202, 1, 79, 4559.430664
1400202, 1, 80, 5172.389648
1400202, 1, 81, 3066.964600
1400202, 1, 82, 7768.575684
1400202, 1, 83, 13003.427734
1400202, 1, 84, 3638.857178
1400202, 1, 85, 1876.251099
1400202, 1, 86, 0.000000
1400202, 1, 87, 43279.582031
1400202, 1, 88, 6137.641602
1400202, 1, 89, 4909.671875
1400202, 1, 90, 1861.859253
1400202, 1, 91, 14754.868164
1400202, 1, 92, 5098.247070
1400202, 1, 93, 2221.194336
1400202, 1, 94, 2065.208496
1400202, 1, 95, 4936.413086
1400202, 1, 96, 3681.516357
1400202, 1, 97, 665.320618
1400202, 1, 98, 10625.301758
1400202, 1, 99, 1940.077515
1400202, 1, 100, 16139.299805
1400202, 2, -3, 485740.750000
1400202, 2, -1, 8373.507812
1400202, 2, 1, 0.000000
1400202, 2, 2, 0.000000
1400202, 2, 3, 5089.148926
1400202, 2, 4, 15459.274414
1400202, 2, 5, 7958.710938
1400202, 2, 6, 14757.314453
1400202, 2, 7, 18088.945312
1400202, 2, 8, 15627.934570
1400202, 2, 9, 24252.070312
1400202, 2, 10, 10894.508789
1400202, 2, 11, 25850.539062
1400202, 2, 12, 3377.501465
1400202, 2, 13, 7510.029297
1400202, 2, 14, 12850.896484
1400202, 2, 15, 22778.636719
1400202, 2, 16, 15219.347656
1400202, 2, 17, 16036.785156
1400202, 2, 18, 5363.327148
1400202, 2, 19, 4848.909668
1400202, 2, 20, 9651.968750
1400202, 2, 21, 7919.075195
1400202, 2, 22, 1252.229492
1400202, 2, 23, 8249.177734
1400202, 2, 24, 0.000000
1400202, 2, 25, 13557.392578
1400202, 2, 26, 8156.781250
1400202, 2, 27, 6383.497070
1400202, 2, 28, 540.716553
1400202, 2, 29, 20276.558594
1400202, 2, 30, 6803.054199
1400202, 2, 31, 8597.413086
1400202, 2, 32, 15589.249023
1400202, 2, 33, 61279.605469
1400202, 2, 34, 12630.885742
1400202, 2, 35, 34425.554688
1400202, 2, 36, 4618.117188
1400202, 2, 37, 4215.140137
1400202, 2, 38, 31167.287109
1400202, 2, 39, 6637.101562
1400202, 2, 40, 6082.214355
1400202, 2, 41, 11475.294922
1400202, 2, 42, 4533.550781
1400202, 2, 43, 550.135254
1400202, 2, 44, 6097.579590
1400202, 2, 45, 15229.407227
1400202, 2, 46, 1568.089355
1400202, 2, 47, 6894.675781
1400202, 2, 48, 17072.804688
1400202, 2, 49, 72703.898438
1400202, 2, 50, 2998.502686
1400202, 2, 51, 8839.033203
1400202, 2, 52, 0.000000
1400202, 2, 53, 14859.271484
1400202, 2, 54, 6270.791992
1400202, 2, 55, 6168.345215
1400202, 2, 56, 1696.234375
1400202, 2, 57, 7226.496094
1400202, 2, 58, 6707.502930
1400202, 2, 59, 18959.330078
1400202, 2, 60, 14796.238281
1400202, 2, 61, 18007.765625
1400202, 2, 62, 17654.115234
1400202, 2, 63, 5284.497559
1400202, 2, 64, 7839.033203
1400202, 2, 65, 28502.453125
1400202, 2, 66, 6424.058594
1400202, 2, 67, 4393.026367
1400202, 2, 68, 70960.765625
1400202, 2, 69, 8074.185547
1400202, 2, 70, 3285.897461
1400202, 2, 71, 18390.677734
1400202, 2, 72, 8995.189453
1400202, 2, 73, 0.000000
1400202, 2, 74, 16694.378906
1400202, 2, 75, 17437.214844
1400202, 2, 76, 41.342041
1400202, 2, 77, 0.000000
1400202, 2, 78, 28980.789062
1400202, 2, 79, 9349.050781
1400202, 2, 80, 10370.649414
1400202, 2, 81, 6861.607422
1400202, 2, 82, 14697.625977
1400202, 2, 83, 23422.378906
1400202, 2, 84, 7814.761719
1400202, 2, 85, 4877.084961
1400202, 2, 86, 215.201660
1400202, 2, 87, 73882.632812
1400202, 2, 88, 11979.402344
1400202, 2, 89, 9932.786133
1400202, 2, 90, 4853.098633
1400202, 2, 91, 26341.445312
1400202, 2, 92, 10247.078125
1400202, 2, 93, 5451.990234
1400202, 2, 94, 5192.014160
1400202, 2, 95, 9977.354492
1400202, 2, 96, 7885.860352
1400202, 2, 97, 2858.867676
1400202, 2, 98, 19458.835938
1400202, 2, 99, 4983.462402
1400202, 2, 100, 28648.832031
1400266, 1, -3, 124399.507812
1400266, 1, -1, 0.000000
1400266, 1, 1, 0.000000
1400266, 1, 2, 0.000000
1400266, 1, 3, 0.000000
1400266, 1, 4, 0.000000
1400266, 1, 5, 0.000000
1400266, 1, 6, 0.000000
1400266, 1, 7, 0.000000
1400266, 1, 8, 0.000000
1400266, 1, 9, 0.000000
1400266, 1, 10, 0.000000
1400266, 1, 11, 2808.413818
1400266, 1, 12, 0.000000
1400266, 1, 13, 0.000000
1400266, 1, 14, 0.000000
1400266, 1, 15, 0.000000
1400266, 1, 16, 0.000000
1400266, 1, 17, 0.000000
1400266, 1, 18, 0.000000
1400266, 1, 19, 0.000000
1400266, 1, 20, 0.000000
1400266, 1, 21, 0.000000
1400266, 1, 22, 0.000000
1400266, 1, 23, 0.000000
1400266, 1, 24, 0.000000
1400266, 1, 25, 0.000000
1400266, 1, 26, 0.000000
1400266, 1, 27, 0.000000
1400266, 1, 28, 0.000000
1400266, 1, 29, 0.000000
1400266, 1, 30, 12033.624023
1400266, 1, 31, 0.000000
1400266, 1, 32, 0.000000
1400266, 1, 33, 0.000000
1400266, 1, 34, 0.000000
1400266, 1, 35, 0.000000
1400266, 1, 36, 0.000000
1400266, 1, 37, 0.000000
1400266, 1, 38, 0.000000
1400266, 1, 39, 0.000000
1400266, 1, 40, 0.000000
1400266, 1, 41, 0.000000
1400266, 1, 42, 0.000000
1400266, 1, 43, 0.000000
1400266, 1, 44, 0.000000
1400266, 1, 45, 0.000000
1400266, 1, 46, 0.000000
1400266, 1, 47, 0.000000
1400266, 1, 48, 0.000000
1400266, 1, 49, 9.687891
1400266, 1, 50, 0.000000
1400266, 1, 51, 0.000000
1400266, 1, 52, 0.000000
1400266, 1, 53, 0.000000
1400266, 1, 54, 0.000000
1400266, 1, 55, 0.000000
1400266, 1, 56, 0.000000
1400266, 1, 57, 0.000000
1400266, 1, 58, 0.000000
1400266, 1, 59, 0.000000
1400266, 1, 60, 0.000000
1400266, 1, 61, 0.000000
1400266, 1, 62, 0.000000
1400266, 1, 63, 0.000000
1400266, 1, 64, 0.000000
1400266, 1, 65, 0.000000
1400266, 1, 66, 0.000000
1400266, 1, 67, 0.000000
1400266, 1, 68, 0.000000
1400266, 1, 69, 0.000000
1400266, 1, 70, 0.000000
1400266, 1, 71, 0.000000
1400266, 1, 72, 0.000000
1400266, 1, 73, 0.000000
1400266, 1, 74, 0.000000
1400266, 1, 75, 0.000000
1400266, 1, 76, 0.000000
1400266, 1, 77, 0.000000
1400266, 1, 78, 0.000000
1400266, 1, 79, 0.000000
1400266, 1, 80, 0.000000
1400266, 1, 81, 0.000000
1400266, 1, 82, 421.685181
1400266, 1, 83, 0.000000
1400266, 1, 84, 0.000000
1400266, 1, 85, 0.000000
1400266, 1, 86, 0.000000
1400266, 1, 87, 0.000000
1400266, 1, 88, 0.000000
1400266, 1, 89, 0.000000
1400266, 1, 90, 0.000000
1400266, 1, 91, 0.000000
1400266, 1, 92, 0.000000
1400266, 1, 93, 0.000000
1400266, 1, 94, 0.000000
1400266, 1, 95, 0.000000
1400266, 1, 96, 0.000000
1400266, 1, 97, 0.000000
1400266, 1, 98, 0.000000
1400266, 1, 99, 0.000000
1400266, 1, 100, 0.000000
1400266, 2, -3, 209082.500000
1400266, 2, -1, 0.000000
1400266, 2, 1, 0.000000
1400266, 2, 2, 0.000000
1400266, 2, 3, 0.000000
1400266, 2, 4, 0.000000
1400266, 2, 5, 0.000000
1400266, 2, 6, 0.000000
1400266, 2, 7, 0.000000
1400266, 2, 8, 0.000000
1400266, 2, 9, 0.000000
1400266, 2, 10, 0.000000
1400266, 2, 11, 6430.689453
1400266, 2, 12, 0.000000
1400266, 2, 13, 0.000000
1400266, 2, 14, 0.000000
1400266, 2, 15, 0.000000
1400266, 2, 16, 0.000000
1400266, 2, 17, 0.000000
1400266, 2, 18, 0.000000
1400266, 2, 19, 0.000000
1400266, 2, 20, 0.000000
1400266, 2, 21, 0.000000
1400266, 2, 22, 0.000000
1400266, 2, 23, 0.000000
1400266, 2, 24, 0.000000
1400266, 2, 25, 0.000000
1400266, 2, 26, 0.000000
1400266, 2, 27, 0.000000
1400266, 2, 28, 0.000000
1400266, 2, 29, 0.000000
1400266, 2, 30, 21806.039062
1400266, 2, 31, 0.000000
1400266, 2, 32, 0.000000
1400266, 2, 33, 0.000000
1400266, 2, 34, 0.000000
1400266, 2, 35, 0.000000
1400266, 2, 36, 0.000000
1400266, 2, 37, 0.000000
1400266, 2, 38, 0.000000
1400266, 2, 39, 0.000000
1400266, 2, 40, 0.000000
1400266, 2, 41, 0.000000
1400266, 2, 42, 0.000000
1400266, 2, 43, 0.000000
1400266, 2, 44, 0.000000
1400266, 2, 45, 0.000000
1400266, 2, 46, 0.000000
1400266, 2, 47, 0.000000
1400266, 2, 48, 0.000000
1400266, 2, 49, 1766.146484
1400266, 2, 50, 0.000000
1400266, 2, 51, 0.000000
1400266, 2, 52, 0.000000
1400266, 2, 53, 0.000000
1400266, 2, 54, 0.000000
1400266, 2, 55, 0.000000
1400266, 2, 56, 0.000000
1400266, 2, 57, 0.000000
1400266, 2, 58, 0.000000
1400266, 2, 59, 0.000000
1400266, 2, 60, 0.000000
1400266, 2, 61, 0.000000
1400266, 2, 62, 0.000000
1400266, 2, 63, 0.000000
1400266, 2, 64, 0.000000
1400266, 2, 65, 0.000000
1400266, 2, 66, 0.000000
1400266, 2, 67, 0.000000
1400266, 2, 68, 0.000000
1400266, 2, 69, 0.000000
1400266, 2, 70, 0.000000
1400266, 2, 71, 0.000000
1400266, 2, 72, 0.000000
1400266, 2, 73, 0.000000
1400266, 2, 74, 0.000000
1400266, 2, 75, 0.000000
1400266, 2, 76, 0.000000
1400266, 2, 77, 0.000000
1400266, 2, 78, 0.000000
1400266, 2, 79, 0.000000
1400266, 2, 80, 0.000000
1400266, 2, 81, 0.000000
1400266, 2, 82, 2452.808594
1400266, 2, 83, 0.000000
1400266, 2, 84, 0.000000
1400266, 2, 85, 0.000000
1400266, 2, 86, 0.000000
1400266, 2, 87, 0.000000
1400266, 2, 88, 0.000000
1400266, 2, 89, 0.000000
1400266, 2, 90, 0.000000
1400266, 2, 91, 0.000000
1400266, 2, 92, 0.000000
1400266, 2, 93, 0.000000
1400266, 2, 94, 0.000000
1400266, 2, 95, 0.000000
1400266, 2, 96, 0.000000
1400266, 2, 97, 0.000000
1400266, 2, 98, 0.000000
1400266, 2, 99, 0.000000
1400266, 2, 100, 0.000000
1400273, 1, -3, 258638.140625
1400273, 1, -1, 0.000000
1400273, 1, 1, 0.000000
1400273, 1, 2, 1593.662231
1400273, 1, 3, 0.000000
1400273, 1, 4, 0.000000
1400273, 1, 5, 0.000000
1400273, 1, 6, 0.000000
1400273, 1, 7, 0.000000
1400273, 1, 8, 1768.123901
1400273, 1, 9, 856.438538
1400273, 1, 10, 0.000000
1400273, 1, 11, 0.000000
1400273, 1, 12, 0.000000
1400273, 1, 13, 0.000000
1400273, 1, 14, 0.000000
1400273, 1, 15, 0.000000
1400273, 1, 16, 0.000000
1400273, 1, 17, 0.000000
1400273, 1, 18, 0.000000
1400273, 1, 19, 0.000000
1400273, 1, 20, 0.000000
1400273, 1, 21, 0.000000
1400273, 1, 22, 0.000000
1400273, 1, 23, 0.000000
1400273, 1, 24, 0.000000
1400273, 1, 25, 0.000000
1400273, 1, 26, 9607.444336
1400273, 1, 27, 0.000000
1400273, 1, 28, 934.737610
1400273, 1, 29, 0.000000
1400273, 1, 30, 0.000000
1400273, 1, 31, 4557.684570
1400273, 1, 32, 0.000000
1400273, 1, 33, 0.000000
1400273, 1, 34, 28.002247
1400273, 1, 35, 0.000000
1400273, 1, 36, 0.000000
1400273, 1, 37, 0.000000
1400273, 1, 38, 0.000000
1400273, 1, 39, 255.444153
1400273, 1, 40, 0.000000
1400273, 1, 41, 0.000000
1400273, 1, 42, 3088.928955
1400273, 1, 43, 19495.728516
1400273, 1, 44, 0.000000
1400273, 1, 45, 0.000000
1400273, 1, 46, 4010.880615
1400273, 1, 47, 0.000000
1400273, 1, 48, 0.000000
1400273, 1, 49, 3550.468506
1400273, 1, 50, 0.000000
1400273, 1, 51, 0.000000
1400273, 1, 52, 0.000000
1400273, 1, 53, 3014.757324
1400273, 1, 54, 0.000000
1400273, 1, 55, 0.000000
1400273, 1, 56, 0.000000
1400273, 1, 57, 0.000000
1400273, 1, 58, 0.000000
1400273, 1, 59, 0.000000
1400273, 1, 60, 0.000000
1400273, 1, 61, 0.000000
1400273, 1, 62, 0.000000
1400273, 1, 63, 9218.074219
1400273, 1, 64, 1014.331970
1400273, 1, 65, 0.000000
1400273, 1, 66, 0.000000
1400273, 1, 67, 3024.250977
1400273, 1, 68, 0.000000
1400273, 1, 69, 1164.304688
1400273, 1, 70, 0.000000
1400273, 1, 71, 0.000000
1400273, 1, 72, 2318.802734
1400273, 1, 73, 0.000000
1400273, 1, 74, 0.000000
1400273, 1, 75, 0.000000
1400273, 1, 76, 0.000000
1400273, 1, 77, 0.000000
1400273, 1, 78, 0.000000
1400273, 1, 79, 0.000000
1400273, 1, 80, 0.000000
1400273, 1, 81, 0.000000
1400273, 1, 82, 0.000000
1400273, 1, 83, 577.433228
1400273, 1, 84, 3909.700439
1400273, 1, 85, 243.962708
1400273, 1, 86, 0.000000
1400273, 1, 87, 2377.556396
1400273, 1, 88, 0.000000
1400273, 1, 89, 0.000000
1400273, 1, 90, 5807.645020
1400273, 1, 91, 0.000000
1400273, 1, 92, 123.599419
1400273, 1, 93, 0.000000
1400273, 1, 94, 0.000000
1400273, 1, 95, 400.921021
1400273, 1, 96, 621.909973
1400273, 1, 97, 129.020508
1400273, 1, 98, 0.000000
1400273, 1, 99, 1685.802612
1400273, 1, 100, 450.529694
1400273, 2, -3, 432813.562500
1400273, 2, -1, 0.000000
1400273, 2, 1, 0.000000
1400273, 2, 2, 4406.103516
1400273, 2, 3, 0.000000
1400273, 2, 4, 0.000000
1400273, 2, 5, 0.000000
1400273, 2, 6, 0.000000
1400273, 2, 7, 0.000000
1400273, 2, 8, 4696.873047
1400273, 2, 9, 3177.397461
1400273, 2, 10, 23.413330
1400273, 2, 11, 493.489014
1400273, 2, 12, 1056.600586
1400273, 2, 13, 0.000000
1400273, 2, 14, 0.000000
1400273, 2, 15, 1625.642578
1400273, 2, 16, 0.000000
1400273, 2, 17, 1543.112793
1400273, 2, 18, 0.000000
1400273, 2, 19, 0.000000
1400273, 2, 20, 0.000000
1400273, 2, 21, 0.000000
1400273, 2, 22, 0.000000
1400273, 2, 23, 0.000000
1400273, 2, 24, 583.640625
1400273, 2, 25, 0.000000
1400273, 2, 26, 17762.406250
1400273, 2, 27, 0.000000
1400273, 2, 28, 3307.895996
1400273, 2, 29, 0.000000
1400273, 2, 30, 0.000000
1400273, 2, 31, 9346.140625
1400273, 2, 32, 0.000000
1400273, 2, 33, 0.000000
1400273, 2, 34, 1796.670410
1400273, 2, 35, 0.000000
1400273, 2, 36, 0.000000
1400273, 2, 37, 0.000000
1400273, 2, 38, 0.000000
1400273, 2, 39, 2175.740234
1400273, 2, 40, 469.311279
1400273, 2, 41, 0.000000
1400273, 2, 42, 6898.214844
1400273, 2, 43, 34242.878906
1400273, 2, 44, 0.000000
1400273, 2, 45, 0.000000
1400273, 2, 46, 8434.800781
1400273, 2, 47, 0.000000
1400273, 2, 48, 0.000000
1400273, 2, 49, 7667.447266
1400273, 2, 50, 0.000000
1400273, 2, 51, 0.000000
1400273, 2, 52, 0.000000
1400273, 2, 53, 6774.595215
1400273, 2, 54, 0.000000
1400273, 2, 55, 0.000000
1400273, 2, 56, 0.000000
1400273, 2, 57, 0.000000
1400273, 2, 58, 0.000000
1400273, 2, 59, 0.000000
1400273, 2, 60, 0.000000
1400273, 2, 61, 0.000000
1400273, 2, 62, 1209.494141
1400273, 2, 63, 17113.457031
1400273, 2, 64, 3440.553223
1400273, 2, 65, 0.000000
1400273, 2, 66, 0.000000
1400273, 2, 67, 6790.417969
1400273, 2, 68, 0.000000
1400273, 2, 69, 3690.507812
1400273, 2, 70, 0.000000
1400273, 2, 71, 0.000000
1400273, 2, 72, 5614.670898
1400273, 2, 73, 0.000000
1400273, 2, 74, 0.000000
1400273, 2, 75, 0.000000
1400273, 2, 76, 0.000000
1400273, 2, 77, 0.000000
1400273, 2, 78, 0.000000
1400273, 2, 79, 0.000000
1400273, 2, 80, 0.000000
1400273, 2, 81, 0.000000
1400273, 2, 82, 0.000000
1400273, 2, 83, 2712.388672
1400273, 2, 84, 8266.166992
1400273, 2, 85, 2156.604492
1400273, 2, 86, 0.000000
1400273, 2, 87, 5712.593750
1400273, 2, 88, 0.000000
1400273, 2, 89, 0.000000
1400273, 2, 90, 11429.408203
1400273, 2, 91, 0.000000
1400273, 2, 92, 1955.999023
1400273, 2, 93, 0.000000
1400273, 2, 94, 0.000000
1400273, 2, 95, 2418.201660
1400273, 2, 96, 2786.516602
1400273, 2, 97, 1965.034180
1400273, 2, 98, 0.000000
1400273, 2, 99, 4559.670898
1400273, 2, 100, 2500.882812
1400283, 1, -3, 436599.812500
1400283, 1, -1, 917.601013
1400283, 1, 1, 19059.755859
1400283, 1, 2, 2868.087891
1400283, 1, 3, 13660.291016
1400283, 1, 4, 3698.859619
1400283, 1, 5, 1288.746094
1400283, 1, 6, 0.000000
1400283, 1, 7, 0.000000
1400283, 1, 8, 4831.324219
1400283, 1, 9, 8888.805664
1400283, 1, 10, 2984.789062
1400283, 1, 11, 15759.524414
1400283, 1, 12, 4530.233887
1400283, 1, 13, 1069.111572
1400283, 1, 14, 1349.356689
1400283, 1, 15, 2091.902344
1400283, 1, 16, 204.566025
1400283, 1, 17, 1696.624268
1400283, 1, 18, 642.465820
1400283, 1, 19, 3689.250244
1400283, 1, 20, 5996.788086
1400283, 1, 21, 9124.001953
1400283, 1, 22, 2548.142578
1400283, 1, 23, 20632.515625
1400283, 1, 24, 715.854248
1400283, 1, 25, 90.858986
1400283, 1, 26, 225.795120
1400283, 1, 27, 0.000000
1400283, 1, 28, 4988.255371
1400283, 1, 29, 26716.070312
1400283, 1, 30, 5637.388672
1400283, 1, 31, 737.433105
1400283, 1, 32, 6345.446289
1400283, 1, 33, 0.000000
1400283, 1, 34, 0.000000
1400283, 1, 35, 0.000000
1400283, 1, 36, 743.452454
1400283, 1, 37, 3609.860352
1400283, 1, 38, 7631.456543
1400283, 1, 39, 1965.486694
1400283, 1, 40, 0.000000
1400283, 1, 41, 0.000000
1400283, 1, 42, 7699.594727
1400283, 1, 43, 4146.778809
1400283, 1, 44, 715.525513
1400283, 1, 45, 4755.604492
1400283, 1, 46, 27022.650391
1400283, 1, 47, 0.000000
1400283, 1, 48, 0.000000
1400283, 1, 49, 4942.903320
1400283, 1, 50, 0.000000
1400283, 1, 51, 0.000000
1400283, 1, 52, 0.000000
1400283, 1, 53, 5865.288086
1400283, 1, 54, 0.000000
1400283, 1, 55, 4713.085938
1400283, 1, 56, 0.000000
1400283, 1, 57, 0.000000
1400283, 1, 58, 3855.899658
1400283, 1, 59, 3558.030518
1400283, 1, 60, 7240.272949
1400283, 1, 61, 4704.408691
1400283, 1, 62, 3914.141113
1400283, 1, 63, 2354.745850
1400283, 1, 64, 0.000000
1400283, 1, 65, 4854.277832
1400283, 1, 66, 7028.898438
1400283, 1, 67, 1088.373657
1400283, 1, 68, 475.435577
1400283, 1, 69, 72.893555
1400283, 1, 70, 3986.806885
1400283, 1, 71, 6288.745605
1400283, 1, 72, 2435.305176
1400283, 1, 73, 0.000000
1400283, 1, 74, 961.173645
1400283, 1, 75, 2323.156982
1400283, 1, 76, 0.000000
1400283, 1, 77, 14918.241211
1400283, 1, 78, 24354.115234
1400283, 1, 79, 6989.955566
1400283, 1, 80, 0.000000
1400283, 1, 81, 725.180298
1400283, 1, 82, 0.000000
1400283, 1, 83, 0.000000
1400283, 1, 84, 5450.164062
1400283, 1, 85, 4040.190918
1400283, 1, 86, 0.000000
1400283, 1, 87, 0.000000
1400283, 1, 88, 1443.046387
1400283, 1, 89, 528.710754
1400283, 1, 90, 7752.276367
1400283, 1, 91, 2462.167480
1400283, 1, 92, 6916.601562
1400283, 1, 93, 0.000000
1400283, 1, 94, 6070.080566
1400283, 1, 95, 25081.744141
1400283, 1, 96, 0.000000
1400283, 1, 97, 1692.565552
1400283, 1, 98, 0.000000
1400283, 1, 99, 9204.916016
1400283, 1, 100, 0.000000
1400283, 2, -3, 729416.312500
1400283, 2, -1, 3279.334961
1400283, 2, 1, 33516.257812
1400283, 2, 2, 6530.146484
1400283, 2, 3, 24517.150391
1400283, 2, 4, 7914.765625
1400283, 2, 5, 3897.910156
1400283, 2, 6, 1081.791016
1400283, 2, 7, 1337.269531
1400283, 2, 8, 9802.207031
1400283, 2, 9, 16564.675781
1400283, 2, 10, 6724.648438
1400283, 2, 11, 28015.873047
1400283, 2, 12, 9300.389648
1400283, 2, 13, 3531.852539
1400283, 2, 14, 3998.927734
1400283, 2, 15, 5236.503906
1400283, 2, 16, 2090.943359
1400283, 2, 17, 4577.707031
1400283, 2, 18, 2820.776367
1400283, 2, 19, 7898.750000
1400283, 2, 20, 11744.646484
1400283, 2, 21, 16956.669922
1400283, 2, 22, 5996.904297
1400283, 2, 23, 36137.523438
1400283, 2, 24, 2943.090332
1400283, 2, 25, 1901.431641
1400283, 2, 26, 2126.325195
1400283, 2, 27, 0.000000
1400283, 2, 28, 10063.758789
1400283, 2, 29, 46276.781250
1400283, 2, 30, 11145.647461
1400283, 2, 31, 2979.055176
1400283, 2, 32, 12325.743164
1400283, 2, 33, 0.000000
1400283, 2, 34, 693.504150
1400283, 2, 35, 1615.251953
1400283, 2, 36, 2989.087402
1400283, 2, 37, 7766.433594
1400283, 2, 38, 14469.093750
1400283, 2, 39, 5025.811035
1400283, 2, 40, 650.452148
1400283, 2, 41, 0.000000
1400283, 2, 42, 14582.657227
1400283, 2, 43, 8661.297852
1400283, 2, 44, 2942.542480
1400283, 2, 45, 9676.006836
1400283, 2, 46, 46787.750000
1400283, 2, 47, 93.227051
1400283, 2, 48, 1151.884277
1400283, 2, 49, 9988.171875
1400283, 2, 50, 0.000000
1400283, 2, 51, 977.239258
1400283, 2, 52, 478.295898
1400283, 2, 53, 11525.479492
1400283, 2, 54, 1100.090820
1400283, 2, 55, 9605.142578
1400283, 2, 56, 980.212891
1400283, 2, 57, 1455.733398
1400283, 2, 58, 8176.499023
1400283, 2, 59, 7680.050781
1400283, 2, 60, 13817.121094
1400283, 2, 61, 9590.680664
1400283, 2, 62, 8273.568359
1400283, 2, 63, 5674.576172
1400283, 2, 64, 0.000000
1400283, 2, 65, 9840.462891
1400283, 2, 66, 13464.830078
1400283, 2, 67, 3563.956055
1400283, 2, 68, 2542.392578
1400283, 2, 69, 1871.489258
1400283, 2, 70, 8394.677734
1400283, 2, 71, 12231.242188
1400283, 2, 72, 5808.841797
1400283, 2, 73, 1113.264648
1400283, 2, 74, 3351.956055
1400283, 2, 75, 5621.928223
1400283, 2, 76, 909.294922
1400283, 2, 77, 26613.734375
1400283, 2, 78, 42340.191406
1400283, 2, 79, 13399.925781
1400283, 2, 80, 1569.736816
1400283, 2, 81, 2958.633789
1400283, 2, 82, 0.000000
1400283, 2, 83, 1737.711426
1400283, 2, 84, 10833.606445
1400283, 2, 85, 8483.651367
1400283, 2, 86, 1005.356201
1400283, 2, 87, 1723.637695
1400283, 2, 88, 4155.077148
1400283, 2, 89, 2631.184570
1400283, 2, 90, 14670.459961
1400283, 2, 91, 5853.612305
1400283, 2, 92, 13277.668945
1400283, 2, 93, 1161.108398
1400283, 2, 94, 11866.800781
1400283, 2, 95, 43552.906250
1400283, 2, 96, 779.907227
1400283, 2, 97, 4570.942383
1400283, 2, 98, 0.000000
1400283, 2, 99, 17091.525391
1400283, 2, 100, 0.000000
1400288, 1, -3, 483146.406250
1400288, 1, -1, 1271.897217
1400288, 1, 1, 3129.466064
1400288, 1, 2, 0.000000
1400288, 1, 3, 859.133850
1400288, 1, 4, 1885.766113
1400288, 1, 5, 10533.473633
1400288, 1, 6, 7522.823730
1400288, 1, 7, 2298.234375
1400288, 1, 8, 1188.659790
1400288, 1, 9, 8286.245117
1400288, 1, 10, 5591.395508
1400288, 1, 11, 7797.434570
1400288, 1, 12, 9044.365234
1400288, 1, 13, 6448.151855
1400288, 1, 14, 4802.195801
1400288, 1, 15, 6916.348145
1400288, 1, 16, 2081.788086
1400288, 1, 17, 3002.149902
1400288, 1, 18, 0.000000
1400288, 1, 19, 9966.537109
1400288, 1, 20, 0.000000
1400288, 1, 21, 4312.468750
1400288, 1, 22, 6308.405762
1400288, 1, 23, 4025.847900
1400288, 1, 24, 2729.840332
1400288, 1, 25, 1713.322021
1400288, 1, 26, 6506.426758
1400288, 1, 27, 1027.180176
1400288, 1, 28, 6876.738770
1400288, 1, 29, 5226.723633
