"event_id", "output_id", "sidx", "loss"
100175, 1, 61, 0.000000
100175, 1, 62, 0.000000
100175, 1, 63, 0.000000
100175, 1, 64, 0.000000
100175, 1, 65, 0.000000
100175, 1, 66, 0.000000
100175, 1, 67, 0.000000
100175, 1, 68, 0.000000
100175, 1, 69, 0.000000
100175, 1, 70, 0.000000
100175, 1, 71, 0.000000
100175, 1, 72, 0.000000
100175, 1, 73, 0.000000
100175, 1, 74, 0.000000
100175, 1, 75, 0.000000
100175, 1, 76, 0.000000
100175, 1, 77, 0.000000
100175, 1, 78, 0.000000
100175, 1, 79, 0.000000
100175, 1, 80, 0.000000
100175, 1, 81, 0.000000
100175, 1, 82, 0.000000
100175, 1, 83, 0.000000
100175, 1, 84, 0.000000
100175, 1, 85, 0.000000
100175, 1, 86, 0.000000
100175, 1, 87, 0.000000
100175, 1, 88, 0.000000
100175, 1, 89, 0.000000
100175, 1, 90, 0.000000
100175, 1, 91, 0.000000
100175, 1, 92, 0.000000
100175, 1, 93, 0.000000
100175, 1, 94, 0.000000
100175, 1, 95, 0.000000
100175, 1, 96, 0.000000
100175, 1, 97, 0.000000
100175, 1, 98, 0.000000
100175, 1, 99, 0.000000
100175, 1, 100, 0.000000
100175, 2, -3, 209082.500000
100175, 2, -1, 0.000000
100175, 2, 1, 0.000000
100175, 2, 2, 0.000000
100175, 2, 3, 0.000000
100175, 2, 4, 0.000000
100175, 2, 5, 0.000000
100175, 2, 6, 0.000000
100175, 2, 7, 0.000000
100175, 2, 8, 0.000000
100175, 2, 9, 0.000000
100175, 2, 10, 0.000000
100175, 2, 11, 0.000000
100175, 2, 12, 0.000000
100175, 2, 13, 0.000000
100175, 2, 14, 0.000000
100175, 2, 15, 0.000000
100175, 2, 16, 0.000000
100175, 2, 17, 0.000000
100175, 2, 18, 0.000000
100175, 2, 19, 0.000000
100175, 2, 20, 0.000000
100175, 2, 21, 0.000000
100175, 2, 22, 0.000000
100175, 2, 23, 0.000000
100175, 2, 24, 0.000000
100175, 2, 25, 0.000000
100175, 2, 26, 0.000000
100175, 2, 27, 0.000000
100175, 2, 28, 0.000000
100175, 2, 29, 0.000000
100175, 2, 30, 0.000000
100175, 2, 31, 0.000000
100175, 2, 32, 0.000000
100175, 2, 33, 0.000000
100175, 2, 34, 0.000000
100175, 2, 35, 0.000000
100175, 2, 36, 0.000000
100175, 2, 37, 0.000000
100175, 2, 38, 0.000000
100175, 2, 39, 0.000000
100175, 2, 40, 0.000000
100175, 2, 41, 0.000000
100175, 2, 42, 0.000000
100175, 2, 43, 0.000000
100175, 2, 44, 0.000000
100175, 2, 45, 0.000000
100175, 2, 46, 0.000000
100175, 2, 47, 0.000000
100175, 2, 48, 0.000000
100175, 2, 49, 0.000000
100175, 2, 50, 0.000000
100175, 2, 51, 0.000000
100175, 2, 52, 0.000000
100175, 2, 53, 0.000000
100175, 2, 54, 0.000000
100175, 2, 55, 0.000000
100175, 2, 56, 0.000000
100175, 2, 57, 0.000000
100175, 2, 58, 0.000000
100175, 2, 59, 0.000000
100175, 2, 60, 0.000000
100175, 2, 61, 0.000000
100175, 2, 62, 0.000000
100175, 2, 63, 0.000000
100175, 2, 64, 0.000000
100175, 2, 65, 0.000000
100175, 2, 66, 0.000000
100175, 2, 67, 0.000000
100175, 2, 68, 0.000000
100175, 2, 69, 0.000000
100175, 2, 70, 0.000000
100175, 2, 71, 0.000000
100175, 2, 72, 0.000000
100175, 2, 73, 0.000000
100175, 2, 74, 0.000000
100175, 2, 75, 0.000000
100175, 2, 76, 0.000000
100175, 2, 77, 0.000000
100175, 2, 78, 0.000000
100175, 2, 79, 0.000000
100175, 2, 80, 0.000000
100175, 2, 81, 0.000000
100175, 2, 82, 0.000000
100175, 2, 83, 0.000000
100175, 2, 84, 0.000000
100175, 2, 85, 0.000000
100175, 2, 86, 0.000000
100175, 2, 87, 0.000000
100175, 2, 88, 0.000000
100175, 2, 89, 0.000000
100175, 2, 90, 0.000000
100175, 2, 91, 0.000000
100175, 2, 92, 0.000000
100175, 2, 93, 0.000000
100175, 2, 94, 0.000000
100175, 2, 95, 0.000000
100175, 2, 96, 0.000000
100175, 2, 97, 0.000000
100175, 2, 98, 0.000000
100175, 2, 99, 0.000000
100175, 2, 100, 0.000000
100211, 1, -3, 695932.062500
100211, 1, -1, 8963.775391
100211, 1, 1, 10630.555664
100211, 1, 2, 19650.437500
100211, 1, 3, 8610.384766
100211, 1, 4, 10318.134766
100211, 1, 5, 8422.722656
100211, 1, 6, 39952.753906
100211, 1, 7, 2234.603516
100211, 1, 8, 28100.746094
100211, 1, 9, 5041.784180
100211, 1, 10, 8734.277344
100211, 1, 11, 8333.707031
100211, 1, 12, 8449.235352
100211, 1, 13, 19304.636719
100211, 1, 14, 2328.689697
100211, 1, 15, 1638.619141
100211, 1, 16, 11074.486328
100211, 1, 17, 10169.653320
100211, 1, 18, 12134.226562
100211, 1, 19, 17087.835938
100211, 1, 20, 10938.583008
100211, 1, 21, 5112.809570
100211, 1, 22, 6534.913086
100211, 1, 23, 14328.548828
100211, 1, 24, 0.000000
100211, 1, 25, 6779.368164
100211, 1, 26, 18833.119141
100211, 1, 27, 12216.845703
100211, 1, 28, 8342.121094
100211, 1, 29, 16503.730469
100211, 1, 30, 21389.775391
100211, 1, 31, 22437.115234
100211, 1, 32, 6999.611816
100211, 1, 33, 14606.971680
100211, 1, 34, 3281.033936
100211, 1, 35, 11672.019531
100211, 1, 36, 3288.058838
100211, 1, 37, 10565.437500
100211, 1, 38, 22544.376953
100211, 1, 39, 17210.419922
100211, 1, 40, 24793.894531
100211, 1, 41, 21780.199219
100211, 1, 42, 12002.882812
100211, 1, 43, 24765.087891
100211, 1, 44, 14532.408203
100211, 1, 45, 6311.646484
100211, 1, 46, 12768.067383
100211, 1, 47, 7645.205078
100211, 1, 48, 8024.479980
100211, 1, 49, 41458.132812
100211, 1, 50, 12162.769531
100211, 1, 51, 11632.263672
100211, 1, 52, 7302.231934
100211, 1, 53, 0.000000
100211, 1, 54, 6096.023438
100211, 1, 55, 9178.913086
100211, 1, 56, 5340.392090
100211, 1, 57, 8944.285156
100211, 1, 58, 32518.636719
100211, 1, 59, 12025.910156
100211, 1, 60, 34490.847656
100211, 1, 61, 5469.719238
100211, 1, 62, 4826.110352
100211, 1, 63, 11426.656250
100211, 1, 64, 22481.271484
100211, 1, 65, 29057.123047
100211, 1, 66, 20779.195312
100211, 1, 67, 5082.656250
100211, 1, 68, 4305.943359
100211, 1, 69, 24034.789062
100211, 1, 70, 8862.205078
100211, 1, 71, 10871.335938
100211, 1, 72, 17004.363281
100211, 1, 73, 12134.015625
100211, 1, 74, 6901.885254
100211, 1, 75, 28152.183594
100211, 1, 76, 13766.360352
100211, 1, 77, 1871.246582
100211, 1, 78, 910.600525
100211, 1, 79, 26832.083984
100211, 1, 80, 3806.614014
100211, 1, 81, 18914.390625
100211, 1, 82, 10114.535156
100211, 1, 83, 10948.230469
100211, 1, 84, 7317.326660
100211, 1, 85, 15624.746094
100211, 1, 86, 7783.949707
100211, 1, 87, 10639.802734
100211, 1, 88, 16513.998047
100211, 1, 89, 8251.560547
100211, 1, 90, 13521.701172
100211, 1, 91, 9095.439453
100211, 1, 92, 9493.857422
100211, 1, 93, 20577.753906
100211, 1, 94, 13628.600586
100211, 1, 95, 13625.679688
100211, 1, 96, 9302.017578
100211, 1, 97, 12350.817383
100211, 1, 98, 4799.571289
100211, 1, 99, 12915.499023
100211, 1, 100, 7322.161133
100211, 2, -3, 1161636.750000
100211, 2, -1, 16689.625000
100211, 2, 1, 19467.591797
100211, 2, 2, 34500.726562
100211, 2, 3, 16100.640625
100211, 2, 4, 18946.890625
100211, 2, 5, 15787.871094
100211, 2, 6, 68337.921875
100211, 2, 7, 5474.338867
100211, 2, 8, 48584.574219
100211, 2, 9, 10152.973633
100211, 2, 10, 16307.128906
100211, 2, 11, 15639.511719
100211, 2, 12, 15832.058594
100211, 2, 13, 33924.394531
100211, 2, 14, 5631.149414
100211, 2, 15, 4481.031738
100211, 2, 16, 20207.476562
100211, 2, 17, 18699.421875
100211, 2, 18, 21973.710938
100211, 2, 19, 30229.724609
100211, 2, 20, 19980.970703
100211, 2, 21, 10271.348633
100211, 2, 22, 12641.521484
100211, 2, 23, 25630.914062
100211, 2, 24, 1482.234863
100211, 2, 25, 13048.946289
100211, 2, 26, 33138.531250
100211, 2, 27, 22111.408203
100211, 2, 28, 15653.535156
100211, 2, 29, 29256.216797
100211, 2, 30, 37399.625000
100211, 2, 31, 39145.191406
100211, 2, 32, 13416.019531
100211, 2, 33, 26094.951172
100211, 2, 34, 7218.389648
100211, 2, 35, 21203.365234
100211, 2, 36, 7230.097656
100211, 2, 37, 19359.062500
100211, 2, 38, 39323.960938
100211, 2, 39, 30434.031250
100211, 2, 40, 43073.156250
100211, 2, 41, 38050.332031
100211, 2, 42, 21754.804688
100211, 2, 43, 43025.144531
100211, 2, 44, 25970.679688
100211, 2, 45, 12269.410156
100211, 2, 46, 23030.111328
100211, 2, 47, 14492.007812
100211, 2, 48, 15124.132812
100211, 2, 49, 70846.882812
100211, 2, 50, 22021.281250
100211, 2, 51, 21137.105469
100211, 2, 52, 13920.385742
100211, 2, 53, 762.099121
100211, 2, 54, 11910.039062
100211, 2, 55, 17048.187500
100211, 2, 56, 10650.653320
100211, 2, 57, 16657.140625
100211, 2, 58, 55947.726562
100211, 2, 59, 21793.183594
100211, 2, 60, 59234.742188
100211, 2, 61, 10866.198242
100211, 2, 62, 9793.516602
100211, 2, 63, 20794.425781
100211, 2, 64, 39218.785156
100211, 2, 65, 50178.535156
100211, 2, 66, 36381.992188
100211, 2, 67, 10221.093750
100211, 2, 68, 8926.572266
100211, 2, 69, 41807.980469
100211, 2, 70, 16520.341797
100211, 2, 71, 19868.892578
100211, 2, 72, 30090.605469
100211, 2, 73, 21973.359375
100211, 2, 74, 13253.141602
100211, 2, 75, 48670.304688
100211, 2, 76, 24693.933594
100211, 2, 77, 4868.744141
100211, 2, 78, 3267.667480
100211, 2, 79, 46470.136719
100211, 2, 80, 8094.356445
100211, 2, 81, 33273.984375
100211, 2, 82, 18607.558594
100211, 2, 83, 19997.050781
100211, 2, 84, 13945.543945
100211, 2, 85, 27791.242188
100211, 2, 86, 14723.249023
100211, 2, 87, 19483.003906
100211, 2, 88, 29273.330078
100211, 2, 89, 15502.599609
100211, 2, 90, 24286.167969
100211, 2, 91, 16909.064453
100211, 2, 92, 17573.095703
100211, 2, 93, 36046.253906
100211, 2, 94, 24464.333984
100211, 2, 95, 24459.464844
100211, 2, 96, 17253.361328
100211, 2, 97, 22334.695312
100211, 2, 98, 9749.285156
100211, 2, 99, 23275.830078
100211, 2, 100, 13953.601562
100221, 1, -3, 390537.656250
100221, 1, -1, 0.000000
100221, 1, 1, 4.818457
100221, 1, 2, 0.000000
100221, 1, 3, 3538.786133
100221, 1, 4, 0.000000
100221, 1, 5, 0.000000
100221, 1, 6, 0.000000
100221, 1, 7, 0.000000
100221, 1, 8, 0.000000
100221, 1, 9, 1891.629028
100221, 1, 10, 0.000000
100221, 1, 11, 12067.451172
100221, 1, 12, 0.000000
100221, 1, 13, 0.000000
100221, 1, 14, 3080.845459
100221, 1, 15, 3448.411133
100221, 1, 16, 2374.579834
100221, 1, 17, 0.000000
100221, 1, 18, 0.000000
100221, 1, 19, 904.175415
100221, 1, 20, 0.000000
100221, 1, 21, 1099.418579
100221, 1, 22, 0.000000
100221, 1, 23, 0.000000
100221, 1, 24, 1104.830933
100221, 1, 25, 5529.379883
100221, 1, 26, 7396.290527
100221, 1, 27, 87.840240
100221, 1, 28, 14430.487305
100221, 1, 29, 946.764893
100221, 1, 30, 0.000000
100221, 1, 31, 0.000000
100221, 1, 32, 0.000000
100221, 1, 33, 0.000000
100221, 1, 34, 3962.216064
100221, 1, 35, 0.000000
100221, 1, 36, 7525.346191
100221, 1, 37, 4609.279785
100221, 1, 38, 0.000000
100221, 1, 39, 0.000000
100221, 1, 40, 6084.473633
100221, 1, 41, 171.699615
100221, 1, 42, 219.849030
100221, 1, 43, 8442.496094
100221, 1, 44, 0.000000
100221, 1, 45, 0.000000
100221, 1, 46, 261.439453
100221, 1, 47, 4446.948242
100221, 1, 48, 0.000000
100221, 1, 49, 0.000000
100221, 1, 50, 0.000000
100221, 1, 51, 2114.621582
100221, 1, 52, 9949.333984
100221, 1, 53, 5259.960938
100221, 1, 54, 508.135559
100221, 1, 55, 1766.381348
100221, 1, 56, 809.128174
100221, 1, 57, 0.000000
100221, 1, 58, 2175.956299
100221, 1, 59, 0.000000
100221, 1, 60, 0.000000
100221, 1, 61, 4183.900879
100221, 1, 62, 0.000000
100221, 1, 63, 5639.901855
100221, 1, 64, 0.000000
100221, 1, 65, 17399.025391
100221, 1, 66, 8951.024414
100221, 1, 67, 1288.720337
100221, 1, 68, 0.000000
100221, 1, 69, 0.000000
100221, 1, 70, 10818.541016
100221, 1, 71, 0.000000
100221, 1, 72, 0.000000
100221, 1, 73, 0.000000
100221, 1, 74, 0.000000
100221, 1, 75, 4597.993652
100221, 1, 76, 0.000000
100221, 1, 77, 0.000000
100221, 1, 78, 0.000000
100221, 1, 79, 2835.220459
100221, 1, 80, 2103.884277
100221, 1, 81, 0.000000
100221, 1, 82, 0.000000
100221, 1, 83, 488.032623
100221, 1, 84, 4520.981445
100221, 1, 85, 933.881287
100221, 1, 86, 1711.169312
100221, 1, 87, 7355.982910
100221, 1, 88, 0.000000
100221, 1, 89, 3015.718994
100221, 1, 90, 0.000000
100221, 1, 91, 2617.406982
100221, 1, 92, 0.000000
100221, 1, 93, 7065.396484
100221, 1, 94, 0.000000
100221, 1, 95, 1494.094360
100221, 1, 96, 0.000000
100221, 1, 97, 0.000000
100221, 1, 98, 2792.427002
100221, 1, 99, 2526.440674
100221, 1, 100, 0.000000
100221, 2, -3, 652646.062500
100221, 2, -1, 0.000000
100221, 2, 1, 1758.030762
100221, 2, 2, 937.919434
100221, 2, 3, 7647.976562
100221, 2, 4, 351.967529
100221, 2, 5, 0.000000
100221, 2, 6, 0.000000
100221, 2, 7, 0.000000
100221, 2, 8, 601.688477
100221, 2, 9, 4902.714844
100221, 2, 10, 0.000000
100221, 2, 11, 21862.417969
100221, 2, 12, 0.000000
100221, 2, 13, 0.000000
100221, 2, 14, 6884.742188
100221, 2, 15, 7497.351562
100221, 2, 16, 5707.632812
100221, 2, 17, 0.000000
100221, 2, 18, 0.000000
100221, 2, 19, 3256.958984
100221, 2, 20, 0.000000
100221, 2, 21, 3582.364258
100221, 2, 22, 0.000000
100221, 2, 23, 641.147949
100221, 2, 24, 3591.384766
100221, 2, 25, 10965.632812
100221, 2, 26, 14077.150391
100221, 2, 27, 1896.400391
100221, 2, 28, 25800.810547
100221, 2, 29, 3327.941406
100221, 2, 30, 0.000000
100221, 2, 31, 0.000000
100221, 2, 32, 445.291016
100221, 2, 33, 0.000000
100221, 2, 34, 8353.693359
100221, 2, 35, 0.000000
100221, 2, 36, 14292.243164
100221, 2, 37, 9432.132812
100221, 2, 38, 0.000000
100221, 2, 39, 0.000000
100221, 2, 40, 11890.789062
100221, 2, 41, 2036.166016
100221, 2, 42, 2116.415039
100221, 2, 43, 15820.826172
100221, 2, 44, 0.000000
100221, 2, 45, 0.000000
100221, 2, 46, 2185.732422
100221, 2, 47, 9161.580078
100221, 2, 48, 0.000000
100221, 2, 49, 0.000000
100221, 2, 50, 0.000000
100221, 2, 51, 5274.369141
100221, 2, 52, 18332.222656
100221, 2, 53, 10516.601562
100221, 2, 54, 2596.892578
100221, 2, 55, 4693.968750
100221, 2, 56, 3098.546875
100221, 2, 57, 0.000000
100221, 2, 58, 5376.593750
100221, 2, 59, 0.000000
100221, 2, 60, 0.000000
100221, 2, 61, 8723.167969
100221, 2, 62, 0.000000
100221, 2, 63, 11149.835938
100221, 2, 64, 0.000000
100221, 2, 65, 30748.375000
100221, 2, 66, 16668.373047
100221, 2, 67, 3897.867188
100221, 2, 68, 0.000000
100221, 2, 69, 0.000000
100221, 2, 70, 19780.900391
100221, 2, 71, 0.000000
100221, 2, 72, 1264.363770
100221, 2, 73, 0.000000
100221, 2, 74, 0.000000
100221, 2, 75, 9413.322266
100221, 2, 76, 0.000000
100221, 2, 77, 0.000000
100221, 2, 78, 0.000000
100221, 2, 79, 6475.367188
100221, 2, 80, 5256.473633
100221, 2, 81, 0.000000
100221, 2, 82, 739.250000
100221, 2, 83, 2563.387695
100221, 2, 84, 9284.968750
100221, 2, 85, 3306.468750
100221, 2, 86, 4601.948730
100221, 2, 87, 14009.970703
100221, 2, 88, 0.000000
100221, 2, 89, 6776.198242
100221, 2, 90, 0.000000
100221, 2, 91, 6112.344727
100221, 2, 92, 1442.933594
100221, 2, 93, 13525.660156
100221, 2, 94, 0.000000
100221, 2, 95, 4240.157227
100221, 2, 96, 0.000000
100221, 2, 97, 0.000000
100221, 2, 98, 6404.044922
100221, 2, 99, 5960.734375
100221, 2, 100, 0.000000
100228, 1, -3, 305845.593750
100228, 1, -1, 0.000000
100228, 1, 1, 0.000000
100228, 1, 2, 0.000000
100228, 1, 3, 0.000000
100228, 1, 4, 0.000000
100228, 1, 5, 0.000000
100228, 1, 6, 0.000000
100228, 1, 7, 0.000000
100228, 1, 8, 0.000000
100228, 1, 9, 0.000000
100228, 1, 10, 0.000000
100228, 1, 11, 0.000000
100228, 1, 12, 0.000000
100228, 1, 13, 0.000000
100228, 1, 14, 0.000000
100228, 1, 15, 0.000000
100228, 1, 16, 0.000000
100228, 1, 17, 0.000000
100228, 1, 18, 0.000000
100228, 1, 19, 0.000000
100228, 1, 20, 0.000000
100228, 1, 21, 0.000000
100228, 1, 22, 0.000000
100228, 1, 23, 0.000000
100228, 1, 24, 0.000000
100228, 1, 25, 0.000000
100228, 1, 26, 0.000000
100228, 1, 27, 0.000000
100228, 1, 28, 0.000000
100228, 1, 29, 0.000000
100228, 1, 30, 0.000000
100228, 1, 31, 0.000000
100228, 1, 32, 0.000000
100228, 1, 33, 0.000000
100228, 1, 34, 0.000000
100228, 1, 35, 0.000000
100228, 1, 36, 0.000000
100228, 1, 37, 0.000000
100228, 1, 38, 0.000000
100228, 1, 39, 0.000000
100228, 1, 40, 0.000000
100228, 1, 41, 0.000000
100228, 1, 42, 0.000000
100228, 1, 43, 0.000000
100228, 1, 44, 0.000000
100228, 1, 45, 0.000000
100228, 1, 46, 0.000000
100228, 1, 47, 0.000000
100228, 1, 48, 0.000000
100228, 1, 49, 0.000000
100228, 1, 50, 0.000000
100228, 1, 51, 0.000000
100228, 1, 52, 0.000000
100228, 1, 53, 0.000000
100228, 1, 54, 0.000000
100228, 1, 55, 29.534182
100228, 1, 56, 0.000000
100228, 1, 57, 0.000000
100228, 1, 58, 0.000000
100228, 1, 59, 0.000000
100228, 1, 60, 0.000000
100228, 1, 61, 0.000000
100228, 1, 62, 0.000000
100228, 1, 63, 0.000000
100228, 1, 64, 0.000000
100228, 1, 65, 0.000000
100228, 1, 66, 0.000000
100228, 1, 67, 0.000000
100228, 1, 68, 0.000000
100228, 1, 69, 0.000000
100228, 1, 70, 0.000000
100228, 1, 71, 0.000000
100228, 1, 72, 0.000000
100228, 1, 73, 0.000000
100228, 1, 74, 0.000000
100228, 1, 75, 0.000000
100228, 1, 76, 0.000000
100228, 1, 77, 0.000000
100228, 1, 78, 0.000000
100228, 1, 79, 0.000000
100228, 1, 80, 0.000000
100228, 1, 81, 0.000000
100228, 1, 82, 0.000000
100228, 1, 83, 0.000000
100228, 1, 84, 0.000000
100228, 1, 85, 0.000000
100228, 1, 86, 622.068176
100228, 1, 87, 0.000000
100228, 1, 88, 0.000000
100228, 1, 89, 0.000000
100228, 1, 90, 0.000000
100228, 1, 91, 0.000000
100228, 1, 92, 0.000000
100228, 1, 93, 0.000000
100228, 1, 94, 0.000000
100228, 1, 95, 0.000000
100228, 1, 96, 0.000000
100228, 1, 97, 0.000000
100228, 1, 98, 0.000000
100228, 1, 99, 0.000000
100228, 1, 100, 0.000000
100228, 2, -3, 511492.656250
100228, 2, -1, 0.000000
100228, 2, 1, 0.000000
100228, 2, 2, 0.000000
100228, 2, 3, 0.000000
100228, 2, 4, 0.000000
100228, 2, 5, 0.000000
100228, 2, 6, 0.000000
100228, 2, 7, 0.000000
100228, 2, 8, 0.000000
100228, 2, 9, 0.000000
100228, 2, 10, 0.000000
100228, 2, 11, 0.000000
100228, 2, 12, 116.725586
100228, 2, 13, 0.000000
100228, 2, 14, 0.000000
100228, 2, 15, 0.000000
100228, 2, 16, 0.000000
100228, 2, 17, 0.000000
100228, 2, 18, 0.000000
100228, 2, 19, 0.000000
100228, 2, 20, 0.000000
100228, 2, 21, 0.000000
100228, 2, 22, 0.000000
100228, 2, 23, 0.000000
100228, 2, 24, 0.000000
100228, 2, 25, 0.000000
100228, 2, 26, 0.000000
100228, 2, 27, 0.000000
100228, 2, 28, 0.000000
100228, 2, 29, 0.000000
100228, 2, 30, 0.000000
100228, 2, 31, 0.000000
100228, 2, 32, 0.000000
100228, 2, 33, 301.436523
100228, 2, 34, 0.000000
100228, 2, 35, 0.000000
100228, 2, 36, 377.718750
100228, 2, 37, 0.000000
100228, 2, 38, 0.000000
100228, 2, 39, 0.000000
100228, 2, 40, 0.000000
100228, 2, 41, 0.000000
100228, 2, 42, 0.000000
100228, 2, 43, 0.000000
100228, 2, 44, 0.000000
100228, 2, 45, 0.000000
100228, 2, 46, 0.000000
100228, 2, 47, 0.000000
100228, 2, 48, 0.000000
100228, 2, 49, 0.000000
100228, 2, 50, 0.000000
100228, 2, 51, 0.000000
100228, 2, 52, 0.000000
100228, 2, 53, 0.000000
100228, 2, 54, 0.000000
100228, 2, 55, 1799.223633
100228, 2, 56, 0.000000
100228, 2, 57, 0.000000
100228, 2, 58, 0.000000
100228, 2, 59, 0.000000
100228, 2, 60, 0.000000
100228, 2, 61, 0.000000
100228, 2, 62, 0.000000
100228, 2, 63, 0.000000
100228, 2, 64, 0.000000
100228, 2, 65, 0.000000
100228, 2, 66, 0.000000
100228, 2, 67, 1100.648438
100228, 2, 68, 0.000000
100228, 2, 69, 0.000000
100228, 2, 70, 0.000000
100228, 2, 71, 0.000000
100228, 2, 72, 1234.028320
100228, 2, 73, 0.000000
100228, 2, 74, 0.000000
100228, 2, 75, 0.000000
100228, 2, 76, 0.000000
100228, 2, 77, 0.000000
100228, 2, 78, 0.000000
100228, 2, 79, 0.000000
100228, 2, 80, 0.000000
100228, 2, 81, 0.000000
100228, 2, 82, 0.000000
100228, 2, 83, 0.000000
100228, 2, 84, 0.000000
100228, 2, 85, 0.000000
100228, 2, 86, 2786.780273
100228, 2, 87, 0.000000
100228, 2, 88, 0.000000
100228, 2, 89, 0.000000
100228, 2, 90, 0.000000
100228, 2, 91, 0.000000
100228, 2, 92, 0.000000
100228, 2, 93, 0.000000
100228, 2, 94, 0.000000
100228, 2, 95, 0.000000
100228, 2, 96, 0.000000
100228, 2, 97, 0.000000
100228, 2, 98, 0.000000
100228, 2, 99, 0.000000
100228, 2, 100, 0.000000
100257, 1, -3, 25767.595703
100257, 1, -1, 0.000000
100257, 1, 1, 0.000000
100257, 1, 2, 0.000000
100257, 1, 3, 0.000000
100257, 1, 4, 0.000000
100257, 1, 5, 1786.893188
100257, 1, 6, 0.000000
100257, 1, 7, 0.000000
100257, 1, 8, 0.000000
100257, 1, 9, 0.000000
100257, 1, 10, 0.000000
100257, 1, 11, 0.000000
100257, 1, 12, 0.000000
100257, 1, 13, 0.000000
100257, 1, 14, 0.000000
100257, 1, 15, 0.000000
100257, 1, 16, 0.000000
100257, 1, 17, 0.000000
100257, 1, 18, 0.000000
100257, 1, 19, 0.000000
100257, 1, 20, 0.000000
100257, 1, 21, 0.000000
100257, 1, 22, 0.000000
100257, 1, 23, 0.000000
100257, 1, 24, 0.000000
100257, 1, 25, 0.000000
100257, 1, 26, 0.000000
100257, 1, 27, 517.184204
100257, 1, 28, 0.000000
100257, 1, 29, 0.000000
100257, 1, 30, 134.040833
100257, 1, 31, 0.000000
100257, 1, 32, 0.000000
100257, 1, 33, 0.000000
100257, 1, 34, 0.000000
100257, 1, 35, 0.000000
100257, 1, 36, 0.000000
100257, 1, 37, 0.000000
100257, 1, 38, 0.000000
100257, 1, 39, 0.000000
100257, 1, 40, 0.000000
100257, 1, 41, 0.000000
100257, 1, 42, 0.000000
100257, 1, 43, 0.000000
100257, 1, 44, 0.000000
100257, 1, 45, 0.000000
100257, 1, 46, 0.000000
100257, 1, 47, 0.000000
100257, 1, 48, 0.000000
100257, 1, 49, 0.000000
100257, 1, 50, 0.000000
100257, 1, 51, 0.000000
100257, 1, 52, 0.000000
100257, 1, 53, 127.082817
100257, 1, 54, 0.000000
100257, 1, 55, 0.000000
100257, 1, 56, 0.000000
100257, 1, 57, 0.000000
100257, 1, 58, 0.000000
100257, 1, 59, 0.000000
100257, 1, 60, 702.700806
100257, 1, 61, 2925.538574
100257, 1, 62, 0.000000
100257, 1, 63, 0.000000
100257, 1, 64, 0.000000
100257, 1, 65, 0.000000
100257, 1, 66, 0.000000
100257, 1, 67, 0.000000
100257, 1, 68, 0.000000
100257, 1, 69, 0.000000
100257, 1, 70, 0.000000
100257, 1, 71, 0.000000
100257, 1, 72, 0.000000
100257, 1, 73, 0.000000
100257, 1, 74, 0.000000
100257, 1, 75, 0.000000
100257, 1, 76, 0.000000
100257, 1, 77, 0.000000
100257, 1, 78, 0.000000
100257, 1, 79, 0.000000
100257, 1, 80, 0.000000
100257, 1, 81, 0.000000
100257, 1, 82, 0.000000
100257, 1, 83, 722.881104
100257, 1, 84, 0.000000
100257, 1, 85, 0.000000
100257, 1, 86, 0.000000
100257, 1, 87, 0.000000
100257, 1, 88, 0.000000
100257, 1, 89, 0.000000
100257, 1, 90, 0.000000
100257, 1, 91, 0.000000
100257, 1, 92, 0.000000
100257, 1, 93, 0.000000
100257, 1, 94, 0.000000
100257, 1, 95, 0.000000
100257, 1, 96, 0.000000
100257, 1, 97, 0.000000
100257, 1, 98, 0.000000
100257, 1, 99, 0.000000
100257, 1, 100, 0.000000
100257, 2, -3, 44695.992188
100257, 2, -1, 0.000000
100257, 2, 1, 1390.905762
100257, 2, 2, 0.000000
100257, 2, 3, 0.000000
100257, 2, 4, 0.000000
100257, 2, 5, 4728.155273
100257, 2, 6, 0.000000
100257, 2, 7, 0.000000
100257, 2, 8, 0.000000
100257, 2, 9, 1134.192383
100257, 2, 10, 956.970703
100257, 2, 11, 0.000000
100257, 2, 12, 0.000000
100257, 2, 13, 0.000000
100257, 2, 14, 0.000000
100257, 2, 15, 0.000000
100257, 2, 16, 0.000000
100257, 2, 17, 0.000000
100257, 2, 18, 1165.668945
100257, 2, 19, 0.000000
100257, 2, 20, 0.000000
100257, 2, 21, 0.000000
100257, 2, 22, 0.000000
100257, 2, 23, 0.000000
100257, 2, 24, 0.000000
100257, 2, 25, 21.985352
100257, 2, 26, 0.000000
100257, 2, 27, 2611.973633
100257, 2, 28, 0.000000
100257, 2, 29, 0.000000
100257, 2, 30, 1973.401367
100257, 2, 31, 1177.280762
100257, 2, 32, 0.000000
100257, 2, 33, 0.000000
100257, 2, 34, 0.000000
100257, 2, 35, 0.000000
100257, 2, 36, 0.000000
100257, 2, 37, 0.000000
100257, 2, 38, 0.000000
100257, 2, 39, 0.000000
100257, 2, 40, 0.027588
100257, 2, 41, 0.000000
100257, 2, 42, 668.598877
100257, 2, 43, 0.000000
100257, 2, 44, 0.000000
100257, 2, 45, 413.640381
100257, 2, 46, 0.000000
100257, 2, 47, 0.000000
100257, 2, 48, 0.000000
100257, 2, 49, 1401.035156
100257, 2, 50, 0.000000
100257, 2, 51, 0.000000
100257, 2, 52, 0.000000
